Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,7:10 PM ET,81.74,-125
Trevor Larnach,MIN,8:10 PM ET,81.72,-160
Cody Bellinger,NYY,10:05 PM ET,81.5,-175
Hunter Goodman,COL,8:40 PM ET,81.17,-125
Dillon Dingler,DET,6:40 PM ET,80.95,-175
Jeremy Pena,HOU,8:10 PM ET,80.85,-200
Isaac Paredes,HOU,8:10 PM ET,80.78,-155
Miguel Andujar,ATH,10:05 PM ET,80.73,-130
Will Smith,LAD,9:40 PM ET,80.55,-220
Agustin Ramirez,MIA,7:40 PM ET,80.5,-120
Brendan Donovan,STL,6:45 PM ET,80.47,-174
Victor Scott,STL,6:45 PM ET,80.47,100
Xander Bogaerts,SD,8:40 PM ET,80.33,-174
Ryan O'Hearn,BAL,9:38 PM ET,80.24,-109
Dane Myers,MIA,7:40 PM ET,80.14,-120
Rafael Devers,BOS,7:40 PM ET,79.98,-160
Ceddanne Rafaela,BOS,7:40 PM ET,79.96,-155
Michael Massey,KC,7:40 PM ET,79.89,-180
Matt Thaiss,CWS,7:40 PM ET,79.85,-120
Zach Dezenzo,HOU,8:10 PM ET,79.82,-155
Colt Keith,DET,6:40 PM ET,79.54,-160
Christian Walker,HOU,8:10 PM ET,79.51,-150
Brendan Rodgers,HOU,8:10 PM ET,79.41,-155
Josh Smith,TEX,6:40 PM ET,79.19,N/A
Brice Turang,MIL,7:05 PM ET,79.19,-150
Kyle Stowers,MIA,7:40 PM ET,78.96,-120
LaMonte Wade,SF,8:10 PM ET,78.93,-210
Maikel Garcia,KC,7:40 PM ET,78.78,-210
Dansby Swanson,CHC,7:10 PM ET,78.63,-130
Anthony Santander,TOR,9:40 PM ET,78.53,-190
Andy Pages,LAD,9:40 PM ET,78.49,-165
Nico Hoerner,CHC,7:10 PM ET,78.46,-195
Vinnie Pasquantino,KC,7:40 PM ET,78.28,-210
Carson Kelly,CHC,7:10 PM ET,78.11,-118
Gunnar Henderson,BAL,9:38 PM ET,78.07,-109
Nolan Arenado,STL,6:45 PM ET,78.01,-185
Bryce Harper,PHI,7:10 PM ET,77.99,-210
Xavier Edwards,MIA,7:40 PM ET,77.95,-120
Bryson Stott,PHI,7:10 PM ET,77.92,-185
Aaron Judge,NYY,10:05 PM ET,77.26,-270
Nick Castellanos,PHI,7:10 PM ET,77.17,-210
JJ Bleday,ATH,10:05 PM ET,77.09,-130
Mickey Moniak,COL,8:40 PM ET,76.66,-105
Trent Grisham,NYY,10:05 PM ET,76.62,-105
Pete Crow-Armstrong,CHC,7:10 PM ET,76.29,-125
Freddie Freeman,LAD,9:40 PM ET,76.29,190
Bobby Witt,KC,7:40 PM ET,76.25,-220
Andrew Vaughn,CWS,7:40 PM ET,76.19,-120
Mike Yastrzemski,SF,8:10 PM ET,75.96,-200
Kyle Tucker,CHC,7:10 PM ET,75.86,-165
Jackson Holliday,BAL,9:38 PM ET,75.76,-109
Carlos Santana,CLE,7:10 PM ET,75.7,-125
Ryan Mountcastle,BAL,9:38 PM ET,75.32,-109
Corbin Carroll,ARI,9:40 PM ET,75.17,-145
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,-109
Willi Castro,MIN,8:10 PM ET,75.0,-160
CJ Abrams,WSH,6:45 PM ET,74.95,100
Willson Contreras,STL,6:45 PM ET,74.93,-160
Nathaniel Lowe,WSH,6:45 PM ET,74.58,-140
Juan Soto,NYM,7:10 PM ET,74.56,-170
Julio Rodriguez,SEA,9:40 PM ET,74.54,-215
Randy Arozarena,SEA,9:40 PM ET,74.53,-215
Connor Norby,MIA,7:40 PM ET,74.52,-120
Gabriel Arias,CLE,7:10 PM ET,74.37,-125
Wyatt Langford,TEX,6:40 PM ET,74.31,N/A
Luis Urias,ATH,10:05 PM ET,74.27,-130
Ernie Clement,TOR,9:40 PM ET,73.87,-150
Willy Adames,SF,8:10 PM ET,73.37,-235
Eric Wagaman,MIA,7:40 PM ET,73.23,-120
Rowdy Tellez,SEA,9:40 PM ET,73.09,-215
Eli White,ATL,6:40 PM ET,72.83,-129
Rhys Hoskins,MIL,7:05 PM ET,72.81,-120
Geraldo Perdomo,ARI,9:40 PM ET,72.76,-145
Riley Greene,DET,6:40 PM ET,72.76,-220
Wilyer Abreu,BOS,7:40 PM ET,72.58,-165
Ty France,MIN,8:10 PM ET,72.58,-174
Matt Chapman,SF,8:10 PM ET,72.55,-205
Trevor Story,BOS,7:40 PM ET,72.54,-184
Freddy Fermin,KC,7:40 PM ET,72.43,-180
Lourdes Gurriel,ARI,9:40 PM ET,72.4,-145
Pete Alonso,NYM,7:10 PM ET,72.35,-175
Jackson Chourio,MIL,7:05 PM ET,72.29,-200
Nick Kurtz,ATH,10:05 PM ET,72.23,-130
Nolan Schanuel,LAA,9:38 PM ET,72.17,-109
Jacob Young,WSH,6:45 PM ET,72.12,-137
Andrew McCutchen,PIT,6:40 PM ET,71.93,-170
George Springer,TOR,9:40 PM ET,71.75,-190
Salvador Perez,KC,7:40 PM ET,71.75,-225
Cal Raleigh,SEA,9:40 PM ET,71.57,-215
Jose Altuve,HOU,8:10 PM ET,71.5,-215
Ryan McMahon,COL,8:40 PM ET,71.48,-120
Kyren Paris,LAA,9:38 PM ET,71.43,-109
Francisco Lindor,NYM,7:10 PM ET,71.36,-220
Brent Rooker,ATH,10:05 PM ET,71.24,-130
Alex Bregman,BOS,7:40 PM ET,71.14,-234
Nick Martini,COL,8:40 PM ET,71.06,-135
Ian Happ,CHC,7:10 PM ET,70.7,-150
Santiago Espinal,CIN,8:10 PM ET,70.42,-135
TJ Friedl,CIN,8:10 PM ET,70.38,-135
Paul Goldschmidt,NYY,10:05 PM ET,70.28,-220
Logan O'Hoppe,LAA,9:38 PM ET,70.17,-109
Jesus Sanchez,MIA,7:40 PM ET,69.94,-120
Alek Thomas,ARI,9:40 PM ET,69.93,-145
Ben Williamson,SEA,9:40 PM ET,69.55,-215
Jose Caballero,TB,7:05 PM ET,69.48,-140
Amed Rosario,WSH,6:45 PM ET,69.38,-180
Bo Naylor,CLE,7:10 PM ET,69.37,-125
Brooks Baldwin,CWS,7:40 PM ET,69.3,-120
Tyrone Taylor,NYM,7:10 PM ET,69.18,-120
Gavin Sheets,SD,8:40 PM ET,68.82,-184
Kyle Isbel,KC,7:40 PM ET,68.67,-133
Heston Kjerstad,BAL,9:38 PM ET,68.58,-109
Jung Hoo Lee,SF,8:10 PM ET,68.51,-275
Miguel Vargas,CWS,7:40 PM ET,68.45,-120
Chase Meidroth,CWS,7:40 PM ET,68.27,-120
Luis Robert,CWS,7:40 PM ET,68.11,-120
Angel Martinez,CLE,7:10 PM ET,67.85,-125
Taylor Walls,TB,7:05 PM ET,67.68,-140
William Contreras,MIL,7:05 PM ET,67.67,-174
Oneil Cruz,PIT,6:40 PM ET,67.63,-210
Eugenio Suarez,ARI,9:40 PM ET,67.46,-145
Max Kepler,PHI,7:10 PM ET,67.21,-160
Adolis Garcia,TEX,6:40 PM ET,67.18,N/A
Austin Wells,NYY,10:05 PM ET,66.98,-160
Keibert Ruiz,WSH,6:45 PM ET,66.96,-180
Junior Caminero,TB,7:05 PM ET,66.83,-214
Jarren Duran,BOS,7:40 PM ET,66.75,-244
Liam Hicks,MIA,7:40 PM ET,66.67,-120
Josh Bell,WSH,6:45 PM ET,66.67,-137
Ben Rice,NYY,10:05 PM ET,66.59,-155
Ramon Laureano,BAL,9:38 PM ET,66.22,-109
Marcell Ozuna,ATL,6:40 PM ET,66.0,-205
Andy Ibanez,DET,6:40 PM ET,65.9,-185
Martin Maldonado,SD,8:40 PM ET,65.82,135
Gabriel Moreno,ARI,9:40 PM ET,65.73,-145
Shohei Ohtani,LAD,9:40 PM ET,65.64,195
Carlos Correa,MIN,8:10 PM ET,65.27,-200
Matt Olson,ATL,6:40 PM ET,65.15,-205
Kyle Farmer,COL,8:40 PM ET,65.11,-180
Josh Naylor,ARI,9:40 PM ET,63.81,-145
Luisangel Acuna,NYM,7:10 PM ET,63.79,-118
Josh Rojas,CWS,7:40 PM ET,63.64,-120
Michael Harris,ATL,6:40 PM ET,63.6,-150
Jorge Soler,LAA,9:38 PM ET,63.4,-109
Taylor Ward,LAA,9:38 PM ET,63.3,-109
Mookie Betts,LAD,9:40 PM ET,62.92,200
Jorge Polanco,SEA,9:40 PM ET,62.76,-215
Kristian Campbell,BOS,7:40 PM ET,62.71,-165
Johan Rojas,PHI,7:10 PM ET,62.33,-125
Gavin Lux,CIN,8:10 PM ET,61.44,-135
Jo Adell,LAA,9:38 PM ET,61.31,-109
Javier Sanoja,MIA,7:40 PM ET,61.19,-120
Josh Jung,TEX,6:40 PM ET,61.15,N/A
Masyn Winn,STL,6:45 PM ET,61.03,-155
Lars Nootbaar,STL,6:45 PM ET,60.94,-155
Mauricio Dubon,HOU,8:10 PM ET,60.91,-155
Luis Garcia jr,WSH,6:45 PM ET,60.84,-170
Caleb Durbin,MIL,7:05 PM ET,60.77,-154
Anthony Volpe,NYY,10:05 PM ET,60.73,-195
Pedro Pages,STL,6:45 PM ET,60.44,-130
Heliot Ramos,SF,8:10 PM ET,59.94,-210
Matt McLain,CIN,8:10 PM ET,59.56,-135
Brandon Nimmo,NYM,7:10 PM ET,58.55,-175
Justyn-Henry Malloy,DET,6:40 PM ET,57.61,-155
Spencer Steer,CIN,8:10 PM ET,57.47,-135
Lenyn Sosa,CWS,7:40 PM ET,56.49,-120
Ketel Marte,ARI,9:40 PM ET,56.4,-145
Adley Rutschman,BAL,9:38 PM ET,55.84,-109
Jake Fraley,CIN,8:10 PM ET,55.67,-135
Shea Langeliers,ATH,10:05 PM ET,55.65,-130
Elly De La Cruz,CIN,8:10 PM ET,55.43,-135
Adam Frazier,PIT,6:40 PM ET,55.37,-150
Addison Barger,TOR,9:40 PM ET,55.32,-190
Bryan Reynolds,PIT,6:40 PM ET,54.97,-225
Sean Murphy,ATL,6:40 PM ET,52.96,-150
Curtis Mead,TB,7:05 PM ET,52.62,-135
Chandler Simpson,TB,7:05 PM ET,52.22,-140
Brandon Lowe,TB,7:05 PM ET,52.12,-155
Luis Arraez,SD,8:40 PM ET,51.59,200
Daulton Varsho,TOR,9:40 PM ET,50.77,-190
Brenton Doyle,COL,8:40 PM ET,50.03,135
Kody Clemens,MIN,8:10 PM ET,50.0,100
Sal Frelick,MIL,7:05 PM ET,50.0,120
Jordan Walker,STL,6:45 PM ET,50.0,130
Leody Taveras,SEA,9:40 PM ET,50.0,165
Fernando Tatis,SD,8:40 PM ET,49.86,-235
Marcus Semien,TEX,6:40 PM ET,49.38,N/A
Tyler Stephenson,CIN,8:10 PM ET,49.26,100
Christian Koss,SF,8:10 PM ET,49.16,140
Michael Toglia,COL,8:40 PM ET,48.9,-120
Christian Yelich,MIL,7:05 PM ET,47.03,150
Dylan Crews,WSH,6:45 PM ET,46.91,110
Matt Gorski,PIT,6:40 PM ET,46.6,190
Kyle Manzardo,CLE,7:10 PM ET,46.16,-105
Jeff McNeil,NYM,7:10 PM ET,45.63,-109
Danny Jansen,TB,7:05 PM ET,44.9,105
Austin Riley,ATL,6:40 PM ET,43.99,-250
Seiya Suzuki,CHC,7:10 PM ET,43.66,110
Enrique Hernandez,LAD,9:40 PM ET,42.78,130
Miguel Rojas,LAD,9:40 PM ET,42.69,140
Yandy Diaz,TB,7:05 PM ET,42.6,-274
Bo Bichette,TOR,9:40 PM ET,42.58,-210
Christopher Morel,TB,7:05 PM ET,41.81,115
Abraham Toro,BOS,7:40 PM ET,41.28,140
Joey Bart,PIT,6:40 PM ET,40.4,175
Nicky Lopez,CHC,7:10 PM ET,39.54,110
Coby Mayo,BAL,9:38 PM ET,39.49,-120
Nolan Jones,CLE,7:10 PM ET,38.43,-105
Nick Allen,ATL,6:40 PM ET,36.62,130
Chris Taylor,LAD,9:40 PM ET,36.14,140
Jared Triolo,PIT,6:40 PM ET,34.43,150
Luis Rengifo,LAA,9:38 PM ET,33.53,-120
Jason Heyward,SD,8:40 PM ET,32.86,100
Jorbit Vivas,NYY,10:05 PM ET,30.69,100
Joey Ortiz,MIL,7:05 PM ET,29.05,100
Michael Conforto,LAD,9:40 PM ET,28.45,140
Michael Busch,CHC,7:10 PM ET,27.94,-105
Ozzie Albies,ATL,6:40 PM ET,27.78,-225
Cedric Mullins,BAL,9:38 PM ET,27.5,-120
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Stuart Fairchild,ATL,6:40 PM ET,0.0,105
Mark Canha,KC,7:40 PM ET,0.0,150
Adael Amador,COL,8:40 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
