Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,1:40 PM ET,79.32,-175
Alejandro Kirk,TOR,1:35 PM ET,79.22,-255
Sal Frelick,MIL,2:10 PM ET,79.11,-155
Ty France,MIN,2:10 PM ET,78.88,-175
Brooks Lee,MIN,2:10 PM ET,78.8,-140
Jose Ramirez,CLE,4:10 PM ET,78.75,100
Carlos Correa,MIN,2:10 PM ET,78.73,-205
Ketel Marte,ARI,4:10 PM ET,78.72,135
Corbin Carroll,ARI,4:10 PM ET,78.69,135
Nick Gonzales,PIT,2:20 PM ET,78.65,-230
TJ Friedl,CIN,12:05 PM ET,78.63,N/A
Alex Call,WSH,1:35 PM ET,78.31,-150
Brandon Lowe,TB,1:40 PM ET,78.24,-180
Wilmer Flores,SF,7:10 PM ET,78.09,-160
Kyle Farmer,COL,1:35 PM ET,78.07,-180
Javier Baez,DET,12:05 PM ET,78.01,-195
Aaron Judge,NYY,1:35 PM ET,77.72,-270
Willson Contreras,STL,2:10 PM ET,77.37,-160
Ryan Ritter,COL,1:35 PM ET,77.25,-120
Jordan Westburg,BAL,1:35 PM ET,77.12,-195
Dylan Carlson,BAL,1:35 PM ET,77.04,-195
Carlos Santana,CLE,4:10 PM ET,77.0,100
Luis Garcia jr,WSH,1:35 PM ET,76.93,-170
Ernie Clement,TOR,1:35 PM ET,76.83,-180
Jordan Beck,COL,1:35 PM ET,76.82,-160
Nolan Schanuel,LAA,1:35 PM ET,76.81,-195
Jo Adell,LAA,1:35 PM ET,76.7,-195
Dominic Smith,SF,7:10 PM ET,76.62,-225
Zach Neto,LAA,1:35 PM ET,76.54,-195
Yandy Diaz,TB,1:40 PM ET,76.46,200
Dansby Swanson,CHC,2:20 PM ET,76.38,-150
Maikel Garcia,KC,2:10 PM ET,76.24,-210
Seiya Suzuki,CHC,2:20 PM ET,76.19,-145
Adley Rutschman,BAL,1:35 PM ET,76.06,-195
Jahmai Jones,DET,12:05 PM ET,75.88,N/A
Ryan McMahon,COL,1:35 PM ET,75.83,-120
Adam Frazier,PIT,2:20 PM ET,75.81,-150
Jake Mangum,TB,1:40 PM ET,75.64,-180
Wenceel Perez,DET,12:05 PM ET,75.59,-150
DJ LeMahieu,NYY,1:35 PM ET,75.43,-160
William Contreras,MIL,2:10 PM ET,75.29,-175
Geraldo Perdomo,ARI,4:10 PM ET,75.24,135
Ivan Herrera,STL,2:10 PM ET,75.04,-160
Jose Tena,WSH,1:35 PM ET,75.0,-150
Brendan Donovan,STL,2:10 PM ET,75.0,-175
Miguel Rojas,LAD,7:10 PM ET,75.0,-160
Danny Jansen,TB,1:40 PM ET,75.0,-110
Gabriel Moreno,ARI,4:10 PM ET,75.0,135
Keston Hiura,COL,1:35 PM ET,75.0,-120
Freddy Fermin,KC,2:10 PM ET,75.0,-225
Kyle Tucker,CHC,2:20 PM ET,74.46,-165
Nico Hoerner,CHC,2:20 PM ET,74.01,-200
Christian Encarnacion-Strand,CIN,12:05 PM ET,73.87,N/A
Trent Grisham,NYY,1:35 PM ET,73.69,-105
Alec Bohm,PHI,1:35 PM ET,73.65,-200
Chase Meidroth,CWS,2:35 PM ET,73.52,100
Teoscar Hernandez,LAD,7:10 PM ET,73.47,-225
Austin Wells,NYY,1:35 PM ET,73.32,-160
Max Muncy,ATH,2:10 PM ET,73.31,-145
Manny Machado,SD,4:10 PM ET,73.27,-235
Tommy Edman,LAD,7:10 PM ET,73.2,-215
Francisco Lindor,NYM,1:40 PM ET,73.2,-220
Heliot Ramos,SF,7:10 PM ET,73.19,-225
Matt McLain,CIN,12:05 PM ET,72.85,N/A
Josh Bell,WSH,1:35 PM ET,72.61,-140
Jackson Holliday,BAL,1:35 PM ET,72.58,-195
Trea Turner,PHI,1:35 PM ET,72.43,-235
Christian Walker,HOU,2:10 PM ET,72.26,-150
Cody Bellinger,NYY,1:35 PM ET,72.22,-175
Spencer Steer,CIN,12:05 PM ET,71.98,N/A
Luis Urias,ATH,2:10 PM ET,71.97,-125
Eric Wagaman,MIA,1:35 PM ET,71.59,-170
Victor Scott,STL,2:10 PM ET,71.23,100
Dane Myers,MIA,1:35 PM ET,71.07,-170
Joey Ortiz,MIL,2:10 PM ET,71.03,-130
Isaac Paredes,HOU,2:10 PM ET,70.65,-155
Andrew Benintendi,CWS,2:35 PM ET,70.55,100
Nolan Arenado,STL,2:10 PM ET,70.52,-185
Tyler Freeman,COL,1:35 PM ET,70.4,-120
Oneil Cruz,PIT,2:20 PM ET,70.35,-195
Jac Caglianone,KC,2:10 PM ET,70.33,-225
Cal Raleigh,SEA,4:10 PM ET,70.33,100
Taylor Walls,TB,1:40 PM ET,70.07,105
Ben Williamson,SEA,4:10 PM ET,70.05,100
Gavin Lux,CIN,12:05 PM ET,69.96,N/A
Vladimir Guerrero,TOR,1:35 PM ET,69.88,-255
Gavin Sheets,SD,4:10 PM ET,69.72,-185
Vinnie Pasquantino,KC,2:10 PM ET,69.33,-220
Ian Happ,CHC,2:20 PM ET,68.95,-150
Jonathan Aranda,TB,1:40 PM ET,68.82,-175
Tyrone Taylor,NYM,1:40 PM ET,68.8,-125
Xavier Edwards,MIA,1:35 PM ET,68.68,-170
Jung Hoo Lee,SF,7:10 PM ET,68.67,-245
Byron Buxton,MIN,2:10 PM ET,68.66,-180
Thairo Estrada,COL,1:35 PM ET,68.25,-125
Masyn Winn,STL,2:10 PM ET,67.51,-155
Daniel Schneemann,CLE,4:10 PM ET,66.67,100
Brice Turang,MIL,2:10 PM ET,66.64,-150
Victor Caratini,HOU,2:10 PM ET,66.27,-150
Eugenio Suarez,ARI,4:10 PM ET,65.42,135
Tyler Soderstrom,ATH,2:10 PM ET,65.42,-125
Bryan Reynolds,PIT,2:20 PM ET,65.08,-230
Josh Lowe,TB,1:40 PM ET,65.01,-135
Andy Pages,LAD,7:10 PM ET,64.64,-165
Otto Kemp,PHI,1:35 PM ET,64.04,-170
Jake Cronenworth,SD,4:10 PM ET,63.7,-175
Jazz Chisholm,NYY,1:35 PM ET,63.69,-220
Gabriel Arias,CLE,4:10 PM ET,63.66,100
Will Benson,CIN,12:05 PM ET,63.57,N/A
Kyle Manzardo,CLE,4:10 PM ET,63.23,100
Rowdy Tellez,SEA,4:10 PM ET,62.89,100
Taylor Ward,LAA,1:35 PM ET,62.85,-195
Michael Busch,CHC,2:20 PM ET,62.63,-118
Max Kepler,PHI,1:35 PM ET,62.27,-160
Bryson Stott,PHI,1:35 PM ET,61.88,-170
Coby Mayo,BAL,1:35 PM ET,61.71,-195
Ryan O'Hearn,BAL,1:35 PM ET,61.58,-195
Christian Yelich,MIL,2:10 PM ET,61.15,-195
Brett Baty,NYM,1:40 PM ET,61.06,-120
Isaac Collins,MIL,2:10 PM ET,60.97,-135
Bo Naylor,CLE,4:10 PM ET,60.91,100
Brent Rooker,ATH,2:10 PM ET,60.89,-125
Harrison Bader,MIN,2:10 PM ET,60.89,-135
Ramon Laureano,BAL,1:35 PM ET,60.56,-195
Caleb Durbin,MIL,2:10 PM ET,60.41,-150
Parker Meadows,DET,12:05 PM ET,60.21,-195
Pavin Smith,ARI,4:10 PM ET,60.05,135
Lane Thomas,CLE,4:10 PM ET,59.93,100
Mark Canha,KC,2:10 PM ET,59.73,-225
Colton Cowser,BAL,1:35 PM ET,59.51,-195
Dillon Dingler,DET,12:05 PM ET,59.42,-175
Nick Castellanos,PHI,1:35 PM ET,59.41,-220
George Springer,TOR,1:35 PM ET,59.39,-255
Agustin Ramirez,MIA,1:35 PM ET,58.94,-170
Addison Barger,TOR,1:35 PM ET,58.58,-255
Steven Kwan,CLE,4:10 PM ET,57.88,100
Javier Sanoja,MIA,1:35 PM ET,57.54,-170
Lawrence Butler,ATH,2:10 PM ET,57.47,-145
Nick Kurtz,ATH,2:10 PM ET,57.22,-145
Henry Davis,PIT,2:20 PM ET,56.89,-135
Pedro Pages,STL,2:10 PM ET,56.81,-130
Andres Gimenez,TOR,1:35 PM ET,56.75,-150
Alan Roden,TOR,1:35 PM ET,56.6,-115
Connor Norby,MIA,1:35 PM ET,55.94,-170
Jorge Soler,LAA,1:35 PM ET,54.64,-195
Andrew Knizner,SF,7:10 PM ET,53.62,-140
Keibert Ruiz,WSH,1:35 PM ET,53.2,-180
Kameron Misner,TB,1:40 PM ET,53.18,-115
Nolan Jones,CLE,4:10 PM ET,52.82,100
Denzel Clarke,ATH,2:10 PM ET,52.09,-145
Isiah Kiner-Falefa,PIT,2:20 PM ET,52.04,-175
Ben Rice,NYY,1:35 PM ET,51.7,-155
Josh Rojas,CWS,2:35 PM ET,51.33,100
Bobby Witt,KC,2:10 PM ET,50.59,-220
Francisco Alvarez,NYM,1:40 PM ET,50.0,-105
Christian Vazquez,MIN,2:10 PM ET,50.0,105
Willie MacIver,ATH,2:10 PM ET,50.0,115
Junior Caminero,TB,1:40 PM ET,48.04,165
Shohei Ohtani,LAD,7:10 PM ET,47.59,-260
Tyler Fitzgerald,SF,7:10 PM ET,47.46,105
Rhys Hoskins,MIL,2:10 PM ET,47.1,-110
Xander Bogaerts,SD,4:10 PM ET,47.03,130
Jonatan Clase,TOR,1:35 PM ET,46.9,125
Robert Hassell,WSH,1:35 PM ET,46.85,140
Carson Kelly,CHC,2:20 PM ET,43.98,-105
Matt Shaw,CHC,2:20 PM ET,43.86,-130
Logan O'Hoppe,LAA,1:35 PM ET,41.15,150
Martin Maldonado,SD,4:10 PM ET,41.12,-175
Freddie Freeman,LAD,7:10 PM ET,40.85,-250
Kyle Teel,CWS,2:35 PM ET,40.44,-130
Kyle Schwarber,PHI,1:35 PM ET,39.88,105
Ryan Jeffers,MIN,2:10 PM ET,39.85,140
Brandon Lockridge,SD,4:10 PM ET,35.6,-105
Tyler Wade,SD,4:10 PM ET,34.53,110
Drew Waters,KC,2:10 PM ET,32.79,100
Luis Arraez,SD,4:10 PM ET,30.13,-260
Mookie Betts,LAD,7:10 PM ET,28.23,-260
Bo Bichette,TOR,1:35 PM ET,23.51,-210
Fernando Tatis,SD,4:10 PM ET,23.1,-235
Christian Moore,LAA,1:35 PM ET,0.0,150
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Jonah Bride,MIN,2:10 PM ET,0.0,110
Enrique Hernandez,LAD,7:10 PM ET,0.0,130
