Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,3:07 PM ET,72.72,-200
Cody Bellinger,NYY,7:05 PM ET,72.64,-175
Christian Walker,HOU,3:07 PM ET,72.55,-142
Colson Montgomery,CWS,2:10 PM ET,72.22,-180
Kyle Schwarber,PHI,7:15 PM ET,71.93,-140
Edmundo Sosa,PHI,7:15 PM ET,71.86,-214
Wenceel Perez,DET,7:05 PM ET,71.85,-148
Riley Greene,DET,7:05 PM ET,71.56,-184
Kerry Carpenter,DET,7:05 PM ET,71.44,-158
Victor Robles,SEA,9:40 PM ET,71.42,-174
Cal Raleigh,SEA,9:40 PM ET,70.9,-174
Tommy Pham,PIT,1:05 PM ET,70.75,-200
Bryan Reynolds,PIT,1:05 PM ET,70.65,-205
J.T. Realmuto,PHI,7:15 PM ET,70.4,-165
Fernando Tatis,SD,9:40 PM ET,70.33,180
Freddy Fermin,SD,9:40 PM ET,70.02,-184
Mike Trout,LAA,9:40 PM ET,69.77,-174
Bryce Teodosio,LAA,9:40 PM ET,69.61,-174
Jeff McNeil,NYM,7:15 PM ET,69.23,-180
Maikel Garcia,KC,7:15 PM ET,69.0,-182
Yainer Diaz,HOU,3:07 PM ET,68.53,-235
Jordan Beck,COL,9:40 PM ET,68.03,-125
J.P. Crawford,SEA,9:40 PM ET,67.01,-174
Jose Siri,NYM,7:15 PM ET,66.67,-180
Junior Caminero,TB,2:10 PM ET,66.13,-214
Trent Grisham,NYY,7:05 PM ET,65.06,-105
Pete Alonso,NYM,7:15 PM ET,64.58,-173
Ryan O'Hearn,SD,9:40 PM ET,64.09,-235
Brenton Doyle,COL,9:40 PM ET,64.06,-125
Starling Marte,NYM,7:15 PM ET,62.97,-173
Andrew McCutchen,PIT,1:05 PM ET,62.96,-178
Jackson Holliday,BAL,1:05 PM ET,62.56,-135
Curtis Mead,CWS,2:10 PM ET,62.05,-180
Ben Rice,NYY,7:05 PM ET,61.68,-155
Gleyber Torres,DET,7:05 PM ET,61.64,-218
Jared Triolo,PIT,1:05 PM ET,61.6,N/A
Anthony Volpe,NYY,7:05 PM ET,61.4,-200
Aaron Judge,NYY,7:05 PM ET,61.23,-230
Brooks Baldwin,CWS,2:10 PM ET,61.1,-180
Mickey Moniak,COL,9:40 PM ET,61.01,-105
Luis Rengifo,LAA,9:40 PM ET,60.47,-174
Kyle Karros,COL,9:40 PM ET,60.36,-167
Ezequiel Tovar,COL,9:40 PM ET,60.21,-167
Zach Neto,LAA,9:40 PM ET,60.06,-174
Edgar Quero,CWS,2:10 PM ET,59.92,-180
Taylor Ward,LAA,9:40 PM ET,59.83,-174
Ryan McMahon,NYY,7:05 PM ET,59.54,-118
Oswald Peraza,LAA,9:40 PM ET,58.64,-174
Salvador Perez,KC,7:15 PM ET,58.01,-179
Victor Caratini,HOU,3:07 PM ET,57.88,-200
Jo Adell,LAA,9:40 PM ET,57.65,-174
Eugenio Suarez,SEA,9:40 PM ET,56.83,-174
Mark Vientos,NYM,7:15 PM ET,56.54,-150
Nick Yorke,PIT,1:05 PM ET,55.53,-135
Emmanuel Rivera,BAL,1:05 PM ET,53.68,-135
Kyle Isbel,KC,7:15 PM ET,53.5,-115
Dillon Dingler,DET,7:05 PM ET,53.38,-159
Austin Wells,NYY,7:05 PM ET,53.11,-144
Spencer Torkelson,DET,7:05 PM ET,53.05,-148
Francisco Lindor,NYM,7:15 PM ET,52.75,-220
Jeremiah Jackson,BAL,1:05 PM ET,52.37,-135
Cam Devanney,PIT,1:05 PM ET,51.77,-135
Mike Yastrzemski,KC,7:15 PM ET,51.54,-165
Jac Caglianone,KC,7:15 PM ET,51.38,-220
Richie Palacios,TB,2:10 PM ET,51.08,-180
Josh Lowe,TB,2:10 PM ET,50.62,-214
Brandon Nimmo,NYM,7:15 PM ET,50.59,-180
Brandon Lowe,TB,2:10 PM ET,50.37,-190
Addison Barger,TOR,3:07 PM ET,50.06,-165
Mitch Garver,SEA,9:40 PM ET,50.0,146
Alexander Canario,PIT,1:05 PM ET,50.0,175
George Springer,TOR,3:07 PM ET,49.77,125
Tyler Freeman,COL,9:40 PM ET,49.54,146
Manny Machado,SD,9:40 PM ET,48.71,180
Jazz Chisholm,NYY,7:05 PM ET,47.59,125
Troy Johnston,MIA,6:40 PM ET,46.28,165
Adam Frazier,KC,7:15 PM ET,45.71,115
Luis Arraez,SD,9:40 PM ET,45.17,-260
Andres Gimenez,TOR,3:07 PM ET,44.49,165
Colt Keith,DET,7:05 PM ET,44.46,133
Ryan Mountcastle,BAL,1:05 PM ET,43.42,105
Carson Williams,TB,2:10 PM ET,43.03,139
Giancarlo Stanton,NYY,7:05 PM ET,42.49,125
Samuel Basallo,BAL,1:05 PM ET,41.79,105
Dylan Beavers,BAL,1:05 PM ET,40.4,105
Jose Altuve,HOU,3:07 PM ET,39.88,185
Chandler Simpson,TB,2:10 PM ET,39.79,105
Hunter Feduccia,TB,2:10 PM ET,39.04,139
Francisco Alvarez,NYM,7:15 PM ET,38.82,145
Daulton Varsho,TOR,3:07 PM ET,38.51,126
Liam Hicks,MIA,6:40 PM ET,35.07,165
Coby Mayo,BAL,1:05 PM ET,32.53,105
Jesus Sanchez,HOU,3:07 PM ET,31.18,155
Yandy Diaz,TB,2:10 PM ET,21.07,-274
Colton Cowser,BAL,1:05 PM ET,18.87,105
Gunnar Henderson,BAL,1:05 PM ET,10.02,105
Henry Davis,PIT,1:05 PM ET,0.0,105
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Joey Loperfido,TOR,3:07 PM ET,0.0,170
Weston Wilson,PHI,7:15 PM ET,0.0,165
Michael Toglia,COL,9:40 PM ET,0.0,-120
