Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Olson,ATL,7:15 PM ET,61.72,-183
Victor Caratini,MIN,7:05 PM ET,61.4,-137
Kyle Manzardo,CLE,7:10 PM ET,61.08,-120
Lourdes Gurriel,ARI,9:45 PM ET,60.29,-148
Joe Mack,MIA,9:40 PM ET,60.27,-160
Tommy Troy,ARI,9:45 PM ET,60.24,-148
Alejandro Kirk,TOR,10:10 PM ET,60.21,-165
Jake McCarthy,COL,8:10 PM ET,59.84,-244
Xander Bogaerts,SD,10:10 PM ET,59.78,-135
Jorge Soler,LAA,9:38 PM ET,58.9,-160
Andres Gimenez,TOR,10:10 PM ET,57.73,-133
Daylen Lile,WSH,6:45 PM ET,57.7,-140
Samad Taylor,SD,10:10 PM ET,57.26,-135
Freddie Freeman,LAD,10:10 PM ET,56.91,190
Pete Crow-Armstrong,CHC,4:05 PM ET,56.17,-125
Travis Bazzana,CLE,7:10 PM ET,55.89,-135
Henry Bolte,ATH,9:40 PM ET,55.78,-160
David Hamilton,MIL,9:45 PM ET,54.54,-115
Kazuma Okamoto,TOR,10:10 PM ET,53.9,-165
Luke Keaschall,MIN,7:05 PM ET,53.73,-140
Hunter Goodman,COL,8:10 PM ET,53.62,-125
Vladimir Guerrero,TOR,10:10 PM ET,53.58,-165
David Fry,CLE,7:10 PM ET,53.33,-120
Yordan Alvarez,HOU,8:15 PM ET,53.33,-210
Juan Soto,NYM,7:15 PM ET,53.05,-220
Michael Busch,CHC,4:05 PM ET,52.87,-118
Troy Johnston,COL,8:10 PM ET,52.82,-160
Alex Bregman,CHC,4:05 PM ET,52.59,-220
Samuel Basallo,BAL,7:10 PM ET,52.16,-175
Ceddanne Rafaela,BOS,9:38 PM ET,52.09,-155
Anthony Volpe,NYY,7:05 PM ET,51.81,-185
JJ Bleday,CIN,7:10 PM ET,51.19,-175
Zach Neto,LAA,9:38 PM ET,50.82,-160
Hunter Feduccia,TB,8:15 PM ET,50.0,110
Jake Cronenworth,SD,10:10 PM ET,50.0,N/A
Carson Kelly,CHC,4:05 PM ET,50.0,150
Marcell Ozuna,PIT,6:45 PM ET,50.0,172
Oswald Peraza,LAA,9:38 PM ET,50.0,135
Henry Davis,PIT,6:45 PM ET,50.0,105
Pete Alonso,BAL,7:10 PM ET,49.72,133
Daulton Varsho,TOR,10:10 PM ET,49.61,126
Michael Harris,ATL,7:15 PM ET,49.58,160
Drake Baldwin,ATL,7:15 PM ET,49.42,110
Josh Naylor,SEA,10:10 PM ET,49.41,165
Jackson Holliday,BAL,7:10 PM ET,49.37,133
Jo Adell,LAA,9:38 PM ET,49.23,135
Jared Young,NYM,7:15 PM ET,49.03,175
William Contreras,MIL,9:45 PM ET,48.9,135
Kyle Karros,COL,8:10 PM ET,48.24,125
Colt Emerson,SEA,10:10 PM ET,48.2,165
Ian Happ,CHC,4:05 PM ET,48.13,115
Francisco Alvarez,NYM,7:15 PM ET,47.27,110
Rhys Hoskins,CLE,7:10 PM ET,46.38,-109
Brandon Lowe,PIT,6:45 PM ET,45.63,145
Wilyer Abreu,BOS,9:38 PM ET,45.46,130
J.P. Crawford,SEA,10:10 PM ET,44.99,165
Spencer Steer,CIN,7:10 PM ET,44.76,133
Christian Yelich,MIL,9:45 PM ET,44.11,150
Jake Bauers,MIL,9:45 PM ET,43.83,135
Taylor Ward,BAL,7:10 PM ET,43.68,-109
Jacob Young,WSH,6:45 PM ET,43.06,110
Mickey Moniak,COL,8:10 PM ET,43.01,-125
CJ Abrams,WSH,6:45 PM ET,42.26,130
Jasson Dominguez,NYY,7:05 PM ET,40.48,120
Taylor Trammell,HOU,8:15 PM ET,40.44,110
Cole Carrigg,COL,8:10 PM ET,40.31,125
Jeff McNeil,ATH,9:40 PM ET,40.1,115
Yohendrick Pinango,TOR,10:10 PM ET,39.87,126
Willi Castro,COL,8:10 PM ET,38.57,125
Corbin Carroll,ARI,9:45 PM ET,38.4,-115
Lawrence Butler,ATH,9:40 PM ET,38.17,135
Logan O'Hoppe,LAA,9:38 PM ET,37.63,135
Dominic Canzone,SEA,10:10 PM ET,37.47,165
Luis Arraez,SF,8:10 PM ET,36.9,-260
Nasim Nunez,WSH,6:45 PM ET,36.15,-125
Jakob Marsee,MIA,9:40 PM ET,34.63,135
Ben Rice,NYY,7:05 PM ET,34.19,125
Jung Hoo Lee,SF,8:10 PM ET,33.7,-265
Jose Caballero,NYY,7:05 PM ET,33.34,126
Byron Buxton,MIN,7:05 PM ET,33.33,140
Teoscar Hernandez,LAD,10:10 PM ET,33.33,172
Dylan Beavers,BAL,7:10 PM ET,33.33,133
Luke Raley,SEA,10:10 PM ET,33.33,165
Mike Yastrzemski,ATL,7:15 PM ET,31.64,160
Shohei Ohtani,LAD,10:10 PM ET,29.19,-260
Cal Raleigh,SEA,10:10 PM ET,28.98,165
Brett Baty,NYM,7:15 PM ET,28.89,110
Yandy Diaz,TB,8:15 PM ET,28.28,-274
Jazz Chisholm,NYY,7:05 PM ET,25.83,135
Vaughn Grissom,LAA,9:38 PM ET,25.0,135
Andruw Monasterio,BOS,9:38 PM ET,25.0,135
Colton Cowser,BAL,7:10 PM ET,22.82,133
Richie Palacios,TB,8:15 PM ET,21.8,110
Joey Loperfido,HOU,8:15 PM ET,20.37,180
Cody Bellinger,NYY,7:05 PM ET,19.67,135
Rodolfo Duran,SD,10:10 PM ET,19.19,130
Fernando Tatis,SD,10:10 PM ET,19.17,-235
Matt McLain,CIN,7:10 PM ET,18.78,133
Ezequiel Tovar,COL,8:10 PM ET,18.41,165
Cooper Pratt,MIL,9:45 PM ET,16.47,120
Casey Schmitt,SF,8:10 PM ET,14.4,N/A
Ozzie Albies,ATL,7:15 PM ET,11.89,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Austin Wells,NYY,7:05 PM ET,0.0,126
Mark Vientos,NYM,7:15 PM ET,0.0,115
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Nate Eaton,BOS,9:38 PM ET,0.0,130
Jose Siri,LAA,9:38 PM ET,0.0,135
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
