Name,Team,Time,Odds 1+ hits,Odds of Hit
Gunnar Henderson,BAL,12:35 PM ET,76.83,N/A
Gabriel Arias,CLE,1:10 PM ET,76.63,-148
Mickey Moniak,COL,3:10 PM ET,76.56,-105
Steven Kwan,CLE,1:10 PM ET,76.48,-148
Warming Bernabel,COL,3:10 PM ET,76.21,-220
Jose Ramirez,CLE,1:10 PM ET,76.01,-148
Colson Montgomery,CWS,9:40 PM ET,75.91,-120
Zach Neto,LAA,4:07 PM ET,75.72,-145
Jared Triolo,PIT,12:35 PM ET,75.53,-155
Jordan Beck,COL,3:10 PM ET,75.17,-220
Victor Caratini,HOU,4:40 PM ET,75.0,-150
Brooks Baldwin,CWS,9:40 PM ET,75.0,-120
Davis Schneider,TOR,3:10 PM ET,75.0,-135
Christian Moore,LAA,4:07 PM ET,75.0,-145
Chandler Simpson,TB,4:07 PM ET,75.0,-155
Ezequiel Duran,TEX,2:35 PM ET,75.0,-135
Riley Adams,WSH,6:45 PM ET,75.0,-140
Justin Turner,CHC,2:20 PM ET,75.0,-140
Kyle Farmer,COL,3:10 PM ET,75.0,-155
Tommy Pham,PIT,12:35 PM ET,74.97,-185
Taylor Ward,LAA,4:07 PM ET,74.95,-145
Bryan Reynolds,PIT,12:35 PM ET,74.95,-190
Kody Clemens,MIN,1:10 PM ET,74.64,-125
Vladimir Guerrero,TOR,3:10 PM ET,74.58,-225
Nathan Lukes,TOR,3:10 PM ET,74.34,-165
Juan Soto,NYM,1:10 PM ET,74.08,-165
Jeff McNeil,NYM,1:10 PM ET,73.83,-150
Eli White,ATL,7:15 PM ET,73.52,-129
Nick Gonzales,PIT,12:35 PM ET,73.44,-190
Ian Happ,CHC,2:20 PM ET,73.1,-135
Noelvi Marte,CIN,2:20 PM ET,72.26,-105
Jeremiah Jackson,BAL,12:35 PM ET,72.2,N/A
Austin Wells,NYY,2:35 PM ET,72.0,-135
Matt Wallner,MIN,1:10 PM ET,71.83,-125
Bo Bichette,TOR,3:10 PM ET,71.58,160
Royce Lewis,MIN,1:10 PM ET,71.57,-125
Jurickson Profar,ATL,7:15 PM ET,71.56,-170
Pete Alonso,NYM,1:10 PM ET,71.46,-175
Mark Vientos,NYM,1:10 PM ET,71.33,-150
Nolan Schanuel,LAA,4:07 PM ET,71.19,-145
Mauricio Dubon,HOU,4:40 PM ET,71.07,-175
Christopher Morel,TB,4:07 PM ET,70.94,-145
Ezequiel Tovar,COL,3:10 PM ET,70.83,-220
Francisco Lindor,NYM,1:10 PM ET,70.82,-190
Willy Adames,SF,12:35 PM ET,70.77,-220
Matt Olson,ATL,7:15 PM ET,69.96,-210
Cam Smith,HOU,4:40 PM ET,69.79,-145
Romy Gonzalez,BOS,7:10 PM ET,69.37,-244
William Contreras,MIL,7:15 PM ET,69.19,-174
Tyler Freeman,COL,3:10 PM ET,69.17,-180
Josh Lowe,TB,4:07 PM ET,68.91,-190
Luis Rengifo,LAA,4:07 PM ET,68.76,-145
Freddy Fermin,SD,9:40 PM ET,68.64,-174
Jonny DeLuca,TB,4:07 PM ET,68.55,-190
Jarren Duran,BOS,7:10 PM ET,68.45,-244
Wyatt Langford,TEX,2:35 PM ET,67.93,-135
Marcus Semien,TEX,2:35 PM ET,67.36,-135
Bryce Teodosio,LAA,4:07 PM ET,67.32,-145
Mike Tauchman,CWS,9:40 PM ET,67.16,-120
Jackson Holliday,BAL,12:35 PM ET,67.16,N/A
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Alex Jackson,BAL,12:35 PM ET,66.67,N/A
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Joey Bart,PIT,12:35 PM ET,66.67,-155
Adolis Garcia,TEX,2:35 PM ET,66.45,-135
Willi Castro,CHC,2:20 PM ET,65.97,-160
Elly De La Cruz,CIN,2:20 PM ET,65.63,-105
Jazz Chisholm,NYY,2:35 PM ET,65.0,-175
Nick Castellanos,PHI,12:35 PM ET,64.6,-214
Ivan Herrera,STL,4:10 PM ET,64.15,-174
Gavin Lux,CIN,2:20 PM ET,64.03,-105
Ryan McMahon,NYY,2:35 PM ET,63.39,-115
Christian Walker,HOU,4:40 PM ET,63.25,-150
Cody Bellinger,NYY,2:35 PM ET,63.09,-175
Jake Cronenworth,SD,9:40 PM ET,62.81,-174
Dansby Swanson,CHC,2:20 PM ET,62.58,-135
Andrew McCutchen,PIT,12:35 PM ET,62.5,-155
Ke'Bryan Hayes,CIN,2:20 PM ET,62.48,-150
Anthony Volpe,NYY,2:35 PM ET,62.29,-145
Brady House,WSH,6:45 PM ET,62.07,-140
Liover Peguero,PIT,12:35 PM ET,61.9,-215
Ceddanne Rafaela,BOS,7:10 PM ET,61.7,-155
Kyle Schwarber,PHI,12:35 PM ET,61.62,-140
Josh Bell,WSH,6:45 PM ET,61.53,-137
Junior Caminero,TB,4:07 PM ET,61.49,-214
Pete Crow-Armstrong,CHC,2:20 PM ET,61.34,-125
Spencer Steer,CIN,2:20 PM ET,61.3,-105
Yanquiel Fernandez,COL,3:10 PM ET,61.26,-220
Nolan Gorman,STL,4:10 PM ET,60.73,100
Edouard Julien,MIN,1:10 PM ET,60.7,-105
Wilyer Abreu,BOS,7:10 PM ET,60.31,-165
David Fry,CLE,1:10 PM ET,60.21,-148
Jacob Young,WSH,6:45 PM ET,60.02,-140
C.J. Kayfus,CLE,1:10 PM ET,59.99,-148
Ben Rice,NYY,2:35 PM ET,59.78,-155
Brandon Nimmo,NYM,1:10 PM ET,59.77,-170
Josh Smith,TEX,2:35 PM ET,59.41,-135
Nico Hoerner,CHC,2:20 PM ET,58.62,-200
Tyler Stephenson,CIN,2:20 PM ET,58.33,-105
CJ Abrams,WSH,6:45 PM ET,58.24,-175
Brett Baty,NYM,1:10 PM ET,57.86,-105
Jo Adell,LAA,4:07 PM ET,57.75,-145
Kyle Higashioka,TEX,2:35 PM ET,57.31,-135
Otto Kemp,PHI,12:35 PM ET,56.37,-135
Jake Fraley,CIN,2:20 PM ET,56.33,-105
Corey Seager,TEX,2:35 PM ET,55.75,-135
Matt Chapman,SF,12:35 PM ET,55.7,-210
Coby Mayo,BAL,12:35 PM ET,55.6,N/A
Luis Arraez,SD,9:40 PM ET,55.31,200
Matt Shaw,CHC,2:20 PM ET,55.13,100
Bryce Harper,PHI,12:35 PM ET,54.64,-210
Jasson Dominguez,NYY,2:35 PM ET,54.37,-155
Andrew Benintendi,CWS,9:40 PM ET,54.05,-120
Lars Nootbaar,STL,4:10 PM ET,53.78,-145
Ty France,TOR,3:10 PM ET,52.9,-174
Cedric Mullins,NYM,1:10 PM ET,52.72,-150
Alex Bregman,BOS,7:10 PM ET,51.78,-234
Trent Grisham,NYY,2:35 PM ET,51.14,-105
Ryan O'Hearn,SD,9:40 PM ET,51.05,-174
James Wood,WSH,6:45 PM ET,50.62,-125
Masataka Yoshida,BOS,7:10 PM ET,50.0,130
Connor Wong,BOS,7:10 PM ET,50.0,120
Austin Hedges,CLE,1:10 PM ET,50.0,115
Yandy Diaz,TB,4:07 PM ET,49.76,-274
Weston Wilson,PHI,12:35 PM ET,47.84,100
Sam Haggerty,TEX,2:35 PM ET,47.73,126
Masyn Winn,STL,4:10 PM ET,46.76,130
Edmundo Sosa,PHI,12:35 PM ET,45.25,100
Ozzie Albies,ATL,7:15 PM ET,44.86,-225
Nick Allen,ATL,7:15 PM ET,44.86,130
Colton Cowser,BAL,12:35 PM ET,42.3,N/A
Logan O'Hoppe,LAA,4:07 PM ET,42.06,115
Harrison Bader,PHI,12:35 PM ET,41.5,100
Luis Torrens,NYM,1:10 PM ET,40.17,110
Nathaniel Lowe,WSH,6:45 PM ET,39.71,105
Carson Kelly,CHC,2:20 PM ET,38.93,110
Seiya Suzuki,CHC,2:20 PM ET,38.9,110
Austin Hays,CIN,2:20 PM ET,38.45,110
Sean Murphy,ATL,7:15 PM ET,36.82,140
Christian Koss,SF,12:35 PM ET,36.72,-265
Taylor Trammell,HOU,4:40 PM ET,33.59,180
Alan Roden,MIN,1:10 PM ET,33.28,125
Anthony Seigler,MIL,7:15 PM ET,33.18,115
Marcell Ozuna,ATL,7:15 PM ET,32.96,172
Brendan Donovan,STL,4:10 PM ET,32.2,130
Victor Scott,STL,4:10 PM ET,31.87,-110
Brooks Lee,MIN,1:10 PM ET,28.64,110
Alec Burleson,STL,4:10 PM ET,27.67,130
Jordan Walker,STL,4:10 PM ET,26.87,130
Trea Turner,PHI,12:35 PM ET,22.3,175
Fernando Tatis,SD,9:40 PM ET,16.48,-235
Rafael Marchan,PHI,12:35 PM ET,0.0,100
Pedro Pages,STL,4:10 PM ET,0.0,105
Dylan Carlson,BAL,12:35 PM ET,0.0,N/A
Alexander Canario,PIT,12:35 PM ET,0.0,175
Mickey Gasper,MIN,1:10 PM ET,0.0,120
Angel Martinez,CLE,1:10 PM ET,0.0,115
Tyler Heineman,TOR,3:10 PM ET,0.0,-120
Nick Fortes,TB,4:07 PM ET,0.0,115
