Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Stephenson,CIN,3:40 PM ET,66.67,-200
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-105
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-105
Francisco Alvarez,NYM,2:10 PM ET,66.67,-155
Andrew Vaughn,MIL,2:10 PM ET,66.67,100
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Cam Cauley,TEX,8:05 PM ET,66.67,-194
Kyle Karros,COL,3:10 PM ET,66.67,-160
Julio Rodriguez,SEA,3:40 PM ET,66.67,-200
Dominic Canzone,SEA,3:40 PM ET,66.67,-200
Vinnie Pasquantino,KC,2:10 PM ET,66.67,-180
Carson Benge,NYM,2:10 PM ET,66.67,-155
Rafael Devers,SF,2:10 PM ET,55.35,-160
Vladimir Guerrero,TOR,7:07 PM ET,52.3,-165
Cedric Mullins,TB,7:07 PM ET,51.86,-214
Masyn Winn,STL,4:07 PM ET,51.29,-155
Lucas Spence,HOU,8:10 PM ET,50.28,-235
Fernando Tatis,SD,7:15 PM ET,50.0,-235
Colt Keith,DET,8:10 PM ET,50.0,133
Sam Antonacci,CWS,8:05 PM ET,50.0,-250
Colson Montgomery,CWS,8:05 PM ET,50.0,-250
Austin Riley,ATL,7:15 PM ET,50.0,-250
Geraldo Perdomo,ARI,3:40 PM ET,50.0,165
Casey Schmitt,SF,2:10 PM ET,50.0,N/A
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,135
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
TJ Rumfield,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Spencer Torkelson,DET,8:10 PM ET,50.0,155
Lawrence Butler,ATH,3:40 PM ET,50.0,165
Nicky Lopez,TEX,8:05 PM ET,50.0,-109
Cole Young,SEA,3:40 PM ET,50.0,165
Ozzie Albies,ATL,7:15 PM ET,50.0,-225
Matt Olson,ATL,7:15 PM ET,50.0,160
Mauricio Dubon,ATL,7:15 PM ET,50.0,145
Alex Bregman,CHC,8:10 PM ET,50.0,175
Anthony Seigler,BOS,1:35 PM ET,50.0,133
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Francisco Lindor,NYM,2:10 PM ET,50.0,175
Ryan Kreidler,MIN,6:40 PM ET,50.0,-125
Cooper Pratt,MIL,2:10 PM ET,50.0,-130
Tristan Peters,CWS,8:05 PM ET,50.0,-250
Brandon Nimmo,TEX,8:05 PM ET,50.0,145
Josh Jung,TEX,8:05 PM ET,50.0,145
James Outman,DET,8:10 PM ET,50.0,115
Randy Arozarena,SEA,3:40 PM ET,50.0,165
Jim Jarvis,ATL,7:15 PM ET,50.0,-250
Dansby Swanson,CHC,8:10 PM ET,50.0,110
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Xander Bogaerts,SD,7:15 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Juan Soto,NYM,2:10 PM ET,50.0,165
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Mike Trout,LAA,4:07 PM ET,50.0,105
Coby Mayo,BAL,1:35 PM ET,50.0,133
Coby Mayo,BAL,7:10 PM ET,50.0,133
James Wood,WSH,3:10 PM ET,50.0,105
Dylan Crews,WSH,3:10 PM ET,50.0,110
Eugenio Suarez,CIN,3:40 PM ET,50.0,165
Troy Johnston,COL,3:10 PM ET,50.0,125
Colt Emerson,SEA,3:40 PM ET,50.0,165
Xavier Edwards,MIA,8:10 PM ET,50.0,110
Joe Mack,MIA,8:10 PM ET,50.0,110
Ian Happ,CHC,8:10 PM ET,50.0,115
Nick Loftin,KC,2:10 PM ET,50.0,150
William Contreras,MIL,2:10 PM ET,50.0,135
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Sal Stewart,CIN,3:40 PM ET,50.0,165
Edwin Arroyo,CIN,3:40 PM ET,50.0,165
Ezequiel Duran,TEX,8:05 PM ET,45.67,145
Spencer Steer,CIN,3:40 PM ET,42.46,165
Jonathan Aranda,TB,7:07 PM ET,41.01,143
Jackson Chourio,MIL,2:10 PM ET,40.63,159
Jarren Duran,BOS,1:35 PM ET,40.26,190
Jarren Duran,BOS,7:10 PM ET,40.07,190
Jo Adell,LAA,4:07 PM ET,33.84,105
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Austin Wells,NYY,1:05 PM ET,33.33,126
Jose Caballero,NYY,1:05 PM ET,33.33,126
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Hunter Goodman,COL,3:10 PM ET,33.33,110
Jase Bowen,SD,7:15 PM ET,33.33,130
Logan O'Hoppe,LAA,4:07 PM ET,33.33,105
Drew Gilbert,SF,2:10 PM ET,33.33,190
Luis Campusano,SD,7:15 PM ET,33.33,130
Andres Gimenez,TOR,7:07 PM ET,33.33,165
Gabriel Arias,CLE,6:40 PM ET,33.33,-125
Luis Garcia,WSH,3:10 PM ET,33.33,130
Ezequiel Tovar,COL,3:10 PM ET,33.33,165
Jakob Marsee,MIA,8:10 PM ET,33.33,110
Dominic Smith,ATL,7:15 PM ET,33.33,-250
Carson Kelly,CHC,8:10 PM ET,33.33,150
Jared Young,NYM,2:10 PM ET,33.33,175
Jeremiah Jackson,BAL,1:35 PM ET,33.33,133
Jeremiah Jackson,BAL,7:10 PM ET,33.33,133
Noelvi Marte,CIN,3:40 PM ET,33.33,165
Mookie Betts,LAD,6:40 PM ET,25.0,-254
Jackson Merrill,SD,7:15 PM ET,25.0,-235
Ivan Herrera,STL,4:07 PM ET,25.0,160
Shohei Ohtani,LAD,6:40 PM ET,25.0,-260
Tim Tawa,ARI,3:40 PM ET,25.0,160
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Kody Clemens,MIN,6:40 PM ET,25.0,140
Manny Machado,SD,7:15 PM ET,25.0,180
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Zach McKinstry,DET,8:10 PM ET,25.0,115
Denzer Guzman,LAA,4:07 PM ET,25.0,105
Kyle Manzardo,CLE,6:40 PM ET,25.0,-125
Justin Foscue,TEX,8:05 PM ET,25.0,-250
J.P. Crawford,SEA,3:40 PM ET,25.0,165
Cal Raleigh,SEA,3:40 PM ET,25.0,165
Kyle Stowers,MIA,8:10 PM ET,25.0,110
Pete Crow-Armstrong,CHC,8:10 PM ET,25.0,-105
Brice Turang,MIL,2:10 PM ET,25.0,115
Pete Alonso,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Jorge Soler,LAA,4:07 PM ET,23.44,105
Yandy Diaz,TB,7:07 PM ET,20.95,-274
Luis Arraez,SF,2:10 PM ET,0.0,-260
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Samuel Basallo,BAL,1:35 PM ET,0.0,133
Tyler Tolbert,KC,2:10 PM ET,0.0,105
Jake Bauers,MIL,2:10 PM ET,0.0,-130
Donovan Walton,ATH,3:40 PM ET,0.0,165
Pedro Pages,STL,4:07 PM ET,0.0,105
Josh Lowe,LAA,4:07 PM ET,0.0,105
Dalton Rushing,LAD,6:40 PM ET,0.0,172
Kazuma Okamoto,TOR,7:07 PM ET,0.0,170
Jonatan Clase,TOR,7:07 PM ET,0.0,165
Samuel Basallo,BAL,7:10 PM ET,0.0,133
Kerry Carpenter,DET,8:10 PM ET,0.0,120
Christian Walker,HOU,8:10 PM ET,0.0,135
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cam Smith,HOU,8:10 PM ET,0.0,110
