Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,76.85,-200
Wyatt Langford,TEX,8:05 PM ET,76.52,-140
Zach Neto,LAA,9:38 PM ET,76.28,100
Eugenio Suarez,SEA,10:10 PM ET,76.18,-185
Mike Tauchman,CWS,7:40 PM ET,76.12,-140
Carlos Correa,HOU,7:05 PM ET,75.94,-205
Teoscar Hernandez,LAD,9:40 PM ET,75.79,-180
Jarren Duran,BOS,7:05 PM ET,75.58,-160
Rowdy Tellez,TEX,8:05 PM ET,75.18,-140
Brett Harris,ATH,10:10 PM ET,75.14,-185
Henry Davis,PIT,6:40 PM ET,75.0,-135
Bryan Reynolds,PIT,6:40 PM ET,74.92,-250
Ramon Urias,HOU,7:05 PM ET,74.5,-235
Christian Koss,SF,8:10 PM ET,73.8,-205
Aaron Judge,NYY,7:05 PM ET,73.77,-230
Maikel Garcia,KC,7:10 PM ET,73.46,-210
Brent Rooker,ATH,10:10 PM ET,73.29,-185
Rafael Devers,SF,8:10 PM ET,73.23,-160
Miguel Rojas,LAD,9:40 PM ET,73.03,-115
CJ Abrams,WSH,6:45 PM ET,72.99,-125
Mike Trout,LAA,9:38 PM ET,72.72,100
Manny Machado,SD,9:40 PM ET,72.68,-195
Jordan Beck,COL,6:40 PM ET,72.66,-220
Gavin Lux,CIN,9:40 PM ET,72.51,-120
Tyler Freeman,COL,6:40 PM ET,72.49,N/A
Spencer Horwitz,PIT,6:40 PM ET,72.43,-220
Andrew Vaughn,MIL,8:10 PM ET,72.0,-195
Yainer Diaz,HOU,7:05 PM ET,71.98,-235
Willy Adames,SF,8:10 PM ET,71.52,-175
Spencer Steer,CIN,9:40 PM ET,71.31,-120
TJ Friedl,CIN,9:40 PM ET,71.27,-120
Ian Happ,CHC,9:38 PM ET,71.22,-150
Vinnie Pasquantino,KC,7:10 PM ET,70.88,-220
Matt Olson,ATL,7:15 PM ET,70.83,-185
Dylan Crews,WSH,6:45 PM ET,70.78,-140
Nolan Schanuel,LAA,9:38 PM ET,70.18,100
Taylor Ward,LAA,9:38 PM ET,69.8,100
Andrew Benintendi,CWS,7:40 PM ET,69.79,-140
Josh Smith,TEX,8:05 PM ET,69.51,-140
Jo Adell,LAA,9:38 PM ET,69.22,100
Casey Schmitt,SF,8:10 PM ET,68.42,-230
Heliot Ramos,SF,8:10 PM ET,68.17,-230
Mike Yastrzemski,KC,7:10 PM ET,68.07,-180
Nico Hoerner,CHC,9:38 PM ET,68.0,-200
Yoan Moncada,LAA,9:38 PM ET,67.95,100
Jose Trevino,CIN,9:40 PM ET,67.87,-120
William Contreras,MIL,8:10 PM ET,67.81,-174
Michael Harris,ATL,7:15 PM ET,67.6,-155
Jazz Chisholm,NYY,7:05 PM ET,66.97,-175
Carson Kelly,CHC,9:38 PM ET,66.94,-145
Ryan McMahon,NYY,7:05 PM ET,66.62,-120
Kyle Teel,CWS,7:40 PM ET,66.57,-140
Pete Crow-Armstrong,CHC,9:38 PM ET,66.55,-125
Joey Ortiz,MIL,8:10 PM ET,65.78,-130
Trent Grisham,NYY,7:05 PM ET,65.59,-105
J.P. Crawford,SEA,10:10 PM ET,65.46,-185
Alex Freeland,LAD,9:40 PM ET,65.13,-115
Caleb Durbin,MIL,8:10 PM ET,65.06,-195
Luis Garcia jr,WSH,6:45 PM ET,65.05,-170
Christian Moore,LAA,9:38 PM ET,65.01,100
Joc Pederson,TEX,8:05 PM ET,64.91,-140
Brady House,WSH,6:45 PM ET,64.87,-140
Yanquiel Fernandez,COL,6:40 PM ET,64.76,-220
Christian Walker,HOU,7:05 PM ET,64.71,-150
Seiya Suzuki,CHC,9:38 PM ET,64.68,-145
C.J. Kayfus,CLE,8:05 PM ET,64.63,-140
Josh Bell,WSH,6:45 PM ET,64.04,-137
Masataka Yoshida,BOS,7:05 PM ET,63.28,-170
Kyle Higashioka,TEX,8:05 PM ET,62.94,-140
Mickey Moniak,COL,6:40 PM ET,62.89,-105
Austin Wells,NYY,7:05 PM ET,62.16,-145
Nacho Alvarez,ATL,7:15 PM ET,62.02,-175
Junior Caminero,TB,7:35 PM ET,61.96,-214
Isiah Kiner-Falefa,PIT,6:40 PM ET,61.89,-200
Randy Arozarena,SEA,10:10 PM ET,61.69,-185
Lawrence Butler,ATH,10:10 PM ET,61.62,-185
Matt Shaw,CHC,9:38 PM ET,61.22,100
James Wood,WSH,6:45 PM ET,61.21,-125
Andy Pages,LAD,9:40 PM ET,61.08,-165
Dansby Swanson,CHC,9:38 PM ET,60.9,-148
Angel Martinez,CLE,8:05 PM ET,60.42,-140
Luis Urias,ATH,10:10 PM ET,59.99,-185
Christian Yelich,MIL,8:10 PM ET,59.8,-195
Adam Frazier,KC,7:10 PM ET,58.83,-150
Brayan Rocchio,CLE,8:05 PM ET,58.76,-140
Daniel Schneemann,CLE,8:05 PM ET,58.4,-140
Cole Young,SEA,10:10 PM ET,58.15,-185
Yandy Diaz,TB,7:35 PM ET,57.5,200
Romy Gonzalez,BOS,7:05 PM ET,57.5,-180
Jurickson Profar,ATL,7:15 PM ET,56.93,-140
Xander Bogaerts,SD,9:40 PM ET,56.87,-174
Kyle Karros,COL,6:40 PM ET,56.64,-220
Cody Freeman,TEX,8:05 PM ET,56.17,-140
Hunter Feduccia,TB,7:35 PM ET,54.97,-180
Brandon Lowe,TB,7:35 PM ET,54.93,-190
Bob Seymour,TB,7:35 PM ET,54.75,-180
Jonathan India,KC,7:10 PM ET,54.02,-175
Colson Montgomery,CWS,7:40 PM ET,53.97,-140
Will Smith,LAD,9:40 PM ET,53.46,-185
John Rave,KC,7:10 PM ET,53.3,-175
Jose Ramirez,CLE,8:05 PM ET,53.24,-140
Ronald Acuna,ATL,7:15 PM ET,51.75,-185
Michael Conforto,LAD,9:40 PM ET,51.34,-115
Nick Allen,ATL,7:15 PM ET,51.21,-115
Jose Altuve,HOU,7:05 PM ET,50.26,-225
Jorge Polanco,SEA,10:10 PM ET,50.0,190
Jackson Merrill,SD,9:40 PM ET,50.0,180
Josh Lowe,TB,7:35 PM ET,50.0,165
Freddie Freeman,LAD,9:40 PM ET,49.59,-250
Kyle Isbel,KC,7:10 PM ET,47.94,105
Wilmer Flores,SF,8:10 PM ET,47.91,126
Bo Naylor,CLE,8:05 PM ET,47.84,110
Patrick Bailey,SF,8:10 PM ET,47.09,140
Andrew McCutchen,PIT,6:40 PM ET,45.14,175
Fernando Tatis,SD,9:40 PM ET,45.04,-235
Luis Arraez,SD,9:40 PM ET,44.9,-260
Marcell Ozuna,ATL,7:15 PM ET,44.71,172
Kyle Tucker,CHC,9:38 PM ET,43.6,139
Jose Iglesias,SD,9:40 PM ET,43.35,165
Jeremy Pena,HOU,7:05 PM ET,42.83,155
Carlos Narvaez,BOS,7:05 PM ET,41.92,-125
Mookie Betts,LAD,9:40 PM ET,40.01,-254
JJ Bleday,ATH,10:10 PM ET,39.96,190
Victor Caratini,HOU,7:05 PM ET,38.84,180
Shohei Ohtani,LAD,9:40 PM ET,35.46,-260
Robert Hassell,WSH,6:45 PM ET,33.66,110
Blake Perkins,MIL,8:10 PM ET,33.55,115
Isaac Collins,MIL,8:10 PM ET,33.52,105
Josh Naylor,SEA,10:10 PM ET,32.86,190
Ceddanne Rafaela,BOS,7:05 PM ET,32.02,120
Anthony Volpe,NYY,7:05 PM ET,28.36,150
Bryce Teodosio,LAA,9:38 PM ET,27.82,-129
Cam Smith,HOU,7:05 PM ET,27.36,110
Gabriel Arias,CLE,8:05 PM ET,26.78,110
Drake Baldwin,ATL,7:15 PM ET,25.0,160
Ozzie Albies,ATL,7:15 PM ET,16.24,-225
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Kyle Manzardo,CLE,8:05 PM ET,0.0,110
Alejandro Osuna,TEX,8:05 PM ET,0.0,110
Justin Turner,CHC,9:38 PM ET,0.0,116
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Jake Cronenworth,SD,9:40 PM ET,0.0,130
