Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,BOS,9:40 PM ET,25.0,135
Daniel Susac,SF,9:45 PM ET,25.0,190
Justin Crawford,PHI,6:40 PM ET,25.0,130
Brandon Lowe,PIT,6:40 PM ET,25.0,145
Jorge Polanco,NYM,7:10 PM ET,25.0,-105
Carson Kelly,CHC,7:45 PM ET,25.0,175
Leody Taveras,BAL,6:40 PM ET,25.0,133
Chadwick Tromp,BAL,6:40 PM ET,25.0,133
Spencer Torkelson,DET,6:40 PM ET,24.3,155
Trent Grisham,NYY,7:40 PM ET,21.22,-121
Wilyer Abreu,BOS,9:40 PM ET,20.42,130
Chase Meidroth,CWS,7:40 PM ET,20.06,-121
Bryan Reynolds,PIT,6:40 PM ET,19.98,185
Cam Smith,HOU,9:38 PM ET,19.11,110
Braden Montgomery,CWS,7:40 PM ET,18.46,-121
Miguel Vargas,CWS,7:40 PM ET,18.07,-121
Henry Bolte,ATH,9:40 PM ET,17.13,190
Sam Antonacci,CWS,7:40 PM ET,0.69,-121
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Munetaka Murakami,CWS,7:40 PM ET,0.0,-121
Andrew Benintendi,CWS,7:40 PM ET,0.0,-121
Tristan Peters,CWS,7:40 PM ET,0.0,-121
Drew Romo,CWS,7:40 PM ET,0.0,-121
Colson Montgomery,CWS,7:40 PM ET,0.0,-121
Colton Cowser,BAL,6:40 PM ET,0.0,133
Tyler Callihan,PIT,6:40 PM ET,0.0,105
Luis Urias,TOR,6:45 PM ET,0.0,170
Spencer Steer,CIN,7:10 PM ET,0.0,140
Amed Rosario,NYY,7:40 PM ET,0.0,140
