Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,6:40 PM ET,77.59,-200
James Wood,WSH,6:45 PM ET,77.53,-125
Francisco Alvarez,NYM,7:15 PM ET,77.45,-125
Justin Crawford,PHI,6:40 PM ET,77.38,-165
Royce Lewis,MIN,8:10 PM ET,77.23,-137
Tyler Callihan,PIT,6:40 PM ET,76.88,-200
Jake Burger,TEX,8:05 PM ET,76.32,-190
Zach Neto,LAA,8:10 PM ET,75.85,-107
Dansby Swanson,CHC,7:10 PM ET,75.54,-148
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Jim Jarvis,ATL,8:15 PM ET,75.0,-135
Yainer Diaz,HOU,8:05 PM ET,75.0,-208
Alex Freeland,LAD,10:10 PM ET,75.0,-204
Tyler Stephenson,CIN,7:10 PM ET,75.0,-148
Alec Burleson,STL,8:15 PM ET,74.95,-155
Jo Adell,LAA,8:10 PM ET,74.9,-107
Josh Bell,MIN,8:10 PM ET,74.62,-137
Michael Busch,CHC,7:10 PM ET,74.56,-118
Ketel Marte,ARI,10:10 PM ET,74.3,-164
Mauricio Dubon,ATL,8:15 PM ET,73.11,-190
Lourdes Gurriel,ARI,10:10 PM ET,72.91,-164
Chase Meidroth,CWS,7:40 PM ET,72.53,-125
Tommy Troy,ARI,10:10 PM ET,72.36,-116
Brandon Lowe,PIT,6:40 PM ET,72.03,-190
Jake Cronenworth,SD,9:40 PM ET,70.99,-164
Riley Greene,DET,6:40 PM ET,70.64,-200
Mike Yastrzemski,ATL,8:15 PM ET,70.58,-135
Braden Montgomery,CWS,7:40 PM ET,70.36,-125
Nick Gonzales,PIT,6:40 PM ET,70.1,-200
Gabriel Rincones,PHI,6:40 PM ET,69.91,-165
Jose Caballero,NYY,6:45 PM ET,69.7,-175
Joey Ortiz,MIL,6:40 PM ET,69.48,-130
Chandler Simpson,TB,7:10 PM ET,69.41,-214
Pete Alonso,BAL,7:05 PM ET,68.98,-175
Jake Bauers,MIL,6:40 PM ET,68.96,-174
Isaac Collins,KC,7:05 PM ET,68.91,-135
Jose Altuve,HOU,8:05 PM ET,68.82,-220
Nolan Arenado,ARI,10:10 PM ET,68.67,-116
Josh Lowe,LAA,8:10 PM ET,68.2,-107
Denzer Guzman,LAA,8:10 PM ET,68.18,-107
TJ Rumfield,COL,10:15 PM ET,68.05,-125
Blaze Alexander,BAL,7:05 PM ET,68.04,-175
Willy Adames,SF,10:15 PM ET,67.96,-180
Ernie Clement,TOR,9:40 PM ET,67.72,-225
Jac Caglianone,KC,7:05 PM ET,67.72,-200
Zach McKinstry,DET,6:40 PM ET,67.69,-148
Kazuma Okamoto,TOR,9:40 PM ET,67.53,-225
Heriberto Hernandez,MIA,7:10 PM ET,67.51,-115
Randy Arozarena,SEA,7:10 PM ET,67.24,-115
Lawrence Butler,ATH,7:40 PM ET,67.21,-125
Jackson Chourio,MIL,6:40 PM ET,67.11,-200
Travis Bazzana,CLE,7:10 PM ET,66.99,-143
Sal Stewart,CIN,7:10 PM ET,66.93,-148
Steven Kwan,CLE,7:10 PM ET,66.73,-115
Vladimir Guerrero,TOR,9:40 PM ET,66.7,-225
Josh Jung,TEX,8:05 PM ET,66.67,-208
Patrick Bailey,CLE,7:10 PM ET,66.67,-115
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Daylen Lile,WSH,6:45 PM ET,66.63,-140
Ian Happ,CHC,7:10 PM ET,66.33,-140
Richie Palacios,TB,7:10 PM ET,66.28,-120
Michael Conforto,CHC,7:10 PM ET,66.14,-110
Alex Bregman,CHC,7:10 PM ET,66.14,-210
Colson Montgomery,CWS,7:40 PM ET,66.1,-125
Jonathan Aranda,TB,7:10 PM ET,66.1,-190
Trent Grisham,NYY,6:45 PM ET,65.23,-105
Victor Bericoto,SF,10:15 PM ET,65.22,-180
Javier Sanoja,MIA,7:10 PM ET,65.07,-115
Ryan O'Hearn,PIT,6:40 PM ET,64.88,-200
Kyle Karros,COL,10:15 PM ET,64.53,-160
Luis Campusano,SD,9:40 PM ET,64.24,-164
Cole Carrigg,COL,10:15 PM ET,64.19,-125
Wilyer Abreu,BOS,7:15 PM ET,64.17,-165
Gavin Sheets,SD,9:40 PM ET,63.98,-164
Cal Raleigh,SEA,7:10 PM ET,63.97,-115
Luke Raley,SEA,7:10 PM ET,63.75,-115
Max Schuemann,NYY,6:45 PM ET,63.33,-175
Seiya Suzuki,CHC,7:10 PM ET,63.31,-145
Geraldo Perdomo,ARI,10:10 PM ET,63.19,-164
Jake Mangum,PIT,6:40 PM ET,63.01,-180
Ryan McMahon,NYY,6:45 PM ET,62.84,-120
Xander Bogaerts,SD,9:40 PM ET,62.48,-174
Fernando Tatis,SD,9:40 PM ET,62.45,180
Drake Baldwin,ATL,8:15 PM ET,62.35,-210
A.J. Ewing,NYM,7:15 PM ET,62.1,-105
Cody Bellinger,NYY,6:45 PM ET,62.05,-175
Luis Arraez,SF,10:15 PM ET,61.97,200
Manny Machado,SD,9:40 PM ET,61.93,-190
Spencer Torkelson,DET,6:40 PM ET,61.87,-150
Ezequiel Duran,TEX,8:05 PM ET,61.32,-190
Kyle Schwarber,PHI,6:40 PM ET,61.2,-140
Jorge Soler,LAA,8:10 PM ET,60.99,-107
Brooks Lee,MIN,8:10 PM ET,60.9,-140
Masyn Winn,STL,8:15 PM ET,60.78,-155
Jonah Heim,ATH,7:40 PM ET,60.6,-125
Carter Jensen,KC,7:05 PM ET,60.14,-180
Zack Gelof,ATH,7:40 PM ET,60.0,-125
Bryson Stott,PHI,6:40 PM ET,59.18,-185
Corbin Carroll,ARI,10:10 PM ET,59.1,-164
Anthony Seigler,BOS,7:15 PM ET,59.0,-120
Jake McCarthy,COL,10:15 PM ET,58.45,-125
Esmerlyn Valdez,PIT,6:40 PM ET,58.17,-200
Ildemaro Vargas,ARI,10:10 PM ET,57.71,-116
Jared Triolo,PIT,6:40 PM ET,57.55,-200
Dominic Smith,ATL,8:15 PM ET,56.93,-190
Hunter Goodman,COL,10:15 PM ET,56.65,-125
Yordan Alvarez,HOU,8:05 PM ET,56.35,-210
Ivan Herrera,STL,8:15 PM ET,55.11,-135
Sam Antonacci,CWS,7:40 PM ET,54.25,-125
Cam Smith,HOU,8:05 PM ET,54.24,-145
Dylan Crews,WSH,6:45 PM ET,54.24,-140
Elly De La Cruz,CIN,7:10 PM ET,53.44,-148
Miguel Vargas,CWS,7:40 PM ET,53.36,-125
Jared Young,NYM,7:15 PM ET,53.25,-193
Trea Turner,PHI,6:40 PM ET,52.98,-235
Willi Castro,COL,10:15 PM ET,52.95,-160
J.T. Realmuto,PHI,6:40 PM ET,52.21,-165
Jazz Chisholm,NYY,6:45 PM ET,52.14,-175
Sung-Mun Song,SD,9:40 PM ET,52.09,-164
Henry Bolte,ATH,7:40 PM ET,50.7,-125
Caleb Durbin,BOS,7:15 PM ET,50.32,-165
Samuel Basallo,BAL,7:05 PM ET,50.24,-175
Nolan Schanuel,LAA,8:10 PM ET,50.0,-109
Blaze Jordan,STL,8:15 PM ET,50.0,130
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Andrew Benintendi,CWS,7:40 PM ET,50.0,110
Noelvi Marte,CIN,7:10 PM ET,50.0,110
Colt Keith,DET,6:40 PM ET,50.0,133
Dillon Dingler,DET,6:40 PM ET,50.0,140
Shea Langeliers,ATH,7:40 PM ET,50.0,110
Miguel Rojas,LAD,10:10 PM ET,50.0,172
Henry Davis,PIT,6:40 PM ET,50.0,105
Junior Caminero,TB,7:10 PM ET,49.94,165
Christian Yelich,MIL,6:40 PM ET,49.75,150
Edwin Arroyo,CIN,7:10 PM ET,49.59,190
Francisco Lindor,NYM,7:15 PM ET,49.18,175
Kyle Tucker,LAD,10:10 PM ET,48.78,139
Max Kepler,ARI,10:10 PM ET,48.66,120
Cole Young,SEA,7:10 PM ET,48.35,140
Victor Robles,SEA,7:10 PM ET,48.06,140
Nathan Church,STL,8:15 PM ET,47.56,105
Tyler Freeman,COL,10:15 PM ET,46.64,110
Yandy Diaz,TB,7:10 PM ET,45.91,-274
Victor Mesa,TB,7:10 PM ET,45.69,165
J.P. Crawford,SEA,7:10 PM ET,45.48,140
Alec Bohm,PHI,6:40 PM ET,43.8,150
Brandon Nimmo,TEX,8:05 PM ET,43.28,145
Ryan Kreidler,MIN,8:10 PM ET,42.85,-125
Jarren Duran,BOS,7:15 PM ET,41.85,190
Kerry Carpenter,DET,6:40 PM ET,41.79,120
William Contreras,MIL,6:40 PM ET,41.32,135
Kyle Teel,CWS,7:40 PM ET,41.2,110
Dalton Rushing,LAD,10:10 PM ET,40.99,172
Brandon Marsh,PHI,6:40 PM ET,40.93,100
Nicky Lopez,TEX,8:05 PM ET,40.38,-109
Joc Pederson,TEX,8:05 PM ET,40.27,180
Logan O'Hoppe,LAA,8:10 PM ET,40.02,-109
Jackson Holliday,BAL,7:05 PM ET,39.14,133
Esteury Ruiz,MIA,7:10 PM ET,38.99,140
Daniel Schneemann,CLE,7:10 PM ET,37.35,190
Eugenio Suarez,CIN,7:10 PM ET,37.24,110
Mookie Betts,LAD,10:10 PM ET,36.62,-254
Nelson Velazquez,STL,8:15 PM ET,36.37,130
Miguel Andujar,SD,9:40 PM ET,36.33,140
Gabriel Arias,CLE,7:10 PM ET,36.13,190
Colt Emerson,SEA,7:10 PM ET,35.33,140
Austin Wells,NYY,6:45 PM ET,34.92,126
Taylor Walls,TB,7:10 PM ET,34.51,110
Gunnar Henderson,BAL,7:05 PM ET,34.05,105
Drew Cavanaugh,SF,10:15 PM ET,33.84,190
Kahlil Watson,CLE,7:10 PM ET,33.43,190
Jacob Wilson,ATH,7:40 PM ET,33.33,110
Jonatan Clase,TOR,9:40 PM ET,33.33,170
Jacob Young,WSH,6:45 PM ET,33.33,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Sal Frelick,MIL,6:40 PM ET,30.17,120
Ezequiel Tovar,COL,10:15 PM ET,29.82,165
Teoscar Hernandez,LAD,10:10 PM ET,28.99,172
Andy Pages,LAD,10:10 PM ET,27.82,130
Trevor Larnach,MIN,8:10 PM ET,27.49,120
Elias Diaz,TEX,8:05 PM ET,27.26,-109
Dylan Beavers,BAL,7:05 PM ET,25.96,133
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Taylor Trammell,HOU,8:05 PM ET,25.0,180
Oswald Peraza,LAA,8:10 PM ET,25.0,-109
Alejandro Kirk,TOR,9:40 PM ET,25.0,170
Freddie Freeman,LAD,10:10 PM ET,24.56,-250
Nick Kurtz,ATH,7:40 PM ET,24.22,110
Daulton Varsho,TOR,9:40 PM ET,23.46,170
James Outman,DET,6:40 PM ET,20.91,155
Bo Bichette,NYM,7:15 PM ET,20.79,-210
Colton Cowser,BAL,7:05 PM ET,19.95,133
Evan Carter,TEX,8:05 PM ET,19.83,145
Shohei Ohtani,LAD,10:10 PM ET,19.53,-260
Braxton Fulford,COL,10:15 PM ET,18.29,110
Austin Riley,ATL,8:15 PM ET,17.94,-250
Pedro Pages,STL,8:15 PM ET,17.37,105
Cedric Mullins,TB,7:10 PM ET,16.67,165
Kyle Manzardo,CLE,7:10 PM ET,16.12,190
Bryce Harper,PHI,6:40 PM ET,12.82,170
Ozzie Albies,ATL,8:15 PM ET,11.89,-225
Andres Chaparro,WSH,6:45 PM ET,0.0,105
LaMonte Wade,HOU,8:05 PM ET,0.0,135
Myles Straw,TOR,9:40 PM ET,0.0,140
