Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,7:15 PM ET,76.91,135
Vladimir Guerrero,TOR,4:05 PM ET,76.41,-320
Nick Castellanos,PHI,4:05 PM ET,76.38,-220
Thairo Estrada,COL,4:10 PM ET,75.98,-130
Romy Gonzalez,BOS,7:15 PM ET,75.17,-105
Brent Rooker,ATH,4:10 PM ET,75.07,-135
Aaron Judge,NYY,7:15 PM ET,75.05,-260
William Contreras,MIL,4:10 PM ET,75.01,-175
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,135
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Danny Jansen,TB,4:10 PM ET,75.0,-135
Willie MacIver,ATH,4:10 PM ET,75.0,-145
Nick Allen,ATL,4:10 PM ET,74.94,-150
Luis Garcia jr,WSH,1:05 PM ET,74.92,-170
Christian Walker,HOU,4:10 PM ET,74.71,-150
Ryan O'Hearn,BAL,4:05 PM ET,74.35,100
Colton Cowser,BAL,4:05 PM ET,74.31,100
Casey Schmitt,SF,10:10 PM ET,74.29,-165
Jackson Chourio,MIL,4:10 PM ET,74.25,-200
Connor Norby,MIA,1:05 PM ET,74.09,N/A
Jake Burger,TEX,4:05 PM ET,73.92,100
Sal Frelick,MIL,4:10 PM ET,73.68,-155
Paul Goldschmidt,NYY,7:15 PM ET,73.57,-220
Nolan Arenado,STL,4:10 PM ET,73.45,-185
Ketel Marte,ARI,7:15 PM ET,73.43,135
Mike Trout,LAA,4:05 PM ET,73.4,100
Dane Myers,MIA,1:05 PM ET,73.14,N/A
J.P. Crawford,SEA,9:40 PM ET,72.98,135
Cody Bellinger,NYY,7:15 PM ET,72.83,-175
Otto Kemp,PHI,4:05 PM ET,72.81,-160
Nolan Gorman,STL,4:10 PM ET,72.79,100
Austin Wells,NYY,7:15 PM ET,72.61,-160
Josh Jung,TEX,4:05 PM ET,72.54,100
Jackson Holliday,BAL,4:05 PM ET,72.31,100
Nick Gonzales,PIT,2:20 PM ET,72.26,-180
Riley Greene,DET,1:10 PM ET,71.84,-220
Elly De La Cruz,CIN,1:10 PM ET,71.74,-170
CJ Abrams,WSH,1:05 PM ET,71.64,N/A
Michael Busch,CHC,2:20 PM ET,71.64,-118
Maikel Garcia,KC,4:10 PM ET,71.44,-210
Bobby Witt,KC,4:10 PM ET,71.3,-220
Abraham Toro,BOS,7:15 PM ET,71.27,-105
Dansby Swanson,CHC,2:20 PM ET,71.22,-150
Brenton Doyle,COL,4:10 PM ET,70.89,-120
Oneil Cruz,PIT,2:20 PM ET,70.87,-130
Jesus Sanchez,MIA,1:05 PM ET,70.62,N/A
Ivan Herrera,STL,4:10 PM ET,70.32,-130
Henry Davis,PIT,2:20 PM ET,70.24,-115
Carlos Santana,CLE,9:40 PM ET,70.19,135
Nico Hoerner,CHC,2:20 PM ET,69.99,-195
Ben Williamson,SEA,9:40 PM ET,69.88,135
Eugenio Suarez,ARI,7:15 PM ET,69.81,135
Xander Bogaerts,SD,7:15 PM ET,69.74,-175
Miguel Vargas,CWS,4:05 PM ET,69.53,100
Austin Riley,ATL,4:10 PM ET,69.45,185
Pete Alonso,NYM,4:10 PM ET,69.29,-175
Tyler Freeman,COL,4:10 PM ET,69.26,-155
Dylan Carlson,BAL,4:05 PM ET,69.03,100
Jake Fraley,CIN,1:10 PM ET,68.95,-170
Ian Happ,CHC,2:20 PM ET,68.04,-150
Isaac Collins,MIL,4:10 PM ET,68.03,-135
Gavin Lux,CIN,1:10 PM ET,67.91,-170
Bryson Stott,PHI,4:05 PM ET,67.85,-160
Byron Buxton,MIN,4:10 PM ET,67.81,-180
Marcell Ozuna,ATL,4:10 PM ET,67.79,-225
Kyle Schwarber,PHI,4:05 PM ET,67.76,-140
Jake Meyers,HOU,4:10 PM ET,67.33,-155
Gavin Sheets,SD,7:15 PM ET,67.25,-180
Steven Kwan,CLE,9:40 PM ET,67.01,135
Jake Cronenworth,SD,7:15 PM ET,66.94,-175
Alex Call,WSH,1:05 PM ET,66.9,-185
Isaac Paredes,HOU,4:10 PM ET,66.78,-155
Francisco Alvarez,NYM,4:10 PM ET,66.67,-120
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Christian Vazquez,MIN,4:10 PM ET,66.67,-125
Jose Trevino,CIN,1:10 PM ET,66.67,-170
Max Kepler,PHI,4:05 PM ET,66.63,-160
Bo Naylor,CLE,9:40 PM ET,66.57,135
Brandon Lowe,TB,4:10 PM ET,66.51,-175
Eli White,ATL,4:10 PM ET,66.48,-130
Parker Meadows,DET,1:10 PM ET,66.44,-170
Kristian Campbell,BOS,7:15 PM ET,66.12,-135
Kyle Tucker,CHC,2:20 PM ET,65.82,-165
Cam Smith,HOU,4:10 PM ET,65.56,-135
Christian Yelich,MIL,4:10 PM ET,64.52,-195
Jake Mangum,TB,4:10 PM ET,63.75,-180
Jarren Duran,BOS,7:15 PM ET,63.49,-230
Lawrence Butler,ATH,4:10 PM ET,63.32,-135
Eric Wagaman,MIA,1:05 PM ET,63.31,N/A
Ronny Mauricio,NYM,4:10 PM ET,62.6,-175
Javier Baez,DET,1:10 PM ET,62.53,-200
Wenceel Perez,DET,1:10 PM ET,62.4,-165
Javier Sanoja,MIA,1:05 PM ET,62.22,N/A
Liam Hicks,MIA,1:05 PM ET,61.68,N/A
Carlos Narvaez,BOS,7:15 PM ET,61.11,-105
Miles Mastrobuoni,SEA,9:40 PM ET,61.1,135
Francisco Lindor,NYM,4:10 PM ET,60.66,-230
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.51,-140
Robert Hassell,WSH,1:05 PM ET,60.4,-170
Matt Wallner,MIN,4:10 PM ET,60.35,-105
Teoscar Hernandez,LAD,10:10 PM ET,59.96,-200
Bryan Reynolds,PIT,2:20 PM ET,59.9,-180
Kyle Farmer,COL,4:10 PM ET,59.37,-155
Luis Robert,CWS,4:05 PM ET,59.28,100
Pavin Smith,ARI,7:15 PM ET,59.04,135
Victor Caratini,HOU,4:10 PM ET,58.74,-150
Jonatan Clase,TOR,4:05 PM ET,58.53,-160
Yandy Diaz,TB,4:10 PM ET,58.22,200
Kyle Stowers,MIA,1:05 PM ET,57.89,N/A
Spencer Steer,CIN,1:10 PM ET,57.89,-170
Trevor Larnach,MIN,4:10 PM ET,57.78,-145
TJ Friedl,CIN,1:10 PM ET,57.24,-170
Matt McLain,CIN,1:10 PM ET,57.19,-170
Victor Scott,STL,4:10 PM ET,56.27,100
Matt Shaw,CHC,2:20 PM ET,56.14,100
Drake Baldwin,ATL,4:10 PM ET,56.05,-155
Brice Turang,MIL,4:10 PM ET,55.63,-150
Andy Pages,LAD,10:10 PM ET,55.54,-165
Caleb Durbin,MIL,4:10 PM ET,55.22,-150
Josh Bell,WSH,1:05 PM ET,55.18,-140
Rafael Devers,BOS,7:15 PM ET,55.15,-160
Will Benson,CIN,1:10 PM ET,54.93,-170
Andrew Benintendi,CWS,4:05 PM ET,54.37,100
Jonathan Aranda,TB,4:10 PM ET,54.19,-170
Taylor Ward,LAA,4:05 PM ET,53.91,100
Rob Refsnyder,BOS,7:15 PM ET,53.79,-160
Tyrone Taylor,NYM,4:10 PM ET,53.58,-125
Jorge Soler,LAA,4:05 PM ET,53.55,100
Chase Meidroth,CWS,4:05 PM ET,53.25,100
Tyler Wade,SD,7:15 PM ET,52.43,-125
Brett Baty,NYM,4:10 PM ET,52.33,-120
Jared Triolo,PIT,2:20 PM ET,52.23,-115
Pedro Pages,STL,4:10 PM ET,52.13,-130
Dillon Dingler,DET,1:10 PM ET,51.52,-175
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Amed Rosario,WSH,1:05 PM ET,50.0,140
Davis Schneider,TOR,4:05 PM ET,50.0,170
Sam Hilliard,COL,4:10 PM ET,49.9,100
Josh Lowe,TB,4:10 PM ET,49.81,110
Rhys Hoskins,MIL,4:10 PM ET,49.76,-110
Agustin Ramirez,MIA,1:05 PM ET,49.35,N/A
Ozzie Albies,ATL,4:10 PM ET,48.24,-225
Josh Rojas,CWS,4:05 PM ET,48.17,-130
Kerry Carpenter,DET,1:10 PM ET,47.16,120
Geraldo Perdomo,ARI,7:15 PM ET,46.72,-175
Ben Rice,NYY,7:15 PM ET,46.6,125
Carson Kelly,CHC,2:20 PM ET,46.39,-105
Mookie Betts,LAD,10:10 PM ET,45.65,-260
Corey Seager,TEX,4:05 PM ET,45.23,-130
Rowdy Tellez,SEA,9:40 PM ET,44.84,-175
Denzel Clarke,ATH,4:10 PM ET,42.83,115
Luis Arraez,SD,7:15 PM ET,42.6,-260
Mike Tauchman,CWS,4:05 PM ET,41.61,-130
Bo Bichette,TOR,4:05 PM ET,41.56,-210
Mark Canha,KC,4:10 PM ET,41.5,180
Kyle Teel,CWS,4:05 PM ET,41.33,-130
Logan O'Hoppe,LAA,4:05 PM ET,40.76,-130
Drew Waters,KC,4:10 PM ET,40.63,100
Freddie Freeman,LAD,10:10 PM ET,40.62,-250
Jazz Chisholm,NYY,7:15 PM ET,40.58,165
Colt Keith,DET,1:10 PM ET,40.1,130
Kameron Misner,TB,4:10 PM ET,39.49,115
Roman Anthony,BOS,7:15 PM ET,35.55,140
Tim Elko,CWS,4:05 PM ET,35.46,-130
Tyler Fitzgerald,SF,10:10 PM ET,35.13,105
Myles Straw,TOR,4:05 PM ET,34.51,140
Junior Caminero,TB,4:10 PM ET,32.43,165
Kody Clemens,MIN,4:10 PM ET,31.39,135
Shohei Ohtani,LAD,10:10 PM ET,28.18,-260
Fernando Tatis,SD,7:15 PM ET,19.5,-235
Riley Adams,WSH,1:05 PM ET,0.0,130
Trey Sweeney,DET,1:10 PM ET,0.0,150
Tommy Pham,PIT,2:20 PM ET,0.0,150
Austin Slater,CWS,4:05 PM ET,0.0,-130
Jose Barrero,STL,4:10 PM ET,0.0,-110
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
