Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,7:05 PM ET,76.23,-130
Jose Iglesias,SD,7:10 PM ET,76.22,-220
Carson Kelly,CHC,8:10 PM ET,76.18,-145
Agustin Ramirez,MIA,9:40 PM ET,76.18,-137
Trea Turner,PHI,7:15 PM ET,76.05,-235
Taylor Ward,LAA,9:38 PM ET,75.76,-137
Isaac Paredes,HOU,8:10 PM ET,75.52,-155
Brent Rooker,ATH,7:05 PM ET,75.4,-140
Yandy Diaz,TB,7:05 PM ET,75.34,200
Javier Baez,DET,7:10 PM ET,75.33,-199
Chandler Simpson,TB,7:05 PM ET,75.0,-140
Danny Jansen,TB,7:05 PM ET,75.0,-120
Miguel Rojas,LAD,8:10 PM ET,75.0,-170
Dansby Swanson,CHC,8:10 PM ET,74.7,-148
Rhys Hoskins,MIL,8:10 PM ET,74.17,-120
Jonah Heim,TEX,8:05 PM ET,73.51,-155
Luis Garcia jr,WSH,9:38 PM ET,73.47,-170
Brett Baty,NYM,6:40 PM ET,73.46,-140
Pete Alonso,NYM,6:40 PM ET,73.33,-175
Xavier Edwards,MIA,9:40 PM ET,73.21,-137
Maikel Garcia,KC,8:10 PM ET,73.13,-210
Bobby Witt,KC,8:10 PM ET,73.13,-220
Nick Kurtz,ATH,7:05 PM ET,73.11,-140
Kerry Carpenter,DET,7:10 PM ET,73.02,-160
Byron Buxton,MIN,7:10 PM ET,72.92,-180
Seiya Suzuki,CHC,8:10 PM ET,72.84,-145
Connor Norby,MIA,9:40 PM ET,72.71,-137
Jake Cronenworth,SD,7:10 PM ET,72.22,-174
Luis Arraez,SD,7:10 PM ET,72.03,200
TJ Friedl,CIN,7:10 PM ET,71.88,135
Colt Keith,DET,7:10 PM ET,71.72,-165
Matt Wallner,MIN,7:10 PM ET,71.6,-125
Francisco Lindor,NYM,6:40 PM ET,71.38,-235
Drake Baldwin,ATL,7:15 PM ET,71.22,-280
Marcus Semien,TEX,8:05 PM ET,70.61,-155
Jeff McNeil,NYM,6:40 PM ET,70.6,-175
DJ LeMahieu,NYY,7:05 PM ET,70.42,-150
Ryan Ritter,COL,8:10 PM ET,70.4,-105
Pavin Smith,ARI,9:40 PM ET,70.34,-137
Jesus Sanchez,MIA,9:40 PM ET,70.26,-137
Josh Smith,TEX,8:05 PM ET,70.03,-155
Josh Jung,TEX,8:05 PM ET,70.02,-155
Jonathan India,KC,8:10 PM ET,69.66,-220
Josh Bell,WSH,9:38 PM ET,69.64,-137
Juan Soto,NYM,6:40 PM ET,69.41,-220
Lane Thomas,CLE,7:10 PM ET,69.29,100
Wilyer Abreu,BOS,7:10 PM ET,69.21,-165
Marcell Ozuna,ATL,7:15 PM ET,69.16,-225
Alex Verdugo,ATL,7:15 PM ET,68.97,-210
Jackson Chourio,MIL,8:10 PM ET,68.87,-200
Christian Moore,LAA,9:38 PM ET,68.86,-137
Nick Allen,ATL,7:15 PM ET,68.83,-140
Luis Urias,ATH,7:05 PM ET,68.8,-130
LaMonte Wade,LAA,9:38 PM ET,68.76,-137
Nolan Schanuel,LAA,9:38 PM ET,68.69,-137
Salvador Perez,KC,8:10 PM ET,68.61,-225
Trent Grisham,NYY,7:05 PM ET,68.59,-105
Manny Machado,SD,7:10 PM ET,68.59,-235
Lenyn Sosa,CWS,7:40 PM ET,68.34,-155
Brady House,WSH,9:38 PM ET,68.26,-137
Willi Castro,MIN,7:10 PM ET,68.05,-160
Tommy Edman,LAD,8:10 PM ET,68.0,-215
Jacob Young,WSH,9:38 PM ET,67.98,-137
Gavin Lux,CIN,7:10 PM ET,67.77,135
Adolis Garcia,TEX,8:05 PM ET,67.53,-155
Jose Herrera,ARI,9:40 PM ET,67.49,-137
Jackson Holliday,BAL,7:05 PM ET,67.31,-140
Mike Trout,LAA,9:38 PM ET,66.92,-137
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
Connor Wong,BOS,7:10 PM ET,66.67,-115
William Contreras,MIL,8:10 PM ET,66.59,-174
Alec Burleson,STL,7:10 PM ET,66.52,-174
Spencer Torkelson,DET,7:10 PM ET,66.47,-185
Sam Haggerty,TEX,8:05 PM ET,66.47,-155
Andrew McCutchen,PIT,6:40 PM ET,66.38,-200
Brandon Marsh,PHI,7:15 PM ET,66.23,-135
Chase Meidroth,CWS,7:40 PM ET,66.11,-155
Matt McLain,CIN,7:10 PM ET,65.9,135
Christian Walker,HOU,8:10 PM ET,65.88,-150
Will Smith,LAD,8:10 PM ET,65.71,-220
Jarren Duran,BOS,7:10 PM ET,65.68,-244
Jacob Wilson,ATH,7:05 PM ET,65.67,-140
Nolan Gorman,STL,7:10 PM ET,65.33,100
Denzel Clarke,ATH,7:05 PM ET,64.84,-130
Ceddanne Rafaela,BOS,7:10 PM ET,64.51,-155
Trevor Story,BOS,7:10 PM ET,64.41,-184
Ryan McMahon,COL,8:10 PM ET,64.33,-120
Nathaniel Lowe,WSH,9:38 PM ET,64.32,-140
J.T. Realmuto,PHI,7:15 PM ET,63.79,-165
Martin Maldonado,SD,7:10 PM ET,63.14,135
Nolan Arenado,STL,7:10 PM ET,63.13,-185
Otto Kemp,PHI,7:15 PM ET,62.93,-185
Yainer Diaz,HOU,8:10 PM ET,62.7,-235
Drew Waters,KC,8:10 PM ET,62.15,-130
James Wood,WSH,9:38 PM ET,62.09,-125
Dillon Dingler,DET,7:10 PM ET,61.89,-175
Colton Cowser,BAL,7:05 PM ET,61.47,-140
Harrison Bader,MIN,7:10 PM ET,61.22,-135
Gabriel Arias,CLE,7:10 PM ET,60.16,100
Vladimir Guerrero,TOR,7:10 PM ET,60.02,-330
Pedro Pages,STL,7:10 PM ET,59.95,-130
Nathan Lukes,TOR,7:10 PM ET,59.78,-165
Gary Sanchez,BAL,7:05 PM ET,59.45,-140
Matt Shaw,CHC,8:10 PM ET,59.21,100
Ryan O'Hearn,BAL,7:05 PM ET,59.1,-140
Addison Barger,TOR,7:10 PM ET,59.1,-330
Brendan Donovan,STL,7:10 PM ET,59.07,-174
Riley Adams,WSH,9:38 PM ET,58.8,-137
Lawrence Butler,ATH,7:05 PM ET,58.34,-140
Michael Toglia,COL,8:10 PM ET,57.83,-105
Anthony Volpe,NYY,7:05 PM ET,57.66,-175
Dane Myers,MIA,9:40 PM ET,57.49,-137
Abraham Toro,BOS,7:10 PM ET,57.12,-244
Victor Scott,STL,7:10 PM ET,56.58,100
Willson Contreras,STL,7:10 PM ET,56.57,-160
Andrew Benintendi,CWS,7:40 PM ET,56.57,-155
Alec Bohm,PHI,7:15 PM ET,55.85,-200
Kody Clemens,MIN,7:10 PM ET,55.84,-140
Josh Rojas,CWS,7:40 PM ET,55.63,-155
Andres Gimenez,TOR,7:10 PM ET,55.27,-210
Alek Thomas,ARI,9:40 PM ET,53.98,-137
Victor Caratini,HOU,8:10 PM ET,53.94,-150
Miguel Vargas,CWS,7:40 PM ET,52.46,-155
Roman Anthony,BOS,7:10 PM ET,51.49,-244
Enrique Hernandez,LAD,8:10 PM ET,50.33,-170
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,-175
Angel Martinez,CLE,7:10 PM ET,50.0,-110
Wyatt Langford,TEX,8:05 PM ET,50.0,140
Kyle Farmer,COL,8:10 PM ET,50.0,140
Thairo Estrada,COL,8:10 PM ET,50.0,110
Christian Vazquez,MIN,7:10 PM ET,50.0,105
Henry Davis,PIT,6:40 PM ET,50.0,105
Starling Marte,NYM,6:40 PM ET,50.0,133
Jose Altuve,HOU,8:10 PM ET,48.54,185
Bo Bichette,TOR,7:10 PM ET,48.1,-210
Ramon Laureano,BAL,7:05 PM ET,48.0,110
Mookie Betts,LAD,8:10 PM ET,46.91,-254
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.56,150
Oneil Cruz,PIT,6:40 PM ET,45.44,160
David Hamilton,BOS,7:10 PM ET,45.36,-115
Luis Robert,CWS,7:40 PM ET,45.0,140
Daniel Schneemann,CLE,7:10 PM ET,44.49,-110
Carlos Santana,CLE,7:10 PM ET,44.15,-110
Michael Harris,ATL,7:15 PM ET,43.92,N/A
Austin Riley,ATL,7:15 PM ET,43.25,-250
Bo Naylor,CLE,7:10 PM ET,41.24,-110
John Rave,KC,8:10 PM ET,40.79,100
Luis Torrens,NYM,6:40 PM ET,40.04,110
Mauricio Dubon,HOU,8:10 PM ET,39.48,145
Tyler Stephenson,CIN,7:10 PM ET,39.02,-175
Shohei Ohtani,LAD,8:10 PM ET,37.45,-260
Nolan Jones,CLE,7:10 PM ET,34.78,-110
Dylan Carlson,BAL,7:05 PM ET,34.73,110
Austin Wynns,ATH,7:05 PM ET,34.17,115
Fernando Tatis,SD,7:10 PM ET,32.48,-235
Ozzie Albies,ATL,7:15 PM ET,30.63,-225
Jac Caglianone,KC,8:10 PM ET,29.33,180
Ryan Noda,CWS,7:40 PM ET,28.39,140
Cedric Mullins,BAL,7:05 PM ET,25.2,110
Gunnar Henderson,BAL,7:05 PM ET,17.66,110
Freddie Freeman,LAD,8:10 PM ET,13.76,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,110
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
