Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SD,9:45 PM ET,55.02,200
Tyler Wade,SD,9:45 PM ET,54.51,-105
Connor Norby,MIA,6:40 PM ET,54.3,-120
Jake Cronenworth,SD,9:45 PM ET,54.25,-175
Spencer Steer,CIN,7:10 PM ET,53.08,-130
Ezequiel Tovar,COL,6:40 PM ET,52.26,-220
Taylor Ward,LAA,7:10 PM ET,51.37,-120
Luis Rengifo,LAA,7:10 PM ET,51.12,-120
LaMonte Wade,SF,9:45 PM ET,50.0,190
Andruw Monasterio,MIL,7:10 PM ET,50.0,120
Jake Fraley,CIN,7:10 PM ET,50.0,100
Will Benson,CIN,7:10 PM ET,49.42,100
Elias Diaz,SD,9:45 PM ET,48.23,-110
Mike Yastrzemski,SF,9:45 PM ET,47.24,160
Gavin Sheets,SD,9:45 PM ET,40.69,140
Liam Hicks,MIA,6:40 PM ET,40.62,-110
Logan O'Hoppe,LAA,7:10 PM ET,36.71,-110
Javier Baez,DET,7:40 PM ET,35.09,150
Luis Robert,CWS,7:40 PM ET,32.77,150
Joshua Palacios,CWS,7:40 PM ET,32.71,150
Fernando Tatis,SD,9:45 PM ET,30.41,-235
Kyle Stowers,MIA,6:40 PM ET,29.24,-110
Dane Myers,MIA,6:40 PM ET,0.0,-110
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
