Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Castellanos,PHI,4:05 PM ET,76.84,-220
Lourdes Gurriel,ARI,7:15 PM ET,76.58,140
Vladimir Guerrero,TOR,4:05 PM ET,76.39,-320
Thairo Estrada,COL,4:10 PM ET,76.1,-130
Romy Gonzalez,BOS,7:15 PM ET,75.58,-105
Aaron Judge,NYY,7:15 PM ET,75.45,-260
Nick Allen,ATL,4:10 PM ET,75.32,-145
Christian Walker,HOU,4:10 PM ET,75.2,-150
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,140
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Willie MacIver,ATH,4:10 PM ET,75.0,-145
Dominic Canzone,SEA,9:40 PM ET,75.0,140
Ryan O'Hearn,BAL,4:05 PM ET,74.63,100
Luis Garcia jr,WSH,1:05 PM ET,74.63,-170
William Contreras,MIL,4:10 PM ET,74.61,-175
Brent Rooker,ATH,4:10 PM ET,74.53,-135
Jackson Chourio,MIL,4:10 PM ET,74.19,-200
Casey Schmitt,SF,10:10 PM ET,74.12,-165
Connor Norby,MIA,1:05 PM ET,73.99,N/A
Sal Frelick,MIL,4:10 PM ET,73.85,-155
Ketel Marte,ARI,7:15 PM ET,73.81,140
Mike Trout,LAA,4:05 PM ET,73.59,100
Paul Goldschmidt,NYY,7:15 PM ET,73.52,-220
Jake Burger,TEX,4:05 PM ET,73.46,100
Dane Myers,MIA,1:05 PM ET,73.17,N/A
J.P. Crawford,SEA,9:40 PM ET,73.15,140
Nolan Arenado,STL,4:10 PM ET,73.07,-185
Cody Bellinger,NYY,7:15 PM ET,73.03,-175
Otto Kemp,PHI,4:05 PM ET,72.95,-160
Nolan Gorman,STL,4:10 PM ET,72.93,100
Austin Wells,NYY,7:15 PM ET,72.73,-160
Josh Jung,TEX,4:05 PM ET,72.51,100
Nick Gonzales,PIT,2:20 PM ET,72.33,-180
Jackson Holliday,BAL,4:05 PM ET,72.29,100
CJ Abrams,WSH,1:05 PM ET,72.26,N/A
Riley Greene,DET,1:10 PM ET,71.9,-220
Maikel Garcia,KC,4:10 PM ET,71.74,-210
Elly De La Cruz,CIN,1:10 PM ET,71.64,-170
Abraham Toro,BOS,7:15 PM ET,71.62,-105
Bobby Witt,KC,4:10 PM ET,71.44,-210
Brenton Doyle,COL,4:10 PM ET,71.12,-120
Michael Busch,CHC,2:20 PM ET,71.12,-118
Ivan Herrera,STL,4:10 PM ET,70.63,-130
Dansby Swanson,CHC,2:20 PM ET,70.56,-150
Jesus Sanchez,MIA,1:05 PM ET,70.5,N/A
Nico Hoerner,CHC,2:20 PM ET,70.49,-190
Ben Williamson,SEA,9:40 PM ET,70.3,140
Oneil Cruz,PIT,2:20 PM ET,70.24,-130
Carlos Santana,CLE,9:40 PM ET,70.12,140
Edgar Quero,CWS,4:05 PM ET,69.98,100
Henry Davis,PIT,2:20 PM ET,69.92,-125
Eugenio Suarez,ARI,7:15 PM ET,69.8,140
Xander Bogaerts,SD,7:15 PM ET,69.65,-175
Pete Alonso,NYM,4:10 PM ET,69.57,-175
Miguel Vargas,CWS,4:05 PM ET,69.38,100
Tyler Freeman,COL,4:10 PM ET,69.33,-120
Austin Riley,ATL,4:10 PM ET,69.23,185
Jake Fraley,CIN,1:10 PM ET,68.28,-170
Isaac Collins,MIL,4:10 PM ET,68.27,-135
Ian Happ,CHC,2:20 PM ET,68.05,-150
Gavin Lux,CIN,1:10 PM ET,68.04,-170
Marcell Ozuna,ATL,4:10 PM ET,67.82,-210
Alex Call,WSH,1:05 PM ET,67.72,-185
Byron Buxton,MIN,4:10 PM ET,67.7,-180
Bryson Stott,PHI,4:05 PM ET,67.7,-160
Kyle Schwarber,PHI,4:05 PM ET,67.53,-140
Jake Meyers,HOU,4:10 PM ET,67.25,-155
Gavin Sheets,SD,7:15 PM ET,67.13,-180
Jake Cronenworth,SD,7:15 PM ET,67.11,-175
Brandon Lowe,TB,4:10 PM ET,66.9,-175
Steven Kwan,CLE,9:40 PM ET,66.73,140
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Matt Thaiss,TB,4:10 PM ET,66.67,-180
Christian Vazquez,MIN,4:10 PM ET,66.67,-125
Jose Trevino,CIN,1:10 PM ET,66.67,-170
Max Kepler,PHI,4:05 PM ET,66.57,-160
Cam Smith,HOU,4:10 PM ET,66.41,-135
Bo Naylor,CLE,9:40 PM ET,66.4,140
Parker Meadows,DET,1:10 PM ET,66.32,-170
Kristian Campbell,BOS,7:15 PM ET,65.82,-135
Kyle Tucker,CHC,2:20 PM ET,65.61,-165
Christian Yelich,MIL,4:10 PM ET,64.75,-195
Jake Mangum,TB,4:10 PM ET,63.91,-180
Eric Wagaman,MIA,1:05 PM ET,63.37,N/A
Lawrence Butler,ATH,4:10 PM ET,63.3,-135
Jarren Duran,BOS,7:15 PM ET,63.19,-230
Javier Baez,DET,1:10 PM ET,62.74,-200
Javier Sanoja,MIA,1:05 PM ET,62.38,N/A
Wenceel Perez,DET,1:10 PM ET,62.36,-165
Ronny Mauricio,NYM,4:10 PM ET,62.17,-140
Liam Hicks,MIA,1:05 PM ET,61.73,N/A
Carlos Narvaez,BOS,7:15 PM ET,60.84,-105
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.8,-135
Francisco Lindor,NYM,4:10 PM ET,60.29,-230
Teoscar Hernandez,LAD,10:10 PM ET,60.13,-210
Bryan Reynolds,PIT,2:20 PM ET,60.12,-180
Matt Wallner,MIN,4:10 PM ET,60.05,-105
Luis Robert,CWS,4:05 PM ET,59.64,100
Robert Hassell,WSH,1:05 PM ET,59.53,-170
Kyle Farmer,COL,4:10 PM ET,59.43,-120
Yandy Diaz,TB,4:10 PM ET,59.28,200
Pavin Smith,ARI,7:15 PM ET,59.27,140
Jonatan Clase,TOR,4:05 PM ET,58.66,-160
Kyle Stowers,MIA,1:05 PM ET,58.54,N/A
Victor Caratini,HOU,4:10 PM ET,58.54,-150
Spencer Steer,CIN,1:10 PM ET,57.96,-170
Trevor Larnach,MIN,4:10 PM ET,57.54,-145
Matt McLain,CIN,1:10 PM ET,57.47,-170
TJ Friedl,CIN,1:10 PM ET,57.46,-170
Victor Scott,STL,4:10 PM ET,56.61,100
Matt Shaw,CHC,2:20 PM ET,56.27,100
Drake Baldwin,ATL,4:10 PM ET,55.86,-210
Brice Turang,MIL,4:10 PM ET,55.36,-150
Andy Pages,LAD,10:10 PM ET,55.33,-165
Caleb Durbin,MIL,4:10 PM ET,55.3,-150
Josh Bell,WSH,1:05 PM ET,55.19,-140
Will Benson,CIN,1:10 PM ET,54.67,-170
Rafael Devers,BOS,7:15 PM ET,54.65,-160
Andrew Benintendi,CWS,4:05 PM ET,54.62,100
Jonathan Aranda,TB,4:10 PM ET,54.3,-170
Taylor Ward,LAA,4:05 PM ET,53.73,100
Chase Meidroth,CWS,4:05 PM ET,53.55,100
Rob Refsnyder,BOS,7:15 PM ET,53.37,-160
Brett Baty,NYM,4:10 PM ET,52.88,-125
Tyler Wade,SD,7:15 PM ET,52.8,-125
Jared Triolo,PIT,2:20 PM ET,52.59,-125
Pedro Pages,STL,4:10 PM ET,51.93,-130
Dillon Dingler,DET,1:10 PM ET,51.37,-175
Agustin Ramirez,MIA,1:05 PM ET,50.61,N/A
Sam Hilliard,COL,4:10 PM ET,50.11,-130
Rhys Hoskins,MIL,4:10 PM ET,50.06,-120
Cedric Mullins,BAL,4:05 PM ET,50.0,-130
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Amed Rosario,WSH,1:05 PM ET,50.0,140
Davis Schneider,TOR,4:05 PM ET,50.0,170
Starling Marte,NYM,4:10 PM ET,50.0,130
Luis Torrens,NYM,4:10 PM ET,50.0,110
Josh Lowe,TB,4:10 PM ET,49.87,145
Ozzie Albies,ATL,4:10 PM ET,48.37,-225
Josh Rojas,CWS,4:05 PM ET,48.08,-130
Alex Verdugo,ATL,4:10 PM ET,47.89,140
Kerry Carpenter,DET,1:10 PM ET,47.41,120
Geraldo Perdomo,ARI,7:15 PM ET,47.37,-175
Ben Rice,NYY,7:15 PM ET,46.65,125
Carson Kelly,CHC,2:20 PM ET,46.39,-105
Mookie Betts,LAD,10:10 PM ET,45.68,-260
Corey Seager,TEX,4:05 PM ET,44.78,-130
Rowdy Tellez,SEA,9:40 PM ET,44.48,-175
Luis Arraez,SD,7:15 PM ET,43.16,-260
Denzel Clarke,ATH,4:10 PM ET,42.82,115
Mark Canha,KC,4:10 PM ET,41.4,180
Mike Tauchman,CWS,4:05 PM ET,41.4,-130
Bo Bichette,TOR,4:05 PM ET,41.3,-210
Kyle Teel,CWS,4:05 PM ET,41.23,-130
Logan O'Hoppe,LAA,4:05 PM ET,40.94,-130
Freddie Freeman,LAD,10:10 PM ET,40.75,-250
Drew Waters,KC,4:10 PM ET,40.66,100
Jazz Chisholm,NYY,7:15 PM ET,40.49,165
Colt Keith,DET,1:10 PM ET,40.16,130
Kameron Misner,TB,4:10 PM ET,39.39,115
Roman Anthony,BOS,7:15 PM ET,35.31,140
Tyler Fitzgerald,SF,10:10 PM ET,34.81,105
Myles Straw,TOR,4:05 PM ET,34.23,140
Junior Caminero,TB,4:10 PM ET,32.58,165
Kody Clemens,MIN,4:10 PM ET,31.44,135
Shohei Ohtani,LAD,10:10 PM ET,28.48,-260
Fernando Tatis,SD,7:15 PM ET,19.4,-235
Riley Adams,WSH,1:05 PM ET,0.0,130
Trey Sweeney,DET,1:10 PM ET,0.0,150
Tommy Pham,PIT,2:20 PM ET,0.0,150
Jose Barrero,STL,4:10 PM ET,0.0,-110
Mauricio Dubon,HOU,4:10 PM ET,0.0,145
Brendan Rodgers,HOU,4:10 PM ET,0.0,145
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
