Name,Team,Time,Odds 1+ hits,Odds of Hit
Julio Rodriguez,SEA,9:40 PM ET,43.31,165
Brady House,WSH,6:45 PM ET,42.88,130
Trent Grisham,NYY,7:05 PM ET,42.73,-121
Mike Trout,LAA,9:38 PM ET,42.72,165
Jarred Kelenic,CWS,9:40 PM ET,41.71,165
Rhys Hoskins,CLE,6:40 PM ET,40.64,-109
Joey Ortiz,MIL,7:40 PM ET,40.51,100
Manny Machado,SD,9:40 PM ET,40.13,180
Jonny DeLuca,TB,6:40 PM ET,39.13,143
Matt Chapman,SF,9:40 PM ET,38.97,170
Ernie Clement,TOR,7:05 PM ET,38.7,170
Zack Gelof,ATH,9:38 PM ET,38.09,165
Kyle Stowers,MIA,6:40 PM ET,38.02,160
Jac Caglianone,KC,7:40 PM ET,37.43,180
Adley Rutschman,BAL,6:40 PM ET,37.34,115
Sal Stewart,CIN,6:40 PM ET,37.19,115
Tyler O'Neill,BAL,6:40 PM ET,37.11,133
Kazuma Okamoto,TOR,7:05 PM ET,35.81,-125
Isaac Collins,KC,7:40 PM ET,35.68,105
Hyeseong Kim,LAD,9:40 PM ET,34.45,172
Byron Buxton,MIN,7:40 PM ET,33.33,140
Blaze Alexander,BAL,6:40 PM ET,33.33,133
Edmundo Sosa,PHI,6:40 PM ET,33.33,170
Yoan Moncada,LAA,9:38 PM ET,33.33,165
Andrew McCutchen,TEX,8:40 PM ET,33.33,175
Kyle Higashioka,TEX,8:40 PM ET,33.33,175
Moises Ballesteros,CHC,7:40 PM ET,33.33,150
Gary Sanchez,MIL,7:40 PM ET,33.33,135
Christopher Morel,MIA,6:40 PM ET,33.33,115
Carlos Cortes,ATH,9:38 PM ET,33.33,165
Michael Massey,KC,7:40 PM ET,33.33,150
Andy Pages,LAD,9:40 PM ET,27.95,130
Chase DeLauter,CLE,6:40 PM ET,27.65,N/A
Willi Castro,COL,8:40 PM ET,27.05,125
Andrew Benintendi,CWS,9:40 PM ET,26.46,165
Evan Carter,TEX,8:40 PM ET,25.19,110
Nathaniel Lowe,CIN,6:40 PM ET,25.0,105
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
J.T. Realmuto,PHI,6:40 PM ET,25.0,130
Dansby Swanson,CHC,7:40 PM ET,25.0,110
Jose Tena,WSH,6:45 PM ET,25.0,130
Esteury Ruiz,MIA,6:40 PM ET,25.0,115
Rob Refsnyder,SEA,9:40 PM ET,25.0,165
Tristan Peters,CWS,9:40 PM ET,24.43,165
Seiya Suzuki,CHC,7:40 PM ET,23.44,110
Leody Taveras,BAL,6:40 PM ET,23.32,133
Jarren Duran,BOS,7:40 PM ET,22.07,190
Caleb Durbin,BOS,7:40 PM ET,22.02,-125
Gunnar Henderson,BAL,6:40 PM ET,21.72,115
Will Benson,CIN,6:40 PM ET,21.58,115
Masataka Yoshida,BOS,7:40 PM ET,21.36,130
George Springer,TOR,7:05 PM ET,21.13,-125
Adolis Garcia,PHI,6:40 PM ET,20.98,170
Cody Bellinger,NYY,7:05 PM ET,20.78,135
Christian Vazquez,HOU,7:40 PM ET,20.38,105
MJ Melendez,NYM,6:45 PM ET,20.27,100
Nasim Nunez,WSH,6:45 PM ET,19.57,-125
Ha-Seong Kim,ATL,6:40 PM ET,19.49,160
Lawrence Butler,ATH,9:38 PM ET,19.17,165
Fernando Tatis,SD,9:40 PM ET,18.62,-235
Vladimir Guerrero,TOR,7:05 PM ET,18.1,-125
Mauricio Dubon,ATL,6:40 PM ET,17.05,145
Brandon Valenzuela,TOR,7:05 PM ET,16.98,165
Cam Smith,HOU,7:40 PM ET,16.86,110
Austin Riley,ATL,6:40 PM ET,14.04,-250
Shohei Ohtani,LAD,9:40 PM ET,0.0,-260
Freddie Freeman,LAD,9:40 PM ET,0.0,-250
Bo Bichette,NYM,6:45 PM ET,0.0,-210
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Anthony Volpe,NYY,7:05 PM ET,0.0,150
Blake Perkins,MIL,7:40 PM ET,0.0,120
Connor Joe,SEA,9:40 PM ET,0.0,165
Jackson Merrill,SD,9:40 PM ET,0.0,172
