Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,7:10 PM ET,73.58,-135
Tommy Pham,PIT,1:35 PM ET,73.42,-190
Agustin Ramirez,MIA,1:40 PM ET,73.23,-130
Luis Matos,SF,4:05 PM ET,73.19,-190
Rafael Devers,SF,4:05 PM ET,73.06,-160
William Contreras,MIL,1:37 PM ET,72.41,-174
Junior Caminero,TB,1:35 PM ET,72.17,-214
Sal Frelick,MIL,1:37 PM ET,72.06,-154
CJ Abrams,WSH,1:35 PM ET,71.89,-125
Isaac Collins,MIL,1:37 PM ET,71.87,-135
Andrew McCutchen,PIT,1:35 PM ET,71.65,-170
Edgar Quero,CWS,2:10 PM ET,71.6,-160
Gunnar Henderson,BAL,4:05 PM ET,71.57,-175
Lenyn Sosa,CWS,2:10 PM ET,71.3,-160
Curtis Mead,CWS,2:10 PM ET,71.21,-160
Steven Kwan,CLE,1:40 PM ET,71.18,-130
Gabriel Moreno,ARI,4:10 PM ET,71.13,-135
Brent Rooker,ATH,4:05 PM ET,70.88,-175
Matt Chapman,SF,4:05 PM ET,70.77,-190
Pete Crow-Armstrong,CHC,3:10 PM ET,70.72,-125
Alek Thomas,ARI,4:10 PM ET,70.63,-135
Hunter Goodman,COL,3:10 PM ET,70.56,-125
Kyle Karros,COL,3:10 PM ET,70.39,-175
Jose Altuve,HOU,2:10 PM ET,70.38,-210
Gleyber Torres,DET,2:10 PM ET,70.32,-220
Cody Bellinger,NYY,2:10 PM ET,70.29,-175
Tyler Freeman,COL,3:10 PM ET,70.18,100
Ezequiel Tovar,COL,3:10 PM ET,70.11,-220
Brandon Marsh,PHI,7:10 PM ET,70.06,-135
Alec Bohm,PHI,7:10 PM ET,69.94,-200
Alejandro Kirk,TOR,1:37 PM ET,69.74,-250
Jackson Holliday,BAL,4:05 PM ET,69.62,-175
Eric Wagaman,MIA,1:40 PM ET,69.53,-130
David Hamilton,BOS,1:35 PM ET,69.44,-115
Samuel Basallo,BAL,4:05 PM ET,69.36,-175
George Springer,TOR,1:37 PM ET,69.3,-135
James Wood,WSH,1:35 PM ET,69.29,-125
Dylan Beavers,BAL,4:05 PM ET,69.25,-175
Colton Cowser,BAL,4:05 PM ET,69.24,-175
Carson Williams,TB,1:35 PM ET,68.78,-180
Manny Machado,SD,1:05 PM ET,68.56,-215
Trevor Story,BOS,1:35 PM ET,68.4,-184
Masataka Yoshida,BOS,1:35 PM ET,68.27,-184
Ramon Laureano,SD,1:05 PM ET,68.26,-184
Ezequiel Duran,TEX,4:05 PM ET,68.22,-175
Jose Ramirez,CLE,1:40 PM ET,68.11,-130
Teoscar Hernandez,LAD,4:10 PM ET,68.09,-225
Luis Torrens,NYM,1:40 PM ET,68.01,-142
Eugenio Suarez,SEA,1:40 PM ET,67.94,-130
Miguel Rojas,LAD,4:10 PM ET,67.66,-165
Nathaniel Lowe,BOS,1:35 PM ET,67.64,-140
Geraldo Perdomo,ARI,4:10 PM ET,67.64,-135
Blaze Alexander,ARI,4:10 PM ET,67.44,-135
Bryan Reynolds,PIT,1:35 PM ET,67.23,-185
Lawrence Butler,ATH,4:05 PM ET,67.15,-175
Liam Hicks,MIA,1:40 PM ET,67.03,-130
Bob Seymour,TB,1:35 PM ET,66.67,-180
Alejandro Osuna,TEX,4:05 PM ET,66.67,-175
Dominic Canzone,SEA,1:40 PM ET,66.67,-130
Daylen Lile,WSH,1:35 PM ET,66.67,-140
Spencer Horwitz,PIT,1:35 PM ET,66.39,-154
Isiah Kiner-Falefa,PIT,1:35 PM ET,66.37,-180
Nick Kurtz,ATH,4:05 PM ET,66.36,-175
Ketel Marte,ARI,4:10 PM ET,66.33,-135
Xavier Edwards,MIA,1:40 PM ET,66.19,-130
Jo Adell,LAA,2:10 PM ET,65.62,-135
Thomas Saggese,STL,12:10 PM ET,65.61,-110
Rowdy Tellez,TEX,4:05 PM ET,65.3,-175
Carson Kelly,CHC,3:10 PM ET,65.21,-125
Lourdes Gurriel,ARI,4:10 PM ET,65.06,-135
Michael Harris,ATL,7:10 PM ET,65.05,-240
Yandy Diaz,TB,1:35 PM ET,64.78,200
Carlos Correa,HOU,2:10 PM ET,64.56,-205
Tyler Soderstrom,ATH,4:05 PM ET,64.34,-175
Wenceel Perez,DET,2:10 PM ET,64.25,-220
Carlos Narvaez,BOS,1:35 PM ET,64.0,-105
Nathan Lukes,TOR,1:37 PM ET,63.73,-165
Jacob Young,WSH,1:35 PM ET,63.23,-140
Ronald Acuna,ATL,7:10 PM ET,62.36,-175
Mookie Betts,LAD,4:10 PM ET,62.18,200
Sean Murphy,ATL,7:10 PM ET,62.02,-130
Nacho Alvarez,ATL,7:10 PM ET,61.84,-240
Riley Adams,WSH,1:35 PM ET,61.41,-125
Vinnie Pasquantino,KC,2:10 PM ET,61.12,-175
Freddie Freeman,LAD,4:10 PM ET,61.02,190
Colt Keith,DET,2:10 PM ET,60.91,-165
Masyn Winn,STL,12:10 PM ET,60.41,100
Brenton Doyle,COL,3:10 PM ET,60.25,-125
Patrick Bailey,SF,4:05 PM ET,60.03,-135
Paul DeJong,WSH,1:35 PM ET,59.85,-109
Cal Raleigh,SEA,1:40 PM ET,59.6,-130
Heriberto Hernandez,MIA,1:40 PM ET,59.53,-130
Shea Langeliers,ATH,4:05 PM ET,59.3,-175
Yoan Moncada,LAA,2:10 PM ET,59.22,-135
Trent Grisham,NYY,2:10 PM ET,59.15,-105
Logan O'Hoppe,LAA,2:10 PM ET,59.09,-135
Yordan Alvarez,HOU,2:10 PM ET,58.84,-210
Jazz Chisholm,NYY,2:10 PM ET,58.61,-175
Brooks Baldwin,CWS,2:10 PM ET,58.49,-160
Jordan Walker,STL,12:10 PM ET,58.25,-155
Andrew Vaughn,MIL,1:37 PM ET,57.87,-174
Casey Schmitt,SF,4:05 PM ET,57.81,-215
J.P. Crawford,SEA,1:40 PM ET,57.2,-130
Nolan Gorman,STL,12:10 PM ET,57.07,100
Addison Barger,TOR,1:37 PM ET,56.75,-135
Brady House,WSH,1:35 PM ET,56.44,-140
Bryce Teodosio,LAA,2:10 PM ET,56.29,-135
Luis Rengifo,LAA,2:10 PM ET,56.02,-135
Ozzie Albies,ATL,7:10 PM ET,55.98,175
Jonathan India,KC,2:10 PM ET,55.46,-135
Fernando Tatis,SD,1:05 PM ET,54.46,180
Lars Nootbaar,STL,12:10 PM ET,54.1,-155
Andres Gimenez,TOR,1:37 PM ET,53.45,-130
Gabriel Arias,CLE,1:40 PM ET,53.41,-130
Zach McKinstry,DET,2:10 PM ET,53.13,-148
Anthony Volpe,NYY,2:10 PM ET,52.7,-185
Zack Gelof,ATH,4:05 PM ET,52.16,-175
Ernie Clement,TOR,1:37 PM ET,52.05,-225
Giancarlo Stanton,NYY,2:10 PM ET,51.95,-175
Kyle Schwarber,PHI,7:10 PM ET,51.61,-140
Jordan Beck,COL,3:10 PM ET,50.83,-125
Paul Goldschmidt,NYY,2:10 PM ET,50.71,-220
Salvador Perez,KC,2:10 PM ET,50.69,-180
Austin Wells,NYY,2:10 PM ET,50.11,-160
Javier Baez,DET,2:10 PM ET,50.0,150
Bo Bichette,TOR,1:37 PM ET,49.76,-210
Jeff McNeil,NYM,1:40 PM ET,49.6,133
Taylor Ward,LAA,2:10 PM ET,49.54,115
Coby Mayo,BAL,4:05 PM ET,49.25,140
Oneil Cruz,PIT,1:35 PM ET,48.9,160
Alex Bregman,BOS,1:35 PM ET,48.72,175
Nathan Church,STL,12:10 PM ET,48.09,-105
Bo Naylor,CLE,1:40 PM ET,47.18,165
Spencer Torkelson,DET,2:10 PM ET,46.92,155
Aaron Judge,NYY,2:10 PM ET,46.88,-260
Bryson Stott,PHI,7:10 PM ET,46.69,146
JJ Bleday,ATH,4:05 PM ET,46.56,140
Brett Harris,ATH,4:05 PM ET,46.02,140
Shohei Ohtani,LAD,4:10 PM ET,45.44,-260
Daulton Varsho,TOR,1:37 PM ET,45.39,N/A
Marcell Ozuna,ATL,7:10 PM ET,44.98,172
Will Smith,LAD,4:10 PM ET,43.17,170
Freddy Fermin,SD,1:05 PM ET,40.52,165
Jacob Melton,HOU,2:10 PM ET,40.19,145
Dylan Crews,WSH,1:35 PM ET,40.05,110
Cedric Mullins,NYM,1:40 PM ET,39.71,110
Henry Davis,PIT,1:35 PM ET,39.31,105
Andres Chaparro,WSH,1:35 PM ET,38.63,105
Nick Castellanos,PHI,7:10 PM ET,37.63,165
Nick Allen,ATL,7:10 PM ET,36.83,130
Willson Contreras,STL,12:10 PM ET,35.24,135
Luis Arraez,SD,1:05 PM ET,34.53,-260
Mike Trout,LAA,2:10 PM ET,32.31,115
J.T. Realmuto,PHI,7:10 PM ET,31.55,130
Angel Martinez,CLE,1:40 PM ET,29.46,165
Warming Bernabel,COL,3:10 PM ET,27.73,110
Niko Kavadas,LAA,2:10 PM ET,27.49,115
Vladimir Guerrero,TOR,1:37 PM ET,25.74,105
Jose Caballero,NYY,2:10 PM ET,1.76,-121
Hunter Feduccia,TB,1:35 PM ET,0.0,139
Cole Young,SEA,1:40 PM ET,0.0,165
Daniel Schneemann,CLE,1:40 PM ET,0.0,165
C.J. Kayfus,CLE,1:40 PM ET,0.0,165
Randal Grichuk,KC,2:10 PM ET,0.0,180
Nick Loftin,KC,2:10 PM ET,0.0,165
Tyler Tolbert,KC,2:10 PM ET,0.0,115
Ryan Ritter,COL,3:10 PM ET,0.0,140
Tyler Locklear,ARI,4:10 PM ET,0.0,140
Alex Freeland,LAD,4:10 PM ET,0.0,172
