Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,1:10 PM ET,71.53,-140
Nolan Schanuel,LAA,9:38 PM ET,71.48,-125
Wyatt Langford,TEX,9:38 PM ET,71.47,-125
Junior Caminero,TB,7:10 PM ET,71.3,-214
Ben Williamson,SEA,7:05 PM ET,71.2,-140
Luke Raley,SEA,7:05 PM ET,70.88,-140
Nico Hoerner,CHC,1:10 PM ET,70.81,-200
Lenyn Sosa,CWS,7:40 PM ET,70.45,-155
Luis Arraez,SD,9:40 PM ET,69.98,200
Jurickson Profar,ATL,9:05 PM ET,69.94,-225
Lawrence Butler,ATH,9:05 PM ET,69.82,-125
Marcelo Mayer,BOS,7:10 PM ET,69.66,-184
Nick Kurtz,ATH,9:05 PM ET,69.36,-125
Corbin Carroll,ARI,9:40 PM ET,68.14,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,67.93,-125
Alec Burleson,STL,7:45 PM ET,67.79,-174
Jacob Young,WSH,7:45 PM ET,67.53,-137
Jorge Soler,LAA,9:38 PM ET,67.3,-125
Masyn Winn,STL,7:45 PM ET,67.16,-174
Brayan Rocchio,CLE,7:40 PM ET,67.02,-155
Ronald Acuna,ATL,9:05 PM ET,66.87,100
Jose Trevino,CIN,5:10 PM ET,66.67,-140
Yoan Moncada,LAA,9:38 PM ET,66.67,-125
Kody Clemens,MIN,1:10 PM ET,66.67,-205
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Josh Naylor,ARI,9:40 PM ET,65.62,-125
Geraldo Perdomo,ARI,9:40 PM ET,65.37,-125
Randy Arozarena,SEA,7:05 PM ET,65.25,-140
Ketel Marte,ARI,9:40 PM ET,65.19,-125
Marcell Ozuna,ATL,9:05 PM ET,65.05,-225
Wilyer Abreu,BOS,7:10 PM ET,65.04,-165
Riley Adams,WSH,7:45 PM ET,64.68,-137
Jeff McNeil,NYM,5:05 PM ET,63.96,-175
Connor Norby,MIA,5:10 PM ET,63.76,-140
Colton Cowser,BAL,12:05 PM ET,63.62,-125
Gunnar Henderson,BAL,5:05 PM ET,63.22,-140
Colton Cowser,BAL,5:05 PM ET,62.99,-140
Will Benson,CIN,5:10 PM ET,62.53,-140
Nick Fortes,MIA,5:10 PM ET,62.23,-140
Shea Langeliers,ATH,9:05 PM ET,62.21,-125
Carlos Santana,CLE,7:40 PM ET,62.05,-155
Jonah Heim,TEX,9:38 PM ET,61.96,-125
Sean Murphy,ATL,9:05 PM ET,61.79,-180
Julio Rodriguez,SEA,7:05 PM ET,61.73,-140
Miguel Vargas,CWS,7:40 PM ET,61.36,-155
Nick Allen,ATL,9:05 PM ET,60.97,-125
Ryan O'Hearn,BAL,5:05 PM ET,60.89,-140
Jacob Wilson,ATH,9:05 PM ET,60.16,-125
Eric Wagaman,MIA,5:10 PM ET,59.91,-140
Austin Slater,CWS,7:40 PM ET,59.83,-155
Luis Garcia jr,WSH,7:45 PM ET,59.46,-170
Noelvi Marte,CIN,5:10 PM ET,58.99,-140
Marcus Semien,TEX,9:38 PM ET,58.92,-125
Evan Carter,TEX,9:38 PM ET,58.56,-125
Yandy Diaz,TB,7:10 PM ET,55.68,200
Ian Happ,CHC,1:10 PM ET,54.28,-150
Cal Raleigh,SEA,7:05 PM ET,53.86,-140
Cole Young,SEA,7:05 PM ET,53.45,-140
Anthony Volpe,NYY,7:05 PM ET,53.23,-130
Dane Myers,MIA,5:10 PM ET,52.21,-140
Daniel Schneemann,CLE,7:40 PM ET,51.98,-155
Chase Meidroth,CWS,7:40 PM ET,50.54,-155
Victor Scott,STL,7:45 PM ET,50.34,100
Jose Herrera,ARI,9:40 PM ET,50.0,130
Brooks Lee,MIN,1:10 PM ET,49.56,110
Fernando Tatis,SD,9:40 PM ET,48.81,-235
Matt McLain,CIN,5:10 PM ET,48.32,110
Austin Riley,ATL,9:05 PM ET,48.14,-250
Martin Maldonado,SD,9:40 PM ET,45.44,-175
Alek Thomas,ARI,9:40 PM ET,44.41,130
Nolan Gorman,STL,7:45 PM ET,43.77,-110
Jose Iglesias,SD,9:40 PM ET,42.37,165
Gavin Lux,CIN,5:10 PM ET,40.65,110
Mark Vientos,NYM,5:05 PM ET,40.62,115
Johnathan Rodriguez,CLE,7:40 PM ET,36.36,120
Luis Torrens,NYM,12:05 PM ET,34.21,110
Michael Harris,ATL,9:05 PM ET,32.94,140
Pedro Pages,STL,7:45 PM ET,32.5,105
Zack Gelof,ATH,9:05 PM ET,32.06,130
Jackson Merrill,SD,9:40 PM ET,31.7,180
Ozzie Albies,ATL,9:05 PM ET,15.28,-225
Tyrone Taylor,NYM,12:05 PM ET,0.0,-105
Ramon Urias,BAL,12:05 PM ET,0.0,-105
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Derek Hill,MIA,5:10 PM ET,0.0,110
Jake McCarthy,ARI,9:40 PM ET,0.0,130
