Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,7:15 PM ET,79.43,-137
Josh Bell,WSH,7:15 PM ET,79.23,-137
Masataka Yoshida,BOS,7:07 PM ET,79.21,-234
Dansby Swanson,CHC,7:40 PM ET,79.08,-148
Francisco Lindor,NYM,7:40 PM ET,78.46,-235
Trevor Story,BOS,7:07 PM ET,77.9,-184
Joc Pederson,TEX,8:05 PM ET,77.51,-140
Gavin Lux,CIN,6:40 PM ET,77.44,-135
Michael Harris,ATL,7:15 PM ET,77.44,-210
Matt Shaw,CHC,7:40 PM ET,77.39,100
Austin Hays,CIN,6:40 PM ET,77.15,-135
Austin Martin,MIN,8:05 PM ET,77.11,-180
Caleb Durbin,MIL,9:40 PM ET,77.08,-135
Jose Ramirez,CLE,6:40 PM ET,77.06,-199
Tyler Soderstrom,ATH,10:05 PM ET,76.63,-190
Joey Ortiz,MIL,9:40 PM ET,76.6,-119
Nacho Alvarez,ATL,7:15 PM ET,76.52,-163
Jose Altuve,HOU,10:05 PM ET,76.19,-225
Jurickson Profar,ATL,7:15 PM ET,75.8,-140
Brooks Lee,MIN,8:05 PM ET,75.6,-140
Spencer Torkelson,DET,6:40 PM ET,75.33,-199
Justin Turner,CHC,7:40 PM ET,75.0,-150
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Jackson Chourio,MIL,9:40 PM ET,74.75,-200
Jarren Duran,BOS,7:07 PM ET,74.73,-244
Ian Happ,CHC,7:40 PM ET,74.72,-150
Pete Crow-Armstrong,CHC,7:40 PM ET,74.52,-125
Brice Turang,MIL,9:40 PM ET,74.4,-146
Yandy Diaz,TB,6:35 PM ET,73.77,200
Royce Lewis,MIN,8:05 PM ET,73.63,-160
Christian Yelich,MIL,9:40 PM ET,73.58,-166
Luke Keaschall,MIN,8:05 PM ET,73.55,-160
Otto Lopez,MIA,6:45 PM ET,72.67,-250
Colson Montgomery,CWS,7:05 PM ET,72.47,-190
Marcell Ozuna,ATL,7:15 PM ET,72.44,-163
Gabriel Arias,CLE,6:40 PM ET,72.22,-199
Carson Kelly,CHC,7:40 PM ET,71.87,-145
Ezequiel Tovar,COL,9:40 PM ET,71.2,-220
Dane Myers,MIA,6:45 PM ET,71.17,-250
Ceddanne Rafaela,BOS,7:07 PM ET,71.11,-155
Harrison Bader,PHI,6:45 PM ET,70.81,-135
Max Muncy,LAD,9:40 PM ET,70.75,-145
Bryce Harper,PHI,6:45 PM ET,70.3,-225
Cody Freeman,TEX,8:05 PM ET,70.27,-140
Anthony Volpe,NYY,7:05 PM ET,70.25,-200
Jacob Wilson,ATH,10:05 PM ET,69.99,-190
Spencer Steer,CIN,6:40 PM ET,69.94,-135
Bryson Stott,PHI,6:45 PM ET,69.93,-190
Eric Wagaman,MIA,6:45 PM ET,69.82,-250
Nolan Arenado,STL,9:45 PM ET,69.35,-185
Brady House,WSH,7:15 PM ET,69.08,-140
Jake Mangum,TB,6:35 PM ET,68.99,-180
Nick Fortes,TB,6:35 PM ET,68.76,-180
Alex Bregman,BOS,7:07 PM ET,68.59,-234
Ryan Ritter,COL,9:40 PM ET,68.42,-220
Ernie Clement,TOR,7:07 PM ET,68.08,-225
Vladimir Guerrero,TOR,7:07 PM ET,67.97,-165
Chase Meidroth,CWS,7:05 PM ET,67.97,-190
Jazz Chisholm,NYY,7:05 PM ET,67.96,-175
Brayan Rocchio,CLE,6:40 PM ET,67.61,-199
Patrick Bailey,SF,9:45 PM ET,67.59,-158
Ben Rice,NYY,7:05 PM ET,67.51,-155
Bryan Reynolds,PIT,6:40 PM ET,67.45,-250
Trent Grisham,NYY,7:05 PM ET,67.44,-105
Byron Buxton,MIN,8:05 PM ET,67.34,-180
Michael Conforto,LAD,9:40 PM ET,67.24,-185
Nathaniel Lowe,BOS,7:07 PM ET,67.16,-140
Nick Kurtz,ATH,10:05 PM ET,67.01,-190
Rafael Devers,SF,9:45 PM ET,66.98,-160
Aaron Judge,NYY,7:05 PM ET,66.83,-270
Carlos Santana,CHC,7:40 PM ET,66.67,-145
Petey Halpin,CLE,6:40 PM ET,66.67,-199
Corbin Carroll,ARI,9:40 PM ET,66.15,-185
Brandon Nimmo,NYM,7:40 PM ET,66.09,-194
Heriberto Hernandez,MIA,6:45 PM ET,66.05,-250
Geraldo Perdomo,ARI,9:40 PM ET,65.59,-185
Yainer Diaz,HOU,10:05 PM ET,65.12,-235
Shohei Ohtani,LAD,9:40 PM ET,65.1,195
Kyle Manzardo,CLE,6:40 PM ET,65.09,-199
J.T. Realmuto,PHI,6:45 PM ET,65.08,-165
Max Muncy,ATH,10:05 PM ET,64.95,-145
Daulton Varsho,TOR,7:07 PM ET,64.53,-165
Jordan Walker,STL,9:45 PM ET,64.5,-155
C.J. Kayfus,CLE,6:40 PM ET,64.4,-199
Carson Williams,TB,6:35 PM ET,64.37,-180
Wyatt Langford,TEX,8:05 PM ET,63.39,-140
Jonah Heim,TEX,8:05 PM ET,63.37,-140
Mike Tauchman,CWS,7:05 PM ET,63.27,-190
Elly De La Cruz,CIN,6:40 PM ET,63.17,-135
Bob Seymour,TB,6:35 PM ET,63.0,-180
Austin Wells,NYY,7:05 PM ET,62.78,-160
Kyle Schwarber,PHI,6:45 PM ET,62.65,-140
Brandon Marsh,PHI,6:45 PM ET,62.43,-135
Lawrence Butler,ATH,10:05 PM ET,61.88,-190
Ketel Marte,ARI,9:40 PM ET,61.88,-185
Heliot Ramos,SF,9:45 PM ET,61.7,-244
Brent Rooker,ATH,10:05 PM ET,61.15,-190
Romy Gonzalez,BOS,7:07 PM ET,61.14,-234
Cody Bellinger,NYY,7:05 PM ET,61.14,-175
Jared Triolo,PIT,6:40 PM ET,61.12,-210
Davis Schneider,TOR,7:07 PM ET,61.08,-165
Kerry Carpenter,DET,6:40 PM ET,60.95,-160
Junior Caminero,TB,6:35 PM ET,60.89,-214
Tommy Edman,LAD,9:40 PM ET,60.57,-215
Francisco Alvarez,NYM,7:40 PM ET,60.42,-150
Matt McLain,CIN,6:40 PM ET,60.25,-250
Miguel Vargas,CWS,7:05 PM ET,60.0,-190
Shea Langeliers,ATH,10:05 PM ET,59.87,-190
Tyler Stephenson,CIN,6:40 PM ET,59.76,-135
Gunnar Henderson,BAL,6:35 PM ET,59.46,-180
Casey Schmitt,SF,9:45 PM ET,59.24,-275
Nick Yorke,PIT,6:40 PM ET,58.97,-200
Seiya Suzuki,CHC,7:40 PM ET,58.43,-145
Kyle Karros,COL,9:40 PM ET,58.27,-220
Giancarlo Stanton,NYY,7:05 PM ET,57.52,-175
Andrew McCutchen,PIT,6:40 PM ET,57.49,-224
TJ Friedl,CIN,6:40 PM ET,57.27,-135
Trevor Larnach,MIN,8:05 PM ET,57.07,-160
Addison Barger,TOR,7:07 PM ET,56.79,-165
Ben Rortvedt,LAD,9:40 PM ET,56.24,-185
Dillon Dingler,DET,6:40 PM ET,55.95,-175
Brett Baty,NYM,7:40 PM ET,55.9,-140
Coby Mayo,BAL,6:35 PM ET,55.27,-180
James Wood,WSH,7:15 PM ET,55.12,-125
Kody Clemens,MIN,8:05 PM ET,55.03,-160
Luis Garcia jr,WSH,7:15 PM ET,54.57,-170
Riley Adams,WSH,7:15 PM ET,54.18,-140
Lenyn Sosa,CWS,7:05 PM ET,54.17,-190
Jordan Beck,COL,9:40 PM ET,53.97,-125
Josh Smith,TEX,8:05 PM ET,53.86,-140
Brenton Doyle,COL,9:40 PM ET,53.31,-220
Will Benson,CIN,6:40 PM ET,52.27,-135
Nathan Lukes,TOR,7:07 PM ET,51.75,-165
Teoscar Hernandez,LAD,9:40 PM ET,51.22,-225
Spencer Horwitz,PIT,6:40 PM ET,50.73,-250
Taylor Ward,LAA,9:38 PM ET,50.3,-140
Nolan Schanuel,LAA,9:38 PM ET,50.0,105
Cam Smith,HOU,10:05 PM ET,50.0,110
Kyle Teel,CWS,7:05 PM ET,49.62,146
Will Robertson,CWS,7:05 PM ET,49.48,146
Edgar Quero,CWS,7:05 PM ET,49.31,146
Gabriel Moreno,ARI,9:40 PM ET,48.98,140
Lars Nootbaar,STL,9:45 PM ET,48.96,130
Freddie Freeman,LAD,9:40 PM ET,48.74,-250
Zach McKinstry,DET,6:40 PM ET,48.45,115
Jake Meyers,HOU,10:05 PM ET,48.21,125
Drew Gilbert,SF,9:45 PM ET,48.14,140
Riley Greene,DET,6:40 PM ET,47.84,170
Parker Meadows,DET,6:40 PM ET,47.64,139
Ryan McMahon,NYY,7:05 PM ET,47.5,-110
Cedric Mullins,NYM,7:40 PM ET,46.42,110
Robert Hassell,WSH,7:15 PM ET,44.92,110
Willy Adames,SF,9:45 PM ET,44.56,190
Adolis Garcia,TEX,8:05 PM ET,44.19,105
Blaze Alexander,ARI,9:40 PM ET,44.17,140
Jeremiah Jackson,BAL,6:35 PM ET,44.01,139
Darell Hernaiz,ATH,10:05 PM ET,43.8,115
Oneil Cruz,PIT,6:40 PM ET,43.56,160
Nick Gonzales,PIT,6:40 PM ET,43.27,150
Jake McCarthy,ARI,9:40 PM ET,41.38,140
Jung Hoo Lee,SF,9:45 PM ET,41.06,-265
JJ Bleday,ATH,10:05 PM ET,39.72,145
Javier Baez,DET,6:40 PM ET,39.19,150
Tim Tawa,ARI,9:40 PM ET,39.06,140
Matt Chapman,SF,9:45 PM ET,38.33,170
Dylan Beavers,BAL,6:35 PM ET,36.41,139
Josh Lowe,TB,6:35 PM ET,36.07,165
Andres Gimenez,TOR,7:07 PM ET,35.88,165
Samuel Basallo,BAL,6:35 PM ET,35.34,139
Bryce Eldridge,SF,9:45 PM ET,34.68,170
Mark Vientos,NYM,7:40 PM ET,34.36,115
Jeff McNeil,NYM,7:40 PM ET,34.04,115
Mauricio Dubon,HOU,10:05 PM ET,33.56,145
Max Kepler,PHI,6:45 PM ET,33.15,120
Alejandro Kirk,TOR,7:07 PM ET,32.97,126
Logan O'Hoppe,LAA,9:38 PM ET,32.76,105
Mookie Betts,LAD,9:40 PM ET,31.96,-254
Alek Thomas,ARI,9:40 PM ET,31.86,140
Jackson Holliday,BAL,6:35 PM ET,31.17,139
Christian Moore,LAA,9:38 PM ET,30.74,105
Victor Scott,STL,9:45 PM ET,29.96,-110
Carlos Narvaez,BOS,7:07 PM ET,29.85,-125
Christian Walker,HOU,10:05 PM ET,29.55,135
James Outman,MIN,8:05 PM ET,27.83,105
Daniel Schneemann,CLE,6:40 PM ET,27.73,150
Wenceel Perez,DET,6:40 PM ET,26.83,155
Mike Trout,LAA,9:38 PM ET,25.85,105
James McCann,ARI,9:40 PM ET,25.0,140
Jo Adell,LAA,9:38 PM ET,23.89,105
Colton Cowser,BAL,6:35 PM ET,19.1,139
Bryce Teodosio,LAA,9:38 PM ET,12.85,105
Denzer Guzman,LAA,9:38 PM ET,9.58,105
Yoan Moncada,LAA,9:38 PM ET,0.0,105
Jordan Westburg,BAL,6:35 PM ET,0.0,139
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jake Burger,TEX,8:05 PM ET,0.0,105
Isaac Collins,MIL,9:40 PM ET,0.0,105
