Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,2:10 PM ET,68.03,-180
Jackson Chourio,MIL,1:40 PM ET,67.98,-195
John Rave,KC,4:10 PM ET,67.63,-225
Sal Frelick,MIL,1:40 PM ET,67.58,-154
Miguel Rojas,LAD,4:10 PM ET,67.19,-155
Mike Trout,LAA,1:37 PM ET,67.12,-135
Max Kepler,PHI,1:35 PM ET,66.68,-160
Colson Montgomery,CWS,3:10 PM ET,66.67,-105
Riley Adams,WSH,1:35 PM ET,66.67,-137
Eric Haase,MIL,1:40 PM ET,66.67,-150
Jackson Merrill,SD,9:10 PM ET,66.47,-235
Luis Arraez,SD,9:10 PM ET,66.28,200
Dillon Dingler,DET,1:40 PM ET,65.82,-175
Nathaniel Lowe,WSH,1:35 PM ET,65.44,-140
DJ LeMahieu,NYY,1:40 PM ET,65.42,-190
Mitch Garver,SEA,4:10 PM ET,65.4,-160
Salvador Perez,KC,4:10 PM ET,65.33,-225
Nick Gonzales,PIT,4:10 PM ET,65.22,-195
TJ Friedl,CIN,1:35 PM ET,65.08,-137
Trevor Larnach,MIN,2:10 PM ET,65.05,-160
Rafael Devers,SF,10:05 PM ET,64.65,-160
Christian Yelich,MIL,1:40 PM ET,64.55,-195
Paul Goldschmidt,NYY,1:40 PM ET,64.44,-180
Austin Hays,CIN,1:35 PM ET,64.41,-137
Nick Kurtz,ATH,10:05 PM ET,63.86,-140
Alek Thomas,ARI,4:10 PM ET,63.71,-133
Anthony Volpe,NYY,1:40 PM ET,63.63,-190
Jacob Wilson,ATH,10:05 PM ET,63.54,-140
Trent Grisham,NYY,1:40 PM ET,63.52,-105
Angel Martinez,CLE,1:40 PM ET,63.28,-175
Steven Kwan,CLE,1:40 PM ET,63.23,-175
Brendan Donovan,STL,6:10 PM ET,63.2,-174
Matt McLain,CIN,1:35 PM ET,63.13,-137
Masyn Winn,STL,6:10 PM ET,63.13,-174
Jose Iglesias,SD,9:10 PM ET,63.07,-220
Brandon Lowe,TB,2:10 PM ET,62.97,-185
Bryson Stott,PHI,1:35 PM ET,62.92,-190
Carlos Correa,MIN,2:10 PM ET,62.9,-195
Patrick Bailey,SF,10:05 PM ET,62.87,-145
Alex Call,WSH,1:35 PM ET,62.66,-155
Heliot Ramos,SF,10:05 PM ET,62.64,-244
Spencer Horwitz,PIT,4:10 PM ET,62.4,-180
Giancarlo Stanton,NYY,1:40 PM ET,62.02,-265
Andrew McCutchen,PIT,4:10 PM ET,61.89,-180
Sean Murphy,ATL,11:35 AM ET,61.77,-160
Caleb Durbin,MIL,1:40 PM ET,61.75,-150
Chase Meidroth,CWS,3:10 PM ET,61.35,-105
Javier Baez,DET,1:40 PM ET,60.89,-175
Jung Hoo Lee,SF,10:05 PM ET,60.75,-250
Jacob Young,WSH,1:35 PM ET,60.48,-137
Jose Herrera,ARI,4:10 PM ET,60.47,-133
Isiah Kiner-Falefa,PIT,4:10 PM ET,60.34,-160
Drake Baldwin,ATL,11:35 AM ET,60.27,-235
Wenceel Perez,DET,1:40 PM ET,59.97,-195
Teoscar Hernandez,LAD,4:10 PM ET,59.65,-225
Oneil Cruz,PIT,4:10 PM ET,58.35,-145
Willson Contreras,STL,6:10 PM ET,58.2,-160
Yohel Pozo,STL,6:10 PM ET,58.19,-110
Wilmer Flores,SF,10:05 PM ET,58.13,-165
Fernando Tatis,SD,9:10 PM ET,57.3,180
Cal Raleigh,SEA,4:10 PM ET,56.27,-160
Nolan Gorman,STL,6:10 PM ET,55.75,100
Jackson Holliday,BAL,11:35 AM ET,55.36,N/A
Alec Burleson,STL,6:10 PM ET,54.84,-174
Zach Neto,LAA,1:37 PM ET,53.81,-135
Julio Rodriguez,SEA,4:10 PM ET,53.46,-160
Bryan Reynolds,PIT,4:10 PM ET,53.45,-195
Denzel Clarke,ATH,10:05 PM ET,53.29,-145
William Contreras,MIL,1:40 PM ET,53.25,-174
Ryan McMahon,COL,3:10 PM ET,53.18,-120
Tyler Fitzgerald,SF,10:05 PM ET,52.81,-140
Freddie Freeman,LAD,4:10 PM ET,52.76,190
Nico Hoerner,CHC,6:10 PM ET,52.73,-175
Riley Greene,DET,1:40 PM ET,52.18,-215
Pavin Smith,ARI,4:10 PM ET,51.44,-133
Alejandro Kirk,TOR,1:37 PM ET,50.73,-270
Donovan Solano,SEA,4:10 PM ET,50.14,-160
Gavin Lux,CIN,1:35 PM ET,50.0,105
Nolan Arenado,STL,6:10 PM ET,50.0,160
Matt Thaiss,TB,2:10 PM ET,50.0,139
Max Muncy,ATH,10:05 PM ET,50.0,115
Matt Vierling,DET,1:40 PM ET,50.0,133
Chad Stevens,LAA,1:37 PM ET,50.0,100
Jacob Stallings,BAL,11:35 AM ET,50.0,N/A
Johnathan Rodriguez,CLE,1:40 PM ET,50.0,150
Joey Bart,PIT,4:10 PM ET,50.0,150
Dylan Moore,SEA,4:10 PM ET,50.0,150
Andruw Monasterio,MIL,1:40 PM ET,50.0,115
Tommy Edman,LAD,4:10 PM ET,49.52,160
Austin Riley,ATL,11:35 AM ET,49.19,-250
Kyle Farmer,COL,3:10 PM ET,49.13,140
Jose Ramirez,CLE,1:40 PM ET,48.68,150
Byron Buxton,MIN,2:10 PM ET,48.0,140
Brayan Rocchio,CLE,1:40 PM ET,47.87,150
Brooks Lee,MIN,2:10 PM ET,47.27,110
Tyler Soderstrom,ATH,10:05 PM ET,47.06,105
Nick Allen,ATL,11:35 AM ET,47.03,130
Matt Wallner,MIN,2:10 PM ET,46.69,100
Miguel Vargas,CWS,3:10 PM ET,46.62,105
Myles Straw,TOR,1:37 PM ET,46.6,140
Garrett Hampson,STL,6:10 PM ET,45.42,-105
Brice Turang,MIL,1:40 PM ET,43.02,115
Mookie Betts,LAD,4:10 PM ET,42.94,-254
Jonathan Aranda,TB,2:10 PM ET,41.98,143
Enrique Hernandez,LAD,4:10 PM ET,40.81,130
Nick Loftin,KC,4:10 PM ET,40.44,180
Trey Sweeney,DET,1:40 PM ET,40.14,150
Jac Caglianone,KC,4:10 PM ET,38.62,180
Matt Shaw,CHC,6:10 PM ET,37.01,-129
Thomas Saggese,STL,6:10 PM ET,36.38,-105
Bo Bichette,TOR,1:37 PM ET,34.45,-210
Kyle Isbel,KC,4:10 PM ET,34.07,105
David Fry,CLE,1:40 PM ET,33.36,150
Ian Happ,CHC,6:10 PM ET,32.93,115
Oswald Peraza,NYY,1:40 PM ET,31.33,126
Ozzie Albies,ATL,11:35 AM ET,24.07,-225
Shohei Ohtani,LAD,4:10 PM ET,23.52,-260
Yandy Diaz,TB,2:10 PM ET,16.54,-274
Eli White,ATL,11:35 AM ET,0.0,100
Gustavo Campero,LAA,1:37 PM ET,0.0,100
Leo Jimenez,TOR,1:37 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,150
Jake Bauers,MIL,1:40 PM ET,0.0,115
Christian Vazquez,MIN,2:10 PM ET,0.0,105
Ryan Noda,CWS,3:10 PM ET,0.0,105
Martin Maldonado,SD,9:10 PM ET,0.0,-175
Zack Gelof,ATH,10:05 PM ET,0.0,105
