Name,Team,Time,Odds 1+ hits,Odds of Hit
Elias Diaz,SD,7:05 PM ET,63.97,-120
Alex Verdugo,ATL,7:15 PM ET,63.96,-120
Mookie Betts,LAD,4:40 PM ET,63.89,200
Spencer Steer,CIN,7:15 PM ET,63.87,-120
Pedro Pages,STL,1:15 PM ET,63.77,-130
Hyeseong Kim,LAD,4:40 PM ET,63.75,-165
Shea Langeliers,ATH,3:35 PM ET,63.56,-135
Kameron Misner,TB,7:05 PM ET,63.45,-120
JJ Bleday,ATH,3:35 PM ET,63.41,-135
Xavier Edwards,MIA,4:40 PM ET,63.2,-165
Elly De La Cruz,CIN,7:15 PM ET,62.69,-120
Pete Crow-Armstrong,CHC,2:20 PM ET,62.68,-125
Jon Berti,CHC,2:20 PM ET,62.67,-135
Trevor Story,BOS,6:45 PM ET,62.6,-184
Jorge Polanco,SEA,3:35 PM ET,62.35,-135
Francisco Lindor,NYM,3:40 PM ET,61.74,-235
Shohei Ohtani,LAD,4:40 PM ET,61.23,195
Luis Urias,ATH,3:35 PM ET,61.22,-135
Bryson Stott,PHI,7:05 PM ET,61.16,-190
Jo Adell,LAA,9:38 PM ET,61.14,-160
Alan Trejo,COL,8:40 PM ET,60.79,-135
Joc Pederson,TEX,6:45 PM ET,60.7,-165
TJ Friedl,CIN,7:15 PM ET,60.54,-120
Rhys Hoskins,MIL,1:10 PM ET,60.25,-120
Kyren Paris,LAA,9:38 PM ET,60.13,-160
Daulton Varsho,TOR,9:38 PM ET,60.12,-225
Chandler Simpson,TB,7:05 PM ET,59.95,-120
Jorge Soler,LAA,9:38 PM ET,59.83,-160
Brenton Doyle,COL,8:40 PM ET,59.73,-199
Tim Tawa,ARI,3:40 PM ET,59.69,-125
Justin Turner,CHC,2:20 PM ET,59.22,-150
Wilyer Abreu,BOS,6:45 PM ET,58.58,-165
Nick Martini,COL,8:40 PM ET,58.38,-135
Xander Bogaerts,SD,7:05 PM ET,57.48,-174
Marcell Ozuna,ATL,7:15 PM ET,57.0,-155
Nolan Schanuel,LAA,9:38 PM ET,56.64,-160
Joey Ortiz,MIL,1:10 PM ET,56.6,-125
Taylor Ward,LAA,9:38 PM ET,56.42,-160
Caleb Durbin,MIL,1:10 PM ET,56.12,-120
Matt McLain,CIN,7:15 PM ET,55.33,-120
Max Muncy,LAD,4:40 PM ET,55.14,-145
Bo Bichette,TOR,9:38 PM ET,54.71,160
Javier Sanoja,MIA,4:40 PM ET,54.57,-165
Junior Caminero,TB,7:05 PM ET,54.57,-210
Jose Caballero,TB,7:05 PM ET,54.39,-120
Christian Koss,SF,2:20 PM ET,54.29,-185
Cedric Mullins,BAL,7:40 PM ET,54.1,-133
Seiya Suzuki,CHC,2:20 PM ET,53.8,-145
Mickey Moniak,COL,8:40 PM ET,53.34,-105
Matt Olson,ATL,7:15 PM ET,52.4,-145
Nick Allen,ATL,7:15 PM ET,52.39,-110
Luis Rengifo,LAA,9:38 PM ET,52.16,-160
Lars Nootbaar,STL,1:15 PM ET,51.47,-155
Adam Frazier,PIT,1:15 PM ET,51.11,-150
Joey Bart,PIT,1:15 PM ET,50.79,-175
Ceddanne Rafaela,BOS,6:45 PM ET,50.68,-155
Tyler Stephenson,CIN,7:15 PM ET,50.44,-120
Tommy Pham,PIT,1:15 PM ET,50.0,150
Kyle Farmer,COL,8:40 PM ET,50.0,140
Kristian Campbell,BOS,6:45 PM ET,50.0,130
Christian Yelich,MIL,1:10 PM ET,48.43,150
Yandy Diaz,TB,7:05 PM ET,47.53,-274
Christopher Morel,TB,7:05 PM ET,46.44,115
Jake Fraley,CIN,7:15 PM ET,45.17,115
Jeff McNeil,NYM,3:40 PM ET,45.0,115
Noelvi Marte,CIN,7:15 PM ET,44.52,115
Dylan Crews,WSH,12:05 PM ET,43.28,110
Sean Murphy,ATL,7:15 PM ET,43.19,140
Brandon Nimmo,NYM,3:40 PM ET,42.3,145
Starling Marte,NYM,3:40 PM ET,42.0,133
Ramon Laureano,BAL,7:40 PM ET,40.86,105
Jordan Walker,STL,1:15 PM ET,40.66,130
Leody Taveras,SEA,3:35 PM ET,40.48,110
Vinny Capra,MIL,1:10 PM ET,40.46,-135
Michael Harris,ATL,7:15 PM ET,40.18,N/A
Joshua Palacios,CWS,7:40 PM ET,39.94,130
Oscar Gonzalez,SD,7:05 PM ET,39.12,130
Jorbit Vivas,NYY,7:05 PM ET,37.91,100
Austin Riley,ATL,7:15 PM ET,35.74,-250
Matt Mervis,MIA,4:40 PM ET,34.66,140
Daz Cameron,MIL,1:10 PM ET,34.05,-109
Ozzie Albies,ATL,7:15 PM ET,33.64,-225
Michael Toglia,COL,8:40 PM ET,31.97,-120
Luis Arraez,SD,7:05 PM ET,31.08,-260
Michael Conforto,LAD,4:40 PM ET,30.32,140
Fernando Tatis,SD,7:05 PM ET,27.15,-235
Gavin Lux,CIN,7:15 PM ET,24.88,115
Jose Iglesias,SD,7:05 PM ET,23.52,165
Pavin Smith,ARI,3:40 PM ET,0.0,-105
Oswaldo Cabrera,NYY,7:05 PM ET,0.0,100
Danny Jansen,TB,7:05 PM ET,0.0,105
Coby Mayo,BAL,7:40 PM ET,0.0,105
Justyn-Henry Malloy,DET,8:40 PM ET,0.0,120
Alan Roden,TOR,9:38 PM ET,0.0,125
