Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Rice,NYY,7:05 PM ET,77.17,-135
Eugenio Suarez,ARI,10:10 PM ET,76.99,-110
Rhys Hoskins,MIL,1:10 PM ET,76.88,-120
DJ LeMahieu,NYY,7:05 PM ET,76.76,-100
Isaac Paredes,HOU,1:10 PM ET,76.61,-155
Wilmer Flores,SF,3:45 PM ET,76.26,-165
Rafael Devers,BOS,6:45 PM ET,76.12,-160
Miguel Vargas,CWS,2:10 PM ET,75.73,100
Logan O'Hoppe,LAA,10:05 PM ET,75.68,-110
Connor Norby,MIA,1:10 PM ET,75.47,100
Lenyn Sosa,CWS,2:10 PM ET,75.46,100
Alexander Canario,PIT,12:35 PM ET,75.41,-200
Jordan Walker,STL,1:15 PM ET,75.27,-155
Joshua Palacios,CWS,2:10 PM ET,75.03,100
Edmundo Sosa,PHI,8:40 PM ET,75.0,-200
Miguel Amaya,CHC,1:10 PM ET,75.0,-135
Tommy Edman,LAD,10:10 PM ET,75.0,-165
Kerry Carpenter,DET,1:15 PM ET,74.65,-160
Brice Turang,MIL,1:10 PM ET,74.49,-150
Marcell Ozuna,ATL,6:45 PM ET,74.44,-225
Jake Meyers,HOU,1:10 PM ET,74.35,-155
Jonah Heim,TEX,7:05 PM ET,74.21,-140
James Wood,WSH,6:45 PM ET,74.12,-125
Jake Cronenworth,SD,7:07 PM ET,74.09,-175
Matt Chapman,SF,3:45 PM ET,73.8,-195
Jung Hoo Lee,SF,3:45 PM ET,73.74,-250
Cal Raleigh,SEA,2:10 PM ET,73.52,100
CJ Abrams,WSH,6:45 PM ET,73.48,-140
Tyler Soderstrom,ATH,10:05 PM ET,73.35,-110
Sam Haggerty,TEX,7:05 PM ET,73.25,-140
Masyn Winn,STL,1:15 PM ET,73.1,-180
Josh Jung,TEX,7:05 PM ET,73.05,-140
Kyle Isbel,KC,3:45 PM ET,73.0,-135
Alex Verdugo,ATL,6:45 PM ET,72.65,-155
Cedric Mullins,BAL,1:10 PM ET,72.61,-125
Gunnar Henderson,BAL,1:10 PM ET,72.55,-125
Spencer Torkelson,DET,1:15 PM ET,72.42,-195
Bobby Witt,KC,3:45 PM ET,72.37,-210
Harrison Bader,MIN,4:10 PM ET,72.3,-135
Jake Burger,TEX,7:05 PM ET,72.12,-140
Alec Burleson,STL,1:15 PM ET,72.03,-160
Brandon Lowe,TB,1:10 PM ET,71.9,-140
Alejandro Kirk,TOR,7:07 PM ET,71.9,-310
Santiago Espinal,CIN,12:35 PM ET,71.81,N/A
Xander Bogaerts,SD,7:07 PM ET,71.67,-175
Jose Caballero,TB,1:10 PM ET,71.06,-145
Mickey Moniak,COL,8:40 PM ET,70.79,-105
Tyrone Taylor,NYM,6:45 PM ET,70.73,-125
Ryan O'Hearn,BAL,1:10 PM ET,70.44,-125
Shea Langeliers,ATH,10:05 PM ET,70.29,-110
DaShawn Keirsey,MIN,4:10 PM ET,70.01,-160
Willson Contreras,STL,1:15 PM ET,69.68,-160
Gavin Sheets,SD,7:07 PM ET,69.61,-180
Alex Bregman,BOS,6:45 PM ET,69.52,-210
Addison Barger,TOR,7:07 PM ET,69.49,-190
Yoan Moncada,LAA,10:05 PM ET,69.45,-110
Elly De La Cruz,CIN,12:35 PM ET,69.01,N/A
Mark Vientos,NYM,6:45 PM ET,69.01,-150
Jesus Sanchez,MIA,1:10 PM ET,68.96,100
Will Smith,LAD,10:10 PM ET,68.94,-220
Ty France,MIN,4:10 PM ET,68.66,-175
Jorge Polanco,SEA,2:10 PM ET,68.64,100
Lawrence Butler,ATH,10:05 PM ET,67.97,-110
TJ Friedl,CIN,12:35 PM ET,67.62,N/A
Jeremy Pena,HOU,1:10 PM ET,66.95,-200
Graham Pauley,MIA,1:10 PM ET,66.67,100
Dylan Carlson,BAL,1:10 PM ET,66.67,-125
Rece Hinds,CIN,12:35 PM ET,66.67,N/A
Trevor Story,BOS,6:45 PM ET,66.38,-150
Luis Robert,CWS,2:10 PM ET,66.33,100
Anthony Volpe,NYY,7:05 PM ET,66.33,-125
Adley Rutschman,BAL,1:10 PM ET,66.24,-125
Juan Soto,NYM,6:45 PM ET,65.96,-170
Jordan Beck,COL,8:40 PM ET,65.79,-125
Hunter Goodman,COL,8:40 PM ET,65.79,-125
Chandler Simpson,TB,1:10 PM ET,65.58,-145
Willy Adames,SF,3:45 PM ET,65.35,-170
Wyatt Langford,TEX,7:05 PM ET,65.18,-140
Carlos Santana,CLE,4:10 PM ET,64.96,-155
Mike Yastrzemski,SF,3:45 PM ET,64.74,-170
Adolis Garcia,TEX,7:05 PM ET,64.67,-140
Randy Arozarena,SEA,2:10 PM ET,64.66,100
Luis Garcia jr,WSH,6:45 PM ET,64.61,-170
Matt McLain,CIN,12:35 PM ET,64.55,N/A
Max Muncy,LAD,10:10 PM ET,64.42,-145
Tim Elko,CWS,2:10 PM ET,64.15,100
Michael Harris,ATL,6:45 PM ET,64.11,-225
Ernie Clement,TOR,7:07 PM ET,63.8,-195
Spencer Horwitz,PIT,12:35 PM ET,63.49,-200
Matt Mervis,MIA,1:10 PM ET,63.08,100
LaMonte Wade,SF,3:45 PM ET,62.85,-155
Pete Alonso,NYM,6:45 PM ET,62.62,-160
Matt Thaiss,CWS,2:10 PM ET,62.55,100
Elias Diaz,SD,7:07 PM ET,62.13,-120
Rowdy Tellez,SEA,2:10 PM ET,62.0,100
Dylan Moore,SEA,2:10 PM ET,61.77,100
Jose Tena,WSH,6:45 PM ET,61.73,-140
Ben Williamson,SEA,2:10 PM ET,61.56,100
Nick Sogard,BOS,6:45 PM ET,61.55,-165
Dylan Crews,WSH,6:45 PM ET,61.54,-140
Andy Pages,LAD,10:10 PM ET,61.25,-165
Brenton Doyle,COL,8:40 PM ET,61.23,-120
Jasson Dominguez,NYY,7:05 PM ET,61.19,-155
Leody Taveras,SEA,2:10 PM ET,61.17,100
Adael Amador,COL,8:40 PM ET,60.85,-110
Ryan McMahon,COL,8:40 PM ET,60.68,-120
Jake Bauers,MIL,1:10 PM ET,60.31,-155
Ceddanne Rafaela,BOS,6:45 PM ET,60.3,-155
Nolan Arenado,STL,1:15 PM ET,60.21,-180
J.T. Realmuto,PHI,8:40 PM ET,59.99,-165
Jorbit Vivas,NYY,7:05 PM ET,59.52,-100
Luis Arraez,SD,7:07 PM ET,59.26,200
Yainer Diaz,HOU,1:10 PM ET,58.96,-235
Andrew Vaughn,CWS,2:10 PM ET,58.93,100
Ozzie Albies,ATL,6:45 PM ET,58.81,175
Bo Naylor,CLE,4:10 PM ET,57.46,-155
Gabriel Arias,CLE,4:10 PM ET,57.13,-155
Bo Bichette,TOR,7:07 PM ET,56.47,160
Derek Hill,MIA,1:10 PM ET,56.28,100
Keibert Ruiz,WSH,6:45 PM ET,55.97,-180
Victor Scott,STL,1:15 PM ET,55.76,100
Brent Rooker,ATH,10:05 PM ET,55.51,-110
Jacob Wilson,ATH,10:05 PM ET,55.45,-110
Patrick Bailey,SF,3:45 PM ET,55.36,-155
Anthony Santander,TOR,7:07 PM ET,55.19,-190
Josh Bell,WSH,6:45 PM ET,55.19,-140
Adam Frazier,PIT,12:35 PM ET,54.84,-135
Jackson Merrill,SD,7:07 PM ET,54.77,-230
Josh Lowe,TB,1:10 PM ET,54.33,-230
Ke'Bryan Hayes,PIT,12:35 PM ET,53.92,-180
Jacob Young,WSH,6:45 PM ET,53.28,-140
Salvador Perez,KC,3:45 PM ET,52.56,-210
Jorge Soler,LAA,10:05 PM ET,52.2,-110
Heston Kjerstad,BAL,1:10 PM ET,51.42,-125
Tyler Stephenson,CIN,12:35 PM ET,51.35,N/A
Marcus Semien,TEX,7:05 PM ET,51.24,-140
Austin Riley,ATL,6:45 PM ET,50.83,185
Alek Thomas,ARI,10:10 PM ET,50.1,-110
Trey Sweeney,DET,1:15 PM ET,50.07,-175
Weston Wilson,PHI,8:40 PM ET,50.0,150
Nolan Gorman,STL,1:15 PM ET,50.0,-110
Ben Rortvedt,TB,1:10 PM ET,50.0,115
Christian Walker,HOU,1:10 PM ET,47.83,135
Jose Altuve,HOU,1:10 PM ET,47.54,185
Sean Murphy,ATL,6:45 PM ET,47.24,140
Jonathan Aranda,TB,1:10 PM ET,46.99,140
Nathaniel Lowe,WSH,6:45 PM ET,46.93,105
Michael Massey,KC,3:45 PM ET,46.64,150
Francisco Lindor,NYM,6:45 PM ET,45.35,175
Mauricio Dubon,HOU,1:10 PM ET,45.04,145
Manny Machado,SD,7:07 PM ET,44.53,180
Freddie Freeman,LAD,10:10 PM ET,43.46,-250
Wilyer Abreu,BOS,6:45 PM ET,43.18,130
Josh Rojas,CWS,2:10 PM ET,42.39,-110
Shohei Ohtani,LAD,10:10 PM ET,42.36,-260
Justyn-Henry Malloy,DET,1:15 PM ET,41.82,120
Joey Ortiz,MIL,1:10 PM ET,41.79,100
Christian Yelich,MIL,1:10 PM ET,41.27,150
Michael Conforto,LAD,10:10 PM ET,39.79,140
Emmanuel Rivera,BAL,1:10 PM ET,39.79,105
Kameron Misner,TB,1:10 PM ET,39.23,115
Trent Grisham,NYY,7:05 PM ET,39.08,-125
Nick Kurtz,ATH,10:05 PM ET,35.88,-120
Javier Baez,DET,1:15 PM ET,35.43,150
Nathan Lukes,TOR,7:07 PM ET,35.03,125
Fernando Tatis,SD,7:07 PM ET,34.88,-235
Austin Wells,NYY,7:05 PM ET,32.73,125
Steven Kwan,CLE,4:10 PM ET,32.28,140
George Springer,TOR,7:07 PM ET,30.36,N/A
JJ Bleday,ATH,10:05 PM ET,28.92,-120
Jo Adell,LAA,10:05 PM ET,28.62,-120
Brett Baty,NYM,6:45 PM ET,28.35,110
Yandy Diaz,TB,1:10 PM ET,27.37,-275
Jackson Chourio,MIL,1:10 PM ET,27.05,150
Caleb Durbin,MIL,1:10 PM ET,26.82,120
Mookie Betts,LAD,10:10 PM ET,16.48,-260
Oneil Cruz,PIT,12:35 PM ET,0.0,160
Brendan Rodgers,HOU,1:10 PM ET,0.0,110
Freddy Fermin,KC,3:45 PM ET,0.0,100
Will Brennan,CLE,4:10 PM ET,0.0,140
Luisangel Acuna,NYM,6:45 PM ET,0.0,-110
Kristian Campbell,BOS,6:45 PM ET,0.0,130
Johan Rojas,PHI,8:40 PM ET,0.0,-105
Nick Martini,COL,8:40 PM ET,0.0,105
Teoscar Hernandez,LAD,10:10 PM ET,0.0,170
