Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,9:38 PM ET,67.08,-160
Miguel Vargas,CWS,4:10 PM ET,67.06,-120
Marcelo Mayer,BOS,2:10 PM ET,66.67,-165
Kevin Newman,LAA,9:38 PM ET,66.67,-160
Christian Vazquez,MIN,7:05 PM ET,66.67,-140
Michael Stefanic,TOR,4:05 PM ET,66.67,-155
Will Wilson,CLE,6:10 PM ET,66.67,-115
Bo Naylor,CLE,6:10 PM ET,65.42,-115
Jesus Sanchez,MIA,8:40 PM ET,65.34,-185
Jonah Heim,TEX,4:05 PM ET,65.3,-145
Tyler Fitzgerald,SF,1:10 PM ET,65.29,-140
Dylan Carlson,BAL,3:05 PM ET,64.89,100
Luis Robert,CWS,4:10 PM ET,64.55,-120
Riley Greene,DET,1:10 PM ET,64.48,-175
Trent Grisham,NYY,9:38 PM ET,64.43,-105
Agustin Ramirez,MIA,8:40 PM ET,64.1,-185
Matt McLain,CIN,4:10 PM ET,64.08,-145
Emmanuel Rivera,BAL,3:05 PM ET,64.02,100
Austin Wells,NYY,9:38 PM ET,63.91,-160
Addison Barger,TOR,4:05 PM ET,63.37,-140
Bryan Reynolds,PIT,8:10 PM ET,63.1,-220
Salvador Perez,KC,4:10 PM ET,62.94,-185
Jonathan Aranda,TB,7:05 PM ET,62.87,-190
Gleyber Torres,DET,1:10 PM ET,62.64,-190
Yoan Moncada,LAA,9:38 PM ET,62.32,-160
Trevor Story,BOS,2:10 PM ET,62.2,-155
Anthony Santander,TOR,4:05 PM ET,62.14,-140
Kyle Farmer,COL,2:20 PM ET,62.11,-135
Corbin Carroll,ARI,8:10 PM ET,61.84,-185
Vladimir Guerrero,TOR,4:05 PM ET,60.2,-230
Andy Pages,LAD,6:10 PM ET,59.85,-165
Michael Massey,KC,4:10 PM ET,59.77,-135
Joey Ortiz,MIL,2:10 PM ET,59.42,-120
Adolis Garcia,TEX,4:05 PM ET,59.1,-145
Alexander Canario,PIT,8:10 PM ET,58.8,-220
Trey Sweeney,DET,1:10 PM ET,58.56,-140
Nick Martini,COL,2:20 PM ET,57.96,-110
Mookie Betts,LAD,6:10 PM ET,57.78,200
Alejandro Kirk,TOR,4:05 PM ET,57.72,-230
Nathan Lukes,TOR,4:05 PM ET,57.53,-145
Randal Grichuk,ARI,8:10 PM ET,57.3,-185
Gavin Lux,CIN,4:10 PM ET,56.47,-145
Spencer Horwitz,PIT,8:10 PM ET,55.79,-220
Lars Nootbaar,STL,3:05 PM ET,55.4,-155
LaMonte Wade,SF,1:10 PM ET,55.05,-180
Kristian Campbell,BOS,2:10 PM ET,54.88,-165
Brett Baty,NYM,4:10 PM ET,54.76,-140
Tyrone Taylor,NYM,4:10 PM ET,54.34,-125
Mike Yastrzemski,SF,1:10 PM ET,54.21,-200
Freddie Freeman,LAD,6:10 PM ET,52.66,190
Tyler Stephenson,CIN,4:10 PM ET,52.53,-145
Mickey Moniak,COL,2:20 PM ET,52.44,-105
Will Benson,CIN,4:10 PM ET,52.4,-145
Matt Mervis,MIA,8:40 PM ET,52.3,-185
Michael Toglia,COL,2:20 PM ET,50.6,-100
Ernie Clement,TOR,4:05 PM ET,50.21,-155
Carlos Correa,MIN,7:05 PM ET,50.0,155
Andrew Benintendi,CWS,4:10 PM ET,50.0,105
Jorbit Vivas,NYY,9:38 PM ET,50.0,125
Andruw Monasterio,MIL,2:10 PM ET,50.0,100
Nolan Gorman,STL,3:05 PM ET,50.0,-110
Jacob Stallings,COL,2:20 PM ET,50.0,105
Francisco Alvarez,NYM,4:10 PM ET,50.0,-105
Kyle Manzardo,CLE,6:10 PM ET,49.18,140
Angel Martinez,CLE,6:10 PM ET,48.69,140
Jose Caballero,TB,7:05 PM ET,48.63,115
Willy Adames,SF,1:10 PM ET,48.37,190
Edgar Quero,CWS,4:10 PM ET,47.09,105
DJ LeMahieu,NYY,9:38 PM ET,46.89,125
Jake Cronenworth,SD,8:40 PM ET,46.8,130
Daulton Varsho,TOR,4:05 PM ET,45.81,N/A
Josh Smith,TEX,4:05 PM ET,45.71,125
Hyeseong Kim,LAD,6:10 PM ET,41.71,140
Michael Conforto,LAD,6:10 PM ET,41.15,140
Patrick Bailey,SF,1:10 PM ET,40.86,140
Pete Alonso,NYM,4:10 PM ET,40.28,130
Jo Adell,LAA,9:38 PM ET,40.19,125
Pedro Pages,STL,3:05 PM ET,39.85,105
Jonathan India,KC,4:10 PM ET,39.66,165
Christopher Morel,TB,7:05 PM ET,39.37,115
Ke'Bryan Hayes,PIT,8:10 PM ET,38.38,190
Daniel Schneemann,CLE,6:10 PM ET,35.94,140
Joey Bart,PIT,8:10 PM ET,35.75,185
Juan Soto,NYM,4:10 PM ET,34.03,165
David Hamilton,BOS,2:10 PM ET,34.0,-115
Royce Lewis,MIN,7:05 PM ET,33.99,125
Francisco Lindor,NYM,4:10 PM ET,33.88,175
Josh Rojas,CWS,4:10 PM ET,33.49,105
Shohei Ohtani,LAD,6:10 PM ET,32.13,-260
Kameron Misner,TB,7:05 PM ET,27.34,115
Xander Bogaerts,SD,8:40 PM ET,26.28,130
Bo Bichette,TOR,4:05 PM ET,23.24,-210
Jeff McNeil,NYM,4:10 PM ET,23.23,-105
Gabriel Arias,CLE,6:10 PM ET,19.0,140
Fernando Tatis,SD,8:40 PM ET,13.67,-235
Maverick Handley,BAL,3:05 PM ET,0.0,-110
Brandon Nimmo,NYM,4:10 PM ET,0.0,145
Jared Young,NYM,4:10 PM ET,0.0,130
Lane Thomas,CLE,6:10 PM ET,0.0,140
DaShawn Keirsey,MIN,7:05 PM ET,0.0,105
Luis Campusano,SD,8:40 PM ET,0.0,130
Martin Maldonado,SD,8:40 PM ET,0.0,-175
