Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,10:10 PM ET,69.87,-209
Bryce Harper,PHI,6:40 PM ET,69.82,-223
Freddie Freeman,LAD,10:10 PM ET,69.74,190
Caleb Durbin,BOS,8:15 PM ET,69.48,-184
Luisangel Acuna,CWS,7:40 PM ET,69.48,-118
Thomas Saggese,STL,8:15 PM ET,69.29,-110
Vladimir Guerrero,TOR,7:07 PM ET,68.91,-165
Otto Lopez,MIA,6:40 PM ET,68.89,100
Ernie Clement,TOR,7:07 PM ET,68.52,-225
Jacob Young,WSH,7:40 PM ET,67.6,-140
Alec Burleson,STL,8:15 PM ET,67.23,-155
Ivan Herrera,STL,8:15 PM ET,66.78,-155
Jeremy Pena,HOU,9:40 PM ET,66.76,-200
Will Smith,LAD,10:10 PM ET,66.69,-220
Hyeseong Kim,LAD,10:10 PM ET,66.67,-165
Keibert Ruiz,WSH,7:40 PM ET,66.67,-140
Daulton Varsho,TOR,7:07 PM ET,66.44,-165
JJ Wetherholt,STL,8:15 PM ET,66.43,-155
Vinnie Pasquantino,KC,7:40 PM ET,66.09,-220
George Springer,TOR,7:07 PM ET,66.07,-165
Julio Rodriguez,SEA,9:40 PM ET,65.41,-174
Randy Arozarena,SEA,9:40 PM ET,65.17,-174
Kyle Schwarber,PHI,6:40 PM ET,64.62,-140
Ronald Acuna,ATL,7:15 PM ET,64.59,-120
Corbin Carroll,ARI,6:40 PM ET,64.49,-130
Cam Smith,HOU,9:40 PM ET,64.3,-145
Steven Kwan,CLE,7:15 PM ET,64.16,-175
Heliot Ramos,SF,7:15 PM ET,64.09,-190
Garrett Mitchell,MIL,7:40 PM ET,64.0,100
Matt McLain,CIN,6:45 PM ET,63.7,-165
Edouard Julien,COL,9:40 PM ET,63.4,-135
TJ Rumfield,COL,9:40 PM ET,63.11,-125
Xander Bogaerts,SD,9:40 PM ET,63.09,-174
Jake Burger,TEX,10:10 PM ET,63.02,-193
Cole Young,SEA,9:40 PM ET,62.91,-174
Spencer Steer,CIN,6:45 PM ET,62.61,-165
Evan Carter,TEX,10:10 PM ET,62.38,-193
Max Muncy,LAD,10:10 PM ET,62.37,-145
Carter Jensen,KC,7:40 PM ET,62.1,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,61.55,-125
Alex Freeland,LAD,10:10 PM ET,61.41,-165
Patrick Bailey,SF,7:15 PM ET,61.04,-130
Tyler Stephenson,CIN,6:45 PM ET,60.83,-165
Nasim Nunez,WSH,7:40 PM ET,60.38,-105
Nolan Arenado,ARI,6:40 PM ET,60.08,-185
Riley Greene,DET,6:40 PM ET,60.07,-200
Dylan Beavers,BAL,7:15 PM ET,59.97,-175
Tyler Heineman,TOR,7:07 PM ET,59.63,-105
Ezequiel Tovar,COL,9:40 PM ET,59.37,-190
Eugenio Suarez,CIN,6:45 PM ET,59.15,-165
Spencer Torkelson,DET,6:40 PM ET,59.05,-130
Rafael Devers,SF,7:15 PM ET,59.01,-160
Josh Naylor,SEA,9:40 PM ET,58.6,-174
Brayan Rocchio,CLE,7:15 PM ET,58.53,-120
Giancarlo Stanton,NYY,7:10 PM ET,58.29,-175
Hunter Goodman,COL,9:40 PM ET,58.08,-125
Jazz Chisholm,NYY,7:10 PM ET,57.82,-180
Tyler Soderstrom,ATH,7:10 PM ET,57.1,-105
Brady House,WSH,7:40 PM ET,57.0,-170
Brandon Nimmo,TEX,10:10 PM ET,56.91,-193
Chase Meidroth,CWS,7:40 PM ET,56.54,-155
Andres Gimenez,TOR,7:07 PM ET,56.46,-180
TJ Friedl,CIN,6:45 PM ET,56.1,-165
Bryan Reynolds,PIT,2:20 PM ET,55.28,-190
Kyle Karros,COL,9:40 PM ET,54.61,-135
Kazuma Okamoto,TOR,7:07 PM ET,54.33,-165
Max Muncy,ATH,7:10 PM ET,54.11,-145
Jake Mangum,PIT,2:20 PM ET,53.83,-180
Gavin Sheets,SD,9:40 PM ET,53.78,-180
Yainer Diaz,HOU,9:40 PM ET,53.19,-193
Jose Altuve,HOU,9:40 PM ET,53.11,-200
Jonathan India,KC,7:40 PM ET,53.07,-130
Lawrence Butler,ATH,7:10 PM ET,52.69,-105
Lenyn Sosa,CWS,7:40 PM ET,51.61,-155
Jakob Marsee,MIA,6:40 PM ET,51.39,100
Daylen Lile,WSH,7:40 PM ET,51.15,-170
Adolis Garcia,PHI,6:40 PM ET,50.97,-190
Colson Montgomery,CWS,7:40 PM ET,50.91,-155
Dillon Dingler,DET,6:40 PM ET,50.91,-175
Justin Crawford,PHI,6:40 PM ET,50.54,-165
Brandon Lowe,PIT,2:20 PM ET,50.53,-105
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,115
Jose Fernandez,ARI,6:40 PM ET,50.0,160
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Joey Ortiz,MIL,7:40 PM ET,50.0,100
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Masyn Winn,STL,8:15 PM ET,50.0,130
Austin Wells,NYY,7:10 PM ET,50.0,126
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,10:10 PM ET,50.0,105
Carlos Narvaez,BOS,8:15 PM ET,49.98,-125
Alex Bregman,CHC,2:20 PM ET,49.89,175
Nolan Schanuel,LAA,6:45 PM ET,49.8,130
Jesus Sanchez,TOR,7:07 PM ET,49.78,190
Chase DeLauter,CLE,7:15 PM ET,49.14,133
Isaac Collins,KC,7:40 PM ET,48.48,105
Connor Norby,MIA,6:40 PM ET,48.13,-129
Edgar Quero,CWS,7:40 PM ET,47.22,145
Gabriel Moreno,ARI,6:40 PM ET,47.01,155
Wyatt Langford,TEX,10:10 PM ET,46.95,145
Cal Raleigh,SEA,9:40 PM ET,46.15,130
Jac Caglianone,KC,7:40 PM ET,44.41,165
Jake Meyers,HOU,9:40 PM ET,43.66,125
Joc Pederson,TEX,10:10 PM ET,43.48,145
Dansby Swanson,CHC,2:20 PM ET,43.19,110
Bryson Stott,PHI,6:40 PM ET,42.18,146
Ramon Laureano,SD,9:40 PM ET,42.17,125
Matt Vierling,DET,6:40 PM ET,41.8,155
Michael Harris,ATL,7:15 PM ET,41.77,N/A
Jacob Wilson,ATH,7:10 PM ET,41.69,-120
Shea Langeliers,ATH,7:10 PM ET,41.52,-120
Miguel Vargas,CWS,7:40 PM ET,41.11,145
Konnor Griffin,PIT,2:20 PM ET,40.71,145
Jose Tena,WSH,7:40 PM ET,40.44,-125
Jorge Barrosa,ARI,6:40 PM ET,39.67,160
Jeremiah Jackson,BAL,7:15 PM ET,39.59,133
Jose Ramirez,CLE,7:15 PM ET,39.57,133
Coby Mayo,BAL,7:15 PM ET,39.29,133
Luis Arraez,SF,7:15 PM ET,39.25,-260
Manny Machado,SD,9:40 PM ET,38.82,180
Will Benson,CIN,6:45 PM ET,38.13,130
Heriberto Hernandez,MIA,6:40 PM ET,37.78,-129
Brenton Doyle,COL,9:40 PM ET,37.6,125
Marcelo Mayer,BOS,8:15 PM ET,37.27,140
Freddy Fermin,SD,9:40 PM ET,37.16,140
Logan O'Hoppe,LAA,6:45 PM ET,37.0,130
Munetaka Murakami,CWS,7:40 PM ET,36.24,145
Luke Raley,SEA,9:40 PM ET,35.58,130
Jung Hoo Lee,SF,7:15 PM ET,35.32,-265
Liam Hicks,MIA,6:40 PM ET,35.18,-129
Jackson Merrill,SD,9:40 PM ET,34.5,N/A
Mike Trout,LAA,6:45 PM ET,34.06,130
Denzel Clarke,ATH,7:10 PM ET,33.65,115
Marcell Ozuna,PIT,2:20 PM ET,33.33,172
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Derek Hill,CWS,7:40 PM ET,33.22,-109
Corey Seager,TEX,10:10 PM ET,33.07,145
Victor Scott,STL,8:15 PM ET,32.93,-110
Ke'Bryan Hayes,CIN,6:45 PM ET,32.46,190
Salvador Perez,KC,7:40 PM ET,31.78,180
Ramon Urias,STL,8:15 PM ET,31.31,-105
Pete Alonso,BAL,7:15 PM ET,30.96,133
Jake Cronenworth,SD,9:40 PM ET,30.82,140
J.P. Crawford,SEA,9:40 PM ET,29.88,130
Mike Yastrzemski,ATL,7:15 PM ET,28.53,160
Joey Loperfido,HOU,9:40 PM ET,26.63,110
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Brice Turang,MIL,7:40 PM ET,25.0,115
Yohel Pozo,STL,8:15 PM ET,25.0,-105
Graham Pauley,MIA,6:40 PM ET,25.0,-129
Bo Naylor,CLE,7:15 PM ET,25.0,-109
Daniel Schneemann,CLE,7:15 PM ET,25.0,-109
Dominic Smith,ATL,7:15 PM ET,25.0,N/A
Yordan Alvarez,HOU,9:40 PM ET,24.96,180
Oswald Peraza,LAA,6:45 PM ET,22.51,130
Jose Caballero,NYY,7:10 PM ET,22.12,140
Jake Bauers,MIL,7:40 PM ET,20.93,150
Josh Smith,TEX,10:10 PM ET,19.57,105
Kyle Manzardo,CLE,7:15 PM ET,19.55,133
Geraldo Perdomo,ARI,6:40 PM ET,19.46,155
Owen Caissie,MIA,6:40 PM ET,19.31,-129
Harrison Bader,SF,7:15 PM ET,16.64,100
Ozzie Albies,ATL,7:15 PM ET,16.15,-225
Josh Lowe,LAA,6:45 PM ET,11.41,130
Austin Riley,ATL,7:15 PM ET,3.17,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Michael Busch,CHC,2:20 PM ET,0.0,-105
Tim Tawa,ARI,6:40 PM ET,0.0,160
Yoan Moncada,LAA,6:45 PM ET,0.0,130
Nathan Lukes,TOR,7:07 PM ET,0.0,126
Colton Cowser,BAL,7:15 PM ET,0.0,133
Dominic Canzone,SEA,9:40 PM ET,0.0,130
