Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,10:10 PM ET,76.55,-160
Xander Bogaerts,SD,10:10 PM ET,76.41,-174
Brooks Lee,MIN,4:10 PM ET,76.38,-140
Matt Shaw,CHC,2:20 PM ET,76.14,100
Wyatt Langford,TEX,4:10 PM ET,76.11,115
Agustin Ramirez,MIA,4:10 PM ET,75.88,-135
Royce Lewis,MIN,4:10 PM ET,75.69,-155
Brandon Marsh,PHI,4:05 PM ET,75.6,-135
Yainer Diaz,HOU,4:10 PM ET,75.51,-235
Brenton Doyle,COL,3:10 PM ET,75.29,-220
Andrew McCutchen,PIT,3:10 PM ET,75.21,-224
Jordan Westburg,BAL,2:20 PM ET,75.12,-170
Jordan Walker,STL,10:10 PM ET,75.04,-150
Joey Bart,PIT,3:10 PM ET,75.0,-250
Kyle Higashioka,TEX,4:10 PM ET,75.0,115
Matt McLain,CIN,7:15 PM ET,75.0,-110
Elly De La Cruz,CIN,7:15 PM ET,74.84,-110
Gunnar Henderson,BAL,2:20 PM ET,74.43,-170
Tyler Soderstrom,ATH,10:05 PM ET,74.41,-140
Nico Hoerner,CHC,2:20 PM ET,74.2,-200
Jonathan India,KC,3:07 PM ET,73.98,-185
Matt Olson,ATL,7:15 PM ET,73.9,-210
Adley Rutschman,BAL,2:20 PM ET,73.73,-170
Miguel Vargas,CWS,10:07 PM ET,73.6,-140
CJ Abrams,WSH,4:05 PM ET,73.58,-130
Jose Altuve,HOU,4:10 PM ET,73.33,-225
Mike Tauchman,CWS,10:07 PM ET,73.28,-140
Lawrence Butler,ATH,10:05 PM ET,73.08,-140
Teoscar Hernandez,LAD,1:10 PM ET,73.07,-210
Heliot Ramos,SF,4:10 PM ET,72.87,-185
Blake Perkins,MIL,4:05 PM ET,72.51,-154
Matt Wallner,MIN,4:10 PM ET,72.25,-115
Salvador Perez,KC,3:07 PM ET,71.92,-180
Nick Kurtz,ATH,10:05 PM ET,71.85,-140
Andy Pages,LAD,1:10 PM ET,71.1,-165
Kyle Tucker,CHC,2:20 PM ET,70.89,-165
Otto Lopez,MIA,4:10 PM ET,70.79,-135
Colson Montgomery,CWS,10:07 PM ET,70.74,-140
Gleyber Torres,DET,4:05 PM ET,70.65,-180
Ian Happ,CHC,2:20 PM ET,70.54,-150
Luis Garcia jr,WSH,4:05 PM ET,70.49,-170
Wenceel Perez,DET,4:05 PM ET,70.23,-135
Luis Urias,ATH,10:05 PM ET,70.22,-140
Alec Burleson,STL,10:10 PM ET,70.03,-174
Jasson Dominguez,NYY,4:10 PM ET,69.77,-160
Jackson Holliday,BAL,2:20 PM ET,69.61,-170
Kody Clemens,MIN,4:10 PM ET,69.42,-155
Drake Baldwin,ATL,7:15 PM ET,69.23,-230
Tyler Stephenson,CIN,7:15 PM ET,69.14,-110
Adolis Garcia,TEX,4:10 PM ET,68.99,115
Carson Kelly,CHC,2:20 PM ET,68.99,-125
Josh Smith,TEX,4:10 PM ET,68.89,115
Harrison Bader,PHI,4:05 PM ET,68.73,-110
Ryan McMahon,NYY,4:10 PM ET,68.65,-110
Corey Seager,TEX,4:10 PM ET,67.8,115
Ernie Clement,TOR,3:07 PM ET,67.69,-220
Giancarlo Stanton,NYY,4:10 PM ET,67.54,-175
Caleb Durbin,MIL,4:05 PM ET,67.49,-154
Gavin Lux,CIN,7:15 PM ET,67.25,-110
Josh Bell,WSH,4:05 PM ET,67.04,-137
Adam Frazier,KC,3:07 PM ET,66.93,-130
Ezequiel Tovar,COL,3:10 PM ET,66.87,-220
Troy Johnston,MIA,4:10 PM ET,66.67,-135
Brooks Baldwin,CWS,10:07 PM ET,66.67,-140
Christian Yelich,MIL,4:05 PM ET,66.64,-195
Jung Hoo Lee,SF,4:10 PM ET,66.11,-150
Brice Turang,MIL,4:05 PM ET,65.85,-150
Chase Meidroth,CWS,10:07 PM ET,65.71,-140
Jurickson Profar,ATL,7:15 PM ET,65.48,-135
Riley Greene,DET,4:05 PM ET,65.45,-160
Vinnie Pasquantino,KC,3:07 PM ET,65.44,-220
Kerry Carpenter,DET,4:05 PM ET,65.42,-150
Graham Pauley,MIA,4:10 PM ET,65.2,-135
Bo Bichette,TOR,3:07 PM ET,64.89,160
Matt Chapman,SF,4:10 PM ET,64.84,-140
Bryce Harper,PHI,4:05 PM ET,64.05,-170
Orlando Arcia,COL,3:10 PM ET,64.04,-220
Addison Barger,TOR,3:07 PM ET,64.01,-270
Austin Hays,CIN,7:15 PM ET,63.97,-110
Anthony Volpe,NYY,4:10 PM ET,63.64,-145
Nathaniel Lowe,WSH,4:05 PM ET,63.41,-140
Jesus Sanchez,HOU,4:10 PM ET,63.13,-225
Spencer Torkelson,DET,4:05 PM ET,63.1,-135
Alek Thomas,ARI,10:05 PM ET,62.89,-140
Tyler Heineman,TOR,3:07 PM ET,62.85,-105
Freddy Fermin,SD,10:10 PM ET,62.64,-174
Nick Castellanos,PHI,4:05 PM ET,62.63,-175
Michael Busch,CHC,2:20 PM ET,62.45,-118
Tyler O'Neill,BAL,2:20 PM ET,62.23,-170
Corbin Carroll,ARI,10:05 PM ET,62.22,-140
J.T. Realmuto,PHI,4:05 PM ET,62.22,-165
Kyle Teel,CWS,10:07 PM ET,62.06,-140
Coby Mayo,BAL,2:20 PM ET,61.61,-170
Javier Baez,DET,4:05 PM ET,61.32,-130
Otto Kemp,PHI,4:05 PM ET,61.23,-165
Kyle Schwarber,PHI,4:05 PM ET,60.9,-140
Trea Turner,PHI,4:05 PM ET,60.83,-235
Randal Grichuk,KC,3:07 PM ET,60.8,-135
Zach McKinstry,DET,4:05 PM ET,60.27,-135
Cody Bellinger,NYY,4:10 PM ET,60.04,-175
Ke'Bryan Hayes,CIN,7:15 PM ET,59.9,-140
Patrick Bailey,SF,4:10 PM ET,59.06,-110
Dansby Swanson,CHC,2:20 PM ET,58.98,-148
Seiya Suzuki,CHC,2:20 PM ET,58.6,-145
Jordan Beck,COL,3:10 PM ET,58.39,-125
Hunter Goodman,COL,3:10 PM ET,58.31,-125
Victor Scott,STL,10:10 PM ET,57.77,100
Freddie Freeman,LAD,1:10 PM ET,57.66,190
Ty France,TOR,3:07 PM ET,57.51,-174
Dane Myers,MIA,4:10 PM ET,57.44,-135
Riley Adams,WSH,4:05 PM ET,57.38,-140
Brady House,WSH,4:05 PM ET,57.32,-140
Colton Cowser,BAL,2:20 PM ET,56.96,-170
Joey Ortiz,MIL,4:05 PM ET,56.46,-130
Kyle Isbel,KC,3:07 PM ET,55.66,-130
Geraldo Perdomo,ARI,10:05 PM ET,55.31,-140
James Wood,WSH,4:05 PM ET,54.03,-125
Cam Smith,HOU,4:10 PM ET,53.78,-145
Thairo Estrada,COL,3:10 PM ET,53.55,-220
Trevor Larnach,MIN,4:10 PM ET,53.48,-155
Nick Allen,ATL,7:15 PM ET,53.06,-110
Fernando Tatis,SD,10:10 PM ET,53.0,180
Jake Fraley,CIN,7:15 PM ET,52.93,-110
Mickey Moniak,COL,3:10 PM ET,52.45,-105
Evan Carter,TEX,4:10 PM ET,52.31,115
Adrian Del Castillo,ARI,10:05 PM ET,51.11,-140
Davis Schneider,TOR,3:07 PM ET,50.87,-130
Mike Yastrzemski,KC,3:07 PM ET,50.82,-135
Ozzie Albies,ATL,7:15 PM ET,50.2,175
James McCann,ARI,10:05 PM ET,50.0,190
Spencer Steer,CIN,7:15 PM ET,48.4,130
Jazz Chisholm,NYY,4:10 PM ET,48.29,135
Shohei Ohtani,LAD,1:10 PM ET,48.22,-260
Trent Grisham,NYY,4:10 PM ET,48.12,-121
Taylor Trammell,HOU,4:10 PM ET,47.87,135
Rafael Devers,SF,4:10 PM ET,47.68,130
Sean Murphy,ATL,7:15 PM ET,46.97,140
Willson Contreras,STL,10:10 PM ET,44.4,135
Mookie Betts,LAD,1:10 PM ET,44.03,-254
Liam Hicks,MIA,4:10 PM ET,41.96,126
Colt Keith,DET,4:05 PM ET,40.91,133
Luis Matos,SF,4:10 PM ET,40.53,126
Dylan Carlson,BAL,2:20 PM ET,39.37,139
Ben Rice,NYY,4:10 PM ET,34.26,125
Blaze Alexander,ARI,10:05 PM ET,33.11,190
Joc Pederson,TEX,4:10 PM ET,32.87,120
Yohel Pozo,STL,10:10 PM ET,32.86,130
Brendan Donovan,STL,10:10 PM ET,32.77,130
Austin Wells,NYY,4:10 PM ET,31.19,126
Ivan Herrera,STL,10:10 PM ET,27.85,130
Austin Riley,ATL,7:15 PM ET,24.71,-250
Leo Jimenez,TOR,3:07 PM ET,0.0,-120
Jacob Young,WSH,4:05 PM ET,0.0,105
Alan Roden,MIN,4:10 PM ET,0.0,125
Gio Urshela,ATH,10:05 PM ET,0.0,190
