Name,Team,Time,Odds 1+ hits,Odds of Hit
Carter Jensen,KC,2:10 PM ET,80.02,-150
Harrison Bader,PHI,4:10 PM ET,79.95,-135
Brandon Lowe,TB,7:35 PM ET,79.94,-155
Ronald Acuna,ATL,1:40 PM ET,79.85,-210
Jacob Wilson,ATH,1:35 PM ET,79.58,-120
Spencer Torkelson,DET,1:40 PM ET,79.28,-186
Christian Yelich,MIL,2:15 PM ET,78.85,-195
Carlos Correa,HOU,7:10 PM ET,78.29,-205
Royce Lewis,MIN,2:10 PM ET,78.28,-180
Davis Schneider,TOR,2:10 PM ET,78.18,-165
Freddy Fermin,SD,2:10 PM ET,77.82,-180
Taylor Ward,LAA,3:10 PM ET,77.66,100
Corbin Carroll,ARI,4:10 PM ET,77.24,-188
Nick Kurtz,ATH,1:35 PM ET,77.19,-120
Daylen Lile,WSH,1:40 PM ET,77.01,-137
Austin Hays,CIN,1:40 PM ET,76.62,-125
Marcell Ozuna,ATL,1:40 PM ET,76.16,-225
Lenyn Sosa,CWS,2:10 PM ET,75.93,-180
Michael Harris,ATL,1:40 PM ET,75.9,-200
Christian Moore,LAA,3:10 PM ET,75.79,100
Jackson Chourio,MIL,2:15 PM ET,75.76,-200
Ian Happ,CHC,1:40 PM ET,75.39,-150
Shohei Ohtani,LAD,4:10 PM ET,75.29,195
James McCann,ARI,4:10 PM ET,75.0,-188
Gavin Lux,CIN,1:40 PM ET,74.75,-125
Ketel Marte,ARI,4:10 PM ET,74.71,-188
Dylan Crews,WSH,1:40 PM ET,74.48,-140
Daulton Varsho,TOR,2:10 PM ET,74.39,-165
Lawrence Butler,ATH,1:35 PM ET,74.38,-120
Aaron Judge,NYY,1:35 PM ET,74.03,-270
Blaze Alexander,ARI,4:10 PM ET,73.97,-188
Francisco Alvarez,NYM,1:40 PM ET,73.6,-194
Coby Mayo,BAL,1:35 PM ET,73.49,-120
Pete Crow-Armstrong,CHC,1:40 PM ET,73.41,-125
Addison Barger,TOR,2:10 PM ET,73.21,-165
Brice Turang,MIL,2:15 PM ET,73.21,-150
Junior Caminero,TB,7:35 PM ET,73.12,-214
C.J. Kayfus,CLE,2:10 PM ET,72.99,-159
Gabriel Arias,CLE,2:10 PM ET,72.97,-159
Otto Lopez,MIA,2:35 PM ET,72.6,100
Jake Meyers,HOU,7:10 PM ET,72.2,-155
CJ Abrams,WSH,1:40 PM ET,72.01,-125
Kyle Schwarber,PHI,4:10 PM ET,71.94,-140
Darell Hernaiz,ATH,1:35 PM ET,71.78,-120
Teoscar Hernandez,LAD,4:10 PM ET,71.72,-225
Alejandro Kirk,TOR,2:10 PM ET,71.69,-165
Brent Rooker,ATH,1:35 PM ET,71.68,-120
Matt Shaw,CHC,1:40 PM ET,71.41,100
Bobby Witt,KC,2:10 PM ET,71.1,-161
Nathan Lukes,TOR,2:10 PM ET,70.98,-165
Steven Kwan,CLE,2:10 PM ET,70.65,-159
Jeremiah Jackson,BAL,1:35 PM ET,70.64,-120
Jose Ramirez,CLE,2:10 PM ET,70.52,-159
Parker Meadows,DET,1:40 PM ET,70.43,-225
Ramon Laureano,SD,2:10 PM ET,70.23,-180
Tommy Edman,LAD,4:10 PM ET,70.03,-200
Bryson Stott,PHI,4:10 PM ET,70.03,-188
Yainer Diaz,HOU,7:10 PM ET,69.9,-235
Liam Hicks,MIA,2:35 PM ET,69.87,100
J.T. Realmuto,PHI,4:10 PM ET,69.53,-165
Freddie Freeman,LAD,4:10 PM ET,69.52,190
Brooks Lee,MIN,2:10 PM ET,69.5,-140
Gabriel Moreno,ARI,4:10 PM ET,69.27,-188
Jac Caglianone,KC,2:10 PM ET,69.16,-150
Colson Montgomery,CWS,2:10 PM ET,69.02,-180
Yandy Diaz,TB,7:35 PM ET,68.95,200
Andrew McCutchen,PIT,1:35 PM ET,68.91,-160
Edgar Quero,CWS,2:10 PM ET,68.67,-180
Samuel Basallo,BAL,1:35 PM ET,68.08,-120
Brett Harris,ATH,1:35 PM ET,67.93,-120
Ben Rice,NYY,1:35 PM ET,67.72,-155
Nick Fortes,TB,7:35 PM ET,67.59,-120
Weston Wilson,PHI,4:10 PM ET,67.53,-188
Denzer Guzman,LAA,3:10 PM ET,67.22,100
Shea Langeliers,ATH,1:35 PM ET,67.21,-120
Alek Thomas,ARI,4:10 PM ET,67.1,-188
Jazz Chisholm,NYY,1:35 PM ET,67.07,-175
Xavier Edwards,MIA,2:35 PM ET,66.67,100
Josh Bell,WSH,1:40 PM ET,66.67,-137
Cam Devanney,PIT,1:35 PM ET,66.67,-160
Alexander Canario,PIT,1:35 PM ET,66.45,-160
Vladimir Guerrero,TOR,2:10 PM ET,65.78,-165
Heriberto Hernandez,MIA,2:35 PM ET,65.71,100
Trevor Story,BOS,7:35 PM ET,65.48,-184
Spencer Steer,CIN,1:40 PM ET,65.3,-125
Giancarlo Stanton,NYY,1:35 PM ET,64.88,-175
Jared Triolo,PIT,1:35 PM ET,64.66,-120
Bryan Reynolds,PIT,1:35 PM ET,64.6,-230
Jose Altuve,HOU,7:10 PM ET,64.15,-225
Tyler Stephenson,CIN,1:40 PM ET,64.11,-125
Kyle Teel,CWS,2:10 PM ET,64.07,-180
Nacho Alvarez,ATL,1:40 PM ET,63.9,-225
Mookie Betts,LAD,4:10 PM ET,63.85,200
Bryce Harper,PHI,4:10 PM ET,63.67,-225
Austin Wells,NYY,1:35 PM ET,63.49,-160
Will Benson,CIN,1:40 PM ET,63.09,-125
Jackson Holliday,BAL,1:35 PM ET,62.41,-120
Miguel Vargas,CWS,2:10 PM ET,62.22,-180
Jo Adell,LAA,3:10 PM ET,61.98,100
Byron Buxton,MIN,2:10 PM ET,61.77,-180
Dillon Dingler,DET,1:40 PM ET,61.52,-175
Joey Ortiz,MIL,2:15 PM ET,61.41,-130
Fernando Tatis,SD,2:10 PM ET,61.13,180
Brady House,WSH,1:40 PM ET,61.06,-140
Everson Pereira,TB,7:35 PM ET,61.04,-120
Carson Williams,TB,7:35 PM ET,60.87,-120
Jhonny Pereda,MIN,2:10 PM ET,60.76,-140
Trevor Larnach,MIN,2:10 PM ET,60.23,-160
Jarren Duran,BOS,7:35 PM ET,60.16,-230
Anthony Volpe,NYY,1:35 PM ET,60.16,-200
Kyle Manzardo,CLE,2:10 PM ET,60.15,-159
Kerry Carpenter,DET,1:40 PM ET,60.12,-160
Tyler O'Neill,BAL,1:35 PM ET,60.06,-120
Edouard Julien,MIN,2:10 PM ET,59.86,-125
Nate Eaton,BOS,7:35 PM ET,59.2,-234
Cody Bellinger,NYY,1:35 PM ET,58.77,-175
Gleyber Torres,DET,1:40 PM ET,58.7,-210
Colton Cowser,BAL,1:35 PM ET,57.98,-120
Oswald Peraza,LAA,3:10 PM ET,57.39,100
Mike Trout,LAA,3:10 PM ET,57.2,100
Nick Castellanos,PHI,4:10 PM ET,57.1,-214
Otto Kemp,PHI,4:10 PM ET,56.91,-214
Mike Tauchman,CWS,2:10 PM ET,56.19,-180
Enrique Hernandez,LAD,4:10 PM ET,56.18,-170
Bryce Teodosio,LAA,3:10 PM ET,55.74,100
Mike Yastrzemski,KC,2:10 PM ET,55.64,-161
Robert Hassell,WSH,1:40 PM ET,54.73,-140
Ozzie Albies,ATL,1:40 PM ET,54.44,175
Masataka Yoshida,BOS,7:35 PM ET,53.82,-234
Trent Grisham,NYY,1:35 PM ET,53.4,-105
Jeff McNeil,NYM,1:40 PM ET,53.36,-194
Maikel Garcia,KC,2:10 PM ET,53.26,-210
Andres Gimenez,TOR,2:10 PM ET,52.89,-215
Mark Vientos,NYM,1:40 PM ET,52.57,-150
Luis Arraez,SD,2:10 PM ET,52.41,200
Luis Garcia jr,WSH,1:40 PM ET,51.85,-170
Ceddanne Rafaela,BOS,7:35 PM ET,51.4,-155
Dylan Beavers,BAL,1:35 PM ET,51.09,-120
Zach Cole,HOU,7:10 PM ET,50.2,-155
Seiya Suzuki,CHC,1:40 PM ET,50.0,110
Logan O'Hoppe,LAA,3:10 PM ET,50.0,-110
JJ Bleday,ATH,1:35 PM ET,50.0,-110
Joey Bart,PIT,1:35 PM ET,50.0,175
Christian Walker,HOU,7:10 PM ET,49.92,135
Ryan McMahon,NYY,1:35 PM ET,48.48,-110
Elly De La Cruz,CIN,1:40 PM ET,47.67,-105
Josh Lowe,TB,7:35 PM ET,47.19,115
Michael Massey,KC,2:10 PM ET,46.88,150
Andrew Benintendi,CWS,2:10 PM ET,44.37,140
Gavin Sheets,SD,2:10 PM ET,44.19,140
Nathaniel Lowe,BOS,7:35 PM ET,43.89,105
Matt McLain,CIN,1:40 PM ET,43.41,190
Jesus Sanchez,HOU,7:10 PM ET,43.37,180
Nick Gonzales,PIT,1:35 PM ET,43.15,-110
TJ Friedl,CIN,1:40 PM ET,40.81,-105
Wenceel Perez,DET,1:40 PM ET,40.8,140
Willy Adames,SF,4:10 PM ET,40.45,190
Christopher Morel,TB,7:35 PM ET,40.29,115
Tim Tawa,ARI,4:10 PM ET,40.23,146
Matt Chapman,SF,4:10 PM ET,40.22,170
Jordan Westburg,BAL,1:35 PM ET,40.03,-110
Carson McCusker,MIN,2:10 PM ET,38.62,120
Patrick Bailey,SF,4:10 PM ET,38.4,140
James Wood,WSH,1:40 PM ET,38.32,105
Romy Gonzalez,BOS,7:35 PM ET,37.11,175
Casey Schmitt,SF,4:10 PM ET,36.07,140
Riley Adams,WSH,1:40 PM ET,33.57,110
Brayan Rocchio,CLE,2:10 PM ET,33.54,150
Jake McCarthy,ARI,4:10 PM ET,33.33,146
Ryan O'Hearn,SD,2:10 PM ET,33.12,140
Daniel Schneemann,CLE,2:10 PM ET,31.38,150
Alex Bregman,BOS,7:35 PM ET,30.76,175
Drew Gilbert,SF,4:10 PM ET,29.58,140
Heliot Ramos,SF,4:10 PM ET,28.79,185
Riley Greene,DET,1:40 PM ET,26.48,170
Rafael Devers,SF,4:10 PM ET,20.93,130
Carlos Narvaez,BOS,7:35 PM ET,15.54,-125
Tommy Pham,PIT,1:35 PM ET,0.0,150
Zach McKinstry,DET,1:40 PM ET,0.0,115
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Jose Siri,NYM,1:40 PM ET,0.0,145
Brooks Baldwin,CWS,2:10 PM ET,0.0,140
Rhys Hoskins,MIL,2:15 PM ET,0.0,-109
Isaac Collins,MIL,2:15 PM ET,0.0,105
Yoan Moncada,LAA,3:10 PM ET,0.0,-110
Jung Hoo Lee,SF,4:10 PM ET,0.0,-265
Bryce Eldridge,SF,4:10 PM ET,0.0,170
Dalton Rushing,LAD,4:10 PM ET,0.0,130
