Name,Team,Time,Odds 1+ hits,Odds of Hit
Mark Vientos,NYM,9:40 PM ET,75.0,-150
Willi Castro,COL,6:40 PM ET,75.0,-148
Masataka Yoshida,BOS,7:10 PM ET,75.0,-184
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Adrian Del Castillo,ARI,9:40 PM ET,75.0,-125
Luis Rengifo,MIL,7:40 PM ET,75.0,-174
Sam Antonacci,CWS,7:40 PM ET,74.91,-174
Ivan Herrera,STL,9:45 PM ET,74.77,-153
Ezequiel Duran,TEX,8:05 PM ET,74.57,-224
Nathan Church,STL,9:45 PM ET,74.54,100
Masyn Winn,STL,9:45 PM ET,74.53,100
Marcell Ozuna,PIT,10:15 PM ET,74.37,-225
Brice Turang,MIL,7:40 PM ET,73.85,-150
Jarren Duran,BOS,7:10 PM ET,72.65,-223
Alex Bregman,CHC,8:05 PM ET,72.6,-225
Dansby Swanson,CHC,8:05 PM ET,72.28,-148
Ceddanne Rafaela,BOS,7:10 PM ET,70.29,-155
Miguel Vargas,CWS,7:40 PM ET,70.09,-174
Drake Baldwin,ATL,10:10 PM ET,69.54,-174
Isaac Collins,KC,7:40 PM ET,68.62,-135
Willy Adames,SF,10:15 PM ET,68.45,-160
Bryce Harper,PHI,6:40 PM ET,68.42,-225
Colson Montgomery,CWS,7:40 PM ET,68.04,-174
Willson Contreras,BOS,7:10 PM ET,68.0,-160
Tyler Freeman,COL,6:40 PM ET,66.67,-125
Matt Wallner,MIN,7:15 PM ET,66.67,-115
Brandon Lockridge,MIL,7:40 PM ET,66.67,-125
Austin Hedges,CLE,7:15 PM ET,66.67,-120
Brandon Nimmo,TEX,8:05 PM ET,66.67,-154
Maikel Garcia,KC,7:40 PM ET,66.32,-210
Mike Yastrzemski,ATL,10:10 PM ET,66.21,-107
Tyler Soderstrom,ATH,7:05 PM ET,66.07,-165
Salvador Perez,KC,7:40 PM ET,65.81,-225
Miguel Andujar,SD,9:45 PM ET,65.62,-235
TJ Rumfield,COL,6:40 PM ET,65.59,-148
Junior Caminero,TB,7:10 PM ET,65.51,-214
Bo Bichette,NYM,9:40 PM ET,65.48,160
Bryson Stott,PHI,6:40 PM ET,65.22,-175
Marcus Semien,NYM,9:40 PM ET,64.45,-140
Troy Johnston,COL,6:40 PM ET,63.89,-130
Ryan McMahon,NYY,7:40 PM ET,63.63,120
Lenyn Sosa,TOR,7:07 PM ET,63.52,-175
Juan Soto,NYM,9:40 PM ET,63.4,-220
Bryan Reynolds,PIT,10:15 PM ET,62.97,-250
Carson Benge,NYM,9:40 PM ET,62.9,-140
Ian Happ,CHC,8:05 PM ET,62.89,-150
Jordan Walker,STL,9:45 PM ET,62.53,-155
Adolis Garcia,PHI,6:40 PM ET,62.25,-225
Ben Williamson,TB,7:10 PM ET,62.1,-165
Gunnar Henderson,BAL,7:05 PM ET,61.55,-165
Nathaniel Lowe,CIN,6:10 PM ET,61.44,-140
Jake Burger,TEX,8:05 PM ET,60.91,-154
Adley Rutschman,BAL,7:05 PM ET,60.7,-165
Andrew Benintendi,CWS,7:40 PM ET,60.68,-174
Seiya Suzuki,CHC,8:05 PM ET,60.65,-145
Ernie Clement,TOR,7:07 PM ET,60.58,-195
Teoscar Hernandez,LAD,10:10 PM ET,60.37,-175
Oneil Cruz,PIT,10:15 PM ET,59.54,-210
Kyle Stowers,MIA,7:10 PM ET,58.81,-105
Trea Turner,PHI,6:40 PM ET,58.62,-235
Munetaka Murakami,CWS,7:40 PM ET,58.33,-174
Byron Buxton,MIN,7:15 PM ET,58.32,-180
Ildemaro Vargas,ARI,9:40 PM ET,57.89,-125
Matt Vierling,DET,7:40 PM ET,57.77,-174
Jose Caballero,NYY,7:40 PM ET,57.28,120
Mauricio Dubon,ATL,10:10 PM ET,56.57,-170
William Contreras,MIL,7:40 PM ET,56.4,-174
Jakob Marsee,MIA,7:10 PM ET,56.11,-150
Wilyer Abreu,BOS,7:10 PM ET,55.99,-165
Jorge Mateo,ATL,10:10 PM ET,55.47,105
Nolan Gorman,STL,9:45 PM ET,55.33,100
Alex Freeland,LAD,10:10 PM ET,55.28,-165
Christopher Morel,MIA,7:10 PM ET,55.2,-150
Xander Bogaerts,SD,9:45 PM ET,54.82,-174
Heliot Ramos,SF,10:15 PM ET,54.5,-230
Jo Adell,LAA,7:07 PM ET,53.96,-175
Angel Martinez,CLE,7:15 PM ET,53.59,-140
Paul Goldschmidt,NYY,7:40 PM ET,52.77,-145
Caleb Durbin,BOS,7:10 PM ET,52.55,-105
Luis Arraez,SF,10:15 PM ET,52.34,200
Travis Bazzana,CLE,7:15 PM ET,51.35,-120
Jonny DeLuca,TB,7:10 PM ET,50.79,-165
Tristan Peters,CWS,7:40 PM ET,50.75,-174
Taylor Walls,TB,7:10 PM ET,50.25,-120
Will Smith,LAD,10:10 PM ET,50.0,170
Michael Massey,KC,7:40 PM ET,50.0,150
Jordan Beck,COL,6:40 PM ET,50.0,190
Victor Scott,STL,9:45 PM ET,50.0,-110
Luke Raley,SEA,7:40 PM ET,50.0,130
Jahmai Jones,DET,7:40 PM ET,50.0,130
Josh Bell,MIN,7:15 PM ET,50.0,105
Ryan Jeffers,MIN,7:15 PM ET,50.0,105
Esteury Ruiz,MIA,7:10 PM ET,50.0,115
Jac Caglianone,KC,7:40 PM ET,49.85,180
Justin Crawford,PHI,6:40 PM ET,49.84,130
Elly De La Cruz,CIN,6:10 PM ET,49.24,N/A
Gabriel Moreno,ARI,9:40 PM ET,49.06,160
Alec Bohm,PHI,6:40 PM ET,48.79,150
Cole Young,SEA,7:40 PM ET,48.74,130
Trent Grisham,NYY,7:40 PM ET,48.13,-121
Nick Fortes,TB,7:10 PM ET,47.68,143
Austin Wells,NYY,7:40 PM ET,47.24,126
Wenceel Perez,DET,7:40 PM ET,47.1,170
Jarred Kelenic,CWS,7:40 PM ET,45.97,130
MJ Melendez,NYM,9:40 PM ET,45.42,100
Brett Baty,NYM,9:40 PM ET,44.94,110
Nick Gonzales,PIT,10:15 PM ET,44.79,139
Hunter Goodman,COL,6:40 PM ET,43.15,110
Connor Norby,MIA,7:10 PM ET,43.05,-125
Taylor Ward,BAL,7:05 PM ET,42.95,130
Travis d'Arnaud,LAA,7:07 PM ET,42.88,133
Drew Gilbert,SF,10:15 PM ET,41.89,185
Kyle Isbel,KC,7:40 PM ET,41.2,105
Zach Neto,LAA,7:07 PM ET,41.13,133
Randy Arozarena,SEA,7:40 PM ET,40.32,130
Gavin Sheets,SD,9:45 PM ET,39.91,140
Vladimir Guerrero,TOR,7:07 PM ET,39.84,133
Michael Harris,ATL,10:10 PM ET,39.82,160
Kevin McGonigle,DET,7:40 PM ET,39.5,130
Yoan Moncada,LAA,7:07 PM ET,39.46,133
Steven Kwan,CLE,7:15 PM ET,39.03,110
Sal Stewart,CIN,6:10 PM ET,38.08,N/A
Hao-Yu Lee,DET,7:40 PM ET,37.32,115
Jeremiah Jackson,BAL,7:05 PM ET,36.97,133
Evan Carter,TEX,8:05 PM ET,36.62,175
JJ Wetherholt,STL,9:45 PM ET,36.09,160
Garrett Mitchell,MIL,7:40 PM ET,35.8,-130
Jose Ramirez,CLE,7:15 PM ET,35.7,110
David Fry,CLE,7:15 PM ET,35.61,-109
Jung Hoo Lee,SF,10:15 PM ET,35.51,-265
Brayan Rocchio,CLE,7:15 PM ET,35.4,-109
Rhys Hoskins,CLE,7:15 PM ET,35.12,-109
Manny Machado,SD,9:45 PM ET,34.27,180
Kyle Schwarber,PHI,6:40 PM ET,34.07,105
Carlos Cortes,ATH,7:05 PM ET,33.33,130
Joe Mack,MIA,7:10 PM ET,33.33,115
Weston Wilson,BAL,7:05 PM ET,33.33,133
Brenton Doyle,COL,6:40 PM ET,33.33,190
Bryce Eldridge,SF,10:15 PM ET,33.33,190
Tyler Heineman,TOR,7:07 PM ET,33.33,-120
Alek Thomas,ARI,9:40 PM ET,33.33,160
Kyle Higashioka,TEX,8:05 PM ET,33.33,175
Victor Caratini,MIN,7:15 PM ET,33.33,105
Jared Triolo,PIT,10:15 PM ET,33.33,160
Ramon Laureano,SD,9:45 PM ET,32.79,130
Matt McLain,CIN,6:10 PM ET,32.49,105
Daniel Schneemann,CLE,7:15 PM ET,31.58,-109
Ozzie Albies,ATL,10:10 PM ET,31.49,-225
Austin Riley,ATL,10:10 PM ET,29.48,-250
Moises Ballesteros,CHC,8:05 PM ET,28.76,150
Javier Sanoja,MIA,7:10 PM ET,27.53,115
Spencer Torkelson,DET,7:40 PM ET,27.07,155
Patrick Bailey,SF,10:15 PM ET,26.22,140
Lawrence Butler,ATH,7:05 PM ET,25.0,130
George Springer,TOR,7:07 PM ET,25.0,133
Davis Schneider,TOR,7:07 PM ET,25.0,170
Drew Romo,CWS,7:40 PM ET,25.0,130
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Freddy Fermin,SD,9:45 PM ET,25.0,130
Gary Sanchez,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Pedro Pages,STL,9:45 PM ET,25.0,105
Ketel Marte,ARI,9:40 PM ET,23.18,-105
Darell Hernaiz,ATH,7:05 PM ET,22.11,130
Ke'Bryan Hayes,CIN,6:10 PM ET,21.74,190
Tyrone Taylor,NYM,9:40 PM ET,21.38,-105
Coby Mayo,BAL,7:05 PM ET,20.97,133
Ezequiel Tovar,COL,6:40 PM ET,20.91,165
Vaughn Grissom,LAA,7:07 PM ET,19.57,133
Fernando Tatis,SD,9:45 PM ET,19.17,-235
Corbin Carroll,ARI,9:40 PM ET,18.89,-105
Billy Cook,PIT,10:15 PM ET,18.71,160
Carter Jensen,KC,7:40 PM ET,17.09,180
Ryan Vilade,TB,7:10 PM ET,15.11,165
Dominic Canzone,SEA,7:40 PM ET,14.4,130
Freddie Freeman,LAD,10:10 PM ET,7.33,-250
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Tyler O'Neill,BAL,7:05 PM ET,0.0,133
Josh Lowe,LAA,7:07 PM ET,0.0,133
Royce Lewis,MIN,7:15 PM ET,0.0,100
Cal Raleigh,SEA,7:40 PM ET,0.0,130
Santiago Espinal,LAD,10:10 PM ET,0.0,139
Miguel Rojas,LAD,10:10 PM ET,0.0,139
Jake Mangum,PIT,10:15 PM ET,0.0,139
Matt Chapman,SF,10:15 PM ET,0.0,170
