Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,7:40 PM ET,56.66,-200
Nick Allen,ATL,10:05 PM ET,56.59,-130
Dillon Dingler,DET,5:10 PM ET,56.37,-150
Henry Davis,PIT,7:40 PM ET,55.81,-135
Esteury Ruiz,LAD,2:10 PM ET,55.7,-215
Zack Short,HOU,8:10 PM ET,55.6,-170
Tommy Edman,LAD,2:10 PM ET,55.41,-215
Patrick Bailey,SF,3:45 PM ET,54.96,-140
Fernando Tatis,SD,9:40 PM ET,54.41,180
Victor Scott,STL,7:45 PM ET,53.83,100
Mookie Betts,LAD,2:10 PM ET,53.33,200
Masyn Winn,STL,7:45 PM ET,53.16,-174
David Fry,CLE,8:10 PM ET,52.77,100
Freddie Freeman,LAD,2:10 PM ET,52.42,190
Brooks Lee,MIN,7:40 PM ET,50.63,-140
Will Wagner,TOR,2:10 PM ET,50.03,-190
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,120
Riley Adams,WSH,7:45 PM ET,50.0,105
Hunter Goodman,COL,7:10 PM ET,49.27,110
Ryan Jeffers,MIN,7:40 PM ET,49.06,110
Gleyber Torres,DET,5:10 PM ET,46.58,165
Gavin Lux,CIN,7:10 PM ET,46.08,120
Ozzie Albies,ATL,10:05 PM ET,45.81,-225
Miguel Rojas,LAD,2:10 PM ET,45.71,160
Mark Vientos,NYM,7:05 PM ET,45.37,115
Martin Maldonado,SD,9:40 PM ET,44.27,-175
Heriberto Hernandez,MIA,7:10 PM ET,43.14,120
Jacob Young,WSH,7:45 PM ET,43.13,105
Austin Hedges,CLE,8:10 PM ET,40.96,-110
Shohei Ohtani,LAD,2:10 PM ET,40.48,-260
Oswald Peraza,NYY,7:05 PM ET,40.35,126
Matt McLain,CIN,7:10 PM ET,40.09,120
Ryan McMahon,COL,7:10 PM ET,39.58,-110
Jac Caglianone,KC,7:40 PM ET,39.51,180
Marcell Ozuna,ATL,10:05 PM ET,35.4,172
Bo Bichette,TOR,2:10 PM ET,34.71,-210
Bryan Reynolds,PIT,7:40 PM ET,30.96,185
Matt Shaw,CHC,7:40 PM ET,28.75,-129
Ian Happ,CHC,7:40 PM ET,28.52,115
Coby Mayo,BAL,7:05 PM ET,0.0,110
Derek Hill,MIA,7:10 PM ET,0.0,120
Jared Triolo,PIT,7:40 PM ET,0.0,105
Jose Herrera,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
