Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,10:15 PM ET,75.32,-200
Tyler Soderstrom,ATH,8:05 PM ET,75.19,-112
Rece Hinds,CIN,6:40 PM ET,75.0,-165
Bryson Stott,PHI,7:15 PM ET,75.0,-175
Hunter Goodman,COL,7:10 PM ET,74.93,-120
Jonny DeLuca,TB,7:10 PM ET,74.68,-220
Ronald Acuna,ATL,7:15 PM ET,74.5,-175
Jahmai Jones,DET,6:40 PM ET,74.48,N/A
Carlos Cortes,ATH,8:05 PM ET,74.06,-112
Mark Vientos,NYM,7:10 PM ET,73.37,-150
Leody Taveras,BAL,7:05 PM ET,72.26,-175
Troy Johnston,COL,7:10 PM ET,72.02,-120
Randy Arozarena,SEA,8:15 PM ET,71.72,-175
Bo Bichette,NYM,7:10 PM ET,71.47,160
Zach Neto,LAA,7:40 PM ET,71.41,-118
Jacob Young,WSH,7:40 PM ET,71.26,-170
Kyle Tucker,LAD,10:15 PM ET,71.18,-165
Jeff McNeil,ATH,8:05 PM ET,70.78,-112
Seiya Suzuki,CHC,10:15 PM ET,70.77,-145
J.P. Crawford,SEA,8:15 PM ET,70.65,-175
Owen Caissie,MIA,10:15 PM ET,70.52,-165
James Wood,WSH,7:40 PM ET,70.05,-125
Cal Raleigh,SEA,8:15 PM ET,69.93,-175
Mike Trout,LAA,7:40 PM ET,69.88,-118
Carlos Correa,HOU,8:10 PM ET,68.99,-205
Jose Ramirez,CLE,7:07 PM ET,68.47,-175
Ben Rice,NYY,8:10 PM ET,68.44,-155
Matt Chapman,SF,10:15 PM ET,68.42,-190
TJ Rumfield,COL,7:10 PM ET,68.13,-120
Marcell Ozuna,PIT,7:40 PM ET,67.62,-155
Matt McLain,CIN,6:40 PM ET,67.59,-165
Nathan Lukes,TOR,7:07 PM ET,66.87,-165
Tristan Peters,CWS,7:40 PM ET,66.77,-118
Isaac Paredes,HOU,8:10 PM ET,66.7,-145
Kyle Stowers,MIA,10:15 PM ET,66.67,-165
Ezequiel Duran,TEX,8:05 PM ET,66.67,-194
Nick Yorke,PIT,7:40 PM ET,66.67,-150
Joc Pederson,TEX,8:05 PM ET,66.55,-194
JJ Wetherholt,STL,8:15 PM ET,66.01,-175
Jung Hoo Lee,SF,10:15 PM ET,65.49,-195
Nolan Gorman,STL,8:15 PM ET,65.13,100
Dylan Beavers,BAL,7:05 PM ET,64.82,-175
Dominic Canzone,SEA,8:15 PM ET,64.77,-175
Brett Baty,NYM,7:10 PM ET,64.7,-140
Everson Pereira,CWS,7:40 PM ET,64.62,-159
Edouard Julien,COL,7:10 PM ET,64.22,-126
Alec Burleson,STL,8:15 PM ET,64.03,-175
Bryce Harper,PHI,7:15 PM ET,63.82,-225
Chase DeLauter,CLE,7:07 PM ET,62.96,-175
Sam Antonacci,CWS,7:40 PM ET,62.58,-159
Hyeseong Kim,LAD,10:15 PM ET,61.65,-165
Willi Castro,COL,7:10 PM ET,61.42,102
Cedric Mullins,TB,7:10 PM ET,61.34,-220
Kyle Manzardo,CLE,7:07 PM ET,61.26,-175
Lane Thomas,KC,7:40 PM ET,60.75,-220
Jakob Marsee,MIA,10:15 PM ET,60.74,-165
Alex Freeland,LAD,10:15 PM ET,60.63,-165
Agustin Ramirez,MIA,10:15 PM ET,60.25,-165
Vladimir Guerrero,TOR,7:07 PM ET,59.82,-225
Casey Schmitt,SF,10:15 PM ET,59.35,-160
Brandon Marsh,PHI,7:15 PM ET,59.32,-135
Jake Bauers,MIL,7:40 PM ET,57.42,-174
William Contreras,MIL,7:40 PM ET,57.28,-174
Michael Massey,KC,7:40 PM ET,57.2,-126
Matt Vierling,DET,6:40 PM ET,56.98,-210
Patrick Bailey,SF,10:15 PM ET,56.15,-124
Pete Crow-Armstrong,CHC,10:15 PM ET,55.77,-125
Freddie Freeman,LAD,10:15 PM ET,55.76,190
Spencer Horwitz,PIT,7:40 PM ET,55.62,-155
Corey Seager,TEX,8:05 PM ET,55.38,-194
Zack Gelof,ATH,8:05 PM ET,54.83,-140
Eugenio Suarez,CIN,6:40 PM ET,54.22,-165
Coby Mayo,BAL,7:05 PM ET,54.03,-175
Jake Burger,TEX,8:05 PM ET,53.68,-194
Jo Adell,LAA,7:40 PM ET,53.65,-118
Will Smith,LAD,10:15 PM ET,53.27,-210
Dillon Dingler,DET,6:40 PM ET,52.66,-175
Jorge Soler,LAA,7:40 PM ET,52.59,-118
Justin Crawford,PHI,7:15 PM ET,52.52,-175
Mike Yastrzemski,ATL,7:15 PM ET,52.5,100
Brandon Lowe,PIT,7:40 PM ET,51.67,-161
Drew Gilbert,SF,10:15 PM ET,51.29,-165
Francisco Alvarez,NYM,7:10 PM ET,51.23,-220
Jonathan Aranda,TB,7:10 PM ET,50.97,-165
Trea Turner,PHI,7:15 PM ET,50.85,-235
Carson Benge,NYM,7:10 PM ET,50.3,-150
Spencer Torkelson,DET,6:40 PM ET,50.3,-155
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Hao-Yu Lee,DET,6:40 PM ET,50.0,155
Keibert Ruiz,WSH,7:40 PM ET,50.0,140
Ben Williamson,TB,7:10 PM ET,50.0,N/A
Nick Fortes,TB,7:10 PM ET,50.0,N/A
Tristan Gray,MIN,7:10 PM ET,50.0,110
Joey Bart,PIT,7:40 PM ET,50.0,172
Josh Smith,TEX,8:05 PM ET,49.64,145
Brice Turang,MIL,7:40 PM ET,49.27,115
Dansby Swanson,CHC,10:15 PM ET,48.93,110
Luis Garcia,WSH,7:40 PM ET,48.76,130
Tyrone Taylor,NYM,7:10 PM ET,48.42,-105
Connor Norby,MIA,10:15 PM ET,48.28,130
Salvador Perez,KC,7:40 PM ET,48.23,180
Jose Fermin,STL,8:15 PM ET,48.11,-110
Adolis Garcia,PHI,7:15 PM ET,48.01,170
Konnor Griffin,PIT,7:40 PM ET,47.62,172
Willy Adames,SF,10:15 PM ET,47.48,190
Giancarlo Stanton,NYY,8:10 PM ET,47.42,135
David Hamilton,MIL,7:40 PM ET,46.43,-115
Ozzie Albies,ATL,7:15 PM ET,46.09,-225
Jazz Chisholm,NYY,8:10 PM ET,45.98,135
Samuel Basallo,BAL,7:05 PM ET,45.52,133
Angel Martinez,CLE,7:07 PM ET,44.01,-109
Logan O'Hoppe,LAA,7:40 PM ET,43.87,-109
Mauricio Dubon,ATL,7:15 PM ET,43.69,145
Lawrence Butler,ATH,8:05 PM ET,43.54,115
Gunnar Henderson,BAL,7:05 PM ET,43.35,-125
Graham Pauley,MIA,10:15 PM ET,43.06,130
Rhys Hoskins,CLE,7:07 PM ET,42.81,-109
Andy Pages,LAD,10:15 PM ET,42.72,130
Trevor Larnach,MIN,7:10 PM ET,42.54,120
Trent Grisham,NYY,8:10 PM ET,42.5,-121
Brice Matthews,HOU,8:10 PM ET,42.47,180
Kyle Karros,COL,7:10 PM ET,42.12,165
Jose Altuve,HOU,8:10 PM ET,41.98,185
Christian Walker,HOU,8:10 PM ET,41.83,135
Alec Bohm,PHI,7:15 PM ET,41.27,150
Bryan Reynolds,PIT,7:40 PM ET,41.01,185
Kody Clemens,MIN,7:10 PM ET,40.95,120
Gary Sanchez,MIL,7:40 PM ET,40.75,135
George Valera,CLE,7:07 PM ET,40.67,-109
Jose Tena,WSH,7:40 PM ET,40.21,-125
Dane Myers,CIN,6:40 PM ET,40.1,150
Ke'Bryan Hayes,CIN,6:40 PM ET,39.91,190
Kazuma Okamoto,TOR,7:07 PM ET,39.82,170
Tyler Stephenson,CIN,6:40 PM ET,39.8,150
Kyle Schwarber,PHI,7:15 PM ET,39.59,105
CJ Abrams,WSH,7:40 PM ET,38.38,130
Brooks Lee,MIN,7:10 PM ET,37.93,110
Brenton Doyle,COL,7:10 PM ET,37.58,125
Austin Martin,MIN,7:10 PM ET,37.56,120
Garrett Mitchell,MIL,7:40 PM ET,36.98,-130
Rafael Marchan,PHI,7:15 PM ET,36.72,146
Austin Riley,ATL,7:15 PM ET,34.89,-250
Jarren Duran,BOS,7:05 PM ET,34.59,190
Ryan McMahon,NYY,8:10 PM ET,33.61,-110
Victor Caratini,MIN,7:10 PM ET,33.33,120
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Teoscar Hernandez,LAD,10:15 PM ET,32.49,172
Leo Rivas,SEA,8:15 PM ET,32.45,180
Edgar Quero,CWS,7:40 PM ET,32.19,140
Nasim Nunez,WSH,7:40 PM ET,29.88,-125
Andres Gimenez,TOR,7:07 PM ET,29.86,165
Jesus Sanchez,TOR,7:07 PM ET,26.85,170
Matt Wallner,MIN,7:10 PM ET,26.65,100
Isaac Collins,KC,7:40 PM ET,25.0,105
Carlos Narvaez,BOS,7:05 PM ET,25.0,-125
Daulton Varsho,TOR,7:07 PM ET,25.0,170
Vaughn Grissom,LAA,7:40 PM ET,25.0,-109
Ramon Urias,STL,8:15 PM ET,25.0,-110
Cam Smith,HOU,8:10 PM ET,24.83,110
Bryce Teodosio,LAA,7:40 PM ET,24.52,-109
Ezequiel Tovar,COL,7:10 PM ET,24.2,165
Masataka Yoshida,BOS,7:05 PM ET,23.11,120
Shohei Ohtani,LAD,10:15 PM ET,22.85,-260
Yandy Diaz,TB,7:10 PM ET,21.45,-274
Bo Naylor,CLE,7:07 PM ET,19.95,-109
Austin Wells,NYY,8:10 PM ET,19.65,126
Taylor Walls,TB,7:10 PM ET,19.44,110
Caleb Durbin,BOS,7:05 PM ET,18.93,140
Luke Raley,SEA,8:15 PM ET,16.47,180
Luis Arraez,SF,10:15 PM ET,13.34,-260
Joey Ortiz,MIL,7:40 PM ET,11.89,100
Marcelo Mayer,BOS,7:05 PM ET,7.56,140
Wilyer Abreu,BOS,7:05 PM ET,7.22,130
Willson Contreras,BOS,7:05 PM ET,6.71,135
Ceddanne Rafaela,BOS,7:05 PM ET,6.68,120
Trevor Story,BOS,7:05 PM ET,3.52,140
Lenyn Sosa,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Dustin Harris,HOU,8:10 PM ET,0.0,180
