Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,7:45 PM ET,65.46,-145
Brandon Lowe,PIT,6:40 PM ET,65.29,-190
Vaughn Grissom,LAA,9:38 PM ET,65.17,-145
Daylen Lile,WSH,6:45 PM ET,65.01,-140
Colt Keith,DET,6:40 PM ET,64.86,-165
Mike Trout,LAA,9:38 PM ET,64.55,-145
Xander Bogaerts,SD,9:40 PM ET,64.52,-170
Chase Meidroth,CWS,7:40 PM ET,64.24,-105
Miguel Vargas,CWS,7:40 PM ET,64.19,-105
Braden Montgomery,CWS,7:40 PM ET,64.09,-105
Caleb Durbin,BOS,9:40 PM ET,64.06,-155
Jonathan Aranda,TB,6:40 PM ET,63.76,-190
JJ Bleday,CIN,7:10 PM ET,63.47,-115
Dylan Beavers,BAL,6:40 PM ET,63.44,-140
Drew Gilbert,SF,9:45 PM ET,63.38,-121
JJ Bleday,CIN,1:40 PM ET,63.36,-115
Joe Mack,MIA,6:40 PM ET,62.81,-165
Zach Neto,LAA,9:38 PM ET,62.38,-145
Nolan Schanuel,LAA,9:38 PM ET,62.17,-145
Brice Turang,MIL,9:45 PM ET,61.79,-150
Jakob Marsee,MIA,6:40 PM ET,61.75,-165
Willy Adames,SF,9:45 PM ET,61.73,-121
Willson Contreras,BOS,9:40 PM ET,61.68,-160
Cole Young,SEA,10:10 PM ET,61.4,-121
Dalton Rushing,LAD,10:10 PM ET,61.31,-165
Isaac Collins,KC,7:40 PM ET,61.26,-135
James Outman,DET,6:40 PM ET,61.04,-148
Xavier Edwards,MIA,6:40 PM ET,60.93,-165
Carson Benge,NYM,7:10 PM ET,60.72,-220
Blaze Jordan,STL,7:45 PM ET,60.66,-155
Isaac Paredes,HOU,9:38 PM ET,59.97,-155
Ketel Marte,ARI,6:40 PM ET,59.94,-148
Ali Sanchez,NYY,7:40 PM ET,59.9,-105
Gunnar Henderson,BAL,6:40 PM ET,59.86,-175
Jake Burger,TEX,6:40 PM ET,59.49,-175
Cal Raleigh,SEA,10:10 PM ET,59.36,-121
Luisangel Acuna,CWS,7:40 PM ET,59.3,-118
Kyle Karros,COL,9:40 PM ET,59.07,-125
Tommy Edman,LAD,10:10 PM ET,58.76,-210
Daulton Varsho,TOR,6:45 PM ET,58.24,-165
Evan Carter,TEX,6:40 PM ET,58.0,-175
Jonah Heim,ATH,9:40 PM ET,57.77,-105
Jorge Soler,LAA,9:38 PM ET,57.45,-145
Nasim Nunez,WSH,6:45 PM ET,57.36,-105
Javier Sanoja,MIA,6:40 PM ET,57.36,-165
Alika Williams,ATH,9:40 PM ET,57.23,-105
Griffin Conine,MIA,6:40 PM ET,57.11,-165
Jared Young,NYM,7:10 PM ET,56.4,-220
Ryan O'Hearn,PIT,6:40 PM ET,56.21,-250
Cooper Pratt,MIL,9:45 PM ET,55.98,100
Brayan Rocchio,CLE,1:40 PM ET,55.81,N/A
Brayan Rocchio,CLE,7:10 PM ET,55.53,-113
Chase DeLauter,CLE,7:10 PM ET,54.87,-113
Matt Olson,ATL,7:10 PM ET,54.86,-197
Jordan Walker,STL,7:45 PM ET,54.79,-155
Ben Rice,NYY,7:40 PM ET,54.79,-155
Chase DeLauter,CLE,1:40 PM ET,54.78,N/A
Rafael Devers,SF,9:45 PM ET,54.72,-150
Gavin Sheets,SD,9:40 PM ET,53.58,-150
Max Kepler,ARI,6:40 PM ET,53.39,-160
Spencer Torkelson,DET,6:40 PM ET,52.51,-155
JJ Wetherholt,STL,7:45 PM ET,52.33,-148
Tommy White,ATH,9:40 PM ET,52.25,-105
Royce Lewis,MIN,7:40 PM ET,52.22,-137
Mauricio Dubon,ATL,7:10 PM ET,52.08,-175
Willi Castro,COL,9:40 PM ET,50.44,-125
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Eugenio Suarez,CIN,7:10 PM ET,50.0,140
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Dane Myers,CIN,7:10 PM ET,50.0,105
Adrian Del Castillo,ARI,6:40 PM ET,50.0,160
Colson Montgomery,CWS,7:40 PM ET,50.0,-121
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Jose Tena,WSH,6:45 PM ET,50.0,130
Jimmy Crooks,STL,7:45 PM ET,50.0,130
Luis Campusano,SD,9:40 PM ET,50.0,140
Max Muncy,LAD,10:10 PM ET,50.0,115
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Jose Ramirez,CLE,7:10 PM ET,50.0,-105
Bryce Harper,PHI,6:40 PM ET,49.83,170
Luis Robert,NYM,7:10 PM ET,49.69,N/A
Carter Jensen,KC,7:40 PM ET,48.36,-109
Nolan Arenado,ARI,6:40 PM ET,47.16,160
Alex Bregman,CHC,7:45 PM ET,46.72,175
Bo Bichette,NYM,7:10 PM ET,46.34,-210
Brooks Lee,MIN,7:40 PM ET,45.35,110
Ryan Kreidler,MIN,7:40 PM ET,45.22,-125
Luis Arraez,SF,9:45 PM ET,44.98,-260
Kyle Tucker,LAD,10:10 PM ET,44.73,139
Denzer Guzman,LAA,9:38 PM ET,44.58,110
Salvador Perez,KC,7:40 PM ET,44.52,180
Lars Nootbaar,STL,7:45 PM ET,43.42,130
Geraldo Perdomo,ARI,6:40 PM ET,43.04,115
William Contreras,MIL,9:45 PM ET,42.48,135
Richie Palacios,TB,6:40 PM ET,42.38,110
Carson Kelly,CHC,7:45 PM ET,42.34,150
Liam Hicks,MIA,6:40 PM ET,41.51,130
Byron Buxton,MIN,7:40 PM ET,41.18,140
Elias Diaz,TEX,6:40 PM ET,41.02,-109
Lucas Spence,HOU,9:38 PM ET,40.93,110
Jacob Gonzalez,PIT,6:40 PM ET,40.82,185
Luke Keaschall,MIN,7:40 PM ET,40.72,110
Josh Bell,MIN,7:40 PM ET,40.69,105
Mookie Betts,LAD,10:10 PM ET,40.22,-254
Esmerlyn Valdez,PIT,6:40 PM ET,40.11,185
Weston Wilson,SEA,10:10 PM ET,39.66,190
Justin Crawford,PHI,6:40 PM ET,39.59,130
Kazuma Okamoto,TOR,6:45 PM ET,39.52,126
Amed Rosario,NYY,7:40 PM ET,39.44,140
Nathan Lukes,TOR,6:45 PM ET,39.4,126
Randal Grichuk,CWS,7:40 PM ET,39.0,-121
Keibert Ruiz,WSH,6:45 PM ET,38.55,140
Andres Gimenez,TOR,6:45 PM ET,38.19,165
Yohendrick Pinango,TOR,6:45 PM ET,38.06,170
Yandy Diaz,TB,6:40 PM ET,36.48,-274
Gleyber Torres,DET,6:40 PM ET,35.25,165
Jim Jarvis,ATL,7:10 PM ET,33.73,160
Bryan Reynolds,PIT,6:40 PM ET,33.4,185
Noelvi Marte,CIN,1:40 PM ET,33.33,105
Noelvi Marte,CIN,7:10 PM ET,33.33,105
Jahmai Jones,BOS,9:40 PM ET,33.33,-120
Josh Lowe,LAA,9:38 PM ET,33.33,110
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Junior Perez,CWS,7:40 PM ET,33.33,-121
Edgar Quero,CWS,7:40 PM ET,33.33,-121
Josh Smith,TEX,6:40 PM ET,33.33,145
Nick Kurtz,ATH,9:40 PM ET,33.33,-125
Christian Koss,SF,9:45 PM ET,33.33,190
Troy Johnston,COL,9:40 PM ET,33.33,125
Brandon Marsh,PHI,6:40 PM ET,32.6,100
Travis Bazzana,CLE,7:10 PM ET,31.73,-105
Travis Bazzana,CLE,1:40 PM ET,31.52,N/A
Bryce Eldridge,SF,9:45 PM ET,30.96,185
Jacob Wilson,ATH,9:40 PM ET,29.81,-125
Jose Altuve,HOU,9:38 PM ET,29.69,185
Fernando Tatis,SD,9:40 PM ET,29.36,-235
Heliot Ramos,SF,9:45 PM ET,29.05,185
Lane Thomas,KC,7:40 PM ET,27.93,-109
Mike Yastrzemski,ATL,7:10 PM ET,26.16,160
Taylor Walls,TB,6:40 PM ET,25.0,110
Gabriel Rincones,PHI,6:40 PM ET,25.0,130
Andrew Velazquez,KC,7:40 PM ET,25.0,105
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Kyle Manzardo,CLE,1:40 PM ET,24.66,N/A
Kyle Manzardo,CLE,7:10 PM ET,24.22,-105
Wilyer Abreu,BOS,9:40 PM ET,23.56,130
Shohei Ohtani,LAD,10:10 PM ET,20.46,-260
Jose Caballero,NYY,7:40 PM ET,19.16,150
Leody Taveras,BAL,6:40 PM ET,18.2,133
Nathan Church,STL,7:45 PM ET,17.18,130
Cam Smith,HOU,9:38 PM ET,16.33,110
Trent Grisham,NYY,7:40 PM ET,16.17,-121
Henry Bolte,ATH,9:40 PM ET,14.2,-125
Petey Halpin,CLE,7:10 PM ET,12.81,140
Petey Halpin,CLE,1:40 PM ET,12.63,140
Colton Cowser,BAL,6:40 PM ET,10.77,133
Chadwick Tromp,BAL,6:40 PM ET,10.46,133
Austin Riley,ATL,7:10 PM ET,2.88,-250
Ozzie Albies,ATL,7:10 PM ET,2.85,-225
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Angel Martinez,CLE,7:10 PM ET,0.0,-105
Jac Caglianone,KC,7:40 PM ET,0.0,-109
Curtis Mead,BOS,9:40 PM ET,0.0,-120
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Garrett Mitchell,MIL,9:45 PM ET,0.0,-130
Daniel Susac,SF,9:45 PM ET,0.0,190
