Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,80.11,-184
Trea Turner,PHI,7:40 PM ET,80.06,-235
Ben Rice,NYY,6:45 PM ET,80.02,-155
Jose Caballero,NYY,6:45 PM ET,80.01,-180
Aaron Judge,NYY,6:45 PM ET,80.0,-263
Moises Ballesteros,CHC,7:40 PM ET,78.84,-145
Bryce Harper,PHI,7:40 PM ET,78.72,-200
Javier Baez,DET,6:40 PM ET,78.65,-199
Munetaka Murakami,CWS,9:40 PM ET,78.14,-220
Everson Pereira,CWS,9:40 PM ET,78.07,-220
Brandon Nimmo,TEX,8:05 PM ET,77.83,-194
Eugenio Suarez,CIN,1:10 PM ET,77.78,-120
Bobby Witt,KC,2:10 PM ET,77.56,-210
Alex Freeland,LAD,9:45 PM ET,75.0,-165
Nathan Church,STL,12:10 PM ET,75.0,100
Ramon Laureano,SD,8:40 PM ET,75.0,-135
Josh Bell,MIN,7:10 PM ET,75.0,-137
Nick Yorke,PIT,8:05 PM ET,75.0,-200
Ketel Marte,ARI,9:40 PM ET,75.0,-118
Corbin Carroll,ARI,9:40 PM ET,75.0,-118
Jonny DeLuca,TB,1:10 PM ET,75.0,-214
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-220
Caleb Durbin,BOS,6:45 PM ET,75.0,-155
Willson Contreras,BOS,6:45 PM ET,75.0,-160
Shohei Ohtani,LAD,9:45 PM ET,73.89,195
Austin Riley,ATL,6:45 PM ET,72.98,185
Byron Buxton,MIN,7:10 PM ET,72.82,-180
Nick Fortes,TB,1:10 PM ET,72.32,-214
Max Muncy,LAD,9:45 PM ET,72.15,-145
Randy Arozarena,SEA,4:10 PM ET,71.81,-145
Cal Raleigh,SEA,4:10 PM ET,71.43,-145
Ceddanne Rafaela,BOS,6:45 PM ET,70.61,-155
Sal Stewart,CIN,1:10 PM ET,70.44,-120
Nick Kurtz,ATH,4:10 PM ET,70.02,-105
Jose Altuve,HOU,1:10 PM ET,69.43,-225
Lawrence Butler,ATH,4:10 PM ET,69.42,-105
Brenton Doyle,COL,8:40 PM ET,69.14,-220
Michael Harris,ATL,6:45 PM ET,68.77,-220
Troy Johnston,COL,8:40 PM ET,68.75,-125
Spencer Steer,CIN,1:10 PM ET,68.74,-120
Max Muncy,ATH,4:10 PM ET,68.73,-145
Carter Jensen,KC,2:10 PM ET,68.16,-225
Mike Trout,LAA,3:07 PM ET,68.16,-105
Dansby Swanson,CHC,7:40 PM ET,66.8,-148
Nolan Schanuel,LAA,3:07 PM ET,66.69,-105
Carson Kelly,CHC,7:40 PM ET,66.67,-145
Andruw Monasterio,BOS,6:45 PM ET,66.67,-133
Joey Bart,PIT,8:05 PM ET,66.67,-160
Edmundo Sosa,PHI,7:40 PM ET,66.67,-130
Danny Jansen,TEX,8:05 PM ET,66.67,-135
Connor Wong,BOS,6:45 PM ET,66.67,-155
George Valera,CLE,1:10 PM ET,65.9,-235
Michael Busch,CHC,7:40 PM ET,65.79,-118
Alec Burleson,STL,12:10 PM ET,64.54,N/A
Oswald Peraza,LAA,3:07 PM ET,64.01,-105
Josh Naylor,SEA,4:10 PM ET,63.94,-145
Josh Jung,TEX,8:05 PM ET,63.75,-194
J.P. Crawford,SEA,4:10 PM ET,63.51,-145
Hyeseong Kim,LAD,9:45 PM ET,63.15,-165
Jose Ramirez,CLE,1:10 PM ET,62.98,-235
Brandon Lowe,PIT,8:05 PM ET,62.8,-190
Oneil Cruz,PIT,8:05 PM ET,62.29,-200
Ivan Herrera,STL,12:10 PM ET,62.19,N/A
Nolan Gorman,STL,12:10 PM ET,61.71,100
Vinnie Pasquantino,KC,2:10 PM ET,61.67,-220
Maikel Garcia,KC,2:10 PM ET,61.49,-210
Hunter Goodman,COL,8:40 PM ET,61.06,-125
Steven Kwan,CLE,1:10 PM ET,60.97,-235
Xander Bogaerts,SD,8:40 PM ET,60.92,-174
Colson Montgomery,CWS,9:40 PM ET,60.82,-220
Owen Caissie,MIA,12:10 PM ET,60.66,100
Sal Frelick,MIL,6:40 PM ET,60.08,-154
Miguel Vargas,CWS,9:40 PM ET,60.04,-220
Rece Hinds,CIN,1:10 PM ET,60.04,-120
Brice Turang,MIL,6:40 PM ET,60.0,-150
JJ Wetherholt,STL,12:10 PM ET,59.99,N/A
Tyler Stephenson,CIN,1:10 PM ET,59.94,-120
Jake Burger,TEX,8:05 PM ET,59.85,-194
Carlos Correa,HOU,1:10 PM ET,59.04,-205
Carlos Cortes,ATH,4:10 PM ET,58.92,-105
Josh Smith,TEX,8:05 PM ET,58.62,-194
Ozzie Albies,ATL,6:45 PM ET,57.82,175
Matt Chapman,SF,9:45 PM ET,56.85,-147
Mauricio Dubon,ATL,6:45 PM ET,56.52,-190
Joc Pederson,TEX,8:05 PM ET,55.2,-194
Riley Greene,DET,6:40 PM ET,54.47,-220
Roman Anthony,BOS,6:45 PM ET,53.45,-133
Leody Taveras,BAL,2:10 PM ET,52.96,-175
Jo Adell,LAA,3:07 PM ET,52.94,-105
Jung Hoo Lee,SF,9:45 PM ET,52.73,-175
Trevor Story,BOS,6:45 PM ET,52.52,-175
Seiya Suzuki,CHC,7:40 PM ET,52.39,-145
TJ Friedl,CIN,1:10 PM ET,52.23,-120
TJ Rumfield,COL,8:40 PM ET,50.37,-125
Salvador Perez,KC,2:10 PM ET,50.3,-225
Jeff McNeil,ATH,4:10 PM ET,50.03,-105
Ryan O'Hearn,PIT,8:05 PM ET,50.0,185
Teoscar Hernandez,LAD,9:45 PM ET,50.0,172
Tyler Freeman,COL,8:40 PM ET,50.0,110
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Bo Naylor,CLE,1:10 PM ET,50.0,-109
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Trent Grisham,NYY,6:45 PM ET,50.0,-121
Amed Rosario,NYY,6:45 PM ET,50.0,140
Yainer Diaz,HOU,1:10 PM ET,50.0,180
Corey Seager,TEX,8:05 PM ET,50.0,145
Ty France,SD,8:40 PM ET,50.0,135
David Hamilton,MIL,6:40 PM ET,50.0,-115
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Eloy Jimenez,TOR,3:07 PM ET,50.0,126
Tanner Murray,CWS,9:40 PM ET,50.0,165
Colt Keith,DET,6:40 PM ET,50.0,133
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Ryan Jeffers,MIN,7:10 PM ET,50.0,105
Brooks Lee,MIN,7:10 PM ET,50.0,110
Wilyer Abreu,BOS,6:45 PM ET,50.0,130
Dylan Beavers,BAL,2:10 PM ET,50.0,133
Dillon Dingler,DET,6:40 PM ET,49.67,140
Isaac Paredes,HOU,1:10 PM ET,49.2,130
Pete Crow-Armstrong,CHC,7:40 PM ET,48.53,-105
Cedric Mullins,TB,1:10 PM ET,48.5,165
Vladimir Guerrero,TOR,3:07 PM ET,48.36,126
Spencer Horwitz,PIT,8:05 PM ET,47.65,172
Manny Machado,SD,8:40 PM ET,47.41,180
Rafael Devers,SF,9:45 PM ET,47.36,130
Jonathan Aranda,TB,1:10 PM ET,47.18,143
Luke Raley,SEA,4:10 PM ET,47.04,115
Connor Norby,MIA,12:10 PM ET,46.82,-110
Casey Schmitt,SF,9:45 PM ET,46.39,130
Rhys Hoskins,CLE,1:10 PM ET,46.23,-109
Jeremiah Jackson,BAL,2:10 PM ET,46.08,133
Adolis Garcia,PHI,7:40 PM ET,46.0,170
Nathan Lukes,TOR,3:07 PM ET,45.97,126
Taylor Ward,BAL,2:10 PM ET,45.77,110
Drew Gilbert,SF,9:45 PM ET,44.76,185
Jackson Merrill,SD,8:40 PM ET,43.37,-235
Kyle Schwarber,PHI,7:40 PM ET,43.35,105
Agustin Ramirez,MIA,12:10 PM ET,42.52,-110
Gary Sanchez,MIL,6:40 PM ET,41.9,115
Leo Rivas,SEA,4:10 PM ET,41.5,115
Edgar Quero,CWS,9:40 PM ET,41.4,165
Kerry Carpenter,DET,6:40 PM ET,41.29,120
Jake Cronenworth,SD,8:40 PM ET,39.95,135
Logan O'Hoppe,LAA,3:07 PM ET,39.88,-120
Michael Massey,KC,2:10 PM ET,39.58,150
Kyle Karros,COL,8:40 PM ET,38.77,165
Taylor Walls,TB,1:10 PM ET,38.43,110
Ernie Clement,TOR,3:07 PM ET,38.38,170
Christian Walker,HOU,1:10 PM ET,37.47,135
Evan Carter,TEX,8:05 PM ET,36.64,145
Heliot Ramos,SF,9:45 PM ET,36.45,185
Denzel Clarke,ATH,4:10 PM ET,34.08,115
Isaac Collins,KC,2:10 PM ET,33.33,105
J.T. Realmuto,PHI,7:40 PM ET,33.33,130
Freddy Fermin,SD,8:40 PM ET,33.33,135
Vaughn Grissom,LAA,3:07 PM ET,33.33,-120
Austin Wells,NYY,6:45 PM ET,33.33,126
Trevor Larnach,MIN,7:10 PM ET,33.33,120
Kody Clemens,MIN,7:10 PM ET,33.33,105
Matt McLain,CIN,1:10 PM ET,32.94,-109
Edouard Julien,COL,8:40 PM ET,32.38,120
Ezequiel Tovar,COL,8:40 PM ET,32.33,165
Pete Alonso,BAL,2:10 PM ET,31.07,133
Jake Bauers,MIL,6:40 PM ET,29.22,115
Kazuma Okamoto,TOR,3:07 PM ET,28.68,165
Bryan Reynolds,PIT,8:05 PM ET,28.58,185
Willy Adames,SF,9:45 PM ET,27.69,190
Gunnar Henderson,BAL,2:10 PM ET,26.18,110
Luke Keaschall,MIN,7:10 PM ET,25.0,120
Brice Matthews,HOU,1:10 PM ET,25.0,180
Graham Pauley,MIA,12:10 PM ET,25.0,-110
Samuel Basallo,BAL,2:10 PM ET,25.0,133
Brandon Marsh,PHI,7:40 PM ET,25.0,100
Giancarlo Stanton,NYY,6:45 PM ET,25.0,135
Jazz Chisholm,NYY,6:45 PM ET,25.0,140
Ben Williamson,TB,1:10 PM ET,25.0,165
Blaze Alexander,BAL,2:10 PM ET,24.39,133
Garrett Mitchell,MIL,6:40 PM ET,24.23,-130
Kyle Isbel,KC,2:10 PM ET,22.61,105
Chase DeLauter,CLE,1:10 PM ET,22.34,180
Spencer Torkelson,DET,6:40 PM ET,21.86,155
Jakob Marsee,MIA,12:10 PM ET,20.45,-110
Andres Gimenez,TOR,3:07 PM ET,20.29,165
Fernando Tatis,SD,8:40 PM ET,19.84,-235
Alec Bohm,PHI,7:40 PM ET,19.63,150
Joey Ortiz,MIL,6:40 PM ET,19.6,100
Cam Smith,HOU,1:10 PM ET,17.43,110
Wenceel Perez,DET,6:40 PM ET,16.35,155
Ke'Bryan Hayes,CIN,1:10 PM ET,16.27,190
Yandy Diaz,TB,1:10 PM ET,7.01,-274
Luis Arraez,SF,9:45 PM ET,0.0,-260
Patrick Bailey,SF,9:45 PM ET,0.0,140
Daulton Varsho,TOR,3:07 PM ET,0.0,126
Jesus Sanchez,TOR,3:07 PM ET,0.0,126
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Ryan Vilade,TB,1:10 PM ET,0.0,N/A
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Matt Wallner,MIN,7:10 PM ET,0.0,100
