Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:40 PM ET,47.66,130
Ian Happ,CHC,8:05 PM ET,47.6,115
Yandy Diaz,TB,8:40 PM ET,47.42,-274
Wyatt Langford,TEX,8:05 PM ET,47.38,190
Ivan Herrera,STL,7:05 PM ET,45.16,130
Nolan Arenado,ARI,9:40 PM ET,44.66,160
Kyle Tucker,LAD,8:05 PM ET,44.29,139
Jorbit Vivas,WSH,6:40 PM ET,43.97,140
Cedric Mullins,TB,8:40 PM ET,43.64,165
JJ Wetherholt,STL,7:05 PM ET,43.08,130
CJ Abrams,WSH,6:40 PM ET,42.91,110
Shohei Ohtani,LAD,8:05 PM ET,42.53,-260
Freddie Freeman,LAD,8:05 PM ET,42.09,-250
Trent Grisham,NYY,7:05 PM ET,41.69,-121
Luis Lara,MIL,7:40 PM ET,41.08,-130
Keibert Ruiz,WSH,6:40 PM ET,40.79,140
Gavin Sheets,SD,9:40 PM ET,40.64,140
Nasim Nunez,WSH,6:40 PM ET,40.5,-125
Andres Chaparro,WSH,6:40 PM ET,40.06,140
Garrett Mitchell,MIL,7:40 PM ET,39.65,-130
Andres Gimenez,TOR,8:10 PM ET,38.45,165
Fernando Tatis,SD,9:40 PM ET,38.35,-235
Elias Diaz,TEX,8:05 PM ET,37.72,-109
Ryan McMahon,NYY,7:05 PM ET,37.6,-110
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Luis Arraez,PHI,6:40 PM ET,31.77,-260
Esmerlyn Valdez,PIT,7:40 PM ET,28.21,185
Tommy Edman,LAD,8:05 PM ET,25.05,160
Hunter Goodman,COL,8:40 PM ET,25.0,110
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Drew Cavanaugh,SF,8:05 PM ET,25.0,190
Jacob Young,WSH,6:40 PM ET,25.0,140
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Nathan Lukes,TOR,8:10 PM ET,23.75,126
Victor Mesa,TB,8:40 PM ET,22.47,165
Austin Wells,NYY,7:05 PM ET,21.88,126
Ezequiel Tovar,COL,8:40 PM ET,19.78,165
Dansby Swanson,CHC,8:05 PM ET,16.2,110
Tim Tawa,ARI,9:40 PM ET,15.39,160
Nicky Lopez,TEX,8:05 PM ET,11.52,-109
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
