Name,Team,Time,Odds 1+ hits,Odds of Hit
Owen Caissie,MIA,6:40 PM ET,75.0,-175
Bryan Reynolds,PIT,4:10 PM ET,74.46,-220
Ezequiel Duran,TEX,7:40 PM ET,74.38,-181
Jarren Duran,BOS,6:40 PM ET,74.37,-175
Willson Contreras,BOS,6:40 PM ET,74.3,-160
Luis Garcia,NYY,7:05 PM ET,73.93,-170
Tim Tawa,ARI,3:40 PM ET,73.39,-185
Steven Kwan,CLE,4:07 PM ET,73.24,-250
Keibert Ruiz,WSH,6:45 PM ET,73.13,-180
Daylen Lile,WSH,6:45 PM ET,72.76,-140
Chandler Simpson,TB,1:10 PM ET,72.37,-198
Nathan Church,STL,7:45 PM ET,71.89,-155
Jordan Walker,STL,7:45 PM ET,71.6,-155
Max Muncy,ATH,9:05 PM ET,71.48,-145
Bobby Witt,KC,7:07 PM ET,70.81,-110
Jackson Chourio,MIL,7:10 PM ET,70.8,-200
Javier Sanoja,MIA,6:40 PM ET,70.65,-175
Ben Rice,NYY,7:05 PM ET,70.53,-155
Pedro Ramirez,CHC,3:40 PM ET,70.43,-125
Ian Happ,CHC,3:40 PM ET,70.32,-140
Cody Freeman,TEX,7:40 PM ET,69.81,-181
Max Muncy,LAD,7:15 PM ET,69.78,-145
Jo Adell,CLE,4:07 PM ET,69.7,-250
Gunnar Henderson,BAL,7:45 PM ET,69.6,-175
Michael Busch,CHC,3:40 PM ET,69.42,-118
Geraldo Perdomo,ARI,3:40 PM ET,69.21,-135
Nick Loftin,KC,7:07 PM ET,68.22,-185
Dominic Canzone,SEA,4:10 PM ET,68.15,-149
Jakob Marsee,MIA,6:40 PM ET,67.9,-175
Gabriel Moreno,ARI,3:40 PM ET,67.54,-135
Ryan Waldschmidt,ARI,3:40 PM ET,67.43,-185
Matt Olson,ATL,7:15 PM ET,67.33,-190
Nathan Lukes,TOR,7:07 PM ET,67.31,-165
Moises Ballesteros,LAA,4:07 PM ET,67.11,-150
Brett Bateman,TOR,7:07 PM ET,67.02,-133
Cal Raleigh,SEA,4:10 PM ET,66.8,-149
Dylan Crews,WSH,6:45 PM ET,66.72,-140
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
CJ Abrams,WSH,6:45 PM ET,66.67,-135
Ty France,SD,4:10 PM ET,66.23,-174
Xander Bogaerts,SD,4:10 PM ET,66.22,-148
Garrett Mitchell,MIL,7:10 PM ET,64.69,100
Wyatt Langford,TEX,7:40 PM ET,64.4,105
Nick Gonzales,PIT,4:10 PM ET,63.1,-175
Vaughn Grissom,LAA,4:07 PM ET,61.99,-150
Brandon Marsh,PHI,4:10 PM ET,61.77,-135
Bryan Torres,STL,7:45 PM ET,61.73,-155
Jose Ramirez,CLE,4:07 PM ET,61.19,-250
Jacob Young,WSH,6:45 PM ET,60.98,-105
Christian Koss,SF,3:45 PM ET,60.97,-250
Leody Taveras,BAL,7:45 PM ET,60.89,-175
Patrick Bailey,CLE,4:07 PM ET,60.57,-150
Carter Jensen,KC,7:07 PM ET,60.19,-110
Jackson Holliday,BAL,7:45 PM ET,59.98,-118
Tommy White,ATH,9:05 PM ET,59.77,-140
Joe Mack,MIA,6:40 PM ET,59.42,-175
George Springer,TOR,7:07 PM ET,58.5,-165
Wilyer Abreu,BOS,6:40 PM ET,58.48,-165
Drew Gilbert,SF,3:45 PM ET,58.29,-250
Denzer Guzman,LAA,4:07 PM ET,57.37,-150
Royce Lewis,MIN,9:05 PM ET,57.12,-137
Caleb Durbin,BOS,6:40 PM ET,56.91,-160
Randy Arozarena,SEA,4:10 PM ET,56.53,-149
Tyler Stephenson,CIN,3:45 PM ET,55.58,-185
Jake Cronenworth,SD,4:10 PM ET,55.55,-296
Ildemaro Vargas,ARI,3:40 PM ET,55.0,-135
Nathaniel Lowe,CLE,4:07 PM ET,54.75,-140
Alex Bregman,CHC,3:40 PM ET,54.44,-226
Joshua Baez,STL,7:45 PM ET,54.12,-155
Julio Rodriguez,SEA,4:10 PM ET,53.93,-149
Brady House,WSH,6:45 PM ET,53.84,-140
Brandon Lowe,PIT,4:10 PM ET,53.74,-190
Fernando Tatis,SD,4:10 PM ET,53.28,180
Abimelec Ortiz,WSH,6:45 PM ET,52.95,-135
Austin Wells,NYY,7:05 PM ET,52.91,-110
Pete Crow-Armstrong,CHC,3:40 PM ET,52.87,-125
Brice Turang,MIL,7:10 PM ET,52.79,-150
Nolan Arenado,ARI,3:40 PM ET,52.5,-185
Luis Rengifo,SD,4:10 PM ET,52.5,-148
Dane Myers,CIN,3:45 PM ET,52.41,-185
Trent Grisham,NYY,7:05 PM ET,52.13,-105
Jake Bauers,MIL,7:10 PM ET,51.98,-200
JJ Bleday,CIN,3:45 PM ET,51.17,-185
Braden Montgomery,CWS,7:40 PM ET,50.21,-135
Matt McLain,CIN,3:45 PM ET,50.19,-185
Evan Carter,TEX,7:40 PM ET,50.06,-181
Spencer Horwitz,PIT,4:10 PM ET,50.04,-149
Colton Cowser,BAL,7:45 PM ET,50.0,133
Michael Massey,KC,7:07 PM ET,50.0,150
Tommy Edman,LAD,7:15 PM ET,50.0,160
Weston Wilson,SEA,4:10 PM ET,50.0,130
Teoscar Hernandez,LAD,7:15 PM ET,50.0,172
Randal Grichuk,CWS,7:40 PM ET,50.0,105
Jac Caglianone,KC,7:07 PM ET,50.0,126
Christian Moore,LAA,4:07 PM ET,50.0,140
Oneil Cruz,PIT,4:10 PM ET,49.65,160
Nico Hoerner,CHC,3:40 PM ET,49.35,150
Ronald Acuna,ATL,7:15 PM ET,49.33,172
Andres Chaparro,WSH,6:45 PM ET,49.21,140
Byron Buxton,MIN,9:05 PM ET,47.21,140
Coby Mayo,BAL,7:45 PM ET,47.13,133
Chase Meidroth,CWS,7:40 PM ET,46.94,105
Ozzie Albies,ATL,7:15 PM ET,46.85,-225
Jordan Lawlar,ARI,3:40 PM ET,44.99,160
Esmerlyn Valdez,PIT,4:10 PM ET,44.85,185
Alec Bohm,PHI,4:10 PM ET,44.52,150
Ryan Jeffers,MIN,9:05 PM ET,44.04,105
Mike Yastrzemski,ATL,7:15 PM ET,43.07,160
Zack Gelof,ATH,9:05 PM ET,42.62,110
Andruw Monasterio,BOS,6:40 PM ET,42.39,190
Eugenio Suarez,CIN,3:45 PM ET,42.3,160
Chase DeLauter,CLE,4:07 PM ET,41.76,-265
Josh Bell,MIN,9:05 PM ET,41.67,105
Osleivis Basabe,SF,3:45 PM ET,40.79,190
Jackson Merrill,SD,4:10 PM ET,40.28,135
Ke'Bryan Hayes,CIN,3:45 PM ET,39.53,190
Jonathan Aranda,TB,1:10 PM ET,39.21,143
Drake Baldwin,ATL,7:15 PM ET,38.18,172
Justin Crawford,PHI,4:10 PM ET,37.52,130
Manny Machado,SD,4:10 PM ET,37.25,180
Trea Turner,PHI,4:10 PM ET,37.19,175
Samuel Basallo,BAL,7:45 PM ET,37.19,133
Rafael Flores,PIT,4:10 PM ET,37.14,160
Jake Rogers,CWS,7:40 PM ET,36.62,-109
Jake Burger,TEX,7:40 PM ET,36.6,145
Brayan Rocchio,CLE,4:07 PM ET,34.67,140
Jose Siri,LAA,4:07 PM ET,33.72,140
Andrew Knizner,SF,3:45 PM ET,33.33,-265
David Hamilton,MIL,7:10 PM ET,33.33,-115
Jesus Sanchez,TOR,7:07 PM ET,33.33,126
Buddy Kennedy,SF,3:45 PM ET,33.33,-265
Alika Williams,ATH,9:05 PM ET,33.33,115
Colson Montgomery,CWS,7:40 PM ET,33.22,105
Griffin Conine,MIA,6:40 PM ET,32.71,190
Jonah Cox,SF,3:45 PM ET,32.31,130
Kyle Schwarber,PHI,4:10 PM ET,31.47,105
Christian Encarnacion-Strand,BAL,7:45 PM ET,29.96,133
Jonah Heim,ATH,9:05 PM ET,27.7,110
Austin Riley,ATL,7:15 PM ET,27.05,-250
Bryson Stott,PHI,4:10 PM ET,25.47,146
Danny Jansen,TEX,7:40 PM ET,25.0,105
Gavin Sheets,SD,4:10 PM ET,25.0,140
Cole Young,SEA,4:10 PM ET,23.83,130
Freddie Freeman,LAD,7:15 PM ET,21.62,-250
Jimmy Crooks,STL,7:45 PM ET,21.4,130
Yandy Diaz,TB,1:10 PM ET,21.05,-274
Adley Rutschman,BOS,6:40 PM ET,20.85,135
Munetaka Murakami,CWS,7:40 PM ET,20.85,105
Cooper Pratt,MIL,7:10 PM ET,19.91,-115
Luis Campusano,SD,4:10 PM ET,19.75,135
Richie Palacios,TB,1:10 PM ET,19.56,165
Mickey Moniak,COL,6:45 PM ET,19.27,-125
Ezequiel Tovar,COL,6:45 PM ET,18.54,165
Brenton Doyle,CWS,7:40 PM ET,18.36,105
Jake McCarthy,COL,6:45 PM ET,17.35,190
Jose Caballero,NYY,7:05 PM ET,17.02,126
Jacob Gonzalez,PIT,4:10 PM ET,16.84,139
Connor Norby,COL,6:45 PM ET,16.59,125
Jake Mangum,PIT,4:10 PM ET,16.58,139
Nasim Nunez,WSH,6:45 PM ET,16.03,-125
Taylor Walls,TB,1:10 PM ET,15.87,110
Luis Arraez,PHI,4:10 PM ET,15.8,-260
Taylor Ward,SEA,4:10 PM ET,14.09,130
Brandon Nimmo,TEX,7:40 PM ET,12.92,145
Cedric Mullins,TB,1:10 PM ET,12.86,165
Joc Pederson,TEX,7:40 PM ET,12.48,160
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Willi Castro,COL,6:45 PM ET,0.0,125
Cole Carrigg,COL,6:45 PM ET,0.0,-125
TJ Rumfield,COL,6:45 PM ET,0.0,110
Miguel Amaya,CHC,3:40 PM ET,0.0,105
Travis d'Arnaud,LAA,4:07 PM ET,0.0,140
Zac Veen,COL,6:45 PM ET,0.0,-129
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Trevor Larnach,MIN,9:05 PM ET,0.0,120
