Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Rumfield,COL,5:10 PM ET,66.99,-125
Ben Rice,NYY,2:10 PM ET,66.88,-155
Carlos Correa,HOU,2:10 PM ET,66.85,-205
Caleb Durbin,BOS,1:35 PM ET,66.78,-155
TJ Rumfield,COL,1:40 PM ET,66.72,-105
Miguel Andujar,SD,4:05 PM ET,66.67,-184
Jake Fraley,TB,1:40 PM ET,66.67,-250
Juan Soto,NYM,1:40 PM ET,66.67,-210
Juan Soto,NYM,5:10 PM ET,66.67,-210
Edmundo Sosa,PHI,1:35 PM ET,66.67,-180
Miguel Rojas,LAD,4:10 PM ET,66.67,-155
Joey Bart,PIT,2:10 PM ET,66.67,-160
Felix Reyes,PHI,1:35 PM ET,66.67,-190
Christian Vazquez,HOU,2:10 PM ET,66.67,-135
Seiya Suzuki,CHC,4:10 PM ET,66.64,-145
Daulton Varsho,TOR,1:37 PM ET,66.48,-225
Otto Lopez,MIA,4:05 PM ET,66.16,-113
Jazz Chisholm,NYY,2:10 PM ET,65.4,-175
Matt Chapman,SF,4:05 PM ET,65.01,-190
Luis Garcia,WSH,2:10 PM ET,64.74,-155
Gleyber Torres,DET,1:40 PM ET,64.69,-200
Willson Contreras,BOS,1:35 PM ET,64.59,-160
Nolan Gorman,STL,2:15 PM ET,63.78,100
Pete Alonso,BAL,1:35 PM ET,63.77,-155
JJ Wetherholt,STL,2:15 PM ET,63.11,-135
Isaac Collins,KC,4:10 PM ET,63.09,-130
Christian Walker,HOU,2:10 PM ET,62.99,-150
Cody Bellinger,NYY,2:10 PM ET,62.9,-175
Manny Machado,SD,4:05 PM ET,62.59,-235
Mark Vientos,NYM,5:10 PM ET,62.57,-150
Mark Vientos,NYM,1:40 PM ET,62.4,-150
Aaron Judge,NYY,2:10 PM ET,61.59,-220
Angel Martinez,CLE,1:37 PM ET,61.5,-129
Casey Schmitt,SF,4:05 PM ET,61.46,-258
Gavin Sheets,SD,4:05 PM ET,61.35,-184
Hunter Goodman,COL,5:10 PM ET,61.02,-125
Matt Shaw,CHC,4:10 PM ET,60.62,100
Agustin Ramirez,MIA,4:05 PM ET,60.47,-113
Ronald Acuna,ATL,1:35 PM ET,60.17,-180
Ke'Bryan Hayes,CIN,1:40 PM ET,59.42,-150
Liam Hicks,MIA,4:05 PM ET,59.26,-113
Rhys Hoskins,CLE,1:37 PM ET,59.17,-120
Patrick Bailey,SF,4:05 PM ET,59.08,-116
Dominic Canzone,SEA,2:15 PM ET,58.82,-135
Ozzie Albies,ATL,1:35 PM ET,58.79,175
Josh Bell,MIN,1:40 PM ET,58.47,-137
Brooks Lee,MIN,1:40 PM ET,58.42,-140
Jakob Marsee,MIA,4:05 PM ET,58.33,-113
Matt Wallner,MIN,1:40 PM ET,58.31,-125
Daniel Schneemann,CLE,1:37 PM ET,58.26,-120
Jordan Walker,STL,2:15 PM ET,58.08,-155
Jonathan Aranda,TB,1:40 PM ET,57.94,-190
Rafael Marchan,PHI,1:35 PM ET,57.46,-180
Kyle Stowers,MIA,4:05 PM ET,57.25,-113
Konnor Griffin,PIT,2:10 PM ET,57.19,-160
Chandler Simpson,TB,1:40 PM ET,56.93,-125
Pete Crow-Armstrong,CHC,4:10 PM ET,56.84,-125
Matt Vierling,DET,1:40 PM ET,56.64,-160
Salvador Perez,KC,4:10 PM ET,56.05,-210
Josh Smith,TEX,2:35 PM ET,55.64,-194
Bryan Reynolds,PIT,2:10 PM ET,55.61,-175
Willi Castro,COL,5:10 PM ET,55.41,-105
Jorge Soler,LAA,4:10 PM ET,55.34,-185
Luis Robert,NYM,5:10 PM ET,55.3,-210
Brice Turang,MIL,2:10 PM ET,55.26,-150
Mike Trout,LAA,4:10 PM ET,54.98,-185
Kerry Carpenter,DET,1:40 PM ET,54.96,-160
Jo Adell,LAA,4:10 PM ET,54.86,-185
Luis Robert,NYM,1:40 PM ET,54.6,-210
William Contreras,MIL,2:10 PM ET,53.17,-174
Rafael Devers,SF,4:05 PM ET,52.88,-155
Luis Rengifo,MIL,2:10 PM ET,52.55,-154
Eli White,ATL,1:35 PM ET,52.5,-129
Trea Turner,PHI,1:35 PM ET,52.45,-220
Graham Pauley,MIA,4:05 PM ET,51.23,-113
David Hamilton,MIL,2:10 PM ET,51.04,-115
Ben Williamson,TB,1:40 PM ET,50.0,N/A
Maikel Garcia,KC,4:10 PM ET,50.0,180
Nick Loftin,KC,4:10 PM ET,50.0,105
Carson Kelly,CHC,4:10 PM ET,50.0,115
Freddy Fermin,SD,4:05 PM ET,50.0,140
Adrian Del Castillo,ARI,4:05 PM ET,50.0,140
Juan Brito,CLE,1:37 PM ET,50.0,-109
Lane Thomas,KC,4:10 PM ET,50.0,180
Danny Jansen,TEX,2:35 PM ET,50.0,105
Brandon Nimmo,TEX,2:35 PM ET,49.94,145
J.P. Crawford,SEA,2:15 PM ET,49.84,105
Drew Gilbert,SF,4:05 PM ET,49.59,185
Kyle Karros,COL,5:10 PM ET,49.14,165
Kyle Karros,COL,1:40 PM ET,49.05,-125
James Wood,WSH,2:10 PM ET,48.86,105
Trent Grisham,NYY,2:10 PM ET,48.6,-121
Ryan McMahon,NYY,2:10 PM ET,47.5,-110
Leo Rivas,SEA,2:15 PM ET,47.23,105
Jake Mangum,PIT,2:10 PM ET,45.88,139
Mauricio Dubon,ATL,1:35 PM ET,45.72,145
Carson Benge,NYM,5:10 PM ET,45.22,115
Joc Pederson,TEX,2:35 PM ET,44.05,145
Dansby Swanson,CHC,4:10 PM ET,43.84,110
Jake Cronenworth,SD,4:05 PM ET,43.72,140
Alec Bohm,PHI,1:35 PM ET,43.23,150
Francisco Alvarez,NYM,5:10 PM ET,42.21,165
Cedric Mullins,TB,1:40 PM ET,41.57,N/A
Kyle Schwarber,PHI,1:35 PM ET,41.51,105
Tyrone Taylor,NYM,1:40 PM ET,41.4,-105
Luke Keaschall,MIN,1:40 PM ET,41.06,105
Garrett Mitchell,MIL,2:10 PM ET,41.04,-130
Nolan Schanuel,LAA,4:10 PM ET,41.01,160
Curtis Mead,WSH,2:10 PM ET,40.14,105
Derek Hill,CWS,2:10 PM ET,39.99,-125
Zach Neto,LAA,4:10 PM ET,39.9,160
Brenton Doyle,COL,5:10 PM ET,39.88,125
Andy Pages,LAD,4:10 PM ET,39.74,130
Kyle Tucker,LAD,4:10 PM ET,39.7,139
Teoscar Hernandez,LAD,4:10 PM ET,39.08,172
Gunnar Henderson,BAL,1:35 PM ET,38.64,120
Ryan Jeffers,MIN,1:40 PM ET,37.82,105
Owen Caissie,MIA,4:05 PM ET,37.72,105
Wenceel Perez,DET,1:40 PM ET,36.13,120
Yandy Diaz,TB,1:40 PM ET,35.14,-274
James Outman,MIN,1:40 PM ET,33.33,100
Roman Anthony,BOS,1:35 PM ET,33.33,135
Luis Torrens,NYM,1:40 PM ET,33.33,110
Brandon Valenzuela,TOR,1:37 PM ET,33.33,170
Nick Yorke,PIT,2:10 PM ET,33.33,172
Billy Cook,PIT,2:10 PM ET,33.33,172
Jake Rogers,DET,1:40 PM ET,33.33,120
Daniel Johnson,HOU,2:10 PM ET,33.33,105
Marcell Ozuna,PIT,2:10 PM ET,32.93,172
Connor Norby,MIA,4:05 PM ET,32.03,105
Luis Arraez,SF,4:05 PM ET,31.73,-260
Logan O'Hoppe,LAA,4:10 PM ET,31.47,160
Ramon Laureano,SD,4:05 PM ET,31.46,140
Bo Bichette,NYM,5:10 PM ET,31.4,-210
Bo Bichette,NYM,1:40 PM ET,30.98,-210
Steven Kwan,CLE,1:37 PM ET,30.59,100
CJ Abrams,WSH,2:10 PM ET,28.25,105
Will Smith,LAD,4:10 PM ET,26.77,170
Yoan Moncada,LAA,4:10 PM ET,25.93,160
Jake Burger,TEX,2:35 PM ET,25.53,145
Lawrence Butler,ATH,2:35 PM ET,25.27,-110
Andruw Monasterio,BOS,1:35 PM ET,25.0,120
Jordan Beck,COL,1:40 PM ET,25.0,165
Ramon Urias,STL,2:15 PM ET,25.0,-110
Lourdes Gurriel,ARI,4:05 PM ET,25.0,140
Fernando Tatis,SD,4:05 PM ET,24.04,-235
Corbin Carroll,ARI,4:05 PM ET,23.81,140
Vinnie Pasquantino,KC,4:10 PM ET,23.77,165
Alec Burleson,STL,2:15 PM ET,23.55,105
Taylor Walls,TB,1:40 PM ET,20.77,110
Drew Millas,WSH,2:10 PM ET,19.89,-125
Jackson Merrill,SD,4:05 PM ET,19.88,N/A
Josh Lowe,LAA,4:10 PM ET,19.24,160
Victor Scott,STL,2:15 PM ET,18.74,-110
Cam Smith,HOU,2:10 PM ET,18.67,110
Ezequiel Tovar,COL,5:10 PM ET,16.1,165
Ezequiel Tovar,COL,1:40 PM ET,15.95,165
Austin Riley,ATL,1:35 PM ET,0.08,-250
Freddie Freeman,LAD,4:10 PM ET,0.0,-250
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Blaze Alexander,BAL,1:35 PM ET,0.0,133
Jorge Mateo,ATL,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:37 PM ET,0.0,170
Tommy Pham,NYM,1:40 PM ET,0.0,150
Tanner Murray,CWS,2:10 PM ET,0.0,-125
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Dustin Harris,HOU,2:10 PM ET,0.0,110
Luke Raley,SEA,2:15 PM ET,0.0,105
Adam Frazier,LAA,4:10 PM ET,0.0,115
