Name,Team,Time,Odds 1+ hits,Odds of Hit
Eli White,ATL,7:15 PM ET,77.06,-129
Gleyber Torres,DET,6:40 PM ET,76.88,-220
CJ Abrams,WSH,7:15 PM ET,76.74,-125
Mickey Moniak,COL,8:05 PM ET,76.35,-105
George Springer,TOR,7:07 PM ET,76.17,-170
Ke'Bryan Hayes,PIT,7:10 PM ET,76.04,-155
Jonathan India,KC,8:10 PM ET,75.87,-190
Drake Baldwin,ATL,7:15 PM ET,75.86,-220
Francisco Alvarez,NYM,7:10 PM ET,75.65,-150
Will Smith,LAD,10:10 PM ET,75.6,-210
Christian Yelich,MIL,6:10 PM ET,75.37,-195
Paul Goldschmidt,NYY,9:40 PM ET,75.15,-195
Wyatt Langford,TEX,8:05 PM ET,75.13,-109
Ryan McMahon,COL,8:05 PM ET,75.04,-120
Javier Baez,DET,6:40 PM ET,75.01,-150
Sam Haggerty,TEX,8:05 PM ET,75.0,-109
Fernando Tatis,SD,9:40 PM ET,74.56,180
Zach Neto,LAA,9:40 PM ET,74.37,-145
Andrew Vaughn,CWS,6:40 PM ET,74.36,-150
Willy Adames,SF,9:45 PM ET,74.16,-180
Julio Rodriguez,SEA,9:40 PM ET,74.09,-145
Brenton Doyle,COL,8:05 PM ET,74.04,-185
Salvador Perez,KC,8:10 PM ET,73.77,-225
Matt McLain,CIN,6:40 PM ET,73.53,-150
Pete Alonso,NYM,7:10 PM ET,73.18,-175
Adolis Garcia,TEX,8:05 PM ET,72.78,-109
Jose Tena,WSH,7:15 PM ET,72.75,-140
Christian Koss,SF,9:45 PM ET,72.63,-140
Taylor Ward,LAA,9:40 PM ET,72.55,-145
Wilyer Abreu,BOS,6:40 PM ET,72.51,-165
Nathan Lukes,TOR,7:07 PM ET,72.03,-135
Tyler Stephenson,CIN,6:40 PM ET,71.91,-150
Alexander Canario,PIT,7:10 PM ET,71.9,-155
Lourdes Gurriel,ARI,9:45 PM ET,71.75,135
Ben Rice,NYY,9:40 PM ET,71.71,-155
Alex Bregman,BOS,6:40 PM ET,71.62,-234
Jose Altuve,HOU,8:10 PM ET,71.62,-225
Gavin Lux,CIN,6:40 PM ET,71.57,-150
Marcell Ozuna,ATL,7:15 PM ET,71.39,-220
Isaac Paredes,HOU,8:10 PM ET,71.24,-155
Ezequiel Duran,TEX,8:05 PM ET,71.23,-109
Jesus Sanchez,MIA,7:40 PM ET,71.22,-140
Nolan Schanuel,LAA,9:40 PM ET,71.05,-145
Nick Martini,COL,8:05 PM ET,70.95,-115
Nico Hoerner,CHC,7:40 PM ET,70.76,-185
Matt Chapman,SF,9:45 PM ET,70.57,-180
Gabriel Moreno,ARI,9:45 PM ET,70.56,135
Juan Soto,NYM,7:10 PM ET,70.01,-195
Bo Naylor,CLE,6:10 PM ET,69.82,-130
Randy Arozarena,SEA,9:40 PM ET,69.78,-145
Gabriel Arias,CLE,6:10 PM ET,69.76,-130
Marcus Semien,TEX,8:05 PM ET,69.7,-109
Trent Grisham,NYY,9:40 PM ET,69.5,-105
Spencer Torkelson,DET,6:40 PM ET,69.01,-160
Kerry Carpenter,DET,6:40 PM ET,68.9,-160
Freddie Freeman,LAD,10:10 PM ET,68.75,190
Carlos Santana,CLE,6:10 PM ET,68.48,-130
Michael Toglia,COL,8:05 PM ET,68.47,-105
Enrique Hernandez,LAD,10:10 PM ET,68.3,-165
Jacob Young,WSH,7:15 PM ET,67.55,-140
Mike Yastrzemski,SF,9:45 PM ET,67.44,-180
Jung Hoo Lee,SF,9:45 PM ET,67.4,-230
Wilmer Flores,SF,9:45 PM ET,67.39,-165
Dansby Swanson,CHC,7:40 PM ET,67.32,-148
Jake Cronenworth,SD,9:40 PM ET,67.2,-170
Martin Maldonado,SD,9:40 PM ET,66.67,135
Tim Elko,CWS,6:40 PM ET,66.67,-150
Eric Wagaman,MIA,7:40 PM ET,66.39,-140
Jo Adell,LAA,9:40 PM ET,66.38,-145
Elly De La Cruz,CIN,6:40 PM ET,66.33,-150
Austin Wells,NYY,9:40 PM ET,66.28,-145
Taylor Walls,TB,7:07 PM ET,66.2,-140
Dylan Moore,SEA,9:40 PM ET,66.18,-145
Corbin Carroll,ARI,9:45 PM ET,66.0,135
Luis Urias,ATH,10:10 PM ET,65.99,-140
Danny Jansen,TB,7:07 PM ET,65.27,-120
Josh Naylor,ARI,9:45 PM ET,65.09,135
Maikel Garcia,KC,8:10 PM ET,64.73,-210
Dillon Dingler,DET,6:40 PM ET,64.72,-160
Kyle Stowers,MIA,7:40 PM ET,64.5,-140
Daniel Schneemann,CLE,6:10 PM ET,64.18,-130
Lenyn Sosa,CWS,6:40 PM ET,64.1,-150
Santiago Espinal,CIN,6:40 PM ET,64.04,-150
Nathaniel Lowe,WSH,7:15 PM ET,63.87,-140
Angel Martinez,CLE,6:10 PM ET,63.82,-130
Shohei Ohtani,LAD,10:10 PM ET,63.78,195
Brett Baty,NYM,7:10 PM ET,63.7,-140
Spencer Steer,CIN,6:40 PM ET,63.66,-150
Jeff McNeil,NYM,7:10 PM ET,63.24,-150
Jorge Soler,LAA,9:40 PM ET,62.72,-145
Kyle Manzardo,CLE,6:10 PM ET,62.59,-130
Nick Kurtz,ATH,10:10 PM ET,62.24,-140
Kristian Campbell,BOS,6:40 PM ET,62.15,-165
Eugenio Suarez,ARI,9:45 PM ET,61.76,135
Jarren Duran,BOS,6:40 PM ET,61.29,-244
Riley Greene,DET,6:40 PM ET,61.25,-205
Zach McKinstry,DET,6:40 PM ET,61.15,-145
Miguel Rojas,LAD,10:10 PM ET,60.87,-142
Luis Arraez,SD,9:40 PM ET,60.8,200
Dylan Crews,WSH,7:15 PM ET,60.64,-140
Jared Triolo,PIT,7:10 PM ET,60.56,-155
Lawrence Butler,ATH,10:10 PM ET,60.52,-140
Xander Bogaerts,SD,9:40 PM ET,60.51,-170
JJ Bleday,ATH,10:10 PM ET,60.37,-140
Logan O'Hoppe,LAA,9:40 PM ET,60.13,-145
Joey Bart,PIT,7:10 PM ET,59.41,-160
LaMonte Wade,SF,9:45 PM ET,59.11,-180
Luis Robert,CWS,6:40 PM ET,59.02,-150
Patrick Bailey,SF,9:45 PM ET,58.8,-140
Josh Rojas,CWS,6:40 PM ET,58.66,-150
Jose Caballero,TB,7:07 PM ET,58.55,-150
Kyren Paris,LAA,9:40 PM ET,58.31,-145
Tim Tawa,ARI,9:45 PM ET,58.17,135
Jason Heyward,SD,9:40 PM ET,58.05,-115
J.P. Crawford,SEA,9:40 PM ET,58.02,-145
Travis Jankowski,TB,7:07 PM ET,57.0,-140
Nick Allen,ATL,7:15 PM ET,56.87,-140
Alan Trejo,COL,8:05 PM ET,56.63,-109
Matt Mervis,MIA,7:40 PM ET,56.33,-140
Brice Turang,MIL,6:10 PM ET,56.3,-150
Josh Bell,WSH,7:15 PM ET,56.23,-137
William Contreras,MIL,6:10 PM ET,56.08,-174
Joey Ortiz,MIL,6:10 PM ET,55.63,-130
Ketel Marte,ARI,9:45 PM ET,53.83,135
Chandler Simpson,TB,7:07 PM ET,53.82,-150
Kameron Misner,TB,7:07 PM ET,53.61,-150
Chase Meidroth,CWS,6:40 PM ET,53.15,-150
Alex Verdugo,ATL,7:15 PM ET,52.78,-140
Luis Rengifo,LAA,9:40 PM ET,52.56,-145
Michael Conforto,LAD,10:10 PM ET,52.54,-142
Ben Williamson,SEA,9:40 PM ET,52.52,-145
Mookie Betts,LAD,10:10 PM ET,52.32,200
Daulton Varsho,TOR,7:07 PM ET,52.2,-170
Bo Bichette,TOR,7:07 PM ET,51.97,160
Cal Raleigh,SEA,9:40 PM ET,51.36,-145
Tyrone Taylor,NYM,7:10 PM ET,50.46,-125
Leody Taveras,SEA,9:40 PM ET,50.27,-145
David Hamilton,BOS,6:40 PM ET,50.0,-115
Daz Cameron,MIL,6:10 PM ET,50.0,159
Austin Hays,CIN,6:40 PM ET,50.0,150
Nick Sogard,BOS,6:40 PM ET,50.0,130
Edgar Quero,CWS,6:40 PM ET,50.0,150
Randal Grichuk,ARI,9:45 PM ET,50.0,-175
Donovan Solano,SEA,9:40 PM ET,50.0,126
Pete Crow-Armstrong,CHC,7:40 PM ET,49.33,-105
Kyle Tucker,CHC,7:40 PM ET,48.5,139
Michael Busch,CHC,7:40 PM ET,47.9,-105
Austin Riley,ATL,7:15 PM ET,47.36,-250
Brandon Lowe,TB,7:07 PM ET,47.14,145
Javier Sanoja,MIA,7:40 PM ET,45.76,130
Miguel Vargas,CWS,6:40 PM ET,43.39,150
Oswald Peraza,NYY,9:40 PM ET,42.49,126
Hunter Renfroe,KC,8:10 PM ET,41.4,116
Adam Frazier,PIT,7:10 PM ET,40.59,115
Seiya Suzuki,CHC,7:40 PM ET,40.5,110
Chris Taylor,LAD,10:10 PM ET,40.08,140
Adael Amador,COL,8:05 PM ET,39.29,-120
Mark Canha,KC,8:10 PM ET,33.99,165
Jace Jung,DET,6:40 PM ET,32.91,140
Bryan Reynolds,PIT,7:10 PM ET,26.16,185
Carson Kelly,CHC,7:40 PM ET,19.72,-105
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Andruw Monasterio,MIL,6:10 PM ET,0.0,115
Ji Hwan Bae,PIT,7:10 PM ET,0.0,190
Henry Davis,PIT,7:10 PM ET,0.0,105
Nicky Lopez,CHC,7:40 PM ET,0.0,150
Chas McCormick,HOU,8:10 PM ET,0.0,-105
Mitch Garver,SEA,9:40 PM ET,0.0,126
