Name,Team,Time,Odds 1+ hits,Odds of Hit
Cody Bellinger,NYY,10:05 PM ET,81.74,-175
Daniel Schneemann,CLE,7:10 PM ET,81.48,-125
Jonathan India,KC,7:40 PM ET,81.4,-220
Brendan Donovan,STL,6:45 PM ET,81.17,-174
Dillon Dingler,DET,6:40 PM ET,81.15,-175
Jeremy Pena,HOU,8:10 PM ET,81.09,-200
Hunter Goodman,COL,8:40 PM ET,80.88,-125
Victor Scott,STL,6:45 PM ET,80.81,100
Isaac Paredes,HOU,8:10 PM ET,80.68,-155
Miguel Andujar,ATH,10:05 PM ET,80.66,-130
Will Smith,LAD,9:40 PM ET,80.35,-220
Agustin Ramirez,MIA,7:40 PM ET,80.33,-125
Dane Myers,MIA,7:40 PM ET,80.28,-125
Xander Bogaerts,SD,8:40 PM ET,80.23,-174
Rafael Devers,BOS,7:40 PM ET,80.17,-160
Ryan O'Hearn,BAL,9:38 PM ET,80.11,-109
Zach Dezenzo,HOU,8:10 PM ET,79.94,-155
Matt Thaiss,CWS,7:40 PM ET,79.68,-125
Michael Massey,KC,7:40 PM ET,79.67,-180
Christian Walker,HOU,8:10 PM ET,79.56,-150
Ceddanne Rafaela,BOS,7:40 PM ET,79.45,-155
Brice Turang,MIL,7:05 PM ET,79.37,-150
LaMonte Wade,SF,8:10 PM ET,79.35,-210
Colt Keith,DET,6:40 PM ET,79.34,-155
Maikel Garcia,KC,7:40 PM ET,79.26,-210
Brendan Rodgers,HOU,8:10 PM ET,79.19,-155
Kyle Stowers,MIA,7:40 PM ET,78.88,-125
Josh Smith,TEX,6:40 PM ET,78.64,N/A
Dansby Swanson,CHC,7:10 PM ET,78.6,-125
Vinnie Pasquantino,KC,7:40 PM ET,78.6,-210
Carson Kelly,CHC,7:10 PM ET,78.38,-118
Nico Hoerner,CHC,7:10 PM ET,78.27,-195
Andy Pages,LAD,9:40 PM ET,78.2,-165
Nolan Arenado,STL,6:45 PM ET,78.15,-185
Xavier Edwards,MIA,7:40 PM ET,78.13,-125
Bryson Stott,PHI,7:10 PM ET,78.1,-190
Gunnar Henderson,BAL,9:38 PM ET,77.78,-109
Bryce Harper,PHI,7:10 PM ET,77.33,-220
Nick Castellanos,PHI,7:10 PM ET,77.3,-214
Mickey Moniak,COL,8:40 PM ET,77.08,-105
Aaron Judge,NYY,10:05 PM ET,77.06,-270
Trent Grisham,NYY,10:05 PM ET,77.05,-105
JJ Bleday,ATH,10:05 PM ET,76.8,-130
Pete Crow-Armstrong,CHC,7:10 PM ET,76.73,-125
Mike Yastrzemski,SF,8:10 PM ET,76.07,-200
Bobby Witt,KC,7:40 PM ET,75.97,-220
Jackson Holliday,BAL,9:38 PM ET,75.81,-109
Freddie Freeman,LAD,9:40 PM ET,75.77,190
Andrew Vaughn,CWS,7:40 PM ET,75.71,-125
Kyle Tucker,CHC,7:10 PM ET,75.69,-165
Ryan Mountcastle,BAL,9:38 PM ET,75.46,-109
Corbin Carroll,ARI,9:40 PM ET,75.38,-145
Nathaniel Lowe,WSH,6:45 PM ET,75.29,-140
CJ Abrams,WSH,6:45 PM ET,75.2,100
Carlos Santana,CLE,7:10 PM ET,75.16,-125
Yoan Moncada,LAA,9:38 PM ET,75.0,-109
Travis d'Arnaud,LAA,9:38 PM ET,75.0,-109
Willi Castro,MIN,8:10 PM ET,75.0,-160
Alexander Canario,PIT,6:40 PM ET,75.0,-150
Luis Urias,ATH,10:05 PM ET,74.71,-130
Willson Contreras,STL,6:45 PM ET,74.68,-160
Connor Norby,MIA,7:40 PM ET,74.63,-125
Juan Soto,NYM,7:10 PM ET,74.52,-170
Randy Arozarena,SEA,9:40 PM ET,74.48,-105
Julio Rodriguez,SEA,9:40 PM ET,74.46,-105
Ernie Clement,TOR,9:40 PM ET,74.35,-150
Gabriel Arias,CLE,7:10 PM ET,74.11,-125
Wyatt Langford,TEX,6:40 PM ET,73.76,N/A
Willy Adames,SF,8:10 PM ET,73.32,-235
Eric Wagaman,MIA,7:40 PM ET,73.25,-125
Geraldo Perdomo,ARI,9:40 PM ET,73.1,-145
Eli White,ATL,6:40 PM ET,72.99,-129
Riley Greene,DET,6:40 PM ET,72.99,-220
Rhys Hoskins,MIL,7:05 PM ET,72.81,-120
Lourdes Gurriel,ARI,9:40 PM ET,72.64,-145
Pete Alonso,NYM,7:10 PM ET,72.6,-175
Ty France,MIN,8:10 PM ET,72.42,-174
Matt Chapman,SF,8:10 PM ET,72.4,-205
Jackson Chourio,MIL,7:05 PM ET,72.37,-200
Trevor Story,BOS,7:40 PM ET,72.28,-184
George Springer,TOR,9:40 PM ET,72.23,-250
Salvador Perez,KC,7:40 PM ET,72.16,-225
Cal Raleigh,SEA,9:40 PM ET,72.11,-105
Nolan Schanuel,LAA,9:38 PM ET,72.08,-109
Rowdy Tellez,SEA,9:40 PM ET,72.08,-105
Jacob Young,WSH,6:45 PM ET,72.05,-137
Andrew McCutchen,PIT,6:40 PM ET,72.03,-170
Kyren Paris,LAA,9:38 PM ET,71.86,-109
Wilyer Abreu,BOS,7:40 PM ET,71.72,-165
Freddy Fermin,KC,7:40 PM ET,71.71,-180
Jose Altuve,HOU,8:10 PM ET,71.67,-215
Brent Rooker,ATH,10:05 PM ET,71.61,-130
Francisco Lindor,NYM,7:10 PM ET,71.58,-220
Ryan McMahon,COL,8:40 PM ET,71.48,-120
Nick Kurtz,ATH,10:05 PM ET,71.43,-130
Nick Martini,COL,8:40 PM ET,71.41,-135
Alex Bregman,BOS,7:40 PM ET,71.36,-234
TJ Friedl,CIN,8:10 PM ET,70.7,-135
Alek Thomas,ARI,9:40 PM ET,70.53,-145
Ian Happ,CHC,7:10 PM ET,70.28,-150
Paul Goldschmidt,NYY,10:05 PM ET,70.12,-220
Logan O'Hoppe,LAA,9:38 PM ET,70.08,-109
Santiago Espinal,CIN,8:10 PM ET,69.98,-135
Ben Williamson,SEA,9:40 PM ET,69.95,-105
Amed Rosario,WSH,6:45 PM ET,69.84,-180
Jose Caballero,TB,7:05 PM ET,69.83,-140
Bo Naylor,CLE,7:10 PM ET,69.82,-125
Jesus Sanchez,MIA,7:40 PM ET,69.44,-125
Brooks Baldwin,CWS,7:40 PM ET,69.3,-125
Tyrone Taylor,NYM,7:10 PM ET,69.28,-125
Nathan Lukes,TOR,9:40 PM ET,69.18,-155
Gavin Sheets,SD,8:40 PM ET,69.1,-184
Jung Hoo Lee,SF,8:10 PM ET,68.97,-275
Luis Robert,CWS,7:40 PM ET,68.38,-125
William Contreras,MIL,7:05 PM ET,68.23,-174
Angel Martinez,CLE,7:10 PM ET,68.12,-125
Kyle Isbel,KC,7:40 PM ET,67.98,-133
Miguel Vargas,CWS,7:40 PM ET,67.93,-125
Oneil Cruz,PIT,6:40 PM ET,67.69,-210
Taylor Walls,TB,7:05 PM ET,67.6,-140
Eugenio Suarez,ARI,9:40 PM ET,67.36,-145
Keibert Ruiz,WSH,6:45 PM ET,67.24,-180
Max Kepler,PHI,7:10 PM ET,67.16,-160
Jarren Duran,BOS,7:40 PM ET,67.04,-244
Austin Wells,NYY,10:05 PM ET,67.0,-160
Adolis Garcia,TEX,6:40 PM ET,66.78,N/A
Ben Rice,NYY,10:05 PM ET,66.77,-155
Ramon Laureano,BAL,9:38 PM ET,66.74,-109
Liam Hicks,MIA,7:40 PM ET,66.67,-125
Josh Bell,WSH,6:45 PM ET,66.67,-137
Junior Caminero,TB,7:05 PM ET,66.61,-214
Gabriel Moreno,ARI,9:40 PM ET,66.27,-145
Marcell Ozuna,ATL,6:40 PM ET,66.25,-210
Martin Maldonado,SD,8:40 PM ET,65.92,135
Shohei Ohtani,LAD,9:40 PM ET,65.78,195
Andy Ibanez,DET,6:40 PM ET,65.74,-185
Carlos Correa,MIN,8:10 PM ET,65.43,-200
Matt Olson,ATL,6:40 PM ET,65.18,-205
Kyle Farmer,COL,8:40 PM ET,64.94,-180
Luisangel Acuna,NYM,7:10 PM ET,64.15,-118
Josh Rojas,CWS,7:40 PM ET,63.75,-125
Michael Harris,ATL,6:40 PM ET,63.75,-150
Josh Naylor,ARI,9:40 PM ET,63.61,-145
Jorge Polanco,SEA,9:40 PM ET,63.38,-105
Taylor Ward,LAA,9:38 PM ET,62.9,-109
Jorge Soler,LAA,9:38 PM ET,62.87,-109
Kristian Campbell,BOS,7:40 PM ET,62.8,-165
Mookie Betts,LAD,9:40 PM ET,62.7,200
Johan Rojas,PHI,7:10 PM ET,62.09,-125
Josh Jung,TEX,6:40 PM ET,61.18,N/A
Lars Nootbaar,STL,6:45 PM ET,61.13,-155
Caleb Durbin,MIL,7:05 PM ET,61.07,-154
Masyn Winn,STL,6:45 PM ET,61.06,-155
Mauricio Dubon,HOU,8:10 PM ET,61.05,-155
Gavin Lux,CIN,8:10 PM ET,60.88,-135
Javier Sanoja,MIA,7:40 PM ET,60.78,-125
Luis Garcia jr,WSH,6:45 PM ET,60.59,-170
Heliot Ramos,SF,8:10 PM ET,60.53,-210
Anthony Volpe,NYY,10:05 PM ET,60.52,-195
Pedro Pages,STL,6:45 PM ET,60.41,-130
Matt McLain,CIN,8:10 PM ET,60.03,-135
Brandon Nimmo,NYM,7:10 PM ET,57.81,-180
Spencer Steer,CIN,8:10 PM ET,57.8,-135
Justyn-Henry Malloy,DET,6:40 PM ET,57.23,-155
Lenyn Sosa,CWS,7:40 PM ET,56.56,-125
Ketel Marte,ARI,9:40 PM ET,56.32,-145
Elly De La Cruz,CIN,8:10 PM ET,55.75,-135
Adam Frazier,PIT,6:40 PM ET,55.71,-150
Shea Langeliers,ATH,10:05 PM ET,55.61,-130
Adley Rutschman,BAL,9:38 PM ET,55.44,-109
Jake Fraley,CIN,8:10 PM ET,55.44,-135
Addison Barger,TOR,9:40 PM ET,54.91,-250
Bryan Reynolds,PIT,6:40 PM ET,54.39,-225
Sean Murphy,ATL,6:40 PM ET,53.41,-150
Curtis Mead,TB,7:05 PM ET,52.94,-135
Chandler Simpson,TB,7:05 PM ET,52.27,-140
Brandon Lowe,TB,7:05 PM ET,52.03,-155
Luis Arraez,SD,8:40 PM ET,52.0,200
Jacob Amaya,CWS,7:40 PM ET,51.24,-125
Daulton Varsho,TOR,9:40 PM ET,50.78,-250
Kody Clemens,MIN,8:10 PM ET,50.0,100
Sal Frelick,MIL,7:05 PM ET,50.0,120
Jordan Walker,STL,6:45 PM ET,50.0,130
Leody Taveras,SEA,9:40 PM ET,50.0,-120
Marcus Semien,TEX,6:40 PM ET,49.93,N/A
Brenton Doyle,COL,8:40 PM ET,49.85,-175
Fernando Tatis,SD,8:40 PM ET,49.79,-235
Tyler Stephenson,CIN,8:10 PM ET,49.37,100
Christian Koss,SF,8:10 PM ET,49.37,140
Michael Toglia,COL,8:40 PM ET,48.97,-120
Christian Yelich,MIL,7:05 PM ET,47.26,150
Matt Gorski,PIT,6:40 PM ET,46.82,190
Dylan Crews,WSH,6:45 PM ET,46.46,110
Jeff McNeil,NYM,7:10 PM ET,45.57,-109
Kyle Manzardo,CLE,7:10 PM ET,45.49,-105
Danny Jansen,TB,7:05 PM ET,44.75,105
Seiya Suzuki,CHC,7:10 PM ET,44.36,110
Austin Riley,ATL,6:40 PM ET,43.5,-250
Miguel Rojas,LAD,9:40 PM ET,42.76,140
Bo Bichette,TOR,9:40 PM ET,42.58,-210
Enrique Hernandez,LAD,9:40 PM ET,42.48,130
Yandy Diaz,TB,7:05 PM ET,42.18,-274
Christopher Morel,TB,7:05 PM ET,41.85,115
Abraham Toro,BOS,7:40 PM ET,41.09,140
Joey Bart,PIT,6:40 PM ET,40.58,175
Nicky Lopez,CHC,7:10 PM ET,39.65,110
Nolan Jones,CLE,7:10 PM ET,38.66,-105
Nick Allen,ATL,6:40 PM ET,36.68,130
Chris Taylor,LAD,9:40 PM ET,36.42,140
Jared Triolo,PIT,6:40 PM ET,34.52,115
Luis Rengifo,LAA,9:38 PM ET,33.51,-120
Jason Heyward,SD,8:40 PM ET,33.38,100
Jorbit Vivas,NYY,10:05 PM ET,30.87,100
Joey Ortiz,MIL,7:05 PM ET,29.03,100
Michael Conforto,LAD,9:40 PM ET,28.65,140
Michael Busch,CHC,7:10 PM ET,27.75,-105
Ozzie Albies,ATL,6:40 PM ET,27.66,-225
Cedric Mullins,BAL,9:38 PM ET,27.35,-120
Blaine Crim,TEX,6:40 PM ET,0.0,N/A
Stuart Fairchild,ATL,6:40 PM ET,0.0,105
Mark Canha,KC,7:40 PM ET,0.0,150
Adael Amador,COL,8:40 PM ET,0.0,-120
Tyler Heineman,TOR,9:40 PM ET,0.0,-120
Pavin Smith,ARI,9:40 PM ET,0.0,140
Oswaldo Cabrera,NYY,10:05 PM ET,0.0,100
