Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,1:40 PM ET,79.21,-125
Daniel Schneemann,CLE,7:10 PM ET,79.08,-135
Pete Crow-Armstrong,CHC,12:05 PM ET,79.07,-125
Colt Keith,DET,1:40 PM ET,78.89,-165
Pedro Pages,STL,1:35 PM ET,78.75,-130
Jake Meyers,HOU,2:10 PM ET,78.55,-155
Nick Castellanos,PHI,7:10 PM ET,78.43,-214
Gunnar Henderson,BAL,4:07 PM ET,78.38,-130
Ke'Bryan Hayes,PIT,1:35 PM ET,78.05,-195
Tyrone Taylor,NYM,12:05 PM ET,78.02,-125
Ty France,MIN,2:10 PM ET,77.46,-174
Jonah Heim,TEX,1:40 PM ET,77.41,-135
Jordan Beck,COL,3:10 PM ET,77.35,-120
Alejandro Kirk,TOR,4:10 PM ET,77.19,-190
Dillon Dingler,DET,1:40 PM ET,77.15,-130
Josh Smith,TEX,1:40 PM ET,77.01,-135
Pete Alonso,NYM,12:05 PM ET,76.93,-175
CJ Abrams,WSH,1:35 PM ET,76.83,100
Geraldo Perdomo,ARI,4:10 PM ET,76.82,-135
Eugenio Suarez,ARI,4:10 PM ET,76.74,-135
Willson Contreras,STL,1:35 PM ET,76.43,-160
Elias Diaz,SD,3:10 PM ET,76.41,-120
Patrick Bailey,SF,2:10 PM ET,76.37,-135
Andy Pages,LAD,4:10 PM ET,76.31,-165
Kyle Tucker,CHC,12:05 PM ET,75.99,-165
Dansby Swanson,CHC,12:05 PM ET,75.86,-130
Freddy Fermin,KC,2:10 PM ET,75.8,-115
Ernie Clement,TOR,4:10 PM ET,75.78,-210
Angel Martinez,CLE,7:10 PM ET,75.61,-135
Drew Waters,KC,2:10 PM ET,75.3,-115
Xander Bogaerts,SD,3:10 PM ET,75.28,-174
Christian Walker,HOU,2:10 PM ET,75.15,-150
Santiago Espinal,CIN,2:10 PM ET,75.13,-135
Ryan Jeffers,MIN,2:10 PM ET,75.06,-160
Brooks Lee,MIN,2:10 PM ET,75.06,-140
Jeremy Pena,HOU,2:10 PM ET,75.04,-200
Ryan McMahon,COL,3:10 PM ET,74.76,-120
Oneil Cruz,PIT,1:35 PM ET,74.72,-210
Hunter Goodman,COL,3:10 PM ET,74.71,-125
Carlos Correa,MIN,2:10 PM ET,74.44,-205
Connor Norby,MIA,2:10 PM ET,74.44,-125
Alan Trejo,COL,3:10 PM ET,74.36,-105
Mickey Moniak,COL,3:10 PM ET,74.32,-105
Marcell Ozuna,ATL,1:35 PM ET,74.17,-225
Wilmer Flores,SF,2:10 PM ET,73.94,-135
Jesus Sanchez,MIA,2:10 PM ET,73.93,-125
Isaac Paredes,HOU,2:10 PM ET,73.58,-155
Rafael Devers,BOS,2:10 PM ET,73.38,-160
Nathaniel Lowe,WSH,1:35 PM ET,73.18,-140
Alex Verdugo,ATL,1:35 PM ET,72.96,-140
Corbin Carroll,ARI,4:10 PM ET,72.94,-135
Agustin Ramirez,MIA,2:10 PM ET,72.77,-125
Alek Thomas,ARI,4:10 PM ET,72.71,-135
Lenyn Sosa,CWS,2:10 PM ET,72.42,-125
Michael Harris,ATL,1:35 PM ET,72.32,-260
Trent Grisham,NYY,4:05 PM ET,72.23,-105
Luisangel Acuna,NYM,12:05 PM ET,72.15,-118
Miguel Vargas,CWS,2:10 PM ET,72.13,-125
Taylor Walls,TB,1:40 PM ET,72.13,-125
Dane Myers,MIA,2:10 PM ET,72.12,-125
Andrew McCutchen,PIT,1:35 PM ET,71.73,-190
Gabriel Arias,CLE,7:10 PM ET,71.69,-135
Austin Riley,ATL,1:35 PM ET,71.49,185
Willy Adames,SF,2:10 PM ET,71.38,-150
Matt Chapman,SF,2:10 PM ET,70.94,-130
Matt Olson,ATL,1:35 PM ET,70.93,-200
Aaron Judge,NYY,4:05 PM ET,70.74,-270
Kyle Schwarber,PHI,7:10 PM ET,70.58,-140
Lourdes Gurriel,ARI,4:10 PM ET,70.34,-135
Addison Barger,TOR,4:10 PM ET,70.19,-190
Gleyber Torres,DET,1:40 PM ET,69.91,-180
Brendan Rodgers,HOU,2:10 PM ET,69.89,-120
Bryson Stott,PHI,7:10 PM ET,69.66,-190
Gavin Sheets,SD,3:10 PM ET,69.35,-184
Carson Kelly,CHC,12:05 PM ET,69.07,-118
TJ Friedl,CIN,2:10 PM ET,68.95,-135
LaMonte Wade,SF,2:10 PM ET,68.73,-150
Ryan Mountcastle,BAL,4:07 PM ET,68.66,-130
Wilyer Abreu,BOS,2:10 PM ET,68.55,-130
J.T. Realmuto,PHI,7:10 PM ET,68.39,-165
Brandon Marsh,PHI,7:10 PM ET,68.27,-135
Austin Wells,NYY,4:05 PM ET,67.96,-160
William Contreras,MIL,1:40 PM ET,67.61,-174
Matt McLain,CIN,2:10 PM ET,67.42,-135
Will Smith,LAD,4:10 PM ET,67.16,-220
Bo Naylor,CLE,7:10 PM ET,66.73,-135
Edgar Quero,CWS,2:10 PM ET,66.69,-125
Ben Rortvedt,TB,1:40 PM ET,66.67,-214
Josh Naylor,ARI,4:10 PM ET,66.57,-135
Brooks Baldwin,CWS,2:10 PM ET,66.53,-125
Joshua Palacios,CWS,2:10 PM ET,66.21,-125
Chase Meidroth,CWS,2:10 PM ET,66.19,-125
Paul Goldschmidt,NYY,4:05 PM ET,65.97,-220
Kyle Manzardo,CLE,7:10 PM ET,65.92,-135
Ben Rice,NYY,4:05 PM ET,65.72,-155
Xavier Edwards,MIA,2:10 PM ET,65.71,-125
George Springer,TOR,4:10 PM ET,65.36,-190
Jose Altuve,HOU,2:10 PM ET,65.34,-215
Ian Happ,CHC,12:05 PM ET,65.3,-150
Fernando Tatis,SD,3:10 PM ET,65.29,180
Nick Allen,ATL,1:35 PM ET,65.27,-170
Starling Marte,NYM,12:05 PM ET,64.88,-150
Nathan Lukes,TOR,4:10 PM ET,64.82,-165
Luis Robert,CWS,2:10 PM ET,64.73,-125
Kerry Carpenter,DET,1:40 PM ET,64.46,-160
Adolis Garcia,TEX,1:40 PM ET,64.28,-135
Kristian Campbell,BOS,2:10 PM ET,64.01,-145
Brice Turang,MIL,1:40 PM ET,63.92,-150
Spencer Steer,CIN,2:10 PM ET,63.85,-135
Lars Nootbaar,STL,1:35 PM ET,63.85,-155
Mike Yastrzemski,SF,2:10 PM ET,63.77,-175
Ramon Laureano,BAL,4:07 PM ET,63.7,-130
Tommy Pham,PIT,1:35 PM ET,63.6,-125
Brandon Nimmo,NYM,12:05 PM ET,63.53,-185
Sean Murphy,ATL,1:35 PM ET,63.14,-160
Willi Castro,MIN,2:10 PM ET,63.05,-155
Bryce Harper,PHI,7:10 PM ET,62.92,-225
Alex Bregman,BOS,2:10 PM ET,62.69,-190
Carlos Santana,CLE,7:10 PM ET,62.6,-135
Ketel Marte,ARI,4:10 PM ET,62.56,-135
Evan Carter,TEX,1:40 PM ET,62.2,-135
Wyatt Langford,TEX,1:40 PM ET,61.84,-135
Gavin Lux,CIN,2:10 PM ET,60.96,-135
Gabriel Moreno,ARI,4:10 PM ET,60.94,-135
Jacob Young,WSH,1:35 PM ET,60.92,-140
Elly De La Cruz,CIN,2:10 PM ET,60.92,-135
Kyle Stowers,MIA,2:10 PM ET,60.75,-125
Brandon Lowe,TB,1:40 PM ET,60.58,-190
Max Muncy,LAD,4:10 PM ET,60.45,-140
Christian Yelich,MIL,1:40 PM ET,60.39,-195
Christian Koss,SF,2:10 PM ET,60.26,-135
Isaac Collins,MIL,1:40 PM ET,60.2,-125
Freddie Freeman,LAD,4:10 PM ET,59.98,190
Caleb Durbin,MIL,1:40 PM ET,59.74,-130
Jung Hoo Lee,SF,2:10 PM ET,59.36,-240
Josh Jung,TEX,1:40 PM ET,57.57,-135
Luis Garcia jr,WSH,1:35 PM ET,57.3,-170
Hyeseong Kim,LAD,4:10 PM ET,57.13,-135
Heliot Ramos,SF,2:10 PM ET,57.01,-150
Anthony Volpe,NYY,4:05 PM ET,56.14,-200
Luis Arraez,SD,3:10 PM ET,56.11,200
Masyn Winn,STL,1:35 PM ET,55.57,-155
Brenton Doyle,COL,3:10 PM ET,55.17,-120
Joc Pederson,TEX,1:40 PM ET,54.37,-135
Chandler Simpson,TB,1:40 PM ET,53.44,-130
Shohei Ohtani,LAD,4:10 PM ET,52.78,195
Jorbit Vivas,NYY,4:05 PM ET,51.32,-130
Riley Greene,DET,1:40 PM ET,50.94,-165
Tyler Stephenson,CIN,2:10 PM ET,50.81,-135
Jarren Duran,BOS,2:10 PM ET,50.36,-244
Abraham Toro,BOS,2:10 PM ET,50.06,-145
Jose Tena,WSH,1:35 PM ET,50.0,110
Victor Caratini,HOU,2:10 PM ET,50.0,180
Trevor Story,BOS,2:10 PM ET,49.87,140
Javier Sanoja,MIA,2:10 PM ET,48.95,110
Michael Toglia,COL,3:10 PM ET,48.76,-120
Bryan Reynolds,PIT,1:35 PM ET,48.68,185
Daulton Varsho,TOR,4:10 PM ET,48.45,155
Matt Gorski,PIT,1:35 PM ET,46.88,190
Marcus Semien,TEX,1:40 PM ET,46.68,115
Max Kepler,PHI,7:10 PM ET,46.59,120
Travis Jankowski,TB,1:40 PM ET,46.44,165
Yandy Diaz,TB,1:40 PM ET,45.0,-274
Bo Bichette,TOR,4:10 PM ET,44.52,-210
Nick Martini,COL,3:10 PM ET,44.23,105
Ozzie Albies,ATL,1:35 PM ET,44.03,-225
Dylan Crews,WSH,1:35 PM ET,43.61,110
Eric Wagaman,MIA,2:10 PM ET,42.87,110
Jon Berti,CHC,12:05 PM ET,40.71,110
Michael Busch,CHC,12:05 PM ET,40.25,-105
Jordan Walker,STL,1:35 PM ET,40.06,130
Matt Mervis,MIA,2:10 PM ET,39.56,110
Adam Frazier,PIT,1:35 PM ET,39.54,115
Joey Bart,PIT,1:35 PM ET,39.32,175
Adley Rutschman,BAL,4:07 PM ET,39.29,100
Mookie Betts,LAD,4:10 PM ET,38.19,-254
James Outman,LAD,4:10 PM ET,38.17,140
Jason Heyward,SD,3:10 PM ET,37.59,100
Adael Amador,COL,3:10 PM ET,36.17,-120
Nolan Jones,CLE,7:10 PM ET,35.25,100
Jared Triolo,PIT,1:35 PM ET,34.33,115
Kameron Misner,TB,1:40 PM ET,33.99,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.12,100
Zach McKinstry,DET,1:40 PM ET,33.0,115
Seiya Suzuki,CHC,12:05 PM ET,29.68,110
Joey Ortiz,MIL,1:40 PM ET,28.78,100
Cedric Mullins,BAL,4:07 PM ET,25.79,100
Pavin Smith,ARI,4:10 PM ET,24.99,140
Michael Conforto,LAD,4:10 PM ET,22.32,140
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
Royce Lewis,MIN,2:10 PM ET,0.0,110
Dylan Carlson,BAL,4:07 PM ET,0.0,100
