Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,7:40 PM ET,63.1,-150
James Wood,WSH,8:10 PM ET,62.89,-125
Brandon Marsh,PHI,7:40 PM ET,62.38,-130
Bryce Harper,PHI,7:40 PM ET,62.32,-205
Austin Hays,CIN,7:10 PM ET,62.0,-210
Jeff McNeil,NYM,9:40 PM ET,61.44,-175
Caleb Durbin,MIL,7:40 PM ET,60.91,-135
Christian Yelich,MIL,7:40 PM ET,59.94,-170
Colton Cowser,BAL,6:35 PM ET,59.37,-190
Byron Buxton,MIN,7:40 PM ET,59.28,-180
Jahmai Jones,DET,6:40 PM ET,59.18,-215
Brent Rooker,ATH,10:05 PM ET,59.04,-110
Josh Smith,TEX,9:38 PM ET,59.01,-190
Evan Carter,TEX,9:38 PM ET,58.39,-190
Mike Trout,LAA,9:38 PM ET,58.11,-190
Masataka Yoshida,BOS,7:40 PM ET,57.22,-184
Nolan Arenado,STL,7:45 PM ET,57.14,-185
Jacob Young,WSH,8:10 PM ET,56.91,-170
Ceddanne Rafaela,BOS,7:40 PM ET,56.89,-155
Freddie Freeman,LAD,7:10 PM ET,56.71,190
Randy Arozarena,SEA,10:05 PM ET,56.31,-110
Dane Myers,MIA,7:45 PM ET,56.22,-140
Matt Wallner,MIN,7:40 PM ET,55.94,-125
Freddy Fermin,KC,7:40 PM ET,55.38,-225
Hyeseong Kim,LAD,7:10 PM ET,55.23,-210
Lawrence Butler,ATH,10:05 PM ET,55.11,-110
Zack Short,HOU,8:10 PM ET,55.08,-190
Graham Pauley,MIA,7:45 PM ET,54.91,-140
Cam Smith,HOU,8:10 PM ET,54.73,-145
Max Kepler,PHI,7:40 PM ET,54.7,-160
Ben Rice,NYY,7:05 PM ET,54.26,-135
Juan Soto,NYM,9:40 PM ET,54.18,-210
Bryson Stott,PHI,7:40 PM ET,53.74,-190
Joey Ortiz,MIL,7:40 PM ET,53.35,-130
Fernando Tatis,SD,9:40 PM ET,53.28,180
Zach McKinstry,DET,6:40 PM ET,53.18,-148
Pete Alonso,NYM,9:40 PM ET,53.09,-175
Javier Baez,DET,6:40 PM ET,53.07,-145
Wyatt Langford,TEX,9:38 PM ET,52.99,-190
Sean Murphy,ATL,7:40 PM ET,52.8,-170
Marcus Semien,TEX,9:38 PM ET,52.54,-190
Luis Urias,ATH,10:05 PM ET,52.37,-110
Victor Scott,STL,7:45 PM ET,52.06,100
Kyle Tucker,CHC,7:40 PM ET,51.71,-165
Nick Allen,ATL,7:40 PM ET,51.52,-100
John Rave,KC,7:40 PM ET,50.18,-225
Edgar Quero,CWS,7:40 PM ET,50.0,100
Kody Clemens,MIN,7:40 PM ET,50.0,155
Adrian Del Castillo,ARI,6:40 PM ET,50.0,165
Austin Wells,NYY,7:05 PM ET,50.0,126
Danny Jansen,TB,7:05 PM ET,49.01,105
Spencer Steer,CIN,7:10 PM ET,48.91,160
Jo Adell,LAA,9:38 PM ET,48.52,145
Liam Hicks,MIA,7:45 PM ET,46.9,105
Nathaniel Lowe,WSH,8:10 PM ET,46.61,105
Shohei Ohtani,LAD,7:10 PM ET,46.5,-260
CJ Abrams,WSH,8:10 PM ET,46.43,-110
Randal Grichuk,KC,7:40 PM ET,46.41,180
Seiya Suzuki,CHC,7:40 PM ET,45.39,110
Michael Busch,CHC,7:40 PM ET,45.37,-105
Alex Call,WSH,8:10 PM ET,45.26,150
Otto Kemp,PHI,7:40 PM ET,43.86,120
Yandy Diaz,TB,7:05 PM ET,42.44,-274
J.P. Crawford,SEA,10:05 PM ET,42.27,140
Trevor Larnach,MIN,7:40 PM ET,40.89,120
Tyler Freeman,COL,6:40 PM ET,40.1,145
Pedro Pages,STL,7:45 PM ET,39.9,105
Lenyn Sosa,CWS,7:40 PM ET,38.19,100
LaMonte Wade,LAA,9:38 PM ET,37.85,145
Wilyer Abreu,BOS,7:40 PM ET,37.09,130
Eric Wagaman,MIA,7:45 PM ET,35.2,105
Christopher Morel,TB,7:05 PM ET,34.55,115
Jacob Wilson,ATH,10:05 PM ET,33.62,140
Mike Yastrzemski,SF,9:45 PM ET,32.49,160
Abraham Toro,BOS,7:40 PM ET,31.06,120
Ozzie Albies,ATL,7:40 PM ET,27.76,-225
Mookie Betts,LAD,7:10 PM ET,26.71,-254
Yanquiel Fernandez,COL,6:40 PM ET,0.0,165
Orlando Arcia,COL,6:40 PM ET,0.0,165
Tristin English,ARI,6:40 PM ET,0.0,165
Jose Herrera,ARI,6:40 PM ET,0.0,165
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
Yoan Moncada,LAA,9:38 PM ET,0.0,145
Dylan Moore,SEA,10:05 PM ET,0.0,140
