Name,Team,Time,Odds 1+ hits,Odds of Hit
Coby Mayo,BAL,7:05 PM ET,48.31,133
Nathan Church,STL,7:15 PM ET,47.79,130
Cody Bellinger,NYY,1:10 PM ET,47.32,135
Luis Garcia,WSH,7:05 PM ET,47.22,130
Nick Kurtz,ATH,9:38 PM ET,46.75,170
Blaze Jordan,STL,7:15 PM ET,46.45,130
Jose Caballero,NYY,1:10 PM ET,46.36,120
Tyler Soderstrom,ATH,9:38 PM ET,45.37,170
Eugenio Suarez,CIN,4:05 PM ET,44.72,165
James Wood,WSH,7:05 PM ET,44.63,105
Kody Clemens,MIN,7:10 PM ET,43.39,140
Brayan Rocchio,CLE,7:10 PM ET,43.33,133
Mark Vientos,NYM,4:10 PM ET,43.2,115
Kyle Manzardo,CLE,7:10 PM ET,43.12,133
Ben Rice,NYY,1:10 PM ET,42.89,125
Jonny DeLuca,TB,6:10 PM ET,42.74,165
Hunter Goodman,COL,7:10 PM ET,42.14,110
Edmundo Sosa,PHI,4:10 PM ET,41.88,146
Heriberto Hernandez,MIA,7:15 PM ET,41.7,-125
Matt Chapman,SF,9:05 PM ET,41.7,170
Travis Bazzana,CLE,7:10 PM ET,41.67,133
Logan O'Hoppe,LAA,9:38 PM ET,41.4,115
Xander Bogaerts,SD,8:40 PM ET,40.79,130
Matt Shaw,CHC,7:10 PM ET,40.11,-129
Bryce Eldridge,SF,9:05 PM ET,39.35,N/A
Tyler Callihan,PIT,4:05 PM ET,38.9,135
Shea Langeliers,ATH,9:38 PM ET,38.1,170
Jackson Merrill,SD,8:40 PM ET,37.9,N/A
Jakob Marsee,MIA,7:15 PM ET,37.83,-125
Ezequiel Tovar,COL,7:10 PM ET,37.75,165
Cam Smith,HOU,1:10 PM ET,37.12,110
Josh Jung,TEX,3:07 PM ET,36.48,145
Luke Keaschall,MIN,7:10 PM ET,36.4,110
Jarren Duran,BOS,1:10 PM ET,36.36,190
Salvador Perez,KC,4:10 PM ET,36.11,180
Lane Thomas,KC,4:10 PM ET,35.94,135
Patrick Bailey,CLE,7:10 PM ET,35.57,140
Steven Kwan,CLE,7:10 PM ET,35.29,133
Eli White,ATL,9:05 PM ET,34.32,100
Ty France,SD,8:40 PM ET,33.77,135
Petey Halpin,CLE,7:10 PM ET,33.59,140
Elly De La Cruz,CIN,4:05 PM ET,33.33,165
Jackson Holliday,BAL,7:05 PM ET,33.33,133
Joey Meneses,ATH,9:38 PM ET,33.33,170
Bo Bichette,NYM,4:10 PM ET,33.3,-210
Colt Emerson,SEA,7:10 PM ET,33.19,133
Christian Walker,HOU,1:10 PM ET,32.71,135
Austin Wells,NYY,1:10 PM ET,32.62,126
Dominic Smith,ATL,9:05 PM ET,32.59,N/A
Jared Triolo,PIT,4:05 PM ET,32.19,135
Brett Baty,NYM,4:10 PM ET,28.97,110
John Rave,KC,4:10 PM ET,25.0,180
Masataka Yoshida,BOS,1:10 PM ET,25.0,126
Jarred Kelenic,TEX,3:07 PM ET,25.0,145
Mike Yastrzemski,ATL,9:05 PM ET,25.0,160
Dominic Canzone,SEA,7:10 PM ET,24.5,133
Yandy Diaz,TB,6:10 PM ET,22.42,-274
Hunter Feduccia,TB,6:10 PM ET,19.32,110
Elias Diaz,TEX,3:07 PM ET,18.1,-109
JJ Bleday,CIN,4:05 PM ET,16.97,165
Ozzie Albies,ATL,9:05 PM ET,13.82,-225
Brice Matthews,HOU,1:10 PM ET,13.66,125
Austin Riley,ATL,9:05 PM ET,10.72,-250
Gavin Sheets,SD,8:40 PM ET,10.28,140
Will Wagner,SD,8:40 PM ET,6.48,145
Daniel Schneemann,CLE,7:10 PM ET,4.55,133
Luis Arraez,SF,9:05 PM ET,0.0,-260
Fernando Tatis,SD,8:40 PM ET,0.0,-235
Max Schuemann,NYY,1:10 PM ET,0.0,120
Jake Meyers,HOU,1:10 PM ET,0.0,125
Christian Vazquez,HOU,1:10 PM ET,0.0,105
Kyle Tucker,LAD,8:40 PM ET,0.0,139
Dalton Rushing,LAD,8:40 PM ET,0.0,160
Ryan Ward,LAD,8:40 PM ET,0.0,160
Drake Baldwin,ATL,9:05 PM ET,0.0,145
Eric Haase,SF,9:05 PM ET,0.0,170
Colby Thomas,ATH,9:38 PM ET,0.0,170
