Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Tovar,COL,3:10 PM ET,66.26,-220
Brice Turang,MIL,4:05 PM ET,65.89,-150
Chase Meidroth,CWS,10:07 PM ET,65.72,-145
Jurickson Profar,ATL,7:15 PM ET,65.31,-125
Graham Pauley,MIA,4:10 PM ET,65.19,-125
Kerry Carpenter,DET,4:05 PM ET,65.14,-150
Bo Bichette,TOR,3:07 PM ET,65.08,160
Vinnie Pasquantino,KC,3:07 PM ET,65.06,-220
Matt Chapman,SF,4:10 PM ET,64.73,-150
Bryce Harper,PHI,4:05 PM ET,64.48,-170
Austin Hays,CIN,7:15 PM ET,64.45,-110
Riley Greene,DET,4:05 PM ET,64.42,-155
Myles Straw,TOR,3:07 PM ET,64.24,-140
Addison Barger,TOR,3:07 PM ET,64.21,-270
Orlando Arcia,COL,3:10 PM ET,63.79,-220
Spencer Torkelson,DET,4:05 PM ET,63.4,-130
Jesus Sanchez,HOU,4:10 PM ET,63.09,-225
Michael Busch,CHC,2:20 PM ET,62.96,-118
Nathaniel Lowe,WSH,4:05 PM ET,62.95,-140
Anthony Volpe,NYY,4:10 PM ET,62.77,-140
Tyler O'Neill,BAL,2:20 PM ET,62.7,100
Alek Thomas,ARI,10:05 PM ET,62.61,-145
Nick Castellanos,PHI,4:05 PM ET,62.59,-175
Corbin Carroll,ARI,10:05 PM ET,62.52,-145
J.T. Realmuto,PHI,4:05 PM ET,62.52,-165
Freddy Fermin,SD,10:10 PM ET,62.42,-174
Kyle Teel,CWS,10:07 PM ET,62.18,-145
Tyler Heineman,TOR,3:07 PM ET,62.16,-105
Otto Kemp,PHI,4:05 PM ET,61.45,-110
Coby Mayo,BAL,2:20 PM ET,61.38,100
Kyle Schwarber,PHI,4:05 PM ET,61.32,-135
Trea Turner,PHI,4:05 PM ET,61.17,-235
Javier Baez,DET,4:05 PM ET,60.75,-130
Zach McKinstry,DET,4:05 PM ET,60.58,-135
Ke'Bryan Hayes,CIN,7:15 PM ET,60.24,-145
Cody Bellinger,NYY,4:10 PM ET,59.52,-175
Seiya Suzuki,CHC,2:20 PM ET,59.13,-145
Patrick Bailey,SF,4:10 PM ET,58.97,-110
Jordan Beck,COL,3:10 PM ET,58.69,-125
Hunter Goodman,COL,3:10 PM ET,58.14,-125
Dane Myers,MIA,4:10 PM ET,58.04,-125
Ty France,TOR,3:07 PM ET,58.0,-174
Freddie Freeman,LAD,1:10 PM ET,57.79,190
Colton Cowser,BAL,2:20 PM ET,57.5,100
Brady House,WSH,4:05 PM ET,57.39,-140
Riley Adams,WSH,4:05 PM ET,57.33,-140
Joey Ortiz,MIL,4:05 PM ET,57.13,-130
Victor Scott,STL,10:10 PM ET,57.04,100
Geraldo Perdomo,ARI,10:05 PM ET,55.8,-145
Kyle Isbel,KC,3:07 PM ET,55.54,-130
James Wood,WSH,4:05 PM ET,54.0,-125
Cam Smith,HOU,4:10 PM ET,53.61,-145
Thairo Estrada,COL,3:10 PM ET,53.6,-220
Jake Fraley,CIN,7:15 PM ET,53.35,-110
Fernando Tatis,SD,10:10 PM ET,53.32,180
Trevor Larnach,MIN,4:10 PM ET,53.28,-155
Nick Allen,ATL,7:15 PM ET,52.55,-110
Mickey Moniak,COL,3:10 PM ET,52.39,-105
Willi Castro,CHC,2:20 PM ET,52.2,-160
Evan Carter,TEX,4:10 PM ET,52.16,115
Adrian Del Castillo,ARI,10:05 PM ET,51.09,-145
Davis Schneider,TOR,3:07 PM ET,50.87,-130
Mike Yastrzemski,KC,3:07 PM ET,50.68,-135
Ozzie Albies,ATL,7:15 PM ET,50.43,175
James McCann,ARI,10:05 PM ET,50.0,190
Spencer Steer,CIN,7:15 PM ET,48.8,130
Shohei Ohtani,LAD,1:10 PM ET,48.79,-260
Trent Grisham,NYY,4:10 PM ET,48.34,-121
Jazz Chisholm,NYY,4:10 PM ET,48.12,135
Taylor Trammell,HOU,4:10 PM ET,47.77,135
Rafael Devers,SF,4:10 PM ET,47.72,130
Sean Murphy,ATL,7:15 PM ET,46.45,140
Willson Contreras,STL,10:10 PM ET,44.04,135
Mookie Betts,LAD,1:10 PM ET,44.03,-254
Liam Hicks,MIA,4:10 PM ET,42.27,126
Colt Keith,DET,4:05 PM ET,41.18,133
Luis Matos,SF,4:10 PM ET,40.64,126
Dylan Carlson,BAL,2:20 PM ET,39.15,110
Ben Rice,NYY,4:10 PM ET,34.08,125
Blaze Alexander,ARI,10:05 PM ET,33.05,190
Joc Pederson,TEX,4:10 PM ET,32.92,120
Yohel Pozo,STL,10:10 PM ET,32.7,130
Brendan Donovan,STL,10:10 PM ET,32.69,130
Austin Wells,NYY,4:10 PM ET,31.87,126
Ivan Herrera,STL,10:10 PM ET,27.76,130
Austin Riley,ATL,7:15 PM ET,24.38,-250
Dalton Rushing,LAD,1:10 PM ET,0.0,130
John Rave,KC,3:07 PM ET,0.0,115
Jacob Young,WSH,4:05 PM ET,0.0,105
Weston Wilson,PHI,4:05 PM ET,0.0,100
Alan Roden,MIN,4:10 PM ET,0.0,125
Gio Urshela,ATH,10:05 PM ET,0.0,190
