Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,9:40 PM ET,76.26,100
Marcell Ozuna,ATL,7:15 PM ET,76.24,-155
Dylan Beavers,BAL,7:05 PM ET,75.7,-145
James Wood,WSH,6:05 PM ET,75.63,-125
Alejandro Kirk,TOR,4:10 PM ET,75.39,-330
Harrison Bader,PHI,6:05 PM ET,75.28,-135
Joey Bart,PIT,6:40 PM ET,75.0,-220
Brent Rooker,ATH,9:40 PM ET,75.0,100
Drake Baldwin,ATL,7:15 PM ET,75.0,-185
Liover Peguero,PIT,6:40 PM ET,75.0,-220
Nathaniel Lowe,BOS,1:05 PM ET,75.0,-140
Colton Cowser,BAL,7:05 PM ET,74.95,-145
Alex Bregman,BOS,1:05 PM ET,74.8,-180
Ian Happ,CHC,9:38 PM ET,74.68,-150
Andrew Vaughn,MIL,7:10 PM ET,74.55,-195
Ezequiel Tovar,COL,6:40 PM ET,74.46,-220
Jackson Holliday,BAL,7:05 PM ET,74.44,-145
Aaron Judge,NYY,1:05 PM ET,74.24,-240
Brady House,WSH,6:05 PM ET,74.22,-140
Luis Garcia jr,WSH,6:05 PM ET,73.98,-170
Yainer Diaz,HOU,7:05 PM ET,73.95,-235
Dominic Smith,SF,7:10 PM ET,73.79,-175
Josh Bell,WSH,6:05 PM ET,72.99,-137
Michael Busch,CHC,9:38 PM ET,72.98,-118
Coby Mayo,BAL,7:05 PM ET,72.94,-145
Ke'Bryan Hayes,CIN,8:10 PM ET,72.77,-185
Paul Goldschmidt,NYY,1:05 PM ET,72.28,-165
Nico Hoerner,CHC,9:38 PM ET,71.92,-200
Carson Kelly,CHC,9:38 PM ET,71.85,-125
Nick Allen,ATL,7:15 PM ET,71.62,-115
Tommy Pham,PIT,6:40 PM ET,71.6,-200
Geraldo Perdomo,ARI,8:10 PM ET,71.35,-185
Dylan Carlson,BAL,7:05 PM ET,71.22,-145
Austin Hays,CIN,8:10 PM ET,70.64,-115
Nick Castellanos,PHI,6:05 PM ET,70.43,-214
Agustin Ramirez,MIA,4:10 PM ET,70.42,-170
Bryan Reynolds,PIT,6:40 PM ET,70.41,-250
Dane Myers,MIA,4:10 PM ET,70.3,-170
William Contreras,MIL,7:10 PM ET,70.26,-174
Bo Bichette,TOR,4:10 PM ET,70.21,160
Spencer Torkelson,DET,6:10 PM ET,69.95,-170
Manny Machado,SD,8:40 PM ET,69.9,-205
Jordan Beck,COL,6:40 PM ET,69.43,-125
Pete Crow-Armstrong,CHC,9:38 PM ET,69.11,-125
Troy Johnston,MIA,4:10 PM ET,69.06,-170
Seiya Suzuki,CHC,9:38 PM ET,68.81,-145
Christian Koss,SF,7:10 PM ET,68.69,-175
Nathan Lukes,TOR,4:10 PM ET,68.41,-165
Ketel Marte,ARI,8:10 PM ET,68.16,-185
Caleb Durbin,MIL,7:10 PM ET,68.11,-195
Tyler Freeman,COL,6:40 PM ET,67.94,-170
Jazz Chisholm,NYY,1:05 PM ET,67.71,-175
Gunnar Henderson,BAL,7:05 PM ET,67.61,-145
Jarren Duran,BOS,1:05 PM ET,67.39,-155
Ryan McMahon,NYY,1:05 PM ET,67.11,-120
Rafael Devers,SF,7:10 PM ET,67.08,-160
Christian Walker,HOU,7:05 PM ET,67.06,-150
C.J. Kayfus,CLE,7:05 PM ET,66.98,-145
Freddy Fermin,SD,8:40 PM ET,66.72,-174
Matt Shaw,CHC,9:38 PM ET,66.55,100
J.P. Crawford,SEA,9:40 PM ET,66.36,100
Alek Thomas,ARI,8:10 PM ET,65.97,-185
Gavin Lux,CIN,8:10 PM ET,65.8,-115
Vladimir Guerrero,TOR,4:10 PM ET,65.39,-145
Trent Grisham,NYY,1:05 PM ET,65.21,-105
Tyler Locklear,ARI,8:10 PM ET,64.91,-185
Elly De La Cruz,CIN,8:10 PM ET,64.81,-115
Zach Neto,LAA,9:38 PM ET,64.78,100
Zach McKinstry,DET,6:10 PM ET,64.75,-148
Ryan O'Hearn,SD,8:40 PM ET,64.73,-174
Dansby Swanson,CHC,9:38 PM ET,64.62,-148
Giancarlo Stanton,NYY,1:05 PM ET,64.59,-175
Nolan Schanuel,LAA,9:38 PM ET,64.57,100
Andres Gimenez,TOR,4:10 PM ET,64.5,-170
Kerry Carpenter,DET,6:10 PM ET,63.9,-160
Mike Trout,LAA,9:38 PM ET,63.49,100
Lawrence Butler,ATH,9:40 PM ET,63.29,100
Heriberto Hernandez,MIA,4:10 PM ET,63.23,-170
Hunter Goodman,COL,6:40 PM ET,63.12,-125
Austin Wells,NYY,1:05 PM ET,62.6,-145
Andruw Monasterio,MIL,7:10 PM ET,62.57,-150
Randy Arozarena,SEA,9:40 PM ET,62.31,100
Willy Adames,SF,7:10 PM ET,62.15,-175
Christian Yelich,MIL,7:10 PM ET,61.98,-195
Angel Martinez,CLE,7:05 PM ET,61.81,-145
Jo Adell,LAA,9:38 PM ET,61.33,100
Xavier Edwards,MIA,4:10 PM ET,61.2,-170
Brayan Rocchio,CLE,7:05 PM ET,61.14,-145
Luis Urias,ATH,9:40 PM ET,61.01,100
Gleyber Torres,DET,6:10 PM ET,60.67,-215
Heliot Ramos,SF,7:10 PM ET,60.46,-244
Ernie Clement,TOR,4:10 PM ET,60.45,-225
Javier Baez,DET,6:10 PM ET,60.37,-170
Casey Schmitt,SF,7:10 PM ET,59.98,-175
Masataka Yoshida,BOS,1:05 PM ET,59.87,-170
Ozzie Albies,ATL,7:15 PM ET,59.77,175
Daniel Schneemann,CLE,7:05 PM ET,59.71,-145
Royce Lewis,MIN,7:10 PM ET,59.01,-125
Cole Young,SEA,9:40 PM ET,58.29,100
Mickey Moniak,COL,6:40 PM ET,58.04,-105
Spencer Steer,CIN,8:10 PM ET,57.24,-115
Taylor Ward,LAA,9:38 PM ET,57.2,100
Addison Barger,TOR,4:10 PM ET,56.77,-145
TJ Friedl,CIN,8:10 PM ET,56.69,-115
Jose Ramirez,CLE,7:05 PM ET,56.43,-145
Yoan Moncada,LAA,9:38 PM ET,55.89,100
Jose Trevino,CIN,8:10 PM ET,55.7,-115
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.27,-200
Jose Altuve,HOU,7:05 PM ET,53.44,-225
Mauricio Dubon,HOU,7:05 PM ET,53.11,-190
Xander Bogaerts,SD,8:40 PM ET,52.53,-174
Kyle Karros,COL,6:40 PM ET,52.07,-105
Jesus Sanchez,HOU,7:05 PM ET,51.6,-150
Matt Wallner,MIN,7:10 PM ET,51.34,-125
Bo Naylor,CLE,7:05 PM ET,50.29,-145
Daulton Varsho,TOR,4:10 PM ET,50.16,-330
Romy Gonzalez,BOS,1:05 PM ET,50.16,-105
Edmundo Sosa,PHI,6:05 PM ET,50.0,100
Jackson Merrill,SD,8:40 PM ET,50.0,180
Alexander Canario,PIT,6:40 PM ET,50.0,175
Dylan Moore,SEA,9:40 PM ET,50.0,-129
Christian Moore,LAA,9:38 PM ET,49.12,-129
Robert Hassell,WSH,6:05 PM ET,47.76,110
Kyle Tucker,CHC,9:38 PM ET,47.45,139
Byron Buxton,MIN,7:10 PM ET,45.15,140
Kody Clemens,MIN,7:10 PM ET,44.93,120
Jeremy Pena,HOU,7:05 PM ET,44.82,155
Riley Greene,DET,6:10 PM ET,43.63,170
Weston Wilson,PHI,6:05 PM ET,41.98,100
Drew Gilbert,SF,7:10 PM ET,41.7,140
Andrew McCutchen,PIT,6:40 PM ET,41.41,175
JJ Bleday,ATH,9:40 PM ET,40.41,-129
Patrick Bailey,SF,7:10 PM ET,40.06,140
Carlos Narvaez,BOS,1:05 PM ET,39.73,-125
Luis Arraez,SD,8:40 PM ET,38.75,-260
Fernando Tatis,SD,8:40 PM ET,37.71,-235
Javier Sanoja,MIA,4:10 PM ET,35.6,165
Blake Perkins,MIL,7:10 PM ET,34.78,115
Isaac Collins,MIL,7:10 PM ET,34.74,105
Josh Naylor,SEA,9:40 PM ET,32.91,-129
Anthony Volpe,NYY,1:05 PM ET,28.5,150
Jacob Melton,HOU,7:05 PM ET,28.32,110
Cam Smith,HOU,7:05 PM ET,28.27,110
Ceddanne Rafaela,BOS,1:05 PM ET,27.83,120
Gabriel Arias,CLE,7:05 PM ET,27.82,110
Blaze Alexander,ARI,8:10 PM ET,26.72,190
Bryce Teodosio,LAA,9:38 PM ET,14.08,-129
Kyle Manzardo,CLE,7:05 PM ET,0.0,110
Ildemaro Vargas,ARI,8:10 PM ET,0.0,190
Jake Cronenworth,SD,8:40 PM ET,0.0,130
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
