Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Olson,ATL,7:15 PM ET,55.84,-185
Willi Castro,COL,12:35 PM ET,55.42,-149
Matt Chapman,SF,10:10 PM ET,54.91,-135
Xander Bogaerts,SD,1:40 PM ET,53.24,-174
Brandon Marsh,PHI,6:45 PM ET,53.04,-135
Kyle Tucker,LAD,10:10 PM ET,52.97,-165
Brandon Lowe,PIT,12:35 PM ET,51.7,-190
Brett Baty,NYM,1:10 PM ET,50.41,-140
Casey Schmitt,SF,10:10 PM ET,50.0,N/A
Darell Hernaiz,ATH,3:05 PM ET,50.0,-110
Jesus Rodriguez,SF,10:10 PM ET,50.0,100
Jose Fermin,STL,3:05 PM ET,50.0,-110
Nick Castellanos,SD,1:40 PM ET,50.0,165
Randal Grichuk,CWS,7:40 PM ET,50.0,-109
Drew Romo,CWS,7:40 PM ET,50.0,-109
Marcus Semien,NYM,1:10 PM ET,48.23,110
Drake Baldwin,ATL,7:15 PM ET,47.89,-129
Brice Matthews,HOU,2:10 PM ET,47.58,135
Dominic Smith,ATL,7:15 PM ET,45.38,160
Jacob Young,WSH,12:40 PM ET,45.28,130
Gavin Sheets,SD,1:40 PM ET,43.81,140
Luis Arraez,SF,10:10 PM ET,43.61,-260
Bryan Reynolds,PIT,12:35 PM ET,42.83,185
Freddy Fermin,SD,1:40 PM ET,42.7,165
Colt Keith,DET,1:10 PM ET,41.34,133
Ke'Bryan Hayes,CIN,12:40 PM ET,41.0,190
Christian Walker,HOU,2:10 PM ET,39.39,135
Brendan Donovan,SEA,2:10 PM ET,39.14,130
Dominic Canzone,SEA,2:10 PM ET,39.02,130
Juan Soto,NYM,1:10 PM ET,38.09,165
Nico Hoerner,CHC,7:15 PM ET,38.06,150
Zach McKinstry,DET,1:10 PM ET,37.68,115
Cam Smith,HOU,2:10 PM ET,37.62,110
Michael Busch,CHC,7:15 PM ET,37.53,-105
Jared Triolo,PIT,12:35 PM ET,36.21,135
Jeff McNeil,ATH,3:05 PM ET,34.78,-110
Tyler Soderstrom,ATH,3:05 PM ET,34.62,-110
Max Muncy,LAD,10:10 PM ET,34.59,115
Mike Yastrzemski,ATL,7:15 PM ET,34.07,160
Connor Wong,BOS,6:45 PM ET,33.33,140
Edgar Quero,CWS,7:40 PM ET,33.33,-109
Jorbit Vivas,WSH,12:40 PM ET,33.33,-125
Drew Millas,WSH,12:40 PM ET,33.33,-125
Will Smith,LAD,10:10 PM ET,33.01,170
Salvador Perez,KC,7:40 PM ET,32.09,180
Seiya Suzuki,CHC,7:15 PM ET,31.04,110
Manny Machado,SD,1:40 PM ET,30.79,180
Andy Pages,LAD,10:10 PM ET,29.51,130
Nasim Nunez,WSH,12:40 PM ET,28.98,-125
Fernando Tatis,SD,1:40 PM ET,27.24,-235
Pete Crow-Armstrong,CHC,7:15 PM ET,26.85,-105
Alec Bohm,PHI,6:45 PM ET,25.0,150
Willson Contreras,BOS,6:45 PM ET,25.0,135
Carson Kelly,CHC,7:15 PM ET,25.0,110
Adolis Garcia,PHI,6:45 PM ET,24.23,170
Bryce Harper,PHI,6:45 PM ET,23.75,170
Trea Turner,PHI,6:45 PM ET,23.37,175
Caleb Durbin,BOS,6:45 PM ET,21.26,150
Brenton Doyle,COL,12:35 PM ET,20.82,N/A
Dansby Swanson,CHC,7:15 PM ET,19.33,110
Edouard Julien,COL,12:35 PM ET,16.88,120
Victor Scott,STL,3:05 PM ET,16.5,-110
Cole Young,SEA,2:10 PM ET,16.06,130
J.T. Realmuto,PHI,6:45 PM ET,11.32,130
Ian Happ,CHC,7:15 PM ET,9.64,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Bo Bichette,NYM,1:10 PM ET,0.0,-210
Edmundo Sosa,PHI,6:45 PM ET,0.0,170
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Dane Myers,CIN,12:40 PM ET,0.0,-125
MJ Melendez,NYM,1:10 PM ET,0.0,100
Ramon Laureano,SD,1:40 PM ET,0.0,140
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Lane Thomas,KC,7:40 PM ET,0.0,180
Elias Diaz,KC,7:40 PM ET,0.0,-109
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Hyeseong Kim,LAD,10:10 PM ET,0.0,172
