Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:10 PM ET,72.11,-205
Steven Kwan,CLE,7:10 PM ET,72.04,-155
Jesus Sanchez,MIA,7:10 PM ET,71.89,-140
Kyle Manzardo,CLE,7:10 PM ET,71.46,-155
Ryan Mountcastle,BAL,7:05 PM ET,71.42,-135
Christian Walker,HOU,8:10 PM ET,71.37,-150
Francisco Lindor,NYM,7:10 PM ET,71.33,-235
Tyrone Taylor,NYM,7:10 PM ET,71.06,-125
Eugenio Suarez,ARI,9:40 PM ET,70.97,-140
Kyle Schwarber,PHI,6:45 PM ET,70.97,-140
Alejandro Kirk,TOR,7:07 PM ET,70.64,-180
Michael Massey,KC,8:10 PM ET,70.61,-170
Jackson Chourio,MIL,6:45 PM ET,70.54,-200
Gavin Sheets,SD,9:40 PM ET,70.48,-185
Marcelo Mayer,BOS,7:15 PM ET,70.46,-165
Jonathan India,KC,8:10 PM ET,70.27,-210
Jasson Dominguez,NYY,10:10 PM ET,70.17,-160
Ryan McMahon,COL,7:10 PM ET,70.09,-110
Yoan Moncada,LAA,7:10 PM ET,69.94,-155
Emmanuel Rivera,BAL,7:05 PM ET,69.82,-135
Trevor Larnach,MIN,10:10 PM ET,69.72,-160
Heliot Ramos,SF,7:10 PM ET,69.57,-250
Jordan Beck,COL,7:10 PM ET,69.18,-155
Rafael Devers,BOS,7:15 PM ET,69.04,-160
Drew Waters,KC,8:10 PM ET,68.65,-130
Josh Jung,TEX,8:05 PM ET,68.55,100
Yainer Diaz,HOU,8:10 PM ET,68.29,-230
Vladimir Guerrero,TOR,7:07 PM ET,67.78,-270
Randy Arozarena,SEA,10:10 PM ET,67.65,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,67.37,-125
Jose Caballero,TB,8:10 PM ET,67.18,-260
Luis Rengifo,LAA,7:10 PM ET,67.12,-155
Isaac Paredes,HOU,8:10 PM ET,67.01,-155
Nolan Arenado,STL,8:05 PM ET,66.97,-185
Matt Olson,ATL,7:15 PM ET,66.76,-190
Joshua Palacios,CWS,7:05 PM ET,66.74,-135
Lars Nootbaar,STL,8:05 PM ET,66.74,-155
Jorge Soler,LAA,7:10 PM ET,66.63,-155
Gunnar Henderson,BAL,7:05 PM ET,66.5,-135
Zach Neto,LAA,7:10 PM ET,66.5,-155
Luis Urias,ATH,7:07 PM ET,66.36,-135
Ivan Herrera,STL,8:05 PM ET,66.28,-160
Willi Castro,MIN,10:10 PM ET,66.25,-135
Salvador Perez,KC,8:10 PM ET,66.19,-225
Bobby Witt,KC,8:10 PM ET,66.08,-210
Ernie Clement,TOR,7:07 PM ET,65.96,-190
Nolan Schanuel,LAA,7:10 PM ET,65.9,-155
Ezequiel Tovar,COL,7:10 PM ET,65.76,-180
Kyle Higashioka,TEX,8:05 PM ET,65.71,100
Cody Bellinger,NYY,10:10 PM ET,65.49,-175
Hunter Goodman,COL,7:10 PM ET,65.49,-125
J.T. Realmuto,PHI,6:45 PM ET,65.49,-165
CJ Alexander,ATH,7:07 PM ET,65.41,-135
Alec Burleson,STL,8:05 PM ET,65.3,-185
Ozzie Albies,ATL,7:15 PM ET,65.22,175
Spencer Torkelson,DET,8:10 PM ET,65.22,-180
Bo Naylor,CLE,7:10 PM ET,65.14,-155
Edgar Quero,CWS,7:05 PM ET,64.96,-135
Rowdy Tellez,SEA,10:10 PM ET,64.39,-135
Trent Grisham,NYY,10:10 PM ET,64.23,-105
Elias Diaz,SD,9:40 PM ET,63.04,-120
Spencer Horwitz,PIT,9:40 PM ET,62.44,-165
Carson Kelly,CHC,2:20 PM ET,62.26,-145
Gavin Lux,CIN,2:20 PM ET,61.88,N/A
Jake Meyers,HOU,8:10 PM ET,61.74,-155
Brice Turang,MIL,6:45 PM ET,61.72,-150
Kyle Stowers,MIA,7:10 PM ET,61.48,-140
Danny Jansen,TB,8:10 PM ET,61.45,-125
Cedric Mullins,BAL,7:05 PM ET,61.08,-135
Josh Bell,WSH,9:40 PM ET,61.06,-140
Harrison Bader,MIN,10:10 PM ET,60.72,-135
Victor Caratini,HOU,8:10 PM ET,60.57,-150
Max Kepler,PHI,6:45 PM ET,60.16,-160
J.P. Crawford,SEA,10:10 PM ET,60.08,-135
Zach McKinstry,DET,8:10 PM ET,59.65,-150
Austin Riley,ATL,7:15 PM ET,59.28,185
Nolan Jones,CLE,7:10 PM ET,59.26,-155
Brenton Doyle,COL,7:10 PM ET,58.72,-125
Adolis Garcia,TEX,8:05 PM ET,58.66,100
Pavin Smith,ARI,9:40 PM ET,58.48,-140
Ceddanne Rafaela,BOS,7:15 PM ET,58.1,-155
Trey Sweeney,DET,8:10 PM ET,58.05,-175
Nick Sogard,BOS,7:15 PM ET,57.5,-165
Dansby Swanson,CHC,2:20 PM ET,57.37,-150
Tyler Freeman,COL,7:10 PM ET,57.11,-155
Enrique Hernandez,LAD,10:10 PM ET,57.04,-145
Daylen Lile,WSH,9:40 PM ET,56.55,-140
Taylor Ward,LAA,7:10 PM ET,56.25,-155
Trevor Story,BOS,7:15 PM ET,56.2,-175
Daniel Schneemann,CLE,7:10 PM ET,55.58,-155
Rhys Hoskins,MIL,6:45 PM ET,55.36,-120
Brooks Lee,MIN,10:10 PM ET,55.31,-140
Javier Sanoja,MIA,7:10 PM ET,55.18,-140
Joey Ortiz,MIL,6:45 PM ET,54.74,-130
Kristian Campbell,BOS,7:15 PM ET,54.73,-165
Riley Greene,DET,8:10 PM ET,54.29,-220
Geraldo Perdomo,ARI,9:40 PM ET,54.27,-140
Robert Hassell,WSH,9:40 PM ET,53.19,-140
Dylan Moore,SEA,10:10 PM ET,52.69,-135
Willy Adames,SF,7:10 PM ET,51.58,-205
Jake Burger,TEX,8:05 PM ET,51.0,100
Drake Baldwin,ATL,7:15 PM ET,50.81,-155
Alek Thomas,ARI,9:40 PM ET,50.68,-140
Chris Taylor,LAA,7:10 PM ET,50.0,140
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Victor Mesa,MIA,7:10 PM ET,50.0,105
Victor Scott,STL,8:05 PM ET,49.88,-110
Keibert Ruiz,WSH,9:40 PM ET,49.35,140
Heston Kjerstad,BAL,7:05 PM ET,48.81,100
Juan Soto,NYM,7:10 PM ET,48.73,165
Adley Rutschman,BAL,7:05 PM ET,48.65,100
DJ LeMahieu,NYY,10:10 PM ET,48.3,125
Mike Yastrzemski,SF,7:10 PM ET,45.87,160
George Springer,TOR,7:07 PM ET,45.85,155
LaMonte Wade,SF,7:10 PM ET,45.83,190
Ryan Jeffers,MIN,10:10 PM ET,45.36,120
Corbin Carroll,ARI,9:40 PM ET,44.68,105
Myles Straw,TOR,7:07 PM ET,44.66,140
Jonah Heim,TEX,8:05 PM ET,44.56,-110
Marcus Semien,TEX,8:05 PM ET,44.44,-110
Javier Baez,DET,8:10 PM ET,44.36,150
William Contreras,MIL,6:45 PM ET,44.29,135
Bryce Harper,PHI,6:45 PM ET,44.04,170
Michael Stefanic,TOR,7:07 PM ET,43.89,140
CJ Abrams,WSH,9:40 PM ET,43.37,110
Tommy Edman,LAD,10:10 PM ET,43.33,160
Logan O'Hoppe,LAA,7:10 PM ET,43.27,140
Daulton Varsho,TOR,7:07 PM ET,41.88,155
Tyler Fitzgerald,SF,7:10 PM ET,41.55,105
Luisangel Acuna,NYM,7:10 PM ET,41.05,-110
Brandon Marsh,PHI,6:45 PM ET,40.73,100
Tyler Wade,SD,9:40 PM ET,40.67,110
Jake Bauers,MIL,6:45 PM ET,39.81,120
Pedro Pages,STL,8:05 PM ET,39.68,105
Michael Toglia,COL,7:10 PM ET,39.37,-120
Fernando Tatis,SD,9:40 PM ET,37.96,-235
Luis Arraez,SD,9:40 PM ET,37.52,-260
Nick Fortes,MIA,7:10 PM ET,33.46,105
Patrick Bailey,SF,7:10 PM ET,33.4,140
Ke'Bryan Hayes,PIT,9:40 PM ET,33.26,190
Sam Haggerty,TEX,8:05 PM ET,33.13,-110
Kyle Isbel,KC,8:10 PM ET,32.56,105
Denzel Clarke,ATH,7:07 PM ET,32.5,100
Taylor Walls,TB,8:10 PM ET,32.44,110
Tyler Soderstrom,ATH,7:07 PM ET,32.12,100
Nick Allen,ATL,7:15 PM ET,30.5,130
Freddie Freeman,LAD,10:10 PM ET,30.15,-250
Will Benson,CIN,2:20 PM ET,29.67,N/A
Anthony Santander,TOR,7:07 PM ET,28.03,155
Yandy Diaz,TB,8:10 PM ET,23.43,-275
Mookie Betts,LAD,10:10 PM ET,14.22,-260
Shohei Ohtani,LAD,10:10 PM ET,14.17,-260
Bo Bichette,TOR,7:07 PM ET,13.92,-210
Lane Thomas,CLE,7:10 PM ET,0.0,140
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Jorbit Vivas,NYY,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,130
