Name,Team,Time,Odds 1+ hits,Odds of Hit
Jo Adell,LAA,4:10 PM ET,74.28,-135
Josh Jung,TEX,4:05 PM ET,74.18,100
Angel Martinez,CLE,4:10 PM ET,73.9,-135
Gabriel Arias,CLE,4:10 PM ET,73.76,-135
Jackson Chourio,MIL,4:05 PM ET,73.7,-200
Vinnie Pasquantino,KC,4:10 PM ET,73.58,-170
Trea Turner,PHI,4:05 PM ET,73.05,-235
Spencer Torkelson,DET,4:10 PM ET,73.03,-190
Carlos Correa,MIN,7:15 PM ET,72.97,-190
Jorge Soler,LAA,4:10 PM ET,72.88,-135
Otto Lopez,MIA,4:10 PM ET,72.46,-140
Lars Nootbaar,STL,4:05 PM ET,72.26,-155
Shea Langeliers,ATH,3:07 PM ET,72.04,100
Carlos Narvaez,BOS,4:10 PM ET,71.98,-105
Masyn Winn,STL,4:05 PM ET,71.96,-155
Jasson Dominguez,NYY,7:15 PM ET,71.89,-160
Eric Wagaman,MIA,4:10 PM ET,71.79,-140
Ronald Acuna,ATL,4:10 PM ET,71.78,-150
Gunnar Henderson,BAL,4:05 PM ET,71.68,100
Wilyer Abreu,BOS,4:10 PM ET,71.68,-165
Jackson Merrill,SD,9:40 PM ET,71.67,-235
Kyle Manzardo,CLE,4:10 PM ET,71.63,-135
Nolan Schanuel,LAA,4:10 PM ET,71.19,-135
Santiago Espinal,CIN,2:20 PM ET,71.11,N/A
Isiah Kiner-Falefa,PIT,9:40 PM ET,70.69,-150
Jung Hoo Lee,SF,4:10 PM ET,70.45,-240
Luis Rengifo,LAA,4:10 PM ET,70.38,-135
Nolan Jones,CLE,4:10 PM ET,69.96,-135
Kristian Campbell,BOS,4:10 PM ET,69.93,-145
Jordan Beck,COL,4:10 PM ET,69.84,-155
Connor Norby,MIA,4:10 PM ET,69.76,-140
Rafael Devers,BOS,4:10 PM ET,69.63,-160
Robert Hassell,WSH,10:10 PM ET,69.52,-140
Josh Smith,TEX,4:05 PM ET,69.42,100
Brooks Lee,MIN,7:15 PM ET,69.34,-140
Steven Kwan,CLE,4:10 PM ET,68.74,-135
Heliot Ramos,SF,4:10 PM ET,68.37,-240
Zach Dezenzo,HOU,4:10 PM ET,67.91,-155
Marcus Semien,TEX,4:05 PM ET,67.84,100
Riley Greene,DET,4:10 PM ET,67.82,-220
Spencer Steer,CIN,2:20 PM ET,67.81,N/A
Adam Frazier,PIT,9:40 PM ET,67.78,-130
Marcelo Mayer,BOS,4:10 PM ET,67.74,-105
Mickey Moniak,COL,4:10 PM ET,67.37,105
Pete Crow-Armstrong,CHC,2:20 PM ET,67.34,-125
George Springer,TOR,3:07 PM ET,67.19,-370
Yoan Moncada,LAA,4:10 PM ET,67.11,-135
Marcell Ozuna,ATL,4:10 PM ET,66.91,-210
Michael Harris,ATL,4:10 PM ET,66.78,-195
Corey Seager,TEX,4:05 PM ET,66.67,100
Agustin Ramirez,MIA,4:10 PM ET,66.24,-140
Victor Caratini,HOU,4:10 PM ET,65.95,-235
Geraldo Perdomo,ARI,10:10 PM ET,65.91,-140
Juan Soto,NYM,4:10 PM ET,65.65,-210
Randy Arozarena,SEA,7:15 PM ET,65.65,-135
Miguel Andujar,ATH,3:07 PM ET,65.44,100
Emmanuel Rivera,BAL,4:05 PM ET,65.32,100
Brice Turang,MIL,4:05 PM ET,65.21,-125
Ivan Herrera,STL,4:05 PM ET,65.16,-160
Alec Burleson,STL,4:05 PM ET,65.11,-185
Ceddanne Rafaela,BOS,4:10 PM ET,65.06,-150
Xander Bogaerts,SD,9:40 PM ET,64.67,-175
Tyler Fitzgerald,SF,4:10 PM ET,64.46,-140
Oneil Cruz,PIT,9:40 PM ET,63.72,-150
Jake Cronenworth,SD,9:40 PM ET,63.42,-175
Spencer Horwitz,PIT,9:40 PM ET,63.24,-170
Jake Meyers,HOU,4:10 PM ET,62.94,-155
Cody Bellinger,NYY,7:15 PM ET,62.75,-175
Rowdy Tellez,SEA,7:15 PM ET,62.35,-135
Daulton Varsho,TOR,3:07 PM ET,62.21,-370
Salvador Perez,KC,4:10 PM ET,62.0,-200
Corbin Carroll,ARI,10:10 PM ET,61.99,-140
Michael Conforto,LAD,7:15 PM ET,61.9,-135
Sam Haggerty,TEX,4:05 PM ET,61.56,100
Freddie Freeman,LAD,7:15 PM ET,61.4,190
Hunter Goodman,COL,4:10 PM ET,60.79,-125
Trevor Story,BOS,4:10 PM ET,60.57,-155
Luis Robert,CWS,4:05 PM ET,59.95,-165
Taylor Ward,LAA,4:10 PM ET,59.72,-135
Alejandro Osuna,TEX,4:05 PM ET,59.55,100
Leody Taveras,SEA,7:15 PM ET,59.51,-135
Kyle Farmer,COL,4:10 PM ET,59.47,-110
Nathan Lukes,TOR,3:07 PM ET,59.08,-165
Matt Olson,ATL,4:10 PM ET,59.07,-195
Willson Contreras,STL,4:05 PM ET,58.75,-160
Keibert Ruiz,WSH,10:10 PM ET,58.38,-180
Joey Ortiz,MIL,4:05 PM ET,58.36,-130
William Contreras,MIL,4:05 PM ET,57.95,-175
Alex Verdugo,ATL,4:10 PM ET,57.52,-195
Ezequiel Tovar,COL,4:10 PM ET,57.32,-165
Will Benson,CIN,2:20 PM ET,56.72,N/A
Bobby Witt,KC,4:10 PM ET,56.66,-190
Max Muncy,LAD,7:15 PM ET,56.04,-145
Jake Burger,TEX,4:05 PM ET,55.36,100
Tyrone Taylor,NYM,4:10 PM ET,55.24,-125
Isaac Paredes,HOU,4:10 PM ET,55.23,-155
J.P. Crawford,SEA,7:15 PM ET,54.63,-135
Daniel Schneemann,CLE,4:10 PM ET,54.54,-135
Adley Rutschman,BAL,4:05 PM ET,54.08,100
Nolan Arenado,STL,4:05 PM ET,53.38,-185
Alek Thomas,ARI,10:10 PM ET,53.26,-140
Josh Rojas,CWS,4:05 PM ET,53.26,-165
Max Kepler,PHI,4:05 PM ET,53.17,-160
Javier Sanoja,MIA,4:10 PM ET,53.06,-140
J.T. Realmuto,PHI,4:05 PM ET,52.88,-165
Luke Williams,ATL,4:10 PM ET,52.63,-195
Willy Adames,SF,4:10 PM ET,51.13,-170
Logan O'Hoppe,LAA,4:10 PM ET,51.04,-135
Tommy Edman,LAD,7:15 PM ET,50.54,-185
Dansby Swanson,CHC,2:20 PM ET,50.33,-150
Jared Young,NYM,4:10 PM ET,50.09,-140
Christopher Morel,TB,4:10 PM ET,50.0,115
Mark Canha,KC,4:10 PM ET,50.0,180
Trey Sweeney,DET,4:10 PM ET,49.98,140
DJ LeMahieu,NYY,7:15 PM ET,49.27,125
Carson Kelly,CHC,2:20 PM ET,48.49,110
Dylan Moore,SEA,7:15 PM ET,48.44,100
Daylen Lile,WSH,10:10 PM ET,47.85,105
CJ Abrams,WSH,10:10 PM ET,47.81,-175
Ryan Jeffers,MIN,7:15 PM ET,47.8,120
Joshua Palacios,CWS,4:05 PM ET,45.2,125
Luis Urias,ATH,3:07 PM ET,45.13,-130
Denzel Clarke,ATH,3:07 PM ET,44.79,-130
Bo Bichette,TOR,3:07 PM ET,44.68,-210
Mike Yastrzemski,SF,4:10 PM ET,44.62,160
LaMonte Wade,SF,4:10 PM ET,44.56,105
Victor Scott,STL,4:05 PM ET,42.26,-110
Brandon Marsh,PHI,4:05 PM ET,42.09,100
Danny Jansen,TB,4:10 PM ET,41.95,105
Jorge Polanco,SEA,7:15 PM ET,40.86,100
Bo Naylor,CLE,4:10 PM ET,40.75,100
Harrison Bader,MIN,7:15 PM ET,40.42,100
Edmundo Sosa,PHI,4:05 PM ET,40.41,100
Pedro Pages,STL,4:05 PM ET,39.25,105
Drake Baldwin,ATL,4:10 PM ET,39.18,120
Tyler Soderstrom,ATH,3:07 PM ET,37.85,-130
Yandy Diaz,TB,4:10 PM ET,35.84,-275
Javier Baez,DET,4:10 PM ET,34.62,150
Heston Kjerstad,BAL,4:05 PM ET,34.46,-135
Rhys Hoskins,MIL,4:05 PM ET,34.33,-110
Shohei Ohtani,LAD,7:15 PM ET,31.17,-260
Ke'Bryan Hayes,PIT,9:40 PM ET,29.29,190
Ozzie Albies,ATL,4:10 PM ET,23.7,-225
Austin Riley,ATL,4:10 PM ET,23.39,-250
Luis Arraez,SD,9:40 PM ET,21.62,-260
Fernando Tatis,SD,9:40 PM ET,7.04,-235
Max Schuemann,ATH,3:07 PM ET,0.0,-130
Vinny Capra,CWS,4:05 PM ET,0.0,-135
Daz Cameron,MIL,4:05 PM ET,0.0,-110
Dairon Blanco,KC,4:10 PM ET,0.0,165
Nick Fortes,MIA,4:10 PM ET,0.0,105
Royce Lewis,MIN,7:15 PM ET,0.0,135
Jorbit Vivas,NYY,7:15 PM ET,0.0,125
Miguel Rojas,LAD,7:15 PM ET,0.0,160
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
