Name,Team,Time,Odds 1+ hits,Odds of Hit
Jarren Duran,BOS,7:15 PM ET,79.28,-250
Gabriel Moreno,ARI,9:40 PM ET,79.2,-140
Kyle Tucker,CHC,2:20 PM ET,78.93,-165
Bryan Reynolds,PIT,9:40 PM ET,78.88,-250
Jeremy Pena,HOU,8:10 PM ET,78.78,-200
Adam Frazier,PIT,9:40 PM ET,78.53,-150
Mike Tauchman,CWS,7:05 PM ET,78.33,-135
James Wood,WSH,9:40 PM ET,78.24,-125
Isiah Kiner-Falefa,PIT,9:40 PM ET,78.24,-200
Teoscar Hernandez,LAD,10:10 PM ET,78.12,-225
Oneil Cruz,PIT,9:40 PM ET,78.07,-210
Julio Rodriguez,SEA,10:10 PM ET,78.05,-160
Wilmer Flores,SF,7:10 PM ET,77.96,-165
Eric Wagaman,MIA,7:10 PM ET,77.73,-140
Randy Arozarena,SEA,10:10 PM ET,77.61,-160
Max Kepler,PHI,6:45 PM ET,77.55,-130
Masyn Winn,STL,8:05 PM ET,77.4,-155
Colt Keith,DET,8:10 PM ET,77.36,-165
Anthony Volpe,NYY,10:10 PM ET,77.12,-200
Starling Marte,NYM,7:10 PM ET,77.0,-235
Santiago Espinal,CIN,2:20 PM ET,76.86,N/A
Agustin Ramirez,MIA,7:10 PM ET,76.78,-140
Ian Happ,CHC,2:20 PM ET,76.56,-150
Spencer Steer,CIN,2:20 PM ET,76.34,N/A
Will Smith,LAD,10:10 PM ET,76.33,-220
Matt Shaw,CHC,2:20 PM ET,76.31,100
Austin Hays,CIN,2:20 PM ET,76.19,N/A
Victor Caratini,HOU,8:10 PM ET,75.95,-150
Dillon Dingler,DET,8:10 PM ET,75.88,-175
Nico Hoerner,CHC,2:20 PM ET,75.86,-200
Aaron Judge,NYY,10:10 PM ET,75.73,-270
Connor Norby,MIA,7:10 PM ET,75.35,-140
Chandler Simpson,TB,8:10 PM ET,75.28,-125
Francisco Alvarez,NYM,7:10 PM ET,75.0,-150
Justin Turner,CHC,2:20 PM ET,75.0,-150
Jacob Stallings,COL,7:10 PM ET,75.0,-105
Gavin Sheets,SD,9:40 PM ET,74.94,-185
Kerry Carpenter,DET,8:10 PM ET,74.77,-160
Otto Lopez,MIA,7:10 PM ET,74.63,-140
Carlos Correa,MIN,10:10 PM ET,74.48,-205
Gabriel Arias,CLE,7:10 PM ET,74.31,-165
Steven Kwan,CLE,7:10 PM ET,74.25,-165
Wilyer Abreu,BOS,7:15 PM ET,74.04,-165
Jung Hoo Lee,SF,7:10 PM ET,73.99,-275
Caleb Durbin,MIL,6:45 PM ET,73.82,-155
Jordan Beck,COL,7:10 PM ET,73.81,-165
Nathaniel Lowe,WSH,9:40 PM ET,73.73,-140
Christian Walker,HOU,8:10 PM ET,73.53,-150
Matt McLain,CIN,2:20 PM ET,73.45,N/A
Jackson Chourio,MIL,6:45 PM ET,73.34,-200
Luis Robert,CWS,7:05 PM ET,73.32,-135
Andrew Benintendi,CWS,7:05 PM ET,73.19,-135
Carlos Narvaez,BOS,7:15 PM ET,72.84,-105
Josh Rojas,CWS,7:05 PM ET,72.8,-135
Andy Pages,LAD,10:10 PM ET,72.61,-165
Jesus Sanchez,MIA,7:10 PM ET,72.15,-140
Xander Bogaerts,SD,9:40 PM ET,72.04,-175
Francisco Lindor,NYM,7:10 PM ET,71.46,-235
Jake Cronenworth,SD,9:40 PM ET,71.35,-175
Ryan McMahon,COL,7:10 PM ET,71.26,-120
Matt Chapman,SF,7:10 PM ET,71.23,-220
Ryan Mountcastle,BAL,7:05 PM ET,70.95,-135
Ezequiel Tovar,COL,7:10 PM ET,70.9,-220
Jonathan India,KC,8:10 PM ET,70.77,-220
Emmanuel Rivera,BAL,7:05 PM ET,70.76,-135
Marcelo Mayer,BOS,7:15 PM ET,70.73,-165
Tyrone Taylor,NYM,7:10 PM ET,70.7,-125
Eugenio Suarez,ARI,9:40 PM ET,70.58,-140
Michael Massey,KC,8:10 PM ET,70.02,-200
Josh Jung,TEX,8:05 PM ET,69.95,100
Jake Meyers,HOU,8:10 PM ET,69.93,-155
Zach Neto,LAA,7:10 PM ET,69.87,-165
Trevor Larnach,MIN,10:10 PM ET,69.73,-160
Drew Waters,KC,8:10 PM ET,69.65,-130
Heliot Ramos,SF,7:10 PM ET,69.64,-250
Luis Garcia jr,WSH,9:40 PM ET,69.25,-170
Spencer Horwitz,PIT,9:40 PM ET,69.23,-250
Rafael Devers,BOS,7:15 PM ET,69.05,-160
Kyle Schwarber,PHI,6:45 PM ET,68.88,-130
Wyatt Langford,TEX,8:05 PM ET,68.7,100
Jorge Soler,LAA,7:10 PM ET,68.42,-165
Gleyber Torres,DET,8:10 PM ET,68.18,-220
Yainer Diaz,HOU,8:10 PM ET,68.16,-235
Ozzie Albies,ATL,7:15 PM ET,67.91,175
Nolan Schanuel,LAA,7:10 PM ET,67.71,-165
Pete Crow-Armstrong,CHC,2:20 PM ET,67.53,-125
Luis Rengifo,LAA,7:10 PM ET,67.26,-165
Alejandro Kirk,TOR,7:07 PM ET,67.25,-155
Brenton Doyle,COL,7:10 PM ET,67.08,-125
Nolan Arenado,STL,8:05 PM ET,67.01,-185
Lars Nootbaar,STL,8:05 PM ET,67.0,-155
Trent Grisham,NYY,10:10 PM ET,66.99,-105
Willi Castro,MIN,10:10 PM ET,66.81,-160
Isaac Paredes,HOU,8:10 PM ET,66.7,-155
Orlando Arcia,COL,7:10 PM ET,66.67,-120
Ivan Herrera,STL,8:05 PM ET,66.55,-160
Salvador Perez,KC,8:10 PM ET,66.54,-225
Luis Urias,ATH,7:07 PM ET,66.53,-135
Dylan Moore,SEA,10:10 PM ET,66.47,-160
Joshua Palacios,CWS,7:05 PM ET,66.44,-135
Gunnar Henderson,BAL,7:05 PM ET,66.42,-135
Kyle Manzardo,CLE,7:10 PM ET,66.3,-165
Bobby Witt,KC,8:10 PM ET,65.96,-220
Taylor Ward,LAA,7:10 PM ET,65.75,-165
Alec Burleson,STL,8:05 PM ET,65.36,-185
Edgar Quero,CWS,7:05 PM ET,65.25,-135
CJ Alexander,ATH,7:07 PM ET,65.18,-135
Daylen Lile,WSH,9:40 PM ET,64.54,-140
Yoan Moncada,LAA,7:10 PM ET,64.47,-165
Jasson Dominguez,NYY,10:10 PM ET,64.01,-160
Trea Turner,PHI,6:45 PM ET,63.93,-235
Matt Olson,ATL,7:15 PM ET,63.03,-155
Vladimir Guerrero,TOR,7:07 PM ET,62.86,-250
Leody Taveras,SEA,10:10 PM ET,62.6,-160
Cody Bellinger,NYY,10:10 PM ET,62.3,-175
Carson Kelly,CHC,2:20 PM ET,62.28,-145
Gavin Lux,CIN,2:20 PM ET,61.96,N/A
Hunter Goodman,COL,7:10 PM ET,61.64,-125
Shea Langeliers,ATH,7:07 PM ET,61.48,-135
Cedric Mullins,BAL,7:05 PM ET,61.27,-135
Kyle Stowers,MIA,7:10 PM ET,61.21,-140
Danny Jansen,TB,8:10 PM ET,61.18,-110
Harrison Bader,MIN,10:10 PM ET,60.8,-135
J.T. Realmuto,PHI,6:45 PM ET,60.17,-165
J.P. Crawford,SEA,10:10 PM ET,60.08,-160
Bo Naylor,CLE,7:10 PM ET,59.85,-165
Joey Ortiz,MIL,6:45 PM ET,59.2,-130
Jose Caballero,TB,8:10 PM ET,59.11,-250
Elias Diaz,SD,9:40 PM ET,58.98,-120
Robert Hassell,WSH,9:40 PM ET,58.84,-140
Ceddanne Rafaela,BOS,7:15 PM ET,58.36,-155
Pavin Smith,ARI,9:40 PM ET,57.89,-140
Kyle Higashioka,TEX,8:05 PM ET,57.86,100
Nick Sogard,BOS,7:15 PM ET,57.81,-165
Spencer Torkelson,DET,8:10 PM ET,57.76,-205
Dansby Swanson,CHC,2:20 PM ET,57.46,-150
Josh Bell,WSH,9:40 PM ET,57.29,-140
Bryson Stott,PHI,6:45 PM ET,57.18,-125
Nolan Jones,CLE,7:10 PM ET,57.05,-165
Javier Baez,DET,8:10 PM ET,56.83,-200
Enrique Hernandez,LAD,10:10 PM ET,56.75,-170
Nick Castellanos,PHI,6:45 PM ET,56.5,-210
Brice Turang,MIL,6:45 PM ET,56.34,-150
Trevor Story,BOS,7:15 PM ET,56.24,-185
Keibert Ruiz,WSH,9:40 PM ET,56.0,-180
Bryce Harper,PHI,6:45 PM ET,55.81,-195
Brooks Lee,MIN,10:10 PM ET,55.75,-140
Logan O'Hoppe,LAA,7:10 PM ET,55.62,-165
Kristian Campbell,BOS,7:15 PM ET,55.3,-165
Javier Sanoja,MIA,7:10 PM ET,54.68,-140
Geraldo Perdomo,ARI,9:40 PM ET,54.58,-140
Ernie Clement,TOR,7:07 PM ET,53.02,-210
Tyler Soderstrom,ATH,7:07 PM ET,52.65,-135
Adolis Garcia,TEX,8:05 PM ET,52.22,100
Willy Adames,SF,7:10 PM ET,52.18,-250
Trey Sweeney,DET,8:10 PM ET,52.11,-175
William Contreras,MIL,6:45 PM ET,52.04,-175
Drake Baldwin,ATL,7:15 PM ET,51.98,-155
Marcus Semien,TEX,8:05 PM ET,51.68,100
Riley Greene,DET,8:10 PM ET,51.52,-220
Alek Thomas,ARI,9:40 PM ET,51.05,-140
Rhys Hoskins,MIL,6:45 PM ET,50.87,-120
Zach McKinstry,DET,8:10 PM ET,50.43,-150
Chris Taylor,LAA,7:10 PM ET,50.0,140
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Victor Mesa,MIA,7:10 PM ET,50.0,105
Daniel Schneemann,CLE,7:10 PM ET,49.83,140
Victor Scott,STL,8:05 PM ET,49.46,-110
Juan Soto,NYM,7:10 PM ET,49.11,165
Daulton Varsho,TOR,7:07 PM ET,48.81,155
Adley Rutschman,BAL,7:05 PM ET,48.77,100
Heston Kjerstad,BAL,7:05 PM ET,48.65,100
Tyler Freeman,COL,7:10 PM ET,48.23,140
Jake Burger,TEX,8:05 PM ET,47.29,-110
Luis Arraez,SD,9:40 PM ET,46.38,-260
DJ LeMahieu,NYY,10:10 PM ET,46.36,125
Mike Yastrzemski,SF,7:10 PM ET,45.66,160
Ryan Jeffers,MIN,10:10 PM ET,45.55,120
LaMonte Wade,SF,7:10 PM ET,45.18,190
Ke'Bryan Hayes,PIT,9:40 PM ET,45.03,190
Corbin Carroll,ARI,9:40 PM ET,44.74,105
Sam Haggerty,TEX,8:05 PM ET,44.52,-110
Tommy Edman,LAD,10:10 PM ET,43.31,160
CJ Abrams,WSH,9:40 PM ET,43.16,110
Tyler Fitzgerald,SF,7:10 PM ET,41.98,105
Michael Toglia,COL,7:10 PM ET,41.32,-120
Jorbit Vivas,NYY,10:10 PM ET,41.0,125
Luisangel Acuna,NYM,7:10 PM ET,40.88,-110
Brandon Marsh,PHI,6:45 PM ET,40.74,100
Jonah Heim,TEX,8:05 PM ET,40.25,-110
Jake Bauers,MIL,6:45 PM ET,39.84,120
Pedro Pages,STL,8:05 PM ET,39.65,105
Denzel Clarke,ATH,7:07 PM ET,37.28,100
Michael Stefanic,TOR,7:07 PM ET,36.98,140
Nick Allen,ATL,7:15 PM ET,35.33,130
Tyler Wade,SD,9:40 PM ET,34.44,110
Nick Fortes,MIA,7:10 PM ET,33.94,105
Patrick Bailey,SF,7:10 PM ET,33.47,140
Fernando Tatis,SD,9:40 PM ET,33.26,-235
Taylor Walls,TB,8:10 PM ET,32.51,110
Kyle Isbel,KC,8:10 PM ET,32.41,105
Anthony Santander,TOR,7:07 PM ET,32.01,155
Freddie Freeman,LAD,10:10 PM ET,30.31,-250
Will Benson,CIN,2:20 PM ET,29.77,N/A
Austin Riley,ATL,7:15 PM ET,29.48,-250
Myles Straw,TOR,7:07 PM ET,29.14,140
George Springer,TOR,7:07 PM ET,24.29,155
Shohei Ohtani,LAD,10:10 PM ET,14.15,-260
Mookie Betts,LAD,10:10 PM ET,14.09,-260
Bo Bichette,TOR,7:07 PM ET,14.02,-210
Yandy Diaz,TB,8:10 PM ET,0.0,-275
Lane Thomas,CLE,7:10 PM ET,0.0,140
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,130
