Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Koss,SF,4:05 PM ET,82.11,-160
Salvador Perez,KC,7:15 PM ET,81.94,-225
Jesse Winker,NYM,2:15 PM ET,81.64,-130
Pete Alonso,NYM,2:15 PM ET,81.59,-175
Austin Wells,NYY,1:05 PM ET,81.54,-160
Luis Robert,CWS,2:10 PM ET,81.46,-115
Vladimir Guerrero,TOR,3:07 PM ET,81.39,-300
Zach Neto,LAA,9:38 PM ET,81.23,-160
Zach McKinstry,DET,9:38 PM ET,80.97,-148
Jonah Heim,TEX,7:05 PM ET,80.92,-170
Manny Machado,SD,4:05 PM ET,80.9,-235
Isaac Paredes,HOU,2:10 PM ET,80.87,-155
Gunnar Henderson,BAL,7:15 PM ET,80.84,-133
Ke'Bryan Hayes,PIT,4:05 PM ET,80.81,-190
Jarren Duran,BOS,4:10 PM ET,80.58,-244
Josh Naylor,ARI,6:05 PM ET,80.11,-155
Dillon Dingler,DET,9:38 PM ET,80.11,-160
Carlos Correa,MIN,4:10 PM ET,79.88,-205
Sean Murphy,ATL,7:15 PM ET,79.34,-150
Marcus Semien,TEX,7:05 PM ET,79.29,-170
Bobby Witt,KC,7:15 PM ET,79.26,-220
Will Smith,LAD,7:15 PM ET,79.08,-190
Spencer Steer,CIN,6:40 PM ET,78.99,-170
Tommy Edman,LAD,7:15 PM ET,78.98,-215
Isiah Kiner-Falefa,PIT,4:05 PM ET,78.97,-175
Elly De La Cruz,CIN,6:40 PM ET,78.75,-170
Javier Baez,DET,9:38 PM ET,78.66,-160
Amed Rosario,WSH,6:40 PM ET,78.08,-180
LaMonte Wade,SF,4:05 PM ET,77.96,-232
Bryce Harper,PHI,6:05 PM ET,77.91,-225
Jordan Beck,COL,4:05 PM ET,77.78,-175
Josh Jung,TEX,7:05 PM ET,77.74,-170
Riley Greene,DET,9:38 PM ET,77.53,-220
Alex Verdugo,ATL,7:15 PM ET,77.28,-165
Trevor Larnach,MIN,4:10 PM ET,76.46,-160
Yainer Diaz,HOU,2:10 PM ET,76.35,-230
Juan Soto,NYM,2:15 PM ET,76.27,-220
Seiya Suzuki,CHC,7:10 PM ET,76.15,-145
Eli White,ATL,7:15 PM ET,76.06,-129
CJ Abrams,WSH,6:40 PM ET,76.06,-125
Eric Wagaman,MIA,4:10 PM ET,75.88,-155
Francisco Lindor,NYM,2:15 PM ET,75.86,-235
Luisangel Acuna,NYM,2:15 PM ET,75.81,-118
Maikel Garcia,KC,7:15 PM ET,75.41,-210
Mark Vientos,NYM,2:15 PM ET,75.33,-150
Miguel Vargas,CWS,2:10 PM ET,75.12,-115
Nick Castellanos,PHI,6:05 PM ET,75.01,-214
Luis Arraez,SD,4:05 PM ET,75.0,200
Nathan Lukes,TOR,3:07 PM ET,75.0,-165
Mitch Garver,SEA,7:05 PM ET,75.0,-170
Christian Vazquez,MIN,4:10 PM ET,75.0,-140
Jordan Walker,STL,2:15 PM ET,74.74,-150
TJ Friedl,CIN,6:40 PM ET,74.42,-170
Joey Ortiz,MIL,7:10 PM ET,74.31,-130
Brooks Lee,MIN,4:10 PM ET,74.18,-140
William Contreras,MIL,7:10 PM ET,74.1,-174
Wyatt Langford,TEX,7:05 PM ET,74.05,-170
Christian Walker,HOU,2:10 PM ET,73.97,-150
Ryan Jeffers,MIN,4:10 PM ET,73.85,-174
Gavin Lux,CIN,6:40 PM ET,73.65,-170
Ian Happ,CHC,7:10 PM ET,73.63,-150
Willson Contreras,STL,2:15 PM ET,73.3,-155
Gleyber Torres,DET,9:38 PM ET,73.01,-220
Willy Adames,SF,4:05 PM ET,72.99,-240
Logan O'Hoppe,LAA,9:38 PM ET,72.99,-160
Masyn Winn,STL,2:15 PM ET,72.97,-155
Dansby Swanson,CHC,7:10 PM ET,72.94,-148
Noelvi Marte,CIN,6:40 PM ET,72.87,-170
Nico Hoerner,CHC,7:10 PM ET,72.83,-200
Drew Waters,KC,7:15 PM ET,72.77,-130
Tyrone Taylor,NYM,2:15 PM ET,72.68,-125
Michael Toglia,COL,4:05 PM ET,72.64,-105
Max Kepler,PHI,6:05 PM ET,72.63,-160
Jose Ramirez,CLE,3:07 PM ET,72.58,100
Jonathan India,KC,7:15 PM ET,72.49,-220
Andrew McCutchen,PIT,4:05 PM ET,72.43,-185
Kyle Schwarber,PHI,6:05 PM ET,72.29,-140
Pedro Pages,STL,2:15 PM ET,72.25,-130
Brent Rooker,ATH,4:10 PM ET,72.11,-155
Shea Langeliers,ATH,4:10 PM ET,72.11,-155
Junior Caminero,TB,1:05 PM ET,72.01,-214
Caleb Durbin,MIL,7:10 PM ET,71.96,-130
Andrew Benintendi,CWS,2:10 PM ET,71.93,-115
Jesus Sanchez,MIA,4:10 PM ET,71.81,-155
Jose Altuve,HOU,2:10 PM ET,71.8,-225
Yordan Alvarez,HOU,2:10 PM ET,71.76,-210
George Springer,TOR,3:07 PM ET,71.31,-170
Xander Bogaerts,SD,4:05 PM ET,71.24,-174
Otto Lopez,MIA,4:10 PM ET,70.99,-155
Luis Garcia jr,WSH,6:40 PM ET,70.79,-170
Carlos Santana,CLE,3:07 PM ET,70.56,100
Leody Taveras,TEX,7:05 PM ET,70.52,-170
Lars Nootbaar,STL,2:15 PM ET,70.48,-155
Adam Frazier,PIT,4:05 PM ET,70.44,-150
Josh Smith,TEX,7:05 PM ET,70.41,-170
Adley Rutschman,BAL,7:15 PM ET,70.24,-133
James Wood,WSH,6:40 PM ET,70.2,-125
Luis Urias,ATH,4:10 PM ET,70.16,-155
Adolis Garcia,TEX,7:05 PM ET,70.11,-170
Michael Massey,KC,7:15 PM ET,70.05,-200
Steven Kwan,CLE,3:07 PM ET,69.96,100
J.T. Realmuto,PHI,6:05 PM ET,69.87,-165
Oswaldo Cabrera,NYY,1:05 PM ET,69.79,-130
Brandon Lowe,TB,1:05 PM ET,69.57,-150
Zach Dezenzo,HOU,2:10 PM ET,69.49,-230
Alan Trejo,COL,4:05 PM ET,69.38,-135
Jose Iglesias,SD,4:05 PM ET,69.11,-220
Lawrence Butler,ATH,4:10 PM ET,68.73,-155
Ben Williamson,SEA,7:05 PM ET,68.6,-170
Xavier Edwards,MIA,4:10 PM ET,68.52,-155
Matt Chapman,SF,4:05 PM ET,68.36,-210
Sal Frelick,MIL,7:10 PM ET,68.26,-154
Bryan Reynolds,PIT,4:05 PM ET,68.2,-250
Ramon Urias,BAL,7:15 PM ET,68.07,-133
Johan Rojas,PHI,6:05 PM ET,67.99,-125
Luis Rengifo,LAA,9:38 PM ET,67.97,-160
Eugenio Suarez,ARI,6:05 PM ET,67.94,-155
Enmanuel Valdez,PIT,4:05 PM ET,67.85,-174
Max Muncy,LAD,7:15 PM ET,67.76,-120
Adael Amador,COL,4:05 PM ET,67.65,-109
Trevor Story,BOS,4:10 PM ET,67.61,-184
Brendan Donovan,STL,2:15 PM ET,67.57,-174
Bryson Stott,PHI,6:05 PM ET,67.5,-190
Alec Bohm,PHI,6:05 PM ET,67.49,-200
Leo Rivas,SEA,7:05 PM ET,67.28,-170
Gio Urshela,ATH,4:10 PM ET,66.9,-155
Nick Allen,ATL,7:15 PM ET,66.78,-150
Jacob Wilson,ATH,4:10 PM ET,66.76,-155
JJ Bleday,ATH,4:10 PM ET,66.7,-155
Jackson Chourio,MIL,7:10 PM ET,66.68,-200
Luis Torrens,NYM,2:15 PM ET,66.67,-142
Samad Taylor,SEA,7:05 PM ET,66.67,-170
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Matt Thaiss,CWS,2:10 PM ET,66.67,-115
Brandon Nimmo,NYM,2:15 PM ET,66.37,-194
Kyle Isbel,KC,7:15 PM ET,66.35,-133
Mickey Moniak,COL,4:05 PM ET,66.16,-105
Cody Bellinger,NYY,1:05 PM ET,65.91,-175
Corbin Carroll,ARI,6:05 PM ET,65.57,-155
Jorge Soler,LAA,9:38 PM ET,65.53,-160
Wilyer Abreu,BOS,4:10 PM ET,65.48,-165
Jake Meyers,HOU,2:10 PM ET,65.43,-115
Vinnie Pasquantino,KC,7:15 PM ET,65.34,-220
Daulton Varsho,TOR,3:07 PM ET,64.93,-170
Victor Scott,STL,2:15 PM ET,64.9,100
Jasson Dominguez,NYY,1:05 PM ET,64.77,-160
Lenyn Sosa,CWS,2:10 PM ET,64.42,-115
Anthony Santander,TOR,3:07 PM ET,64.34,-170
Oneil Cruz,PIT,4:05 PM ET,63.97,-210
Freddie Freeman,LAD,7:15 PM ET,63.83,190
Matt McLain,CIN,6:40 PM ET,63.56,-170
Angel Martinez,CLE,3:07 PM ET,63.55,100
Marcell Ozuna,ATL,7:15 PM ET,62.9,-220
Cedric Mullins,BAL,7:15 PM ET,62.59,-133
Kerry Carpenter,DET,9:38 PM ET,62.49,-160
Brice Turang,MIL,7:10 PM ET,62.44,-150
Ben Rice,NYY,1:05 PM ET,62.06,-155
Elias Diaz,SD,4:05 PM ET,61.79,-120
Patrick Bailey,SF,4:05 PM ET,61.63,-160
Romy Gonzalez,BOS,4:10 PM ET,61.54,-184
Mark Canha,KC,7:15 PM ET,61.52,-200
Connor Norby,MIA,4:10 PM ET,61.48,-155
Brenton Doyle,COL,4:05 PM ET,61.45,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,61.29,-125
Wilmer Flores,SF,4:05 PM ET,61.23,-165
Trey Sweeney,DET,9:38 PM ET,61.14,-175
Keibert Ruiz,WSH,6:40 PM ET,61.07,-180
Kyle Tucker,CHC,7:10 PM ET,60.9,-165
Kameron Misner,TB,1:05 PM ET,60.74,-120
Kyle Manzardo,CLE,3:07 PM ET,60.73,100
Brooks Baldwin,CWS,2:10 PM ET,60.62,-115
Andrew Vaughn,CWS,2:10 PM ET,60.05,-115
Matt Olson,ATL,7:15 PM ET,59.85,-165
Joc Pederson,TEX,7:05 PM ET,59.47,-170
Nick Martini,COL,4:05 PM ET,59.11,-135
Tyler Soderstrom,ATH,4:10 PM ET,58.79,-155
Mookie Betts,LAD,7:15 PM ET,58.37,200
Agustin Ramirez,MIA,4:10 PM ET,57.85,-155
Michael Harris,ATL,7:15 PM ET,57.25,-180
Jacob Young,WSH,6:40 PM ET,56.97,-140
Bo Naylor,CLE,3:07 PM ET,56.8,100
Shohei Ohtani,LAD,7:15 PM ET,56.75,195
Nathaniel Lowe,WSH,6:40 PM ET,56.71,-140
Jhonkensy Noel,CLE,3:07 PM ET,56.68,100
Gabriel Arias,CLE,3:07 PM ET,56.59,100
Fernando Tatis,SD,4:05 PM ET,55.65,180
Brendan Rodgers,HOU,2:10 PM ET,54.2,-230
Bo Bichette,TOR,3:07 PM ET,54.15,160
Joey Bart,PIT,4:05 PM ET,53.8,-185
Ceddanne Rafaela,BOS,4:10 PM ET,53.54,-155
Josh Bell,WSH,6:40 PM ET,53.26,-137
Nolan Arenado,STL,2:15 PM ET,53.24,-175
Dylan Crews,WSH,6:40 PM ET,53.09,-140
Christian Yelich,MIL,7:10 PM ET,53.02,-195
Curtis Mead,TB,1:05 PM ET,52.98,-214
Danny Jansen,TB,1:05 PM ET,52.58,-120
Kyren Paris,LAA,9:38 PM ET,50.8,-160
Nolan Schanuel,LAA,9:38 PM ET,50.74,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Justin Turner,CHC,7:10 PM ET,50.0,116
Addison Barger,TOR,3:07 PM ET,48.45,155
Ramon Laureano,BAL,7:15 PM ET,48.13,105
Alec Burleson,STL,2:15 PM ET,47.82,135
Ryan Mountcastle,BAL,7:15 PM ET,47.8,105
Jose Caballero,TB,1:05 PM ET,46.3,165
Spencer Torkelson,DET,9:38 PM ET,45.69,155
Tommy Pham,PIT,4:05 PM ET,45.69,150
Jace Jung,DET,9:38 PM ET,45.09,155
Pavin Smith,ARI,6:05 PM ET,44.02,120
Andres Gimenez,TOR,3:07 PM ET,42.89,165
Rhys Hoskins,MIL,7:10 PM ET,41.77,-109
Jake Fraley,CIN,6:40 PM ET,41.57,130
Kody Clemens,MIN,4:10 PM ET,40.93,135
Dustin Harris,TEX,7:05 PM ET,40.86,130
Christopher Morel,TB,1:05 PM ET,40.21,115
Taylor Walls,TB,1:05 PM ET,40.16,110
Yandy Diaz,TB,1:05 PM ET,36.69,-274
Jake Bauers,MIL,7:10 PM ET,33.51,-109
Ryan McMahon,COL,4:05 PM ET,33.11,-110
Jo Adell,LAA,9:38 PM ET,32.78,150
Joshua Palacios,CWS,2:10 PM ET,31.66,125
Ozzie Albies,ATL,7:15 PM ET,31.58,-225
Brayan Rocchio,CLE,3:07 PM ET,26.38,-110
Austin Riley,ATL,7:15 PM ET,23.9,-250
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,130
Dylan Carlson,BAL,7:15 PM ET,0.0,105
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
