Name,Team,Time,Odds 1+ hits,Odds of Hit
Xander Bogaerts,SD,9:45 PM ET,75.24,-174
Jeremiah Jackson,BAL,6:35 PM ET,75.2,N/A
Spencer Steer,CIN,6:40 PM ET,75.18,-165
Max Kepler,PHI,6:40 PM ET,75.0,-160
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Mark Vientos,NYM,7:10 PM ET,75.0,-145
Kyle Higashioka,TEX,8:05 PM ET,75.0,-130
Jose Iglesias,SD,9:45 PM ET,75.0,-175
Anthony Seigler,MIL,7:40 PM ET,75.0,-145
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
Nick Fortes,TB,10:05 PM ET,75.0,-140
Randy Arozarena,SEA,6:35 PM ET,74.96,N/A
Chandler Simpson,TB,10:05 PM ET,74.82,-140
Spencer Torkelson,DET,7:40 PM ET,74.8,-199
Trea Turner,PHI,6:40 PM ET,74.64,-235
Luis Urias,ATH,10:05 PM ET,74.17,-140
Alec Burleson,STL,7:45 PM ET,73.9,-160
Hunter Goodman,COL,7:45 PM ET,73.88,-125
Pete Alonso,NYM,7:10 PM ET,73.8,-175
Steven Kwan,CLE,6:40 PM ET,73.76,N/A
Noelvi Marte,CIN,6:40 PM ET,73.69,-165
Ernie Clement,TOR,7:07 PM ET,73.66,-225
Nick Gonzales,PIT,7:40 PM ET,73.66,-150
Gunnar Henderson,BAL,6:35 PM ET,73.62,N/A
Lenyn Sosa,CWS,7:40 PM ET,73.6,-185
Brandon Marsh,PHI,6:40 PM ET,73.3,-135
Corbin Carroll,ARI,8:05 PM ET,73.04,-130
Edmundo Sosa,PHI,6:40 PM ET,73.03,-160
Wenceel Perez,DET,7:40 PM ET,72.79,-199
Josh Bell,WSH,7:40 PM ET,72.69,-137
Willson Contreras,STL,7:45 PM ET,72.28,-160
Jordan Beck,COL,7:45 PM ET,72.11,-125
Elly De La Cruz,CIN,6:40 PM ET,71.3,-165
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.9,-160
Nathan Lukes,TOR,7:07 PM ET,70.89,-165
Eric Wagaman,MIA,6:40 PM ET,70.65,N/A
Cal Raleigh,SEA,6:35 PM ET,70.22,N/A
Otto Lopez,MIA,6:40 PM ET,69.78,N/A
Cole Young,SEA,6:35 PM ET,69.75,N/A
Manny Machado,SD,9:45 PM ET,69.74,-210
Masyn Winn,STL,7:45 PM ET,69.58,-160
Daulton Varsho,TOR,7:07 PM ET,69.36,-174
Darell Hernaiz,ATH,10:05 PM ET,68.87,-140
Vinnie Pasquantino,KC,7:40 PM ET,68.77,-220
Bryce Teodosio,LAA,9:38 PM ET,68.5,-190
Kyle Teel,CWS,7:40 PM ET,68.42,-185
Luis Robert,CWS,7:40 PM ET,68.4,-185
Matt McLain,CIN,6:40 PM ET,68.13,-165
Zach Neto,LAA,9:38 PM ET,68.1,-190
Tommy Pham,PIT,7:40 PM ET,68.06,-170
James Wood,WSH,7:40 PM ET,68.03,-125
Dominic Canzone,SEA,6:35 PM ET,67.79,N/A
Riley Greene,DET,7:40 PM ET,67.67,-220
Curtis Mead,CWS,7:40 PM ET,67.6,-185
Abraham Toro,BOS,8:10 PM ET,67.55,-145
Coby Mayo,BAL,6:35 PM ET,67.5,N/A
Lourdes Gurriel,ARI,8:05 PM ET,67.18,-130
Agustin Ramirez,MIA,6:40 PM ET,67.03,N/A
William Contreras,MIL,7:40 PM ET,66.81,-174
Jo Adell,LAA,9:38 PM ET,66.75,-190
Adley Rutschman,BAL,6:35 PM ET,66.68,N/A
Brooks Lee,MIN,7:05 PM ET,66.61,-140
Josh Jung,TEX,8:05 PM ET,66.22,-130
Cedric Mullins,NYM,7:10 PM ET,66.06,-145
Colson Montgomery,CWS,7:40 PM ET,65.56,-185
Jordan Westburg,BAL,6:35 PM ET,65.4,N/A
Randal Grichuk,KC,7:40 PM ET,65.11,-225
Daylen Lile,WSH,7:40 PM ET,65.04,-140
Nacho Alvarez,ATL,7:10 PM ET,64.76,-129
Ceddanne Rafaela,BOS,8:10 PM ET,64.47,-155
Jorge Polanco,SEA,6:35 PM ET,64.22,N/A
J.P. Crawford,SEA,6:35 PM ET,64.19,N/A
Javier Baez,DET,7:40 PM ET,63.81,-185
Ivan Herrera,STL,7:45 PM ET,63.55,-174
Nick Allen,ATL,7:10 PM ET,63.04,-135
Nolan Schanuel,LAA,9:38 PM ET,62.79,-190
Kyle Stowers,MIA,6:40 PM ET,62.43,N/A
Ramon Laureano,SD,9:45 PM ET,61.83,-174
Andrew Benintendi,CWS,7:40 PM ET,61.68,-185
Kody Clemens,MIN,7:05 PM ET,61.52,-125
Kerry Carpenter,DET,7:40 PM ET,61.35,-160
Michael Busch,CHC,7:07 PM ET,61.02,-118
Ketel Marte,ARI,8:05 PM ET,60.84,-130
Salvador Perez,KC,7:40 PM ET,60.78,-225
Alan Roden,MIN,7:05 PM ET,60.72,-135
Joey Loperfido,TOR,7:07 PM ET,60.72,-225
Zach McKinstry,DET,7:40 PM ET,60.66,-148
Logan O'Hoppe,LAA,9:38 PM ET,60.51,-190
Ke'Bryan Hayes,CIN,6:40 PM ET,60.5,-185
Joey Bart,PIT,7:40 PM ET,60.47,-130
Bryce Harper,PHI,6:40 PM ET,60.1,-225
Dillon Dingler,DET,7:40 PM ET,60.01,-175
Kyle Schwarber,PHI,6:40 PM ET,59.95,-140
Colt Keith,DET,7:40 PM ET,59.12,-165
Wyatt Langford,TEX,8:05 PM ET,59.04,-130
Gleyber Torres,DET,7:40 PM ET,58.98,-220
Jake Mangum,TB,10:05 PM ET,58.94,-180
Oneil Cruz,PIT,7:40 PM ET,57.84,-130
Pete Crow-Armstrong,CHC,7:07 PM ET,57.58,-125
Jose Ramirez,CLE,6:40 PM ET,57.26,N/A
Josh Smith,TEX,8:05 PM ET,57.18,-130
Austin Hays,CIN,6:40 PM ET,56.74,-165
Brooks Baldwin,CWS,7:40 PM ET,56.67,-185
Christopher Morel,TB,10:05 PM ET,56.25,-140
Mike Tauchman,CWS,7:40 PM ET,56.06,-185
Tyler Locklear,ARI,8:05 PM ET,54.93,-130
CJ Abrams,WSH,7:40 PM ET,53.73,-125
Sal Frelick,MIL,7:40 PM ET,53.71,-154
Jackson Merrill,SD,9:45 PM ET,53.55,-210
Eli White,ATL,7:10 PM ET,53.02,-129
Bo Bichette,TOR,7:07 PM ET,52.27,160
Adrian Del Castillo,ARI,8:05 PM ET,52.22,-130
Joc Pederson,TEX,8:05 PM ET,52.07,-130
Christian Moore,LAA,9:38 PM ET,51.6,-190
James McCann,ARI,8:05 PM ET,50.67,-130
Ronny Mauricio,NYM,7:10 PM ET,50.0,115
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Luis Garcia jr,WSH,7:40 PM ET,50.0,130
Kyle Farmer,COL,7:45 PM ET,50.0,140
Jackson Holliday,BAL,6:35 PM ET,49.43,N/A
Alek Thomas,ARI,8:05 PM ET,49.19,105
Fernando Tatis,SD,9:45 PM ET,49.16,-235
Tyler Stephenson,CIN,6:40 PM ET,48.73,146
Adael Amador,COL,7:45 PM ET,48.39,-120
Carlos Santana,CLE,6:40 PM ET,47.73,N/A
Eugenio Suarez,SEA,6:35 PM ET,46.83,N/A
Taylor Ward,LAA,9:38 PM ET,45.78,145
Alejandro Kirk,TOR,7:07 PM ET,45.66,135
Royce Lewis,MIN,7:05 PM ET,45.56,100
Luis Arraez,SD,9:45 PM ET,45.23,-260
Brady House,WSH,7:40 PM ET,44.0,105
Nick Loftin,KC,7:40 PM ET,43.65,115
Ha-Seong Kim,TB,10:05 PM ET,42.44,165
Bo Naylor,CLE,6:40 PM ET,42.02,N/A
Derek Hill,MIA,6:40 PM ET,41.67,N/A
Andrew McCutchen,PIT,7:40 PM ET,39.86,175
Lawrence Butler,ATH,10:05 PM ET,38.68,110
Jacob Young,WSH,7:40 PM ET,38.38,105
Francisco Alvarez,NYM,7:10 PM ET,35.72,115
Dane Myers,MIA,6:40 PM ET,35.17,N/A
Nick Castellanos,PHI,6:40 PM ET,33.66,165
Liover Peguero,PIT,7:40 PM ET,32.99,105
Ozzie Albies,ATL,7:10 PM ET,30.63,-225
Nathaniel Lowe,WSH,7:40 PM ET,28.37,105
Javier Sanoja,MIA,6:40 PM ET,26.67,N/A
Yandy Diaz,TB,10:05 PM ET,20.74,-274
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Mickey Gasper,MIN,7:05 PM ET,0.0,125
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Garrett Hampson,STL,7:45 PM ET,0.0,105
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Elias Diaz,SD,9:45 PM ET,0.0,-109
Taylor Walls,TB,10:05 PM ET,0.0,110
