Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,12:35 PM ET,60.11,-170
Bo Bichette,NYM,1:10 PM ET,59.91,160
Brice Turang,MIL,1:40 PM ET,59.39,-150
Alek Thomas,ARI,1:40 PM ET,58.91,-145
Brenton Doyle,COL,12:40 PM ET,58.56,-170
Jorbit Vivas,WSH,1:10 PM ET,58.47,-170
Kyle Karros,COL,12:40 PM ET,56.19,-160
Carter Jensen,KC,3:05 PM ET,55.97,-225
William Contreras,MIL,1:40 PM ET,54.85,-174
David Hamilton,MIL,1:40 PM ET,54.19,-115
Ezequiel Tovar,COL,12:40 PM ET,52.29,-160
CJ Abrams,WSH,1:10 PM ET,50.87,-170
Tyler Black,MIL,1:40 PM ET,50.0,135
Mark Vientos,NYM,1:10 PM ET,50.0,115
Carlos Correa,HOU,12:35 PM ET,50.0,155
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Coby Mayo,BAL,12:35 PM ET,50.0,133
Nick Loftin,KC,3:05 PM ET,50.0,180
Darell Hernaiz,ATH,3:05 PM ET,50.0,-109
Lawrence Butler,ATH,3:05 PM ET,50.0,-109
Pete Alonso,BAL,12:35 PM ET,50.0,133
Pete Alonso,BAL,4:05 PM ET,50.0,133
Hao-Yu Lee,DET,12:15 PM ET,50.0,120
Justin Crawford,PHI,12:35 PM ET,49.92,146
JJ Wetherholt,STL,12:35 PM ET,49.73,120
Jeremiah Jackson,BAL,12:35 PM ET,49.43,133
Josh Bell,MIN,7:40 PM ET,49.43,105
Justin Crawford,PHI,5:35 PM ET,49.37,150
Jeremiah Jackson,BAL,4:05 PM ET,49.15,133
James Wood,WSH,1:10 PM ET,48.31,105
Zack Gelof,ATH,3:05 PM ET,48.02,-109
Daylen Lile,WSH,1:10 PM ET,47.23,130
Masyn Winn,STL,12:35 PM ET,45.55,-110
Matt Chapman,SF,12:35 PM ET,44.43,170
Kerry Carpenter,DET,12:15 PM ET,44.18,120
Jacob Young,WSH,1:10 PM ET,44.11,-125
Luis Garcia,WSH,1:10 PM ET,41.75,130
Corbin Carroll,ARI,1:40 PM ET,41.21,110
Kyle Schwarber,PHI,5:35 PM ET,39.99,105
Kyle Schwarber,PHI,12:35 PM ET,39.96,105
Sal Frelick,MIL,1:40 PM ET,39.25,120
Adrian Del Castillo,ARI,1:40 PM ET,39.03,110
Luis Rengifo,MIL,1:40 PM ET,38.09,135
Nathan Church,STL,12:35 PM ET,36.84,-110
Garrett Mitchell,MIL,1:40 PM ET,33.4,-130
Jose Altuve,HOU,12:35 PM ET,33.33,185
Willi Castro,COL,12:40 PM ET,33.33,125
Dylan Beavers,BAL,12:35 PM ET,33.33,133
Dylan Beavers,BAL,4:05 PM ET,33.33,110
Garrett Stubbs,PHI,5:35 PM ET,33.33,150
Pedro Pages,STL,12:35 PM ET,33.33,105
Will Benson,CIN,12:40 PM ET,33.33,105
Dustin Harris,HOU,12:35 PM ET,33.33,180
Dustin Harris,HOU,4:05 PM ET,33.33,135
Maikel Garcia,KC,3:05 PM ET,33.33,180
Tyler O'Neill,BAL,4:05 PM ET,33.33,133
Leody Taveras,BAL,4:05 PM ET,33.33,133
Geraldo Perdomo,ARI,1:40 PM ET,33.33,110
James McCann,ARI,1:40 PM ET,33.33,160
Cam Smith,HOU,4:05 PM ET,32.08,110
Alec Burleson,STL,12:35 PM ET,32.02,120
Daulton Varsho,TOR,7:40 PM ET,30.93,150
Gleyber Torres,DET,12:15 PM ET,26.25,165
Brice Matthews,HOU,12:35 PM ET,25.0,180
Brice Matthews,HOU,4:05 PM ET,25.0,-109
Patrick Bailey,SF,12:35 PM ET,25.0,140
Jordan Beck,COL,12:40 PM ET,25.0,146
Rafael Marchan,PHI,12:35 PM ET,25.0,146
Jose Tena,WSH,1:10 PM ET,25.0,130
Rafael Devers,SF,12:35 PM ET,23.82,130
Nolan Gorman,STL,12:35 PM ET,23.72,-110
Ivan Herrera,STL,12:35 PM ET,21.73,120
Jordan Walker,STL,12:35 PM ET,21.12,130
Drew Millas,WSH,1:10 PM ET,19.04,-125
Matt Vierling,DET,12:15 PM ET,14.0,120
Victor Scott,STL,12:35 PM ET,0.0,-110
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Willy Adames,SF,12:35 PM ET,0.0,190
Jerar Encarnacion,SF,12:35 PM ET,0.0,-265
Luis Torrens,NYM,1:10 PM ET,0.0,110
Greg Jones,MIL,1:40 PM ET,0.0,120
