Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcus Semien,TEX,7:35 PM ET,76.65,-155
Andrew McCutchen,PIT,6:40 PM ET,76.6,-195
Abraham Toro,BOS,1:35 PM ET,75.62,-105
Eugenio Suarez,ARI,7:15 PM ET,75.52,-155
Riley Greene,DET,7:40 PM ET,75.32,-200
Ketel Marte,ARI,7:15 PM ET,75.32,-155
Nathaniel Lowe,WSH,6:45 PM ET,75.18,-140
Adam Frazier,PIT,6:40 PM ET,75.0,-150
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Justin Turner,CHC,6:45 PM ET,75.0,-145
Elly De La Cruz,CIN,12:40 PM ET,74.79,-145
Otto Lopez,MIA,12:10 PM ET,74.03,-120
Jackson Chourio,MIL,12:40 PM ET,73.89,-200
Josh Naylor,ARI,7:15 PM ET,73.66,-155
Jarren Duran,BOS,1:35 PM ET,73.38,-250
Alec Bohm,PHI,7:07 PM ET,73.31,-200
George Springer,TOR,7:07 PM ET,73.15,-290
Trent Grisham,NYY,7:05 PM ET,73.07,-105
Nathan Lukes,TOR,7:07 PM ET,72.94,-150
Alejandro Kirk,TOR,7:07 PM ET,72.57,-290
Ke'Bryan Hayes,PIT,6:40 PM ET,72.52,-170
Jake Meyers,HOU,6:40 PM ET,71.96,-155
Tyler Stephenson,CIN,12:40 PM ET,71.87,-145
CJ Abrams,WSH,6:45 PM ET,70.71,100
Paul Goldschmidt,NYY,7:05 PM ET,70.13,-220
Matt Shaw,CHC,6:45 PM ET,69.8,100
Ryan McMahon,COL,12:10 PM ET,69.65,-120
Ian Happ,CHC,6:45 PM ET,69.48,-150
Bryson Stott,PHI,7:07 PM ET,69.33,-190
Christian Walker,HOU,6:40 PM ET,69.31,-150
Wenceel Perez,DET,7:40 PM ET,69.06,-170
Carlos Narvaez,BOS,1:35 PM ET,68.9,-105
Josh Smith,TEX,7:35 PM ET,68.74,-155
Hunter Goodman,COL,12:10 PM ET,68.72,-125
Zach McKinstry,DET,7:40 PM ET,68.2,-130
Javier Baez,DET,7:40 PM ET,67.91,-180
Nolan Schanuel,LAA,1:35 PM ET,67.9,-145
Anthony Volpe,NYY,7:05 PM ET,67.85,-155
Seiya Suzuki,CHC,6:45 PM ET,67.6,-145
Gabriel Arias,CLE,7:05 PM ET,67.29,-105
Corbin Carroll,ARI,7:15 PM ET,66.74,-155
Angel Martinez,CLE,7:05 PM ET,66.74,-105
Adolis Garcia,TEX,7:35 PM ET,66.67,-155
Jacob Melton,HOU,6:40 PM ET,66.67,-145
Andruw Monasterio,MIL,12:40 PM ET,66.67,-120
Eric Haase,MIL,12:40 PM ET,66.67,-130
Jose Altuve,HOU,6:40 PM ET,66.38,-225
Spencer Steer,CIN,12:40 PM ET,65.42,-145
Kristian Campbell,BOS,1:35 PM ET,65.06,-165
Javier Sanoja,MIA,12:10 PM ET,65.02,-120
Taylor Ward,LAA,1:35 PM ET,64.96,-145
Brice Turang,MIL,12:40 PM ET,64.85,-145
Thairo Estrada,COL,12:10 PM ET,64.67,N/A
Aaron Judge,NYY,7:05 PM ET,64.47,-265
Josh Jung,TEX,7:35 PM ET,64.08,-155
J.T. Realmuto,PHI,7:07 PM ET,64.03,-165
Victor Caratini,HOU,6:40 PM ET,63.8,-235
Ben Rice,NYY,7:05 PM ET,63.78,-155
Spencer Torkelson,DET,7:40 PM ET,63.38,-170
Nick Castellanos,PHI,7:07 PM ET,63.34,-220
Orlando Arcia,COL,12:10 PM ET,63.27,-120
Jorge Soler,LAA,1:35 PM ET,62.81,-145
Oneil Cruz,PIT,6:40 PM ET,62.2,-210
DJ LeMahieu,NYY,7:05 PM ET,61.83,-150
Yainer Diaz,HOU,6:40 PM ET,60.55,-235
Kyle Manzardo,CLE,7:05 PM ET,59.21,-105
Gleyber Torres,DET,7:40 PM ET,58.94,-210
Will Benson,CIN,12:40 PM ET,58.89,-145
Steven Kwan,CLE,7:05 PM ET,57.42,-105
Brenton Doyle,COL,12:10 PM ET,57.27,-120
Corey Seager,TEX,7:35 PM ET,56.94,-155
Cam Smith,HOU,6:40 PM ET,54.96,-145
Dansby Swanson,CHC,6:45 PM ET,52.99,-150
Jordan Beck,COL,12:10 PM ET,52.62,N/A
Cody Bellinger,NYY,7:05 PM ET,52.61,-175
Rhys Hoskins,MIL,12:40 PM ET,51.53,-120
Randal Grichuk,ARI,7:15 PM ET,50.0,165
Daz Cameron,MIL,12:40 PM ET,50.0,-110
Jonah Heim,TEX,7:35 PM ET,50.0,165
Chris Taylor,LAA,1:35 PM ET,50.0,115
Keston Hiura,COL,12:10 PM ET,50.0,-110
Connor Joe,CIN,12:40 PM ET,50.0,115
Daniel Schneemann,CLE,7:05 PM ET,49.99,-125
Brandon Marsh,PHI,7:07 PM ET,49.62,100
Isaac Paredes,HOU,6:40 PM ET,49.53,130
Max Kepler,PHI,7:07 PM ET,49.52,120
Bo Bichette,TOR,7:07 PM ET,49.1,-210
Geraldo Perdomo,ARI,7:15 PM ET,48.83,165
Matt McLain,CIN,12:40 PM ET,48.54,115
Wilyer Abreu,BOS,1:35 PM ET,47.86,130
Logan O'Hoppe,LAA,1:35 PM ET,47.78,115
Joey Ortiz,MIL,12:40 PM ET,45.74,100
Marcelo Mayer,BOS,1:35 PM ET,40.82,-125
Andy Ibanez,DET,7:40 PM ET,40.78,140
Carson Kelly,CHC,6:45 PM ET,40.35,110
Dane Myers,MIA,12:10 PM ET,39.26,-110
Tim Tawa,ARI,7:15 PM ET,38.94,165
Wyatt Langford,TEX,7:35 PM ET,36.34,165
Connor Norby,MIA,12:10 PM ET,35.77,-110
Santiago Espinal,CIN,12:40 PM ET,27.02,115
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Jack Winkler,MIA,12:10 PM ET,0.0,-110
Jose Trevino,CIN,12:40 PM ET,0.0,115
Kevin Newman,LAA,1:35 PM ET,0.0,115
David Hamilton,BOS,1:35 PM ET,0.0,-115
Bo Naylor,CLE,7:05 PM ET,0.0,-125
Alan Roden,TOR,7:07 PM ET,0.0,125
