Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,7:07 PM ET,65.9,-155
Jorge Soler,LAA,9:40 PM ET,65.85,-135
Bryan Reynolds,PIT,6:40 PM ET,65.8,-230
Logan O'Hoppe,LAA,9:40 PM ET,65.71,-135
Luis Robert,CWS,7:40 PM ET,65.05,-130
Kyle Isbel,KC,7:05 PM ET,64.64,-133
Geraldo Perdomo,ARI,7:10 PM ET,64.64,-150
Mike Yastrzemski,SF,9:40 PM ET,64.57,-150
Shea Langeliers,ATH,8:05 PM ET,64.5,-130
Tommy Edman,LAD,10:10 PM ET,64.34,-165
Jon Berti,CHC,6:40 PM ET,63.98,-148
Ozzie Albies,ATL,8:40 PM ET,63.77,175
Gleyber Torres,DET,8:10 PM ET,63.69,-220
Edouard Julien,MIN,6:10 PM ET,63.5,-154
Will Smith,LAD,10:10 PM ET,63.45,-185
Alejandro Kirk,TOR,7:07 PM ET,63.22,-155
Andrew Benintendi,CWS,7:40 PM ET,63.15,-130
Freddy Fermin,KC,7:05 PM ET,62.05,-120
Jhonkensy Noel,CLE,6:10 PM ET,61.95,-130
Vinnie Pasquantino,KC,7:05 PM ET,61.19,-210
Willy Adames,SF,9:40 PM ET,60.5,-170
Trey Sweeney,DET,8:10 PM ET,60.49,-155
Dansby Swanson,CHC,6:40 PM ET,60.34,-148
Nico Hoerner,CHC,6:40 PM ET,60.14,-200
Gunnar Henderson,BAL,6:35 PM ET,59.93,-130
Josh Smith,TEX,8:05 PM ET,59.78,-130
Jacob Young,WSH,6:45 PM ET,59.75,-140
Josh Bell,WSH,6:45 PM ET,59.61,-137
Andrew Vaughn,CWS,7:40 PM ET,59.38,-130
Leody Taveras,TEX,8:05 PM ET,59.36,-130
Carlos Santana,CLE,6:10 PM ET,59.27,-130
Harrison Bader,MIN,6:10 PM ET,59.06,-135
Wilyer Abreu,BOS,7:07 PM ET,58.94,-165
Yandy Diaz,TB,7:05 PM ET,58.82,200
Jesus Sanchez,MIA,10:10 PM ET,58.22,-120
Victor Scott,STL,6:40 PM ET,58.06,100
Max Schuemann,ATH,8:05 PM ET,57.75,-130
Ramon Laureano,BAL,6:35 PM ET,57.4,-130
Vladimir Guerrero,TOR,7:07 PM ET,56.07,-285
Rowdy Tellez,SEA,9:40 PM ET,55.87,-135
Shohei Ohtani,LAD,10:10 PM ET,55.58,195
Jonathan Aranda,TB,7:05 PM ET,54.88,-185
Johan Rojas,PHI,6:45 PM ET,54.67,-125
Bryce Harper,PHI,6:45 PM ET,54.4,-195
Jose Caballero,TB,7:05 PM ET,54.31,-145
Kyle Schwarber,PHI,6:45 PM ET,54.13,-140
Nathaniel Lowe,WSH,6:45 PM ET,53.88,-140
Jared Triolo,PIT,6:40 PM ET,53.87,-182
Max Muncy,LAD,10:10 PM ET,53.1,-125
Jace Jung,DET,8:10 PM ET,52.58,-145
Kyle Tucker,CHC,6:40 PM ET,51.95,-165
Mike Trout,LAA,9:40 PM ET,51.34,-135
Freddie Freeman,LAD,10:10 PM ET,51.29,190
Nolan Gorman,STL,6:40 PM ET,50.65,100
Adley Rutschman,BAL,6:35 PM ET,50.42,-130
Ronny Simon,MIA,10:10 PM ET,50.0,-109
Myles Straw,TOR,7:07 PM ET,50.0,140
Jorge Barrosa,ARI,7:10 PM ET,50.0,140
Starling Marte,NYM,7:10 PM ET,50.0,133
Jorge Mateo,BAL,6:35 PM ET,50.0,105
Carson Kelly,CHC,6:40 PM ET,50.0,110
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Ramon Urias,BAL,6:35 PM ET,49.97,105
Manny Machado,SD,9:40 PM ET,49.84,180
Xander Bogaerts,SD,9:40 PM ET,49.75,130
Spencer Torkelson,DET,8:10 PM ET,46.72,155
Taylor Ward,LAA,9:40 PM ET,45.13,105
Jo Adell,LAA,9:40 PM ET,44.86,105
Fernando Tatis,SD,9:40 PM ET,44.73,-235
Pavin Smith,ARI,7:10 PM ET,44.67,140
Miles Mastrobuoni,SEA,9:40 PM ET,44.56,105
Matt Chapman,SF,9:40 PM ET,43.28,170
Bo Naylor,CLE,6:10 PM ET,40.82,105
Kyle Farmer,COL,8:40 PM ET,38.28,140
Mookie Betts,LAD,10:10 PM ET,37.89,-254
Anthony Santander,TOR,7:07 PM ET,37.49,155
Michael Busch,CHC,6:40 PM ET,36.29,-105
Matt McLain,CIN,6:40 PM ET,35.64,-110
Ben Rortvedt,TB,7:05 PM ET,34.29,115
Kerry Carpenter,DET,8:10 PM ET,33.77,120
Brenton Doyle,COL,8:40 PM ET,33.6,130
Michael Conforto,LAD,10:10 PM ET,33.59,140
LaMonte Wade,SF,9:40 PM ET,33.39,185
Nolan Schanuel,LAA,9:40 PM ET,33.06,105
Elias Diaz,SD,9:40 PM ET,32.62,-109
Gavin Sheets,SD,9:40 PM ET,32.43,140
Patrick Bailey,SF,9:40 PM ET,31.86,140
Tyrone Taylor,NYM,7:10 PM ET,30.32,-105
Andres Gimenez,TOR,7:07 PM ET,28.9,165
Trevor Story,BOS,7:07 PM ET,28.52,140
Bo Bichette,TOR,7:07 PM ET,15.23,-210
Ryan Mountcastle,BAL,6:35 PM ET,12.5,105
Dylan Carlson,BAL,6:35 PM ET,0.0,105
Jake Fraley,CIN,6:40 PM ET,0.0,-110
Randal Grichuk,ARI,7:10 PM ET,0.0,140
Jacob Amaya,CWS,7:40 PM ET,0.0,100
Colt Keith,DET,8:10 PM ET,0.0,133
Jake Meyers,HOU,8:10 PM ET,0.0,125
Ryan McMahon,COL,8:40 PM ET,0.0,-110
Nick Martini,COL,8:40 PM ET,0.0,105
Kyren Paris,LAA,9:40 PM ET,0.0,105
