Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,4:05 PM ET,50.92,-155
Kyle Isbel,KC,4:10 PM ET,50.73,-130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,115
Miles Mastrobuoni,SEA,2:20 PM ET,50.0,130
David Fry,CLE,4:05 PM ET,50.0,140
Romy Gonzalez,BOS,4:05 PM ET,50.0,140
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Ceddanne Rafaela,BOS,4:05 PM ET,49.86,120
Francisco Lindor,NYM,7:10 PM ET,49.79,175
Luis Arraez,SD,4:10 PM ET,49.68,-260
Luis Robert,CWS,1:37 PM ET,49.64,150
Ryan Noda,CWS,1:37 PM ET,49.58,150
Martin Maldonado,SD,4:10 PM ET,48.87,-175
Gabriel Arias,CLE,4:05 PM ET,48.76,140
Cooper Hummel,HOU,4:07 PM ET,48.58,135
Max Muncy,LAD,4:10 PM ET,48.57,115
Willson Contreras,STL,2:15 PM ET,48.5,135
Daylen Lile,WSH,4:10 PM ET,47.67,105
Jesus Sanchez,MIA,1:40 PM ET,47.33,130
Cedric Mullins,BAL,11:35 AM ET,46.87,N/A
Jarren Duran,BOS,4:05 PM ET,46.26,190
Seiya Suzuki,CHC,2:20 PM ET,43.47,110
Kody Clemens,MIN,2:10 PM ET,43.1,155
Austin Hedges,CLE,4:05 PM ET,42.57,140
Jordan Walker,STL,2:15 PM ET,42.4,130
Oswald Peraza,NYY,11:35 AM ET,40.4,125
Josh Jung,TEX,1:35 PM ET,39.74,115
Johan Rojas,PHI,7:10 PM ET,39.53,-105
Fernando Tatis,SD,4:10 PM ET,38.48,-235
Shohei Ohtani,LAD,4:10 PM ET,37.79,-260
Tyler Wade,SD,4:10 PM ET,37.7,110
Matt Shaw,CHC,2:20 PM ET,36.68,-130
LaMonte Wade,LAA,4:07 PM ET,34.89,145
Spencer Torkelson,DET,12:10 PM ET,34.6,155
Kerry Carpenter,DET,12:10 PM ET,34.14,120
Jose Barrero,STL,2:15 PM ET,32.28,130
Ozzie Albies,ATL,1:40 PM ET,31.39,-225
Luis Guillorme,HOU,4:07 PM ET,30.08,145
Andres Gimenez,TOR,1:37 PM ET,29.36,165
Tyler Fitzgerald,SF,4:05 PM ET,29.26,105
Freddie Freeman,LAD,4:10 PM ET,26.79,-250
Austin Riley,ATL,1:40 PM ET,22.57,-250
Mookie Betts,LAD,4:10 PM ET,14.39,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Tommy Pham,PIT,1:35 PM ET,0.0,150
DaShawn Keirsey,MIN,2:10 PM ET,0.0,155
Vidal Brujan,CHC,2:20 PM ET,0.0,-130
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
