Name,Team,Time,Odds 1+ hits,Odds of Hit
Ben Rice,NYY,7:05 PM ET,78.46,-155
Edgar Quero,CWS,6:40 PM ET,78.31,-140
Ian Happ,CHC,2:20 PM ET,77.93,-150
Will Smith,LAD,10:10 PM ET,77.93,-160
Coby Mayo,BAL,7:07 PM ET,77.56,-175
Samuel Basallo,BAL,7:07 PM ET,77.55,-175
Corbin Carroll,ARI,9:40 PM ET,77.41,-105
Riley Greene,DET,6:40 PM ET,76.83,-179
Shohei Ohtani,LAD,10:10 PM ET,76.61,195
Matt Olson,ATL,7:15 PM ET,76.15,-210
Yordan Alvarez,HOU,8:10 PM ET,76.05,-210
Seiya Suzuki,CHC,2:20 PM ET,75.74,-145
Jake McCarthy,COL,8:40 PM ET,75.23,-115
Jake Meyers,HOU,8:10 PM ET,75.09,-155
Vladimir Guerrero,TOR,7:07 PM ET,75.06,-165
Ryan O'Hearn,PIT,7:15 PM ET,75.0,-150
George Springer,TOR,7:07 PM ET,75.0,-175
Luke Keaschall,MIN,8:15 PM ET,74.29,-157
Leody Taveras,BAL,7:07 PM ET,74.14,-175
Masyn Winn,STL,8:15 PM ET,74.05,-155
Andrew Benintendi,CWS,6:40 PM ET,72.85,-140
Ezequiel Duran,TEX,8:15 PM ET,72.62,-165
Ivan Herrera,STL,8:15 PM ET,72.43,-140
Mike Yastrzemski,ATL,7:15 PM ET,72.12,-135
Michael Harris,ATL,7:15 PM ET,71.98,-125
Bobby Witt,KC,8:15 PM ET,71.92,-130
Nick Loftin,KC,8:15 PM ET,70.87,-157
Marcus Semien,NYM,9:40 PM ET,70.85,-125
Xavier Edwards,MIA,7:10 PM ET,70.71,-115
Tristan Gray,MIN,8:15 PM ET,70.23,-157
Otto Lopez,MIA,7:10 PM ET,70.17,-115
Sal Stewart,CIN,8:15 PM ET,70.16,-165
Ty France,SD,9:40 PM ET,70.07,-174
Jackson Merrill,SD,9:40 PM ET,69.92,-175
Kyle Karros,COL,8:40 PM ET,69.79,-220
Isaac Paredes,HOU,8:10 PM ET,69.73,-155
Manny Machado,SD,9:40 PM ET,69.72,-175
Willi Castro,COL,8:40 PM ET,69.64,-160
Christian Yelich,MIL,8:40 PM ET,69.45,-195
Kody Clemens,MIN,8:15 PM ET,69.24,-140
Liam Hicks,MIA,7:10 PM ET,68.71,-115
Jake Mangum,PIT,7:15 PM ET,68.53,-180
Curtis Mead,WSH,9:40 PM ET,68.41,-140
TJ Rumfield,COL,8:40 PM ET,68.01,-115
Jakob Marsee,MIA,7:10 PM ET,67.95,-115
Vinnie Pasquantino,KC,8:15 PM ET,67.68,-211
J.P. Crawford,SEA,6:40 PM ET,67.6,-148
Byron Buxton,MIN,8:15 PM ET,67.6,-180
Cody Bellinger,NYY,7:05 PM ET,67.55,-175
Andy Pages,LAD,10:10 PM ET,67.28,-165
Trent Grisham,NYY,7:05 PM ET,67.18,-105
Brandon Nimmo,TEX,8:15 PM ET,66.81,-165
Jimmy Crooks,STL,8:15 PM ET,66.67,100
Daniel Schneemann,CLE,8:15 PM ET,66.67,-157
Patrick Bailey,CLE,8:15 PM ET,66.67,-120
Carson Benge,NYM,9:40 PM ET,66.21,-220
Bryan Reynolds,PIT,7:15 PM ET,66.13,-220
Ceddanne Rafaela,BOS,7:05 PM ET,66.05,-155
Brandon Lowe,PIT,7:15 PM ET,65.98,-185
Salvador Perez,KC,8:15 PM ET,65.77,-210
Geraldo Perdomo,ARI,9:40 PM ET,65.74,-185
Brandon Marsh,PHI,6:40 PM ET,65.72,-130
Wilyer Abreu,BOS,7:05 PM ET,65.7,-165
Luis Garcia,WSH,9:40 PM ET,65.69,-170
Daniel Susac,SF,2:20 PM ET,65.58,-175
Brent Rooker,ATH,8:10 PM ET,65.21,-135
Mike Trout,LAA,10:10 PM ET,65.01,-185
Isiah Kiner-Falefa,BOS,7:05 PM ET,64.82,-169
CJ Abrams,WSH,9:40 PM ET,64.49,-140
Sal Frelick,MIL,8:40 PM ET,63.89,-154
Jacob Young,WSH,9:40 PM ET,63.63,-140
Alec Bohm,PHI,6:40 PM ET,63.52,-200
Ryan Waldschmidt,ARI,9:40 PM ET,63.5,-185
Kyle Schwarber,PHI,6:40 PM ET,63.18,-140
Gabriel Moreno,ARI,9:40 PM ET,62.93,-105
Jordan Walker,STL,8:15 PM ET,62.33,-155
Trevor Larnach,MIN,8:15 PM ET,61.96,-157
Colt Emerson,SEA,6:40 PM ET,61.85,-148
Willy Adames,SF,2:20 PM ET,61.65,-210
Ezequiel Tovar,COL,8:40 PM ET,61.62,-220
Rafael Devers,SF,2:20 PM ET,61.31,-160
Jo Adell,LAA,10:10 PM ET,61.31,-185
Shea Langeliers,ATH,8:10 PM ET,61.31,-135
Sam Antonacci,CWS,6:40 PM ET,61.19,-140
Keibert Ruiz,WSH,9:40 PM ET,61.07,-175
Kevin McGonigle,DET,6:40 PM ET,61.07,-185
Jake Burger,TEX,8:15 PM ET,60.82,-120
Jorge Mateo,ATL,7:15 PM ET,60.79,-135
Isaac Collins,KC,8:15 PM ET,60.64,-135
Christian Vazquez,HOU,8:10 PM ET,60.57,-130
Brice Turang,MIL,8:40 PM ET,60.04,-150
Nolan Arenado,ARI,9:40 PM ET,59.16,-185
Ryan McMahon,NYY,7:05 PM ET,59.05,-120
Gunnar Henderson,BAL,7:07 PM ET,58.91,-110
Wade Meckler,LAA,10:10 PM ET,58.65,-185
Marcelo Mayer,BOS,7:05 PM ET,58.6,-105
Colton Cowser,BAL,7:07 PM ET,58.39,-175
Jeff McNeil,ATH,8:10 PM ET,57.98,-135
Jorge Soler,LAA,10:10 PM ET,57.89,-185
Taylor Ward,BAL,7:07 PM ET,57.61,-110
Mark Vientos,NYM,9:40 PM ET,57.55,-150
Willson Contreras,BOS,7:05 PM ET,57.13,-160
Luis Arraez,SF,2:20 PM ET,57.05,200
Brooks Lee,MIN,8:15 PM ET,56.91,-140
Taylor Trammell,HOU,8:10 PM ET,56.84,-155
Dillon Dingler,DET,6:40 PM ET,56.57,-175
Cam Smith,HOU,8:10 PM ET,56.16,-145
Henry Bolte,ATH,8:10 PM ET,55.79,-135
Brett Baty,NYM,9:40 PM ET,55.73,-125
Dansby Swanson,CHC,2:20 PM ET,55.5,-148
Blake Dunn,CIN,8:15 PM ET,55.46,-165
Julio Rodriguez,SEA,6:40 PM ET,55.2,-148
A.J. Ewing,NYM,9:40 PM ET,55.12,-150
Kyle Manzardo,CLE,8:15 PM ET,54.96,-157
Angel Martinez,CLE,8:15 PM ET,54.87,-157
Jazz Chisholm,NYY,7:05 PM ET,54.59,-175
Josh Naylor,SEA,6:40 PM ET,54.59,-148
Drew Gilbert,SF,2:20 PM ET,54.0,-175
Miguel Andujar,SD,9:40 PM ET,53.64,-175
Jackson Holliday,BAL,7:07 PM ET,53.43,-175
Jared Young,NYM,9:40 PM ET,53.32,-200
Fernando Tatis,SD,9:40 PM ET,53.08,180
Jose Caballero,NYY,7:05 PM ET,52.99,-175
Matt Vierling,DET,6:40 PM ET,52.73,-140
Spencer Torkelson,DET,6:40 PM ET,52.36,-115
Carter Jensen,KC,8:15 PM ET,52.0,-130
Jose Fernandez,ARI,9:40 PM ET,51.99,-185
Daylen Lile,WSH,9:40 PM ET,51.92,-140
Daulton Varsho,TOR,7:07 PM ET,51.08,-165
David Hamilton,MIL,8:40 PM ET,50.57,-115
Logan O'Hoppe,LAA,10:10 PM ET,50.07,-185
Jonathan Aranda,TB,7:10 PM ET,50.06,-190
Leo Jimenez,MIA,7:10 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,110
Evan Carter,TEX,8:15 PM ET,50.0,145
Michael Helman,TEX,8:15 PM ET,50.0,145
Brandon Valenzuela,TOR,7:07 PM ET,50.0,165
Carlos Cortes,ATH,8:10 PM ET,50.0,160
Tommy Troy,ARI,9:40 PM ET,49.53,160
Kyle Tucker,LAD,10:10 PM ET,49.13,139
Randy Arozarena,SEA,6:40 PM ET,49.02,110
Jared Triolo,PIT,7:15 PM ET,48.48,172
Bryson Stott,PHI,6:40 PM ET,48.15,146
Jesus Sanchez,TOR,7:07 PM ET,47.95,126
Kyle Isbel,KC,8:15 PM ET,46.34,105
Bryce Harper,PHI,6:40 PM ET,46.24,170
Mookie Betts,LAD,10:10 PM ET,45.93,-254
James Wood,WSH,9:40 PM ET,45.31,105
Owen Caissie,MIA,7:10 PM ET,45.11,110
Ildemaro Vargas,ARI,9:40 PM ET,44.79,160
Travis Bazzana,CLE,8:15 PM ET,43.95,120
Alex Call,LAD,10:10 PM ET,43.5,150
William Contreras,MIL,8:40 PM ET,43.06,135
Adolis Garcia,PHI,6:40 PM ET,42.89,146
Luis Torrens,NYM,9:40 PM ET,42.85,110
Adley Rutschman,BAL,7:07 PM ET,42.6,126
Richie Palacios,TB,7:10 PM ET,41.51,143
Matt McLain,CIN,8:15 PM ET,40.5,105
Colson Montgomery,CWS,6:40 PM ET,40.21,133
Chase DeLauter,CLE,8:15 PM ET,40.0,120
Gavin Sheets,SD,9:40 PM ET,39.41,140
Luis Rengifo,MIL,8:40 PM ET,39.03,120
Cedric Mullins,TB,7:10 PM ET,39.01,165
Ozzie Albies,ATL,7:15 PM ET,38.95,-225
Yandy Diaz,TB,7:10 PM ET,38.41,-274
Victor Scott,STL,8:15 PM ET,37.72,-110
Sterlin Thompson,COL,8:40 PM ET,37.59,165
Wenceel Perez,DET,6:40 PM ET,35.44,133
Chandler Simpson,TB,7:10 PM ET,35.22,165
Eugenio Suarez,CIN,8:15 PM ET,34.54,105
Ketel Marte,ARI,9:40 PM ET,34.2,-125
Xander Bogaerts,SD,9:40 PM ET,33.91,130
Steven Kwan,CLE,8:15 PM ET,33.33,120
Brice Matthews,HOU,8:10 PM ET,33.33,125
Edwin Arroyo,CIN,8:15 PM ET,33.33,105
Jase Bowen,SD,9:40 PM ET,33.33,135
Victor Robles,SEA,6:40 PM ET,33.33,110
Dominic Smith,ATL,7:15 PM ET,33.24,N/A
Garrett Mitchell,MIL,8:40 PM ET,33.24,-130
Jake Bauers,MIL,8:40 PM ET,32.97,135
Brayan Rocchio,CLE,8:15 PM ET,31.82,140
Dylan Crews,WSH,9:40 PM ET,30.56,110
Nasim Nunez,WSH,9:40 PM ET,29.8,-125
Luisangel Acuna,CWS,6:40 PM ET,26.27,-109
Austin Martin,MIN,8:15 PM ET,25.87,120
Tyler Stephenson,CIN,8:15 PM ET,25.47,105
Freddie Freeman,LAD,10:10 PM ET,25.43,-250
Zach Neto,LAA,10:10 PM ET,25.0,160
Taylor Walls,TB,7:10 PM ET,25.0,110
Randal Grichuk,CWS,6:40 PM ET,25.0,133
Austin Wells,NYY,7:05 PM ET,25.0,126
Santiago Espinal,LAD,10:10 PM ET,25.0,150
Nathaniel Lowe,CIN,8:15 PM ET,19.98,105
Darell Hernaiz,ATH,8:10 PM ET,19.41,160
Bo Bichette,NYM,9:40 PM ET,19.33,-210
Miguel Rojas,LAD,10:10 PM ET,19.03,170
Victor Mesa,TB,7:10 PM ET,18.87,165
Nolan Gorman,STL,8:15 PM ET,18.25,-110
J.T. Realmuto,PHI,6:40 PM ET,16.7,130
Andres Gimenez,TOR,7:07 PM ET,15.53,165
Austin Riley,ATL,7:15 PM ET,0.0,-250
Carson Kelly,CHC,2:20 PM ET,0.0,115
Rob Refsnyder,SEA,6:40 PM ET,0.0,110
Mitch Garver,SEA,6:40 PM ET,0.0,110
Colt Keith,DET,6:40 PM ET,0.0,133
Derek Hill,CWS,6:40 PM ET,0.0,133
Hunter Feduccia,TB,7:10 PM ET,0.0,165
Sandy Leon,ATL,7:15 PM ET,0.0,160
Freddy Fermin,SD,9:40 PM ET,0.0,135
