Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,4:05 PM ET,51.04,-155
Kyle Isbel,KC,4:10 PM ET,50.37,-130
Luis Arraez,SD,4:10 PM ET,50.3,200
Francisco Lindor,NYM,7:10 PM ET,50.11,-235
Luis Robert,CWS,1:37 PM ET,50.1,-200
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,115
Miles Mastrobuoni,SEA,2:20 PM ET,50.0,130
David Fry,CLE,4:05 PM ET,50.0,140
Romy Gonzalez,BOS,4:05 PM ET,50.0,140
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Ryan Noda,CWS,1:37 PM ET,49.74,150
Ceddanne Rafaela,BOS,4:05 PM ET,49.19,120
Willson Contreras,STL,2:15 PM ET,48.87,135
Martin Maldonado,SD,4:10 PM ET,48.69,-175
Cooper Hummel,HOU,4:07 PM ET,48.54,135
Gabriel Arias,CLE,4:05 PM ET,48.49,140
Max Muncy,LAD,4:10 PM ET,48.38,115
Jesus Sanchez,MIA,1:40 PM ET,47.46,130
Daylen Lile,WSH,4:10 PM ET,47.35,105
Cedric Mullins,BAL,11:35 AM ET,46.1,N/A
Jarren Duran,BOS,4:05 PM ET,45.54,190
Seiya Suzuki,CHC,2:20 PM ET,43.41,110
Kody Clemens,MIN,2:10 PM ET,42.96,155
Austin Hedges,CLE,4:05 PM ET,42.27,140
Jordan Walker,STL,2:15 PM ET,42.18,130
Oswald Peraza,NYY,11:35 AM ET,40.52,125
Josh Jung,TEX,1:35 PM ET,39.72,115
Johan Rojas,PHI,7:10 PM ET,39.63,-105
Fernando Tatis,SD,4:10 PM ET,38.09,-235
Tyler Wade,SD,4:10 PM ET,37.59,110
Shohei Ohtani,LAD,4:10 PM ET,37.56,-260
Matt Shaw,CHC,2:20 PM ET,36.71,-130
LaMonte Wade,LAA,4:07 PM ET,35.1,145
Spencer Torkelson,DET,12:10 PM ET,34.39,155
Kerry Carpenter,DET,12:10 PM ET,34.2,120
Jose Barrero,STL,2:15 PM ET,32.42,130
Ozzie Albies,ATL,1:40 PM ET,31.05,-225
Luis Guillorme,HOU,4:07 PM ET,29.98,145
Andres Gimenez,TOR,1:37 PM ET,29.26,165
Tyler Fitzgerald,SF,4:05 PM ET,29.19,105
Freddie Freeman,LAD,4:10 PM ET,27.44,-250
Austin Riley,ATL,1:40 PM ET,23.09,-250
Mookie Betts,LAD,4:10 PM ET,14.21,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Tommy Pham,PIT,1:35 PM ET,0.0,150
DaShawn Keirsey,MIN,2:10 PM ET,0.0,155
Vidal Brujan,CHC,2:20 PM ET,0.0,-130
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
