Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,10:10 PM ET,33.33,130
Denzer Guzman,LAA,10:10 PM ET,33.33,130
Junior Caminero,TB,7:07 PM ET,25.0,165
Jarren Duran,BOS,7:10 PM ET,25.0,190
Luis Arraez,SF,7:40 PM ET,0.0,-260
Freddie Freeman,LAD,7:10 PM ET,0.0,-250
Bo Bichette,NYM,7:40 PM ET,0.0,-210
Taylor Walls,TB,7:07 PM ET,0.0,110
Victor Mesa,TB,7:07 PM ET,0.0,165
Cedric Mullins,TB,7:07 PM ET,0.0,165
Pete Crow-Armstrong,CHC,8:05 PM ET,0.0,-105
Ian Happ,CHC,8:05 PM ET,0.0,115
Dansby Swanson,CHC,8:05 PM ET,0.0,110
Yandy Diaz,TB,7:07 PM ET,0.0,-274
Jonathan Aranda,TB,7:07 PM ET,0.0,143
Ryan O'Hearn,PIT,7:05 PM ET,0.0,185
Kazuma Okamoto,TOR,7:07 PM ET,0.0,126
Pete Alonso,BAL,7:10 PM ET,0.0,133
Connor Wong,BOS,7:10 PM ET,0.0,190
Mookie Betts,LAD,7:10 PM ET,0.0,-254
Dalton Rushing,LAD,7:10 PM ET,0.0,150
Justin Crawford,PHI,7:10 PM ET,0.0,130
Manny Machado,SD,7:15 PM ET,0.0,180
Brice Turang,MIL,7:40 PM ET,0.0,115
Jake Bauers,MIL,7:40 PM ET,0.0,135
LaMonte Wade,HOU,8:10 PM ET,0.0,185
Cal Raleigh,SEA,9:40 PM ET,0.0,165
Victor Robles,SEA,9:40 PM ET,0.0,165
Nathan Church,STL,10:10 PM ET,0.0,130
Bryan Torres,STL,10:10 PM ET,0.0,130
Jo Adell,LAA,10:10 PM ET,0.0,130
