Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,4:10 PM ET,66.67,200
Bryce Harper,PHI,3:07 PM ET,66.67,-225
Jorge Mateo,BAL,3:40 PM ET,66.67,-145
Freddy Fermin,KC,7:45 PM ET,66.67,-130
Evan Carter,TEX,7:35 PM ET,66.67,-145
Endy Rodriguez,PIT,6:40 PM ET,66.67,-145
Luis Urias,ATH,3:35 PM ET,66.43,-160
Jose Caballero,TB,7:35 PM ET,66.24,-140
Andrew McCutchen,PIT,6:40 PM ET,66.22,-160
Randy Arozarena,SEA,3:40 PM ET,66.15,-145
Angel Martinez,CLE,7:05 PM ET,66.06,-180
Zach McKinstry,DET,2:10 PM ET,65.94,-140
Geraldo Perdomo,ARI,12:15 PM ET,65.69,N/A
Junior Caminero,TB,7:35 PM ET,65.6,-215
Carlos Correa,MIN,3:35 PM ET,65.27,-205
Wilmer Flores,SF,3:45 PM ET,64.53,-165
DJ LeMahieu,NYY,7:05 PM ET,64.26,-145
Francisco Alvarez,NYM,4:10 PM ET,63.93,-125
Kyle Tucker,CHC,6:45 PM ET,63.83,-165
Tyler Soderstrom,ATH,3:35 PM ET,63.21,-160
Alex Verdugo,ATL,12:15 PM ET,63.04,-190
Rowdy Tellez,SEA,3:40 PM ET,62.8,-145
Pavin Smith,ARI,12:15 PM ET,62.64,N/A
Coby Mayo,BAL,3:40 PM ET,62.03,-145
Edgar Quero,CWS,2:10 PM ET,62.0,-140
Brett Baty,NYM,4:10 PM ET,61.95,-140
Carson Kelly,CHC,6:45 PM ET,61.13,-125
Tyrone Taylor,NYM,4:10 PM ET,61.05,-125
Josh Naylor,ARI,12:15 PM ET,60.97,N/A
Josh Smith,TEX,7:35 PM ET,60.64,-145
Ben Williamson,SEA,3:40 PM ET,60.47,-145
Jake Mangum,TB,7:35 PM ET,60.21,-180
Royce Lewis,MIN,3:35 PM ET,60.1,-205
Corbin Carroll,ARI,12:15 PM ET,59.11,N/A
Trent Grisham,NYY,7:05 PM ET,59.0,-105
Kerry Carpenter,DET,2:10 PM ET,58.34,-160
Will Smith,LAD,4:10 PM ET,58.21,-220
Victor Caratini,HOU,6:40 PM ET,56.39,-235
Spencer Torkelson,DET,2:10 PM ET,56.28,-180
Oneil Cruz,PIT,6:40 PM ET,56.23,-210
Gabriel Arias,CLE,7:05 PM ET,56.08,-180
Jake Cronenworth,SD,3:45 PM ET,56.02,-140
Ivan Herrera,STL,1:45 PM ET,55.89,-160
Brendan Donovan,STL,1:45 PM ET,55.87,-175
Brendan Donovan,STL,7:45 PM ET,55.74,-175
Ke'Bryan Hayes,PIT,6:40 PM ET,55.67,-230
Ivan Herrera,STL,7:45 PM ET,55.28,-160
Josh Jung,TEX,7:35 PM ET,54.91,-145
Anthony Volpe,NYY,7:05 PM ET,54.87,-175
Wyatt Langford,TEX,7:35 PM ET,54.83,-145
Paul Goldschmidt,NYY,7:05 PM ET,54.71,-220
Drake Baldwin,ATL,12:15 PM ET,54.34,N/A
Matt Shaw,CHC,6:45 PM ET,52.55,100
Austin Riley,ATL,12:15 PM ET,52.36,185
Max Kepler,PHI,3:07 PM ET,52.12,-155
Enrique Hernandez,LAD,4:10 PM ET,52.07,-150
Freddie Freeman,LAD,4:10 PM ET,51.71,190
Gleyber Torres,DET,2:10 PM ET,51.19,-220
Alek Thomas,ARI,12:15 PM ET,51.01,N/A
Xander Bogaerts,SD,3:45 PM ET,50.79,-175
Parker Meadows,DET,2:10 PM ET,50.0,-110
Jared Young,NYM,4:10 PM ET,50.0,130
Jacob Melton,HOU,6:40 PM ET,50.0,110
Pedro Pages,STL,1:45 PM ET,50.0,105
Pedro Pages,STL,7:45 PM ET,50.0,105
Danny Jansen,TB,7:35 PM ET,50.0,105
Leody Taveras,SEA,3:40 PM ET,49.02,115
Jorge Polanco,SEA,3:40 PM ET,48.95,115
Kameron Misner,TB,7:35 PM ET,47.76,115
Corey Seager,TEX,7:35 PM ET,46.25,125
Isaac Paredes,HOU,6:40 PM ET,45.87,130
Harrison Bader,MIN,3:35 PM ET,43.85,100
Ramon Urias,BAL,3:40 PM ET,43.14,115
Willy Adames,SF,3:45 PM ET,41.7,190
Josh Rojas,CWS,2:10 PM ET,41.05,115
Teoscar Hernandez,LAD,4:10 PM ET,40.94,170
Cole Young,SEA,3:40 PM ET,40.79,115
Trey Sweeney,DET,2:10 PM ET,40.17,115
Shohei Ohtani,LAD,4:10 PM ET,40.16,-260
Jhonkensy Noel,CLE,7:05 PM ET,39.93,140
Martin Maldonado,SD,3:45 PM ET,38.46,-175
Nolan Arenado,STL,7:45 PM ET,37.97,160
Nolan Arenado,STL,1:45 PM ET,37.95,160
Cam Smith,HOU,6:40 PM ET,37.75,110
Yandy Diaz,TB,7:35 PM ET,37.7,-275
Victor Scott,STL,1:45 PM ET,37.63,-110
Victor Scott,STL,7:45 PM ET,37.63,-110
Fernando Tatis,SD,3:45 PM ET,32.12,-235
Gavin Sheets,SD,3:45 PM ET,32.08,140
Mike Yastrzemski,SF,3:45 PM ET,32.05,160
Joshua Palacios,CWS,2:10 PM ET,29.81,115
Ozzie Albies,ATL,12:15 PM ET,27.87,-225
Luis Arraez,SD,3:45 PM ET,22.25,-260
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Luis Robert,CWS,2:10 PM ET,0.0,115
Jonah Bride,MIN,3:35 PM ET,0.0,155
JJ Bleday,ATH,3:35 PM ET,0.0,115
Miguel Rojas,LAD,4:10 PM ET,0.0,130
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:05 PM ET,0.0,140
Austin Hedges,CLE,7:05 PM ET,0.0,140
Mark Canha,KC,7:45 PM ET,0.0,180
