Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,12:15 PM ET,72.88,N/A
Bryan Reynolds,PIT,12:15 PM ET,72.84,-190
James Wood,WSH,1:35 PM ET,72.77,-125
Blaze Alexander,BAL,1:35 PM ET,72.56,-175
Luke Keaschall,MIL,2:10 PM ET,71.02,-140
Ivan Herrera,PHI,2:10 PM ET,70.29,120
Kyle Schwarber,HOU,2:10 PM ET,70.17,-140
Alec Bohm,HOU,2:10 PM ET,69.19,-200
Yohendrick Pinango,TOR,1:37 PM ET,69.14,-165
Leody Taveras,BAL,1:35 PM ET,68.52,-175
Cole Carrigg,STL,2:10 PM ET,67.91,-220
Trea Turner,HOU,2:10 PM ET,66.85,-210
Edmundo Sosa,HOU,2:10 PM ET,66.67,-135
Adley Rutschman,BAL,1:35 PM ET,66.67,-165
Braxton Fulford,STL,2:10 PM ET,66.67,-220
Connor Norby,MIA,12:15 PM ET,66.67,N/A
Blake Perkins,KC,2:10 PM ET,66.67,115
Kazuma Okamoto,TOR,1:37 PM ET,66.5,-165
Jose Caballero,NYY,1:37 PM ET,64.84,-180
William Contreras,KC,2:10 PM ET,64.7,-174
Mookie Betts,ATL,1:40 PM ET,64.55,-220
Dalton Rushing,ATL,1:40 PM ET,63.57,-165
Ezequiel Tovar,STL,2:10 PM ET,63.48,-220
Carson Benge,CIN,1:40 PM ET,62.15,-110
Tristan Peters,NYM,1:40 PM ET,61.64,-165
Jake Mangum,PIT,12:15 PM ET,61.35,-180
Julio Rodriguez,SEA,1:35 PM ET,60.74,-175
Colt Emerson,SEA,1:35 PM ET,60.55,-175
Lawrence Butler,MIN,2:10 PM ET,60.3,-220
Nathan Church,PHI,2:10 PM ET,59.59,-155
A.J. Ewing,CIN,1:40 PM ET,59.4,-210
Kyle Karros,STL,2:10 PM ET,59.22,-220
Brooks Lee,MIL,2:10 PM ET,59.12,-140
Jared Young,CIN,1:40 PM ET,58.89,-210
Marcus Semien,CIN,1:40 PM ET,58.37,-210
Mike Yastrzemski,ARI,1:40 PM ET,58.22,-110
Brandon Marsh,HOU,2:10 PM ET,58.11,-135
Hunter Goodman,STL,2:10 PM ET,57.41,-125
Ben Rice,NYY,1:37 PM ET,57.39,-155
Jared Triolo,PIT,12:15 PM ET,56.94,-180
JJ Wetherholt,PHI,2:10 PM ET,56.82,120
Andrew Vaughn,KC,2:10 PM ET,56.65,-200
Daylen Lile,WSH,1:35 PM ET,55.92,-175
Bo Bichette,CIN,1:40 PM ET,55.91,160
Luis Garcia,WSH,1:35 PM ET,55.37,-170
Kyle Tucker,ATL,1:40 PM ET,55.05,-165
Xavier Edwards,MIA,12:15 PM ET,54.91,N/A
Brandon Lowe,PIT,12:15 PM ET,54.83,-190
Ryan O'Hearn,PIT,12:15 PM ET,54.04,-190
Victor Caratini,MIL,2:10 PM ET,53.97,-137
Bryce Harper,HOU,2:10 PM ET,53.17,-182
Luke Raley,SEA,1:35 PM ET,52.98,-175
Lars Nootbaar,PHI,2:10 PM ET,51.99,-155
Gunnar Henderson,BAL,1:35 PM ET,51.35,-165
Ryan Ward,ATL,1:40 PM ET,51.16,-165
Fernando Tatis,SD,1:35 PM ET,50.05,180
Jesus Sanchez,TOR,1:37 PM ET,50.0,126
Braden Montgomery,NYM,1:40 PM ET,50.0,139
Max Muncy,MIN,2:10 PM ET,50.0,115
Max Muncy,ATL,1:40 PM ET,50.0,115
Eli White,ARI,1:40 PM ET,50.0,100
Amed Rosario,NYY,1:37 PM ET,50.0,140
Derek Hill,HOU,2:10 PM ET,50.0,146
Jorbit Vivas,WSH,1:35 PM ET,50.0,-125
Tyler Callihan,PIT,12:15 PM ET,49.52,185
Joey Ortiz,KC,2:10 PM ET,48.16,100
Shohei Ohtani,ATL,1:40 PM ET,44.01,-260
Owen Caissie,MIA,12:15 PM ET,42.18,N/A
Andrew Benintendi,NYM,1:40 PM ET,40.03,139
Tristan Gray,MIL,2:10 PM ET,39.57,110
George Springer,TOR,1:37 PM ET,39.42,150
Luis Rengifo,KC,2:10 PM ET,38.77,135
Victor Robles,SEA,1:35 PM ET,38.57,133
Brett Baty,CIN,1:40 PM ET,38.54,110
Freddie Freeman,ATL,1:40 PM ET,37.65,-250
Dominic Smith,ARI,1:40 PM ET,36.89,N/A
Ozzie Albies,ARI,1:40 PM ET,35.63,-225
Colton Cowser,BAL,1:35 PM ET,34.99,133
Samuel Basallo,BAL,1:35 PM ET,33.83,133
Colson Montgomery,NYM,1:40 PM ET,33.33,139
Drew Romo,NYM,1:40 PM ET,33.33,139
Charles McAdoo,TOR,1:37 PM ET,33.33,170
Bryan Torres,PHI,2:10 PM ET,33.33,130
Sandy Leon,ARI,1:40 PM ET,33.33,160
Jacob Young,WSH,1:35 PM ET,31.12,-125
Trevor Larnach,MIL,2:10 PM ET,30.88,120
Dylan Crews,WSH,1:35 PM ET,29.88,110
Jase Bowen,SD,1:35 PM ET,28.23,140
Nick Gonzales,PIT,12:15 PM ET,27.67,185
Alex Freeland,ATL,1:40 PM ET,25.12,139
Joe Mack,MIA,12:15 PM ET,25.0,N/A
Luis Torrens,CIN,1:40 PM ET,25.0,110
Jacob Gonzalez,NYM,1:40 PM ET,24.98,139
Carlos Cortes,MIN,2:10 PM ET,23.28,165
Anthony Volpe,NYY,1:37 PM ET,20.32,150
David Hamilton,KC,2:10 PM ET,15.09,-115
Austin Riley,ARI,1:40 PM ET,0.0,-250
Ali Sanchez,NYY,1:37 PM ET,0.0,150
Jeff McNeil,MIN,2:10 PM ET,0.0,115
