Name,Team,Time,Odds 1+ hits,Odds of Hit
JJ Bleday,CIN,8:15 PM ET,70.83,100
Daylen Lile,WSH,6:45 PM ET,70.52,-140
Liam Hicks,MIA,7:10 PM ET,70.48,-165
Willson Contreras,BOS,7:15 PM ET,70.45,-160
Lawrence Butler,ATH,8:10 PM ET,70.25,-118
Jake Burger,TEX,8:05 PM ET,70.04,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.48,-155
Ezequiel Duran,TEX,8:05 PM ET,68.66,-194
Nolan Schanuel,LAA,10:15 PM ET,68.49,-155
Joe Mack,MIA,7:10 PM ET,68.47,-165
Curtis Mead,WSH,6:45 PM ET,67.61,-125
Blaze Jordan,STL,8:15 PM ET,67.58,-155
Cody Bellinger,NYY,6:45 PM ET,67.54,-164
Tommy White,ATH,8:10 PM ET,67.01,-118
Gleyber Torres,DET,6:40 PM ET,66.67,-220
Harry Ford,WSH,6:45 PM ET,66.67,-140
Francisco Alvarez,NYM,7:10 PM ET,66.67,-188
Ryan Vilade,TB,7:10 PM ET,66.67,-212
Gunnar Henderson,BAL,7:05 PM ET,66.52,-125
Andrew Benintendi,CWS,7:40 PM ET,66.25,-145
Miguel Vargas,CWS,7:40 PM ET,66.18,-145
Esmerlyn Valdez,PIT,6:40 PM ET,66.04,-232
Munetaka Murakami,CWS,7:40 PM ET,66.04,-145
Brayan Rocchio,CLE,7:10 PM ET,66.0,-165
Jimmy Crooks,STL,8:15 PM ET,65.99,-155
Carter Jensen,KC,6:40 PM ET,65.93,-115
Taylor Ward,BAL,7:05 PM ET,65.52,-125
Hunter Goodman,COL,4:10 PM ET,65.45,-125
Eugenio Suarez,CIN,8:15 PM ET,64.85,100
Garrett Mitchell,MIL,4:10 PM ET,64.61,100
Rafael Devers,SF,10:15 PM ET,64.59,-160
Ben Rice,NYY,6:45 PM ET,64.52,-155
Jacob Young,WSH,6:45 PM ET,64.45,-140
Nick Loftin,KC,6:40 PM ET,64.28,-136
Mike Trout,LAA,10:15 PM ET,64.13,-155
Jose Altuve,HOU,7:40 PM ET,63.93,-190
Josh Jung,TEX,8:05 PM ET,63.53,-145
Caleb Durbin,BOS,7:15 PM ET,63.32,-160
Tim Tawa,ARI,6:45 PM ET,63.22,-185
Daulton Varsho,TOR,7:15 PM ET,62.83,-225
Mauricio Dubon,ATL,7:05 PM ET,62.67,-190
Jim Jarvis,ATL,7:05 PM ET,62.48,-190
Michael Busch,CHC,6:40 PM ET,62.41,-118
Dylan Crews,WSH,6:45 PM ET,61.99,-140
Salvador Perez,KC,6:40 PM ET,61.61,-161
Jazz Chisholm,NYY,6:45 PM ET,61.33,-160
Casey Schmitt,SF,10:15 PM ET,61.29,-160
Lane Thomas,KC,6:40 PM ET,61.16,-115
Kyle Karros,COL,4:10 PM ET,60.72,N/A
Coby Mayo,BAL,7:05 PM ET,60.56,-175
Petey Halpin,CLE,7:10 PM ET,60.5,-115
Troy Johnston,COL,4:10 PM ET,60.26,-144
Spencer Torkelson,DET,6:40 PM ET,60.06,-175
Matt Olson,ATL,7:05 PM ET,60.06,-197
Bryce Harper,PHI,6:45 PM ET,59.83,-187
Leody Taveras,BAL,7:05 PM ET,59.38,-175
Dane Myers,CIN,8:15 PM ET,59.36,-140
Brandon Marsh,PHI,6:45 PM ET,59.27,-135
Travis Bazzana,CLE,7:10 PM ET,58.83,-115
Nicky Lopez,TEX,8:05 PM ET,58.81,-194
Kody Clemens,MIN,8:10 PM ET,57.94,-180
James Wood,WSH,6:45 PM ET,57.46,-125
Max Kepler,ARI,6:45 PM ET,56.87,-160
Dylan Beavers,BAL,7:05 PM ET,56.61,-125
Zach McKinstry,DET,6:40 PM ET,56.6,-148
Freddy Fermin,SD,7:10 PM ET,56.54,-165
Sal Stewart,CIN,8:15 PM ET,56.06,100
Randy Arozarena,SEA,8:05 PM ET,55.77,-145
Masyn Winn,STL,8:15 PM ET,55.41,-155
Ivan Herrera,STL,8:15 PM ET,55.32,-140
Jake Mangum,PIT,6:40 PM ET,55.22,-180
Lucas Spence,HOU,7:40 PM ET,55.09,-145
Jac Caglianone,KC,6:40 PM ET,54.57,-115
Wilyer Abreu,BOS,7:15 PM ET,54.43,-165
Jackson Merrill,SD,7:10 PM ET,53.62,-174
Jasson Dominguez,NYY,6:45 PM ET,53.6,-160
Spencer Steer,CIN,8:15 PM ET,52.87,100
Jackson Holliday,BAL,7:05 PM ET,51.87,-175
Seiya Suzuki,CHC,6:40 PM ET,51.29,-145
Bryan Reynolds,PIT,6:40 PM ET,51.13,-232
Cole Young,SEA,8:05 PM ET,50.98,-145
Pete Alonso,BAL,7:05 PM ET,50.79,-175
Masataka Yoshida,BOS,7:15 PM ET,50.76,-160
Victor Robles,SEA,8:05 PM ET,50.48,-145
Nathan Church,STL,8:15 PM ET,50.34,-155
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,155
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Yainer Diaz,HOU,7:40 PM ET,50.0,180
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Tsung-Che Cheng,BOS,7:15 PM ET,50.0,190
Drew Gilbert,SF,10:15 PM ET,49.98,190
Henry Davis,PIT,6:40 PM ET,49.23,105
Manny Machado,SD,7:10 PM ET,49.2,180
Matt Vierling,DET,6:40 PM ET,48.5,155
Anthony Seigler,BOS,7:15 PM ET,48.36,140
Geraldo Perdomo,ARI,6:45 PM ET,47.78,105
Xander Bogaerts,SD,7:10 PM ET,47.39,130
Jo Adell,LAA,10:15 PM ET,46.39,130
Carlos Cortes,ATH,8:10 PM ET,45.15,-109
Colson Montgomery,CWS,7:40 PM ET,44.62,110
Royce Lewis,MIN,8:10 PM ET,44.38,105
Ben Williamson,TB,7:10 PM ET,44.11,165
Alex Bregman,CHC,6:40 PM ET,44.09,175
Bo Bichette,NYM,7:10 PM ET,43.74,-210
Evan Carter,TEX,8:05 PM ET,42.53,145
Brandon Lowe,PIT,6:40 PM ET,42.47,145
Jonathan Aranda,TB,7:10 PM ET,42.35,143
Henry Bolte,ATH,8:10 PM ET,41.91,-109
Luis Lara,MIL,4:10 PM ET,41.9,-130
Christian Walker,HOU,7:40 PM ET,41.24,135
Kyle Tucker,LAD,7:10 PM ET,40.74,139
Dansby Swanson,CHC,6:40 PM ET,40.35,110
Kyle Schwarber,PHI,6:45 PM ET,40.23,105
Ian Happ,CHC,6:40 PM ET,40.01,115
Kyle Stowers,MIA,7:10 PM ET,39.6,130
Donovan Walton,ATH,8:10 PM ET,39.26,-109
Mookie Betts,LAD,7:10 PM ET,38.85,-254
Sam Antonacci,CWS,7:40 PM ET,38.7,110
Rhys Hoskins,CLE,7:10 PM ET,38.12,-109
Brice Turang,MIL,4:10 PM ET,37.75,115
William Contreras,MIL,4:10 PM ET,37.69,135
Luis Campusano,SD,7:10 PM ET,36.52,135
Austin Riley,ATL,7:05 PM ET,35.52,-250
Jorge Soler,LAA,10:15 PM ET,35.45,130
Paul Goldschmidt,NYY,6:45 PM ET,35.25,165
Xavier Edwards,MIA,7:10 PM ET,35.09,130
Cal Raleigh,SEA,8:05 PM ET,34.66,110
Daniel Susac,SF,10:15 PM ET,33.33,190
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,-125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,110
Tristan Peters,CWS,7:40 PM ET,32.34,110
Fernando Tatis,SD,7:10 PM ET,31.77,-235
Logan O'Hoppe,LAA,10:15 PM ET,31.42,130
Dalton Rushing,LAD,7:10 PM ET,28.31,115
Ozzie Albies,ATL,7:05 PM ET,27.46,-225
Luis Arraez,SF,10:15 PM ET,27.35,-260
Freddie Freeman,LAD,7:10 PM ET,26.43,-250
Jose Caballero,NYY,6:45 PM ET,25.5,120
Juan Soto,NYM,7:10 PM ET,25.0,165
Josh Lowe,LAA,10:15 PM ET,25.0,130
Jakob Marsee,MIA,7:10 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,110
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,145
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,120
Ryan O'Hearn,PIT,6:40 PM ET,23.97,185
Ryan Kreidler,MIN,8:10 PM ET,23.69,-125
Jarren Duran,BOS,7:15 PM ET,23.58,190
Luis Urias,TOR,7:15 PM ET,21.86,170
Pete Crow-Armstrong,CHC,6:40 PM ET,21.78,-105
Myles Straw,TOR,7:15 PM ET,20.98,140
Eli White,ATL,7:05 PM ET,19.68,100
Yandy Diaz,TB,7:10 PM ET,18.31,-274
Jase Bowen,SD,7:10 PM ET,18.21,130
Shohei Ohtani,LAD,7:10 PM ET,18.17,-260
Jake Bauers,MIL,4:10 PM ET,17.98,-130
Trent Grisham,NYY,6:45 PM ET,17.43,-121
Colton Cowser,BAL,7:05 PM ET,16.25,133
Carson Kelly,CHC,6:40 PM ET,14.58,150
Connor Wong,BOS,7:15 PM ET,8.21,190
Tyler Tolbert,KC,6:40 PM ET,0.0,165
Jake Rogers,DET,6:40 PM ET,0.0,155
Sam Huff,BAL,7:05 PM ET,0.0,133
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
