Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Alexander,ARI,2:10 PM ET,54.11,-105
Aaron Judge,NYY,7:40 PM ET,53.78,-240
Casey Schmitt,SF,3:45 PM ET,51.52,-200
Tyler Locklear,ARI,2:10 PM ET,50.0,-125
Isaac Collins,MIL,2:10 PM ET,49.85,105
Blake Perkins,MIL,2:10 PM ET,49.71,115
Jackson Holliday,BAL,1:05 PM ET,48.83,-125
Xavier Edwards,MIA,7:10 PM ET,48.75,130
Rafael Devers,SF,3:45 PM ET,45.16,130
Ian Happ,CHC,3:45 PM ET,45.07,115
Wilmer Flores,SF,3:45 PM ET,41.15,126
Michael Harris,ATL,6:45 PM ET,33.82,160
Coby Mayo,BAL,1:05 PM ET,32.14,-125
Jacob Melton,HOU,2:10 PM ET,30.46,145
Patrick Bailey,SF,3:45 PM ET,30.09,140
Agustin Ramirez,MIA,7:10 PM ET,29.72,130
Ryan McMahon,NYY,7:40 PM ET,28.43,-110
Romy Gonzalez,BOS,1:05 PM ET,0.0,N/A
Nate Eaton,BOS,1:05 PM ET,0.0,140
Pedro Pages,STL,2:15 PM ET,0.0,105
Nick Allen,ATL,6:45 PM ET,0.0,130
Anthony Volpe,NYY,7:40 PM ET,0.0,150
