Name,Team,Time,Odds 1+ hits,Odds of Hit
Eric Wagaman,MIA,7:10 PM ET,78.35,-155
Mike Tauchman,CWS,7:40 PM ET,78.26,-225
Abraham Toro,BOS,7:10 PM ET,78.08,-244
Ryan Ritter,COL,7:10 PM ET,77.92,-105
J.T. Realmuto,PHI,9:45 PM ET,77.88,-165
Ke'Bryan Hayes,PIT,7:40 PM ET,77.82,-165
Xander Bogaerts,SD,9:40 PM ET,77.79,-174
Taylor Ward,LAA,9:38 PM ET,77.63,-175
Brandon Lowe,TB,6:40 PM ET,77.48,-185
Gavin Sheets,SD,9:40 PM ET,77.04,-175
Vladimir Guerrero,TOR,7:40 PM ET,76.97,-165
Davis Schneider,TOR,7:40 PM ET,76.9,-225
Jonathan India,KC,7:40 PM ET,76.83,-220
TJ Friedl,CIN,7:10 PM ET,76.52,-155
Kyle Schwarber,PHI,9:45 PM ET,76.37,-140
Willy Adames,SF,9:45 PM ET,76.12,-190
Jo Adell,LAA,9:38 PM ET,75.98,-175
Austin Hays,CIN,7:10 PM ET,75.97,-155
Angel Martinez,CLE,8:10 PM ET,75.72,-115
Jake Meyers,HOU,8:10 PM ET,75.33,-155
Andy Pages,LAD,7:40 PM ET,75.04,-165
Jake Burger,TEX,9:38 PM ET,75.0,-175
Mike Yastrzemski,SF,9:45 PM ET,74.95,-155
Thairo Estrada,COL,7:10 PM ET,74.46,-120
Manny Machado,SD,9:40 PM ET,74.4,-235
Kyle Higashioka,TEX,9:38 PM ET,74.19,-175
Lenyn Sosa,CWS,7:40 PM ET,74.13,-225
Nolan Jones,CLE,8:10 PM ET,73.81,-115
Nick Castellanos,PHI,9:45 PM ET,73.81,-214
Maikel Garcia,KC,7:40 PM ET,73.69,-210
Marcus Semien,TEX,9:38 PM ET,73.32,-175
Cooper Hummel,HOU,8:10 PM ET,73.29,-210
Corey Seager,TEX,9:38 PM ET,73.07,-175
Ernie Clement,TOR,7:40 PM ET,72.57,-225
Christian Yelich,MIL,7:40 PM ET,72.33,-190
Matt McLain,CIN,7:10 PM ET,72.19,-155
Tommy Pham,PIT,7:40 PM ET,72.17,-145
Bo Naylor,CLE,8:10 PM ET,72.06,-115
Brooks Baldwin,CWS,7:40 PM ET,72.03,-225
Jackson Chourio,MIL,7:40 PM ET,71.94,-190
Parker Meadows,DET,6:40 PM ET,71.94,-175
Steven Kwan,CLE,8:10 PM ET,71.61,-115
Sal Frelick,MIL,7:40 PM ET,71.33,-154
Adolis Garcia,TEX,9:38 PM ET,71.29,-175
Will Wagner,TOR,7:40 PM ET,70.1,-190
Andrew McCutchen,PIT,7:40 PM ET,70.0,-175
Nick Gonzales,PIT,7:40 PM ET,69.79,-190
Andrew Benintendi,CWS,7:40 PM ET,69.47,-225
Jordan Beck,COL,7:10 PM ET,68.9,-125
John Rave,KC,7:40 PM ET,68.27,-225
Vinnie Pasquantino,KC,7:40 PM ET,68.09,-220
Logan O'Hoppe,LAA,9:38 PM ET,67.93,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,67.29,-155
Jake Cronenworth,SD,9:40 PM ET,67.13,-174
Caleb Durbin,MIL,7:40 PM ET,67.07,-135
Colson Montgomery,CWS,7:40 PM ET,66.67,-225
Rob Refsnyder,BOS,7:10 PM ET,66.67,-105
Mark Canha,KC,7:40 PM ET,66.67,-225
Dane Myers,MIA,7:10 PM ET,65.68,-155
Salvador Perez,KC,7:40 PM ET,65.39,-225
Rafael Devers,SF,9:45 PM ET,65.36,-160
Luis Rengifo,LAA,9:38 PM ET,64.82,-175
Jackson Merrill,SD,9:40 PM ET,64.75,-280
Luis Arraez,SD,9:40 PM ET,64.72,200
Patrick Bailey,SF,9:45 PM ET,64.43,-135
Bryce Harper,PHI,9:45 PM ET,64.38,-225
Oneil Cruz,PIT,7:40 PM ET,63.98,-150
Heliot Ramos,SF,9:45 PM ET,63.52,-244
Jonah Heim,TEX,9:38 PM ET,63.47,-175
Dillon Dingler,DET,6:40 PM ET,63.25,-175
Hunter Goodman,COL,7:10 PM ET,62.36,-125
Miguel Rojas,LAD,7:40 PM ET,62.33,-195
Trenton Brooks,SD,9:40 PM ET,62.26,-174
Isaac Collins,MIL,7:40 PM ET,61.91,-135
Jung Hoo Lee,SF,9:45 PM ET,61.16,-240
Danny Jansen,TB,6:40 PM ET,60.84,-135
Nolan Schanuel,LAA,9:38 PM ET,60.58,-175
Zach McKinstry,DET,6:40 PM ET,59.52,-148
Otto Lopez,MIA,7:10 PM ET,59.12,-155
Liam Hicks,MIA,7:10 PM ET,59.02,-155
William Contreras,MIL,7:40 PM ET,59.0,-174
Agustin Ramirez,MIA,7:10 PM ET,58.78,-155
Ezequiel Duran,TEX,9:38 PM ET,58.71,-175
Bryan Reynolds,PIT,7:40 PM ET,58.56,-190
Max Kepler,PHI,9:45 PM ET,58.52,-160
Wilmer Flores,SF,9:45 PM ET,58.36,-165
Jose Ramirez,CLE,8:10 PM ET,58.16,-115
Brayan Rocchio,CLE,8:10 PM ET,56.7,-115
Chase Meidroth,CWS,7:40 PM ET,56.6,-225
Javier Baez,DET,6:40 PM ET,55.59,-175
Michael Conforto,LAD,7:40 PM ET,54.6,-155
Mike Trout,LAA,9:38 PM ET,54.45,-175
Gleyber Torres,DET,6:40 PM ET,54.26,-220
Bryson Stott,PHI,9:45 PM ET,54.18,-190
Jonathan Aranda,TB,6:40 PM ET,53.46,-190
Tyler Fitzgerald,SF,9:45 PM ET,53.26,-140
Fernando Tatis,SD,9:40 PM ET,53.23,180
Joey Ortiz,MIL,7:40 PM ET,53.18,-115
Henry Davis,PIT,7:40 PM ET,52.88,-115
Kyle Manzardo,CLE,8:10 PM ET,52.47,-115
Connor Norby,MIA,7:10 PM ET,51.65,-155
Alejandro Kirk,TOR,7:40 PM ET,50.13,-270
Kyle Teel,CWS,7:40 PM ET,50.13,-225
Gavin Lux,CIN,7:10 PM ET,50.0,120
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Wenceel Perez,DET,6:40 PM ET,49.19,165
Teoscar Hernandez,LAD,7:40 PM ET,48.42,172
Brice Turang,MIL,7:40 PM ET,46.99,115
Zach Neto,LAA,9:38 PM ET,46.68,145
Josh Rojas,CWS,7:40 PM ET,46.31,170
Ryan McMahon,COL,7:10 PM ET,44.64,-110
Riley Greene,DET,6:40 PM ET,44.34,170
Miguel Vargas,CWS,7:40 PM ET,41.56,170
Nate Eaton,BOS,7:10 PM ET,41.34,-125
Jorge Soler,LAA,9:38 PM ET,40.81,145
Jac Caglianone,KC,7:40 PM ET,38.57,180
Yandy Diaz,TB,6:40 PM ET,38.21,-274
Kevin Newman,LAA,9:38 PM ET,35.05,145
Tommy Edman,LAD,7:40 PM ET,33.86,160
Bo Bichette,TOR,7:40 PM ET,33.26,-210
Daniel Schneemann,CLE,8:10 PM ET,31.93,100
Freddie Freeman,LAD,7:40 PM ET,23.25,-250
Mookie Betts,LAD,7:40 PM ET,18.43,-254
Shohei Ohtani,LAD,7:40 PM ET,11.44,-260
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Jake Bauers,MIL,7:40 PM ET,0.0,105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
