Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,4:10 PM ET,69.43,-120
Bobby Witt,KC,2:10 PM ET,69.42,-180
Travis Bazzana,CLE,3:10 PM ET,69.14,-140
Hao-Yu Lee,DET,2:10 PM ET,68.84,-175
Christian Koss,SF,3:15 PM ET,68.84,-220
Tommy Edman,LAD,4:10 PM ET,68.8,-175
Ty France,SD,4:10 PM ET,68.66,-174
Bryson Stott,PHI,1:35 PM ET,67.98,-163
Andrew Benintendi,CWS,2:10 PM ET,67.63,-136
Ernie Clement,TOR,1:35 PM ET,67.53,-210
Corbin Carroll,ARI,4:15 PM ET,67.51,-110
Richie Palacios,TB,1:35 PM ET,67.24,-340
Royce Lewis,MIN,4:10 PM ET,66.75,-137
Willy Adames,SF,3:15 PM ET,66.67,-157
Chase DeLauter,CLE,3:10 PM ET,66.67,-110
Nick Gonzales,PIT,4:10 PM ET,66.67,106
Drew Romo,CWS,2:10 PM ET,66.67,-136
Jeff McNeil,ATH,2:10 PM ET,66.63,-133
Jo Adell,CLE,3:10 PM ET,66.42,-140
Brooks Lee,MIN,4:10 PM ET,66.28,-140
Julio Rodriguez,SEA,4:10 PM ET,65.76,106
Ildemaro Vargas,ARI,4:15 PM ET,65.64,-110
Brandon Marsh,PHI,1:35 PM ET,65.45,-135
Jonathan Aranda,TB,1:35 PM ET,65.35,-190
Luis Arraez,PHI,1:35 PM ET,64.34,200
Jackson Holliday,BAL,1:35 PM ET,63.81,-125
Jac Caglianone,KC,2:10 PM ET,63.62,-180
Drake Baldwin,ATL,7:10 PM ET,63.18,-185
Michael Busch,CHC,4:10 PM ET,62.92,-118
Patrick Bailey,CLE,3:10 PM ET,62.79,-180
Hunter Feduccia,LAD,4:10 PM ET,62.77,-165
J.T. Realmuto,PHI,1:35 PM ET,62.76,-165
Marcus Semien,NYM,2:10 PM ET,62.68,-136
Esteury Ruiz,MIA,1:40 PM ET,62.52,-105
Nathaniel Lowe,CLE,3:10 PM ET,62.28,-140
Jacob Young,WSH,1:40 PM ET,62.27,-105
Brandon Lowe,PIT,4:10 PM ET,62.23,-116
Trea Turner,PHI,1:35 PM ET,61.93,-235
Salvador Perez,KC,2:10 PM ET,61.87,-200
Shohei Ohtani,LAD,4:10 PM ET,61.84,195
Nasim Nunez,WSH,1:40 PM ET,61.72,-105
Carlos Cortes,ATH,2:10 PM ET,61.58,-133
Zach Neto,LAA,2:35 PM ET,61.52,-145
Brett Bateman,TOR,1:35 PM ET,61.12,115
Manny Machado,SD,4:10 PM ET,61.03,-181
Adley Rutschman,BOS,3:15 PM ET,60.57,-165
Ronald Acuna,ATL,7:10 PM ET,60.12,-185
Mauricio Dubon,ATL,7:10 PM ET,60.07,-165
Kyle Isbel,KC,2:10 PM ET,59.66,-133
Braden Montgomery,CWS,2:10 PM ET,59.57,-136
Matt McLain,CIN,4:15 PM ET,58.62,-168
Andres Gimenez,TOR,1:35 PM ET,58.52,-215
Griffin Conine,MIA,1:40 PM ET,58.5,-105
Yandy Diaz,TB,1:35 PM ET,57.95,200
Christian Encarnacion-Strand,BAL,1:35 PM ET,57.81,-175
JJ Wetherholt,STL,1:35 PM ET,57.31,131
Francisco Lindor,NYM,2:10 PM ET,56.27,-221
Max Clark,DET,2:10 PM ET,56.14,-161
Pedro Ramirez,CHC,4:10 PM ET,55.64,-200
Abimelec Ortiz,WSH,1:40 PM ET,54.73,-165
Brady House,WSH,1:40 PM ET,53.66,-140
Osleivis Basabe,SF,3:15 PM ET,53.07,-220
Zack Gelof,ATH,2:10 PM ET,52.41,-133
Kyle Schwarber,PHI,1:35 PM ET,52.39,-140
Tristan Peters,CWS,2:10 PM ET,52.37,-136
Fernando Tatis,SD,4:10 PM ET,51.92,180
Randy Arozarena,SEA,4:10 PM ET,51.53,106
Cedric Mullins,TB,1:35 PM ET,51.41,-340
Luis Robert,NYM,2:10 PM ET,51.4,-271
Kyle Tucker,LAD,4:10 PM ET,51.34,-145
Brayan Rocchio,CLE,3:10 PM ET,50.91,-180
Agustin Ramirez,MIA,1:40 PM ET,50.83,-105
CJ Abrams,WSH,1:40 PM ET,50.0,130
Brett Baty,NYM,2:10 PM ET,50.0,110
Leo Jimenez,MIA,1:40 PM ET,50.0,-125
Miguel Amaya,CHC,4:10 PM ET,50.0,105
Hector Rodriguez,CIN,4:15 PM ET,50.0,130
Tyler Tolbert,KC,2:10 PM ET,50.0,180
Vaughn Grissom,LAA,2:35 PM ET,49.88,115
Pedro Pages,STL,1:35 PM ET,49.77,105
Denzer Guzman,LAA,2:35 PM ET,49.51,115
Ivan Herrera,STL,1:35 PM ET,49.26,126
Freddie Freeman,LAD,4:10 PM ET,48.27,-250
Daylen Lile,WSH,1:40 PM ET,47.52,110
Dylan Beavers,BAL,1:35 PM ET,46.68,133
Josh Lowe,LAA,2:35 PM ET,46.63,115
Andruw Monasterio,BOS,3:15 PM ET,46.36,130
Masyn Winn,STL,1:35 PM ET,46.24,130
Bo Bichette,NYM,2:10 PM ET,45.26,-210
Joshua Baez,STL,1:35 PM ET,45.24,130
Colton Cowser,BAL,1:35 PM ET,45.01,133
Ke'Bryan Hayes,CIN,4:15 PM ET,44.87,190
Munetaka Murakami,CWS,2:10 PM ET,43.93,110
Liam Hicks,TB,1:35 PM ET,43.66,N/A
Chase Meidroth,CWS,2:10 PM ET,43.65,110
Eugenio Suarez,CIN,4:15 PM ET,42.51,130
Bryan Reynolds,PIT,4:10 PM ET,42.16,185
Geraldo Perdomo,ARI,4:15 PM ET,41.64,190
George Springer,TOR,1:35 PM ET,41.62,-125
Nathan Church,STL,1:35 PM ET,41.56,130
Cole Young,SEA,4:10 PM ET,40.64,105
Lane Thomas,ATL,7:10 PM ET,40.06,145
JJ Bleday,CIN,4:15 PM ET,39.07,130
Esmerlyn Valdez,PIT,4:10 PM ET,39.02,185
Ryan Jeffers,MIN,4:10 PM ET,38.75,140
Dylan Crews,WSH,1:40 PM ET,36.34,110
Xander Bogaerts,SD,4:10 PM ET,35.88,130
Elly De La Cruz,CIN,4:15 PM ET,35.45,130
A.J. Ewing,NYM,2:10 PM ET,35.0,-125
Jackson Merrill,SD,4:10 PM ET,34.82,135
Dillon Dingler,DET,2:10 PM ET,34.38,140
Joe Mack,MIA,1:40 PM ET,33.33,-125
Jahmai Jones,BOS,3:15 PM ET,33.33,-265
Samuel Basallo,BAL,1:35 PM ET,33.33,133
Sean Murphy,ATL,7:10 PM ET,33.33,140
Taylor Ward,SEA,4:10 PM ET,33.33,105
Byron Buxton,MIN,4:10 PM ET,32.13,140
Cal Raleigh,SEA,4:10 PM ET,31.94,105
Jake Mangum,PIT,4:10 PM ET,31.63,139
Sam Antonacci,CWS,2:10 PM ET,28.14,110
Rafael Flores,PIT,4:10 PM ET,27.8,145
Jonah Cox,SF,3:15 PM ET,25.42,165
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Victor Bericoto,SF,3:15 PM ET,25.0,190
Trevor Larnach,MIN,4:10 PM ET,25.0,120
Tyler Heineman,LAA,2:35 PM ET,25.0,-120
Austin Riley,ATL,7:10 PM ET,23.48,-250
Mike Trout,LAA,2:35 PM ET,22.55,115
Jorbit Vivas,WSH,1:40 PM ET,20.73,-125
Moises Ballesteros,LAA,2:35 PM ET,20.29,115
Francisco Alvarez,NYM,2:10 PM ET,20.17,N/A
Isaac Collins,KC,2:10 PM ET,20.15,105
Javier Baez,DET,2:10 PM ET,20.02,150
Jonah Heim,ATH,2:10 PM ET,17.2,105
Michael Conforto,CHC,4:10 PM ET,17.05,140
Nick Loftin,KC,2:10 PM ET,14.03,150
Tyler Stephenson,CIN,4:15 PM ET,12.35,130
Jared Triolo,PIT,4:10 PM ET,1.05,139
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Oneil Cruz,PIT,4:10 PM ET,0.0,160
Henry Davis,PIT,4:10 PM ET,0.0,105
Carlos Narvaez,BAL,1:35 PM ET,0.0,-125
Myles Straw,TOR,1:35 PM ET,0.0,140
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Weston Wilson,SEA,4:10 PM ET,0.0,105
Miguel Rojas,LAD,4:10 PM ET,0.0,172
Luis Campusano,SD,4:10 PM ET,0.0,135
