Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,12:40 PM ET,70.74,-155
Jhonkensy Noel,CLE,1:10 PM ET,70.69,-140
Adael Amador,COL,9:45 PM ET,70.57,-109
Mike Trout,LAA,9:38 PM ET,70.55,-165
Andrew Vaughn,CWS,2:10 PM ET,70.54,-130
Brice Turang,MIL,2:10 PM ET,70.4,-150
Drew Waters,KC,1:10 PM ET,70.15,115
Jacob Young,WSH,6:45 PM ET,70.12,-140
Maikel Garcia,KC,1:10 PM ET,69.93,-195
Logan O'Hoppe,LAA,9:38 PM ET,69.84,-165
Ian Happ,CHC,12:35 PM ET,69.4,-150
Geraldo Perdomo,ARI,1:10 PM ET,69.34,-140
Tyrone Taylor,NYM,1:10 PM ET,69.23,-125
Wilyer Abreu,BOS,7:07 PM ET,68.42,-165
Brandon Lowe,TB,1:10 PM ET,68.25,-175
Brent Rooker,ATH,2:35 PM ET,68.12,-130
Santiago Espinal,CIN,12:40 PM ET,68.0,-155
Brooks Baldwin,CWS,2:10 PM ET,67.89,-130
Brendan Donovan,STL,12:40 PM ET,67.68,-174
Lourdes Gurriel,ARI,1:10 PM ET,66.72,-140
Daulton Varsho,TOR,7:07 PM ET,66.67,-185
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Yohel Pozo,STL,12:40 PM ET,66.67,-155
Keibert Ruiz,WSH,6:45 PM ET,66.52,-180
Jacob Wilson,ATH,2:35 PM ET,66.5,-130
Josh Naylor,ARI,1:10 PM ET,66.49,-140
Dansby Swanson,CHC,12:35 PM ET,66.3,-140
Bo Bichette,TOR,7:07 PM ET,66.03,160
Andrew Benintendi,CWS,2:10 PM ET,66.02,-130
Brandon Nimmo,NYM,1:10 PM ET,65.69,-160
Jorge Soler,LAA,9:38 PM ET,65.02,-165
TJ Friedl,CIN,12:40 PM ET,64.82,-155
Johan Rojas,PHI,6:45 PM ET,64.74,-125
Enmanuel Valdez,PIT,12:35 PM ET,64.1,-174
Trey Sweeney,DET,9:38 PM ET,63.09,-180
Alec Bohm,PHI,6:45 PM ET,62.96,-200
Jesse Winker,NYM,1:10 PM ET,62.92,-125
Triston Casas,BOS,7:07 PM ET,62.5,-117
Edgar Quero,CWS,2:10 PM ET,62.13,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,62.1,-125
Tyler Soderstrom,ATH,2:35 PM ET,61.43,-130
Nick Kurtz,ATH,2:35 PM ET,61.32,-130
Alan Trejo,COL,9:45 PM ET,61.3,-135
Freddy Fermin,KC,1:10 PM ET,61.08,-135
Josh Bell,WSH,6:45 PM ET,60.69,-137
Jonathan Aranda,TB,1:10 PM ET,60.44,-190
Lawrence Butler,ATH,2:35 PM ET,59.21,-130
Corbin Carroll,ARI,1:10 PM ET,58.93,-140
Anthony Santander,TOR,7:07 PM ET,58.17,-195
Patrick Bailey,SF,9:45 PM ET,57.7,-160
Wilmer Flores,SF,9:45 PM ET,57.63,-165
Blake Dunn,CIN,12:40 PM ET,56.25,-155
Matt Chapman,SF,9:45 PM ET,56.12,-220
Vinnie Pasquantino,KC,1:10 PM ET,56.04,-165
Kerry Carpenter,DET,9:38 PM ET,55.76,-160
Nolan Arenado,STL,12:40 PM ET,55.63,-185
Ceddanne Rafaela,BOS,7:07 PM ET,55.6,-155
Jake Bauers,MIL,2:10 PM ET,55.05,-174
Nathaniel Lowe,WSH,6:45 PM ET,54.73,-140
Luis Urias,ATH,2:35 PM ET,54.31,-130
JJ Bleday,ATH,2:35 PM ET,53.71,-130
Michael Massey,KC,1:10 PM ET,52.7,-135
Matt McLain,CIN,12:40 PM ET,52.25,-155
Nolan Schanuel,LAA,9:38 PM ET,50.27,-165
Bryan Reynolds,PIT,12:35 PM ET,50.0,185
Kody Clemens,MIN,1:10 PM ET,50.0,100
Jace Jung,DET,9:38 PM ET,49.53,155
Spencer Torkelson,DET,9:38 PM ET,49.25,155
Kyle Tucker,CHC,12:35 PM ET,48.17,139
Yandy Diaz,TB,1:10 PM ET,48.16,-274
Edouard Julien,MIN,1:10 PM ET,48.01,120
Mickey Moniak,COL,9:45 PM ET,46.44,-125
Brenton Doyle,COL,9:45 PM ET,46.32,150
Trevor Story,BOS,7:07 PM ET,44.44,140
Tyler Fitzgerald,SF,9:45 PM ET,44.2,105
Jo Adell,LAA,9:38 PM ET,44.13,150
Kameron Misner,TB,1:10 PM ET,42.48,115
Jose Caballero,TB,1:10 PM ET,42.39,115
Travis Jankowski,TB,1:10 PM ET,42.15,115
Brayan Rocchio,CLE,1:10 PM ET,41.96,105
Tim Tawa,ARI,1:10 PM ET,41.6,105
Will Wilson,CLE,1:10 PM ET,41.07,105
Nick Martini,COL,9:45 PM ET,40.33,105
Ben Rortvedt,TB,1:10 PM ET,39.48,115
Michael Busch,CHC,12:35 PM ET,39.05,-105
Pavin Smith,ARI,1:10 PM ET,38.73,105
Taylor Ward,LAA,9:38 PM ET,32.93,150
Kyren Paris,LAA,9:38 PM ET,32.85,150
Jared Triolo,PIT,12:35 PM ET,32.72,115
Nicky Lopez,CHC,12:35 PM ET,0.0,110
Alexander Canario,PIT,12:35 PM ET,0.0,190
Luken Baker,STL,12:40 PM ET,0.0,120
Jose Barrero,STL,12:40 PM ET,0.0,130
Jhonny Pereda,ATH,2:35 PM ET,0.0,100
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
