Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Trout,LAA,8:10 PM ET,68.51,-120
Leody Taveras,BAL,6:35 PM ET,68.38,-175
Denzer Guzman,LAA,8:10 PM ET,68.03,-120
Tristan Peters,CWS,2:10 PM ET,67.99,-105
Bobby Witt,KC,2:10 PM ET,67.99,-145
Junior Caminero,TB,1:10 PM ET,67.59,-214
Evan Carter,TEX,8:05 PM ET,67.24,-120
Jhonny Pereda,SEA,2:10 PM ET,66.67,-174
Lane Thomas,ATL,2:10 PM ET,66.67,-250
Tyler Tolbert,KC,2:10 PM ET,66.67,-135
Turner Hill,SF,1:10 PM ET,66.67,-167
Gunnar Henderson,BAL,6:35 PM ET,66.46,100
Rafael Devers,SF,1:10 PM ET,66.41,-155
Andres Gimenez,TOR,1:10 PM ET,66.29,-150
Christian Koss,SF,1:10 PM ET,65.36,-167
Charles McAdoo,TOR,1:10 PM ET,64.11,-140
Ernie Clement,TOR,1:10 PM ET,63.69,-190
CJ Abrams,WSH,8:05 PM ET,63.64,-175
David Hamilton,MIL,2:10 PM ET,63.36,-110
Zach Neto,LAA,8:10 PM ET,63.36,-120
Christian Yelich,MIL,2:10 PM ET,63.24,-170
Jose Ramirez,CLE,1:10 PM ET,62.75,-167
Jackson Holliday,BAL,6:35 PM ET,62.71,-175
Angel Genao,CLE,1:10 PM ET,62.27,-140
Nathaniel Lowe,CLE,1:10 PM ET,62.26,-140
Christian Encarnacion-Strand,BAL,6:35 PM ET,61.39,-175
Jorbit Vivas,WSH,8:05 PM ET,61.25,-105
Daylen Lile,WSH,8:05 PM ET,61.08,-140
Brady House,WSH,8:05 PM ET,60.81,-140
Corey Seager,TEX,8:05 PM ET,60.7,-105
Vaughn Grissom,LAA,8:10 PM ET,60.5,-120
Salvador Perez,KC,2:10 PM ET,60.26,-210
Yordan Alvarez,HOU,8:10 PM ET,60.25,-210
Jeremy Pena,HOU,8:10 PM ET,59.74,-200
Brayan Rocchio,CLE,1:10 PM ET,59.19,-140
Ke'Bryan Hayes,CIN,12:40 PM ET,58.72,-125
Bryce Eldridge,SF,1:10 PM ET,58.63,-130
Matt McLain,CIN,12:40 PM ET,58.49,-155
Munetaka Murakami,CWS,2:10 PM ET,58.11,-105
Tyler O'Neill,BAL,6:35 PM ET,57.43,-175
JJ Wetherholt,STL,12:40 PM ET,57.4,N/A
Nasim Nunez,WSH,8:05 PM ET,55.92,-105
JJ Bleday,CIN,12:40 PM ET,53.57,-155
Zack Gelof,ATH,2:10 PM ET,52.85,-105
Jazz Chisholm,NYY,6:35 PM ET,52.74,-225
Elly De La Cruz,CIN,12:40 PM ET,52.53,-155
Steven Kwan,CLE,1:10 PM ET,51.8,-167
Angel Martinez,CLE,1:10 PM ET,51.51,-140
Tyler Stephenson,CIN,12:40 PM ET,51.44,-155
Wyatt Langford,TEX,8:05 PM ET,50.26,-105
Wade Meckler,LAA,8:10 PM ET,50.23,-120
Osleivis Basabe,SF,1:10 PM ET,50.1,-167
Keibert Ruiz,WSH,8:05 PM ET,50.0,140
Garrett Mitchell,MIL,2:10 PM ET,50.0,-130
Drew Gilbert,SF,1:10 PM ET,50.0,190
Drew Romo,CWS,2:10 PM ET,50.0,140
Jorge Mateo,TB,1:10 PM ET,50.0,N/A
Carlos Cortes,ATH,2:10 PM ET,50.0,115
Cody Freeman,TEX,8:05 PM ET,50.0,-109
Petey Halpin,CLE,1:10 PM ET,50.0,140
Yandy Diaz,TB,1:10 PM ET,49.28,-274
Nathan Lukes,TOR,1:10 PM ET,49.25,126
Yainer Diaz,HOU,8:10 PM ET,49.24,180
Sam Antonacci,CWS,2:10 PM ET,48.76,140
Dylan Crews,WSH,8:05 PM ET,48.4,110
Ivan Herrera,STL,12:40 PM ET,47.59,N/A
Joshua Baez,STL,12:40 PM ET,47.4,130
Max Muncy,ATH,2:10 PM ET,44.91,115
Donovan Walton,ATH,2:10 PM ET,41.87,115
Mauricio Dubon,ATL,2:10 PM ET,40.85,145
Jonny DeLuca,TB,1:10 PM ET,39.78,N/A
Daulton Varsho,HOU,8:10 PM ET,39.67,130
Ben Rice,NYY,6:35 PM ET,39.66,125
Cam Smith,HOU,8:10 PM ET,39.36,110
Michael Toglia,CIN,12:40 PM ET,38.47,-120
Justin Foscue,TEX,8:05 PM ET,37.32,145
Brandon Nimmo,TEX,8:05 PM ET,36.6,145
Nathan Church,STL,12:40 PM ET,36.57,130
Cole Young,SEA,2:10 PM ET,35.73,130
Heliot Ramos,NYY,6:35 PM ET,34.93,185
Dylan Beavers,BAL,6:35 PM ET,33.34,133
Jimmy Crooks,STL,12:40 PM ET,33.33,130
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
Drew Cavanaugh,SF,1:10 PM ET,33.33,-265
Nick Fortes,TB,1:10 PM ET,33.33,N/A
Colton Cowser,BAL,6:35 PM ET,32.11,133
Travis Bazzana,CLE,1:10 PM ET,30.83,-265
George Springer,TOR,1:10 PM ET,30.03,140
Ezequiel Duran,TEX,8:05 PM ET,26.03,145
Hector Rodriguez,CIN,12:40 PM ET,25.0,-120
Christian Walker,HOU,8:10 PM ET,24.07,135
Gary Sanchez,MIL,2:10 PM ET,21.02,159
Moises Ballesteros,LAA,8:10 PM ET,19.97,-109
Nick Loftin,KC,2:10 PM ET,19.71,115
Patrick Bailey,CLE,1:10 PM ET,19.15,140
Austin Wells,NYY,6:35 PM ET,16.92,126
Austin Riley,ATL,2:10 PM ET,16.55,-250
Isaac Collins,KC,2:10 PM ET,16.29,105
Elias Diaz,TEX,8:05 PM ET,15.2,-109
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Myles Straw,TOR,1:10 PM ET,0.0,140
Amed Rosario,NYY,6:35 PM ET,0.0,140
Taylor Trammell,HOU,8:10 PM ET,0.0,135
