Name,Team,Time,Odds 1+ hits,Odds of Hit
JJ Bleday,CIN,1:40 PM ET,76.72,-179
Nico Hoerner,CHC,7:20 PM ET,76.58,-200
Pete Crow-Armstrong,CHC,7:20 PM ET,76.32,-125
Christian Yelich,MIL,2:10 PM ET,76.2,-195
Ben Rice,NYY,4:05 PM ET,76.04,-155
Kevin McGonigle,DET,2:10 PM ET,75.87,-165
Jake McCarthy,COL,3:10 PM ET,75.47,-220
Willi Castro,COL,3:10 PM ET,75.22,-160
Caleb Durbin,BOS,1:40 PM ET,75.0,-165
Mickey Gasper,BOS,1:40 PM ET,75.0,-183
Dominic Canzone,SEA,4:10 PM ET,75.0,-160
Chandler Simpson,TB,1:40 PM ET,73.7,-214
Ketel Marte,ARI,4:10 PM ET,73.35,-125
Andrew Benintendi,CWS,2:10 PM ET,73.18,-134
James Wood,WSH,1:35 PM ET,72.82,-125
Rafael Devers,SF,3:10 PM ET,72.71,-160
Oneil Cruz,PIT,1:35 PM ET,72.08,-155
Spencer Steer,CIN,1:40 PM ET,71.59,-140
Drew Gilbert,SF,3:10 PM ET,71.36,-220
Sam Antonacci,CWS,2:10 PM ET,71.32,-134
Kody Clemens,MIN,1:35 PM ET,71.29,-140
Matt Vierling,DET,2:10 PM ET,71.26,-190
Cody Bellinger,NYY,4:05 PM ET,71.17,-175
Ivan Herrera,STL,7:20 PM ET,70.51,-148
Brandon Lowe,PIT,1:35 PM ET,70.42,-190
Jakob Marsee,MIA,1:40 PM ET,69.82,-140
Cedric Mullins,TB,1:40 PM ET,69.77,-214
Seiya Suzuki,CHC,7:20 PM ET,69.3,-145
Fernando Tatis,SD,1:35 PM ET,69.29,180
Jacob Young,WSH,1:35 PM ET,69.18,-170
Ty France,SD,1:35 PM ET,68.94,-174
Ronald Acuna,ATL,1:40 PM ET,68.62,-127
Kyle Karros,COL,3:10 PM ET,68.59,-220
Taylor Ward,BAL,12:15 PM ET,68.25,-165
Colton Cowser,BAL,12:15 PM ET,68.05,-175
CJ Abrams,WSH,1:35 PM ET,67.91,-170
Wilyer Abreu,BOS,1:40 PM ET,67.74,-165
Jose Ramirez,CLE,1:40 PM ET,67.56,-105
Javier Sanoja,MIA,1:40 PM ET,67.5,-140
Carson Kelly,CHC,7:20 PM ET,67.05,-150
Keibert Ruiz,WSH,1:35 PM ET,66.67,-180
Jhonny Pereda,SEA,4:10 PM ET,66.67,-160
Drew Romo,CWS,2:10 PM ET,66.67,-134
Salvador Perez,KC,2:35 PM ET,66.44,-180
Daulton Varsho,TOR,12:15 PM ET,66.43,-165
Owen Caissie,MIA,1:40 PM ET,66.24,-140
Michael Harris,ATL,1:40 PM ET,66.24,-127
Orlando Arcia,MIN,1:35 PM ET,65.88,-160
Ryan Waldschmidt,ARI,4:10 PM ET,65.83,-160
Colson Montgomery,CWS,2:10 PM ET,65.73,-134
Spencer Torkelson,DET,2:10 PM ET,65.6,-140
Pete Alonso,BAL,12:15 PM ET,65.32,-175
Colt Keith,DET,2:10 PM ET,64.76,-165
Bobby Witt,KC,2:35 PM ET,64.76,-110
Geraldo Perdomo,ARI,4:10 PM ET,64.66,-125
Vladimir Guerrero,TOR,12:15 PM ET,64.57,-165
Carson Benge,NYM,1:40 PM ET,64.56,-140
Vaughn Grissom,LAA,1:40 PM ET,64.55,-135
Oswald Peraza,LAA,1:40 PM ET,64.42,-135
Matt Chapman,SF,3:10 PM ET,64.07,-220
Alec Burleson,STL,7:20 PM ET,64.06,-155
Corbin Carroll,ARI,4:10 PM ET,63.7,-125
Hunter Goodman,COL,3:10 PM ET,63.61,-125
Jesus Sanchez,TOR,12:15 PM ET,62.9,-225
Richie Palacios,TB,1:40 PM ET,62.78,-190
Xander Bogaerts,SD,1:35 PM ET,62.74,-174
Brett Baty,NYM,1:40 PM ET,62.35,-140
Wenceel Perez,DET,2:10 PM ET,62.31,-190
Marcus Semien,NYM,1:40 PM ET,62.09,-140
Kyle Stowers,MIA,1:40 PM ET,61.87,-140
Mookie Betts,LAD,4:10 PM ET,61.74,-240
Andrew Vaughn,MIL,2:10 PM ET,61.74,-150
Bryce Eldridge,SF,3:10 PM ET,60.77,-220
Mauricio Dubon,ATL,1:40 PM ET,60.47,-190
Masataka Yoshida,BOS,1:40 PM ET,60.34,-165
Ezequiel Duran,TEX,2:35 PM ET,60.2,-190
Kyle Manzardo,CLE,1:40 PM ET,60.14,-120
Rhys Hoskins,CLE,1:40 PM ET,60.06,-120
Liam Hicks,MIA,1:40 PM ET,59.91,-140
Riley Greene,DET,2:10 PM ET,59.85,-190
Colt Emerson,SEA,4:10 PM ET,59.67,-160
Brooks Lee,MIN,1:35 PM ET,59.57,-140
Yandy Diaz,TB,1:40 PM ET,59.41,200
Carter Jensen,KC,2:35 PM ET,59.36,-110
Nick Kurtz,ATH,4:05 PM ET,59.2,-125
Otto Lopez,MIA,1:40 PM ET,59.13,-140
Chase DeLauter,CLE,1:40 PM ET,58.94,-105
Sal Stewart,CIN,1:40 PM ET,58.61,-179
Jake Mangum,PIT,1:35 PM ET,58.51,-180
Nolan Arenado,ARI,4:10 PM ET,58.5,-160
Mark Vientos,NYM,1:40 PM ET,58.34,-150
Blaze Alexander,BAL,12:15 PM ET,58.33,-175
Gavin Sheets,SD,1:35 PM ET,57.93,-184
Jared Triolo,PIT,1:35 PM ET,57.92,-180
Jose Caballero,NYY,4:05 PM ET,57.79,-175
Jake Burger,TEX,2:35 PM ET,56.98,-190
Luke Raley,SEA,4:10 PM ET,56.76,-160
Miguel Vargas,CWS,2:10 PM ET,56.51,-134
Marcelo Mayer,BOS,1:40 PM ET,55.65,-165
Jake Bauers,MIL,2:10 PM ET,55.5,-150
Brayan Rocchio,CLE,1:40 PM ET,55.39,-127
Tristan Peters,CWS,2:10 PM ET,55.37,-134
Josh Bell,MIN,1:35 PM ET,55.11,-137
Masyn Winn,STL,7:20 PM ET,54.36,-155
Zach Neto,LAA,1:40 PM ET,54.34,-135
Samuel Basallo,BAL,12:15 PM ET,53.88,-175
Daylen Lile,WSH,1:35 PM ET,52.23,-170
Joc Pederson,TEX,2:35 PM ET,52.13,-121
Jordan Walker,STL,7:20 PM ET,51.97,-155
Blake Dunn,CIN,1:40 PM ET,51.35,-179
Nick Gonzales,PIT,1:35 PM ET,51.09,-220
Trea Turner,PHI,4:10 PM ET,50.81,-214
Tristan Gray,MIN,1:35 PM ET,50.69,-160
Yordan Alvarez,HOU,2:10 PM ET,50.68,-165
Mike Trout,LAA,1:40 PM ET,50.55,-135
Anthony Volpe,NYY,4:05 PM ET,50.0,150
Austin Wells,NYY,4:05 PM ET,50.0,126
Jared Young,NYM,1:40 PM ET,50.0,165
Jackson Holliday,BAL,12:15 PM ET,50.0,133
Nicky Lopez,TEX,2:35 PM ET,50.0,145
Nick Loftin,KC,2:35 PM ET,50.0,150
Sal Frelick,MIL,2:10 PM ET,50.0,120
Manny Machado,SD,1:35 PM ET,49.34,180
Luis Torrens,NYM,1:40 PM ET,49.3,110
Trevor Larnach,MIN,1:35 PM ET,49.18,120
Bo Bichette,NYM,1:40 PM ET,49.01,-210
Brandon Nimmo,TEX,2:35 PM ET,47.3,145
Jac Caglianone,KC,2:35 PM ET,47.19,180
Rikuu Nishida,CWS,2:10 PM ET,46.82,115
Ildemaro Vargas,ARI,4:10 PM ET,46.46,160
Ozzie Albies,ATL,1:40 PM ET,46.42,-225
Darell Hernaiz,ATH,4:05 PM ET,45.02,126
Alec Bohm,PHI,4:10 PM ET,44.93,150
Isaac Collins,KC,2:35 PM ET,43.72,105
Kyle Tucker,LAD,4:10 PM ET,43.71,139
Eugenio Suarez,CIN,1:40 PM ET,42.08,N/A
Dansby Swanson,CHC,7:20 PM ET,42.02,110
Carlos Cortes,ATH,4:05 PM ET,41.98,126
J.T. Realmuto,PHI,4:10 PM ET,41.75,130
Jeremy Pena,HOU,2:10 PM ET,41.58,155
Jo Adell,LAA,1:40 PM ET,41.22,110
Freddie Freeman,LAD,4:10 PM ET,40.85,-250
Jose Fernandez,ARI,4:10 PM ET,40.58,160
Luis Arraez,SF,3:10 PM ET,39.55,-260
Kyle Isbel,KC,2:35 PM ET,38.51,105
Cam Smith,HOU,2:10 PM ET,37.33,110
Joey Ortiz,MIL,2:10 PM ET,36.77,100
Jose Siri,LAA,1:40 PM ET,36.67,110
Jackson Merrill,SD,1:35 PM ET,36.59,130
Justin Crawford,PHI,4:10 PM ET,35.67,130
Elly De La Cruz,CIN,1:40 PM ET,35.62,N/A
Gunnar Henderson,BAL,12:15 PM ET,34.65,165
Adley Rutschman,BAL,12:15 PM ET,33.72,165
Jose Fermin,STL,7:20 PM ET,33.33,130
Hunter Feduccia,TB,1:40 PM ET,33.33,165
Logan O'Hoppe,LAA,1:40 PM ET,33.33,110
Jorbit Vivas,WSH,1:35 PM ET,33.33,130
Austin Hedges,CLE,1:40 PM ET,33.33,105
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Helman,TEX,2:35 PM ET,33.33,145
Austin Martin,MIN,1:35 PM ET,31.34,140
Shohei Ohtani,LAD,4:10 PM ET,29.04,-260
Jake Meyers,HOU,2:10 PM ET,28.07,125
Nick Allen,HOU,2:10 PM ET,27.58,130
Taylor Trammell,HOU,2:10 PM ET,26.74,135
Bryce Harper,PHI,4:10 PM ET,25.73,170
Braxton Fulford,COL,3:10 PM ET,25.0,165
Connor Norby,MIA,1:40 PM ET,25.0,105
Max Muncy,LAD,4:10 PM ET,25.0,115
Dalton Rushing,LAD,4:10 PM ET,25.0,115
Jose Tena,WSH,1:35 PM ET,25.0,130
David Fry,CLE,1:40 PM ET,25.0,-109
Nick Castellanos,SD,1:35 PM ET,25.0,165
Brent Rooker,ATH,4:05 PM ET,23.33,126
Andres Gimenez,TOR,12:15 PM ET,22.86,165
Alejandro Osuna,TEX,2:35 PM ET,22.05,145
Bryson Stott,PHI,4:10 PM ET,21.8,146
Taylor Walls,TB,1:40 PM ET,21.05,110
Christian Vazquez,HOU,2:10 PM ET,20.11,105
Jeff McNeil,ATH,4:05 PM ET,19.23,126
Michael Massey,KC,2:35 PM ET,18.98,150
Chadwick Tromp,ATL,1:40 PM ET,16.16,N/A
Adolis Garcia,PHI,4:10 PM ET,15.8,130
Isaac Paredes,HOU,2:10 PM ET,14.93,130
David Hamilton,MIL,2:10 PM ET,14.81,-115
Austin Riley,ATL,1:40 PM ET,14.38,-250
Brice Turang,MIL,2:10 PM ET,14.3,115
Christian Walker,HOU,2:10 PM ET,0.84,135
Freddy Fermin,SD,1:35 PM ET,0.0,165
Ha-Seong Kim,ATL,1:40 PM ET,0.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,0.0,105
Zach McKinstry,DET,2:10 PM ET,0.0,115
Kyle Higashioka,TEX,2:35 PM ET,0.0,145
Daniel Susac,SF,3:10 PM ET,0.0,170
Chad Stevens,COL,3:10 PM ET,0.0,165
Max Schuemann,NYY,4:05 PM ET,0.0,150
Lawrence Butler,ATH,4:05 PM ET,0.0,126
Tim Tawa,ARI,4:10 PM ET,0.0,160
Kevin Alcantara,CHC,7:20 PM ET,0.0,-105
