Name,Team,Time,Odds 1+ hits,Odds of Hit
Mark Vientos,NYM,4:05 PM ET,75.0,-150
Giancarlo Stanton,NYY,7:15 PM ET,75.0,-175
Nathaniel Lowe,BOS,7:15 PM ET,75.0,-140
Trevor Larnach,MIN,1:10 PM ET,74.86,-160
Tyler Freeman,COL,3:10 PM ET,74.74,-185
Miguel Rojas,LAD,3:10 PM ET,74.53,-185
Warming Bernabel,COL,3:10 PM ET,74.22,-125
Pete Alonso,NYM,4:05 PM ET,74.08,-175
Rowdy Tellez,TEX,2:10 PM ET,74.03,-140
Jonathan India,KC,2:10 PM ET,73.53,-160
Ryan O'Hearn,SD,4:10 PM ET,73.23,-174
Yainer Diaz,HOU,7:15 PM ET,73.0,-235
Joey Ortiz,MIL,2:20 PM ET,72.78,-130
Masyn Winn,STL,7:35 PM ET,72.77,-160
Dominic Smith,SF,4:10 PM ET,72.55,-170
Aaron Judge,NYY,7:15 PM ET,72.18,-250
Roman Anthony,BOS,7:15 PM ET,72.16,-145
Rafael Devers,SF,4:10 PM ET,71.91,-160
Ian Happ,CHC,2:20 PM ET,71.67,-120
Christian Yelich,MIL,2:20 PM ET,70.99,-195
Pete Crow-Armstrong,CHC,2:20 PM ET,70.83,-125
Manny Machado,SD,4:10 PM ET,70.55,-235
Caleb Durbin,MIL,2:20 PM ET,69.93,-154
Wyatt Langford,TEX,2:10 PM ET,69.54,-140
Dansby Swanson,CHC,2:20 PM ET,69.3,-140
Yandy Diaz,TB,7:35 PM ET,69.26,200
Matt Shaw,CHC,2:20 PM ET,69.06,100
Thomas Saggese,STL,7:35 PM ET,68.98,-110
Michael Busch,CHC,2:20 PM ET,68.88,-118
Jordan Beck,COL,3:10 PM ET,68.52,-125
Wilyer Abreu,BOS,7:15 PM ET,68.34,-165
Riley Adams,WSH,4:05 PM ET,68.0,-137
Alex Bregman,BOS,7:15 PM ET,67.77,-234
Brandon Lockridge,MIL,2:20 PM ET,67.2,-125
Salvador Perez,KC,2:10 PM ET,66.96,-200
Christian Koss,SF,4:10 PM ET,66.89,-170
Byron Buxton,MIN,1:10 PM ET,66.83,-180
Starling Marte,NYM,4:05 PM ET,66.67,-180
Josh Lowe,TB,7:35 PM ET,66.67,-214
James Outman,MIN,1:10 PM ET,66.67,-140
Kyle Higashioka,TEX,2:10 PM ET,66.67,-140
Ryan Jeffers,MIN,1:10 PM ET,66.63,-160
Marcus Semien,TEX,2:10 PM ET,66.47,-140
Corey Seager,TEX,2:10 PM ET,65.72,-140
Kyle Farmer,COL,3:10 PM ET,65.66,-180
Kyle Isbel,KC,2:10 PM ET,65.66,-133
Seiya Suzuki,CHC,2:20 PM ET,65.52,-145
Michael Conforto,LAD,3:10 PM ET,65.14,-185
Heliot Ramos,SF,4:10 PM ET,65.04,-215
Hunter Goodman,COL,3:10 PM ET,63.47,-125
Jarren Duran,BOS,7:15 PM ET,63.33,-244
Will Smith,LAD,3:10 PM ET,63.29,-220
Freddy Fermin,SD,4:10 PM ET,63.09,-174
Carson Kelly,CHC,2:20 PM ET,62.98,-125
Jackson Merrill,SD,4:10 PM ET,62.29,-235
Masataka Yoshida,BOS,7:15 PM ET,62.27,-184
Kyle Karros,COL,3:10 PM ET,62.14,-180
Trent Grisham,NYY,7:15 PM ET,61.4,-105
Nolan Gorman,STL,7:35 PM ET,61.14,100
James Wood,WSH,4:05 PM ET,61.05,-125
Junior Caminero,TB,7:35 PM ET,61.03,-214
Brandon Lowe,TB,7:35 PM ET,60.59,-190
Willy Adames,SF,4:10 PM ET,58.96,-170
Patrick Bailey,SF,4:10 PM ET,58.92,-115
Josh Bell,WSH,4:05 PM ET,57.92,-137
Xander Bogaerts,SD,4:10 PM ET,57.61,-174
Brady House,WSH,4:05 PM ET,57.47,-140
Jose Altuve,HOU,7:15 PM ET,57.18,-225
Jazz Chisholm,NYY,7:15 PM ET,57.05,-155
Andy Pages,LAD,3:10 PM ET,56.85,-165
Casey Schmitt,SF,4:10 PM ET,56.71,-170
Christian Walker,HOU,7:15 PM ET,55.55,-150
Josh Smith,TEX,2:10 PM ET,54.84,-140
Joc Pederson,TEX,2:10 PM ET,54.83,-140
Mookie Betts,LAD,3:10 PM ET,53.96,200
Freddie Freeman,LAD,3:10 PM ET,53.08,190
Jacob Young,WSH,4:05 PM ET,52.15,-140
Anthony Volpe,NYY,7:15 PM ET,52.11,-165
Jeremy Pena,HOU,7:15 PM ET,50.79,-200
Alex Freeland,LAD,3:10 PM ET,50.52,-185
Kody Clemens,MIN,1:10 PM ET,50.25,-160
Matt Wallner,MIN,1:10 PM ET,50.11,-125
Nick Loftin,KC,2:10 PM ET,50.0,115
Luis Torrens,NYM,4:05 PM ET,50.0,110
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Ceddanne Rafaela,BOS,7:15 PM ET,48.71,120
Josh Jung,TEX,2:10 PM ET,48.54,110
Luis Arraez,SD,4:10 PM ET,45.72,-260
Mauricio Dubon,HOU,7:15 PM ET,43.84,145
Royce Lewis,MIN,1:10 PM ET,43.24,100
Hunter Feduccia,TB,7:35 PM ET,41.98,165
Fernando Tatis,SD,4:10 PM ET,41.92,-235
Bob Seymour,TB,7:35 PM ET,41.7,139
Kyle Tucker,CHC,2:20 PM ET,41.65,139
Isaac Collins,MIL,2:20 PM ET,40.35,105
Jake Cronenworth,SD,4:10 PM ET,39.86,130
Drew Gilbert,SF,4:10 PM ET,36.31,140
Jacob Melton,HOU,7:15 PM ET,32.96,110
Cam Smith,HOU,7:15 PM ET,27.98,110
Jesus Sanchez,HOU,7:15 PM ET,0.0,135
Nathan Church,STL,7:35 PM ET,0.0,105
