Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,NYM,7:10 PM ET,75.76,-175
Hunter Goodman,COL,8:40 PM ET,75.1,-125
Max Kepler,PHI,6:45 PM ET,75.0,-160
Byron Buxton,MIN,7:40 PM ET,75.0,-170
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Davis Schneider,TOR,3:07 PM ET,75.0,100
Agustin Ramirez,MIA,6:40 PM ET,74.09,-105
Bryson Stott,PHI,6:45 PM ET,73.4,-190
Josh Bell,WSH,6:45 PM ET,73.39,-137
Luke Keaschall,MIN,7:40 PM ET,73.32,-170
Warming Bernabel,COL,8:40 PM ET,72.97,-125
Jordan Beck,COL,8:40 PM ET,72.51,-125
J.P. Crawford,SEA,1:05 PM ET,71.68,N/A
Javier Baez,DET,7:40 PM ET,71.5,-155
Spencer Torkelson,DET,7:40 PM ET,71.45,-185
Nico Hoerner,CHC,3:07 PM ET,71.05,-200
Tyler Locklear,ARI,8:40 PM ET,71.02,-160
Kyle Manzardo,CLE,6:40 PM ET,70.98,-105
Otto Lopez,MIA,6:40 PM ET,70.5,-105
Jurickson Profar,ATL,7:10 PM ET,70.49,-140
Ryan Mountcastle,BAL,1:05 PM ET,70.24,N/A
Trea Turner,PHI,6:45 PM ET,69.84,-235
Edmundo Sosa,PHI,6:45 PM ET,69.65,-160
Jackson Holliday,BAL,1:05 PM ET,68.59,N/A
Ernie Clement,TOR,3:07 PM ET,68.55,-220
Brayan Rocchio,CLE,6:40 PM ET,68.53,-105
Jordan Westburg,BAL,1:05 PM ET,68.48,N/A
Ryan Jeffers,MIN,7:40 PM ET,68.13,-170
Lourdes Gurriel,ARI,8:40 PM ET,67.97,-160
Heriberto Hernandez,MIA,6:40 PM ET,67.44,-105
CJ Abrams,WSH,6:45 PM ET,67.24,-125
Michael Busch,CHC,3:07 PM ET,67.16,-118
Brooks Lee,MIN,7:40 PM ET,66.99,-140
Brady House,WSH,6:45 PM ET,66.88,-140
James McCann,ARI,8:40 PM ET,65.57,-160
Kyle Tucker,CHC,3:07 PM ET,64.27,-165
Francisco Alvarez,NYM,7:10 PM ET,63.83,-175
Kyle Stowers,MIA,6:40 PM ET,63.31,-105
Dominic Canzone,SEA,1:05 PM ET,63.27,N/A
Francisco Lindor,NYM,7:10 PM ET,61.77,-235
Graham Pauley,MIA,6:40 PM ET,61.74,-105
Jeremiah Jackson,BAL,1:05 PM ET,61.49,N/A
Alek Thomas,ARI,8:40 PM ET,61.35,-160
Brandon Nimmo,NYM,7:10 PM ET,60.96,-194
Gleyber Torres,DET,7:40 PM ET,59.58,-220
Jorge Polanco,SEA,1:05 PM ET,59.51,N/A
Dylan Carlson,BAL,1:05 PM ET,58.62,N/A
Jose Ramirez,CLE,6:40 PM ET,57.95,-105
Kyle Schwarber,PHI,6:45 PM ET,57.88,-140
Bryce Harper,PHI,6:45 PM ET,57.64,-225
Royce Lewis,MIN,7:40 PM ET,57.58,-170
Wenceel Perez,DET,7:40 PM ET,57.22,-185
Kerry Carpenter,DET,7:40 PM ET,57.05,-160
Brandon Marsh,PHI,6:45 PM ET,56.94,-135
Gabriel Arias,CLE,6:40 PM ET,56.81,-105
Colt Keith,DET,7:40 PM ET,56.71,-165
C.J. Kayfus,CLE,6:40 PM ET,56.07,-105
Addison Barger,TOR,3:07 PM ET,56.03,-174
Troy Johnston,MIA,6:40 PM ET,55.65,-105
Alan Roden,MIN,7:40 PM ET,54.91,-160
Ian Happ,CHC,3:07 PM ET,54.44,-150
Coby Mayo,BAL,1:05 PM ET,54.11,N/A
Nick Allen,ATL,7:10 PM ET,54.11,-115
Nacho Alvarez,ATL,7:10 PM ET,53.12,-125
Kody Clemens,MIN,7:40 PM ET,50.16,-140
Matt Wallner,MIN,7:40 PM ET,50.0,100
Mitch Garver,SEA,1:05 PM ET,50.0,N/A
Willi Castro,CHC,3:07 PM ET,50.0,125
Adael Amador,COL,8:40 PM ET,47.66,-120
Angel Martinez,CLE,6:40 PM ET,47.19,-120
Eugenio Suarez,SEA,1:05 PM ET,46.42,N/A
Zach McKinstry,DET,7:40 PM ET,45.25,115
Jacob Young,WSH,6:45 PM ET,43.37,110
Cole Young,SEA,1:05 PM ET,40.14,N/A
Joey Loperfido,TOR,3:07 PM ET,40.04,-120
Steven Kwan,CLE,6:40 PM ET,36.41,-120
Nick Castellanos,PHI,6:45 PM ET,33.16,165
Ozzie Albies,ATL,7:10 PM ET,31.64,-225
Eli White,ATL,7:10 PM ET,28.49,100
Bo Bichette,TOR,3:07 PM ET,19.05,-210
Daniel Johnson,BAL,1:05 PM ET,0.0,N/A
Myles Straw,TOR,3:07 PM ET,0.0,140
Austin Hedges,CLE,6:40 PM ET,0.0,-120
Mickey Gasper,MIN,7:40 PM ET,0.0,110
