Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Edman,LAD,8:40 PM ET,49.76,160
Spencer Torkelson,DET,12:35 PM ET,48.92,155
Tyler Stephenson,CIN,6:40 PM ET,47.17,130
Esteury Ruiz,MIA,6:05 PM ET,46.67,190
David Hamilton,MIL,7:40 PM ET,46.65,-115
JJ Wetherholt,STL,6:40 PM ET,46.65,105
Masyn Winn,STL,6:40 PM ET,45.01,130
Yainer Diaz,HOU,8:10 PM ET,44.89,180
Jake McCarthy,COL,8:40 PM ET,43.83,130
Garrett Mitchell,MIL,7:40 PM ET,43.3,-130
Zach McKinstry,DET,12:35 PM ET,43.06,115
Matt McLain,CIN,6:40 PM ET,42.49,-120
Ezequiel Tovar,COL,8:40 PM ET,41.2,165
CJ Abrams,WSH,8:05 PM ET,41.11,100
Owen Caissie,MIA,6:05 PM ET,40.91,190
Bo Bichette,NYM,1:10 PM ET,40.21,-210
Dylan Crews,WSH,8:05 PM ET,40.08,110
Marcus Semien,NYM,1:10 PM ET,39.99,110
Donovan Walton,ATH,7:40 PM ET,39.68,110
Nathan Lukes,TOR,6:40 PM ET,38.7,126
Nicky Lopez,TEX,8:05 PM ET,38.34,105
Fernando Tatis,SD,1:10 PM ET,38.2,-235
Brandon Marsh,PHI,6:05 PM ET,37.92,100
Ryan McMahon,NYY,6:35 PM ET,37.91,-110
Ben Rice,NYY,6:35 PM ET,37.49,125
Jacob Gonzalez,PIT,12:35 PM ET,37.44,160
Michael Toglia,CIN,6:40 PM ET,36.68,-120
Ryan Waldschmidt,ARI,4:10 PM ET,36.52,160
Daulton Varsho,HOU,8:10 PM ET,36.06,130
Ezequiel Duran,TEX,8:05 PM ET,35.84,145
Mickey Moniak,COL,8:40 PM ET,34.98,-125
Cam Smith,HOU,8:10 PM ET,34.91,110
Elly De La Cruz,CIN,6:40 PM ET,34.83,130
Jose Trevino,CIN,6:40 PM ET,33.33,-120
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,105
Brett Baty,NYM,1:10 PM ET,33.33,110
Dominic Smith,ATL,1:40 PM ET,33.33,160
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Austin Wells,NYY,6:35 PM ET,33.15,126
A.J. Ewing,NYM,1:10 PM ET,32.99,130
Luis Arraez,PHI,6:05 PM ET,31.42,-260
Austin Riley,ATL,1:40 PM ET,30.57,-250
Shohei Ohtani,LAD,8:40 PM ET,30.54,-260
Dillon Dingler,DET,12:35 PM ET,29.39,140
Nathan Church,STL,6:40 PM ET,28.6,130
Freddie Freeman,LAD,8:40 PM ET,28.52,-250
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
Jesus Sanchez,TOR,6:40 PM ET,25.0,126
George Springer,TOR,6:40 PM ET,24.89,126
Mike Yastrzemski,ATL,1:40 PM ET,23.83,160
Nick Loftin,KC,7:40 PM ET,22.94,165
Christian Walker,HOU,8:10 PM ET,21.63,135
Jonah Heim,ATH,7:40 PM ET,19.57,110
Francisco Alvarez,NYM,1:10 PM ET,19.28,N/A
Taylor Trammell,HOU,8:10 PM ET,18.73,135
Isaac Collins,KC,7:40 PM ET,18.11,105
Heliot Ramos,NYY,6:35 PM ET,16.07,185
Joc Pederson,TEX,8:05 PM ET,14.87,-125
Kyle Tucker,LAD,8:40 PM ET,14.33,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Sung-Mun Song,SD,1:10 PM ET,0.0,130
Andrew Knizner,SF,6:40 PM ET,0.0,130
Jacob Wilson,ATH,7:40 PM ET,0.0,110
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
